    0.764588727539276591E-04   -0.164344993481756285E+01   -0.218974427606133926E+01    0.400417682063155134E+01    0.589285806812796636E+03    0.274171671682353406E+03    0.686395060996816522E-08   -0.420289892624432593E+01    0.137207541555128813E+10
    0.620987146020504399E-04   -0.180317716316832533E+01   -0.218806641975534966E+01    0.610881702646269620E+01    0.476444207316869779E+03    0.301961190742951089E+03    0.927039528524049503E-12   -0.415205818750439271E+01    0.137207541555201960E+10
    0.592119457639696145E-04   -0.175967964489426576E+01   -0.221144523267525850E+01    0.494434401779958943E+01    0.529024506179776040E+03    0.305721150867506822E+03    0.324319735492978977E-08   -0.256428499707872959E+01    0.137207541555212045E+10
    0.513836772798661345E-04   -0.169569379334729664E+01   -0.221205277808431422E+01    0.361562282105418342E+01    0.672716232138865962E+03    0.327618843407974282E+03    0.240288538629191022E-11   -0.877784821915142288E+00    0.137207541555453873E+10
    0.765880555345752084E-04   -0.167627618357471109E+01   -0.220704445337661070E+01    0.341142576456443125E+01    0.563618103418508667E+03    0.274079520442412161E+03    0.333755117157231664E-12   -0.455100148025231555E+01    0.137207541555475307E+10
    0.765880555345752084E-04   -0.167627618357471109E+01   -0.220704445337661070E+01    0.341142576456443125E+01    0.563618103418508667E+03    0.274079520442412161E+03    0.333755117157231664E-12   -0.455100148025231555E+01    0.137207541555475307E+10
    0.633690016951968759E-04   -0.183125211911146479E+01   -0.219274374743790146E+01    0.653602529257355069E+01    0.447486120319814233E+03    0.298858236151513495E+03    0.163351324461558019E-14   -0.350128903299383154E+01    0.137207541555826521E+10
    0.851192936296395604E-04   -0.175510591912190339E+01   -0.220002088806796170E+01    0.552486649021222043E+01    0.432847898599359098E+03    0.259733727594391382E+03    0.167231721957042642E-14   -0.631286773817617330E+01    0.137207541555998540E+10
    0.585535175574548603E-04   -0.172180559933353861E+01   -0.222326303736797204E+01    0.417404691688951424E+01    0.579840801059150749E+03    0.305811163033933951E+03    0.503082361348291251E-13   -0.303486798024546456E+01    0.137207541556097984E+10
    0.956082413321470255E-04   -0.172612681161658443E+01   -0.220638454047621790E+01    0.443305980346912687E+01    0.433625758269504161E+03    0.246088885031392977E+03    0.304423105221843887E-12   -0.391129722871049257E+01    0.137207541556239128E+10
    0.664647851647815591E-04   -0.179071228384218273E+01   -0.218994418531017354E+01    0.630592763644680865E+01    0.467741545735621173E+03    0.291824969523760842E+03    0.319338860427774817E-13   -0.409582466688890179E+01    0.137207541556242180E+10
    0.664647851647815591E-04   -0.179071228384218273E+01   -0.218994418531017354E+01    0.630592763644680865E+01    0.467741545735621173E+03    0.291824969523760842E+03    0.319338860427774817E-13   -0.409582466688890179E+01    0.137207541556242180E+10
    0.641694666883408195E-04   -0.185046232049645143E+01   -0.219890348077008291E+01    0.875616848213027232E+01    0.424180405314927953E+03    0.294781105068740544E+03    0.498309156233868102E-12   -0.308242137294111451E+01    0.137207541556266713E+10
    0.544011556678983271E-04   -0.170751876062412666E+01   -0.222849528405519148E+01    0.366435025878706755E+01    0.634012887107324332E+03    0.315701710910900999E+03    0.338749818607657882E-10   -0.617556463950137058E+01    0.137207541556277466E+10
    0.550220475163661090E-04   -0.175374347661603691E+01   -0.222281476374197329E+01    0.463243704506730758E+01    0.559690756860173224E+03    0.314133932128516392E+03    0.339388395990352989E-09   -0.117614274096371041E+01    0.137207541556386280E+10
    0.550220475163661090E-04   -0.175374347661603691E+01   -0.222281476374197329E+01    0.463243704506730758E+01    0.559690756860173224E+03    0.314133932128516392E+03    0.339388395990352989E-09   -0.117614274096371041E+01    0.137207541556386280E+10
    0.571179981802075391E-04   -0.178977645843984767E+01   -0.218829353160739171E+01    0.671243104428470438E+01    0.507388494752353438E+03    0.312584986050409782E+03    0.103912068724182226E-10   -0.241009673943313274E+01    0.137207541556392884E+10
    0.652961276527079906E-04   -0.183890641138470912E+01   -0.218985781705131988E+01    0.735454329939141971E+01    0.432958739253104000E+03    0.294096731087066075E+03    0.284235443877222492E-12   -0.390737706028309084E+01    0.137207541556486750E+10
    0.624779841165857132E-04   -0.171791199472745948E+01   -0.220804956610321756E+01    0.451173970550608061E+01    0.560563651399024934E+03    0.298740615745220509E+03    0.494701715891333662E-12   -0.372685289603934589E+01    0.137207541556731629E+10
    0.570229750321531176E-04   -0.176081587524506400E+01   -0.220150139198508921E+01    0.490299892028424011E+01    0.543762421458037352E+03    0.313154122534357441E+03    0.723651955445505779E-10   -0.388640688336749918E-02    0.137207541556836843E+10
    0.570229750321531176E-04   -0.176081587524506400E+01   -0.220150139198508921E+01    0.490299892028424011E+01    0.543762421458037352E+03    0.313154122534357441E+03    0.723651955445505779E-10   -0.388640688336749918E-02    0.137207541556836843E+10
    0.665313830772150676E-04   -0.169299328179884512E+01   -0.220475342114572159E+01    0.403499576276697525E+01    0.577552986113037832E+03    0.290219399525825622E+03    0.126938789112197740E-09   -0.223208763575142299E-01    0.137207541556938910E+10
    0.532122614388711265E-04   -0.166641195586780277E+01   -0.223443122679297002E+01    0.311533578838600533E+01    0.706967928984905825E+03    0.319884548319008445E+03    0.225174743531730985E-07   -0.133327068811964100E+01    0.137207541557240868E+10
    0.663713292127494605E-04   -0.182282784704174361E+01   -0.219665180242457492E+01    0.752668661880959977E+01    0.437985150040036444E+03    0.290285312390172578E+03    0.107714680140989791E-14   -0.961358123708778933E+00    0.137207541557350349E+10
    0.551289010760021346E-04   -0.182613642368696638E+01   -0.220310232249394744E+01    0.719454097361010714E+01    0.483277058212470081E+03    0.315047274546346728E+03    0.835591050377252750E-13   -0.509215701562735124E+01    0.137207541557513833E+10
    0.558292710291272048E-04   -0.163666770125332484E+01   -0.221173403530521284E+01    0.336503570003868724E+01    0.739452884409822218E+03    0.314129341609846676E+03    0.552512905045078775E-11   -0.560756094940371241E+01    0.137207541557683778E+10
    0.558292710291272048E-04   -0.163666770125332484E+01   -0.221173403530521284E+01    0.336503570003868724E+01    0.739452884409822218E+03    0.314129341609846676E+03    0.552512905045078775E-11   -0.560756094940371241E+01    0.137207541557683778E+10
    0.636921770065071072E-04   -0.172785007611800268E+01   -0.221193498256750987E+01    0.398999924483161728E+01    0.555916435812415216E+03    0.296096564719631715E+03    0.655799810053966200E-10   -0.736386357776920963E+01    0.137207541557842636E+10
    0.636921770065071072E-04   -0.172785007611800268E+01   -0.221193498256750987E+01    0.398999924483161728E+01    0.555916435812415216E+03    0.296096564719631715E+03    0.655799810053966200E-10   -0.736386357776920963E+01    0.137207541557842636E+10
    0.578658275339003958E-04   -0.171389662814736532E+01   -0.218947809370543700E+01    0.482658712467892581E+01    0.594375340753335763E+03    0.310909554248500626E+03    0.130979836066380531E-08   -0.536389120375568851E+01    0.137207541557845807E+10
    0.531360206335554255E-04   -0.179988610297665597E+01   -0.220128638006655564E+01    0.655021498976938066E+01    0.516612095317234093E+03    0.320967224816208670E+03    0.438789673362240177E-09   -0.198244084734077575E+01    0.137207541558029175E+10
    0.531360206335554255E-04   -0.179988610297665597E+01   -0.220128638006655564E+01    0.655021498976938066E+01    0.516612095317234093E+03    0.320967224816208670E+03    0.438789673362240177E-09   -0.198244084734077575E+01    0.137207541558029175E+10
    0.532522606919400108E-04   -0.172766316976617373E+01   -0.220824425733567065E+01    0.386883925186201338E+01    0.617245872776101123E+03    0.323336207274058722E+03    0.784120688639163557E-09   -0.348937191243616240E+01    0.137207541558140397E+10
    0.536626848542319005E-04   -0.165945802593933989E+01   -0.219497711362846815E+01    0.393228092915336269E+01    0.707296492542220903E+03    0.322111378959914930E+03    0.295923886064401646E-08   -0.551850071418409982E+01    0.137207541558193755E+10
    0.555589880611326192E-04   -0.179499877159523491E+01   -0.223864420123945429E+01    0.469864663280261485E+01    0.515821187771879863E+03    0.311345614902575278E+03    0.123137630100128673E-13   -0.455716637290244186E+01    0.137207541558329177E+10
    0.636286776108303966E-04   -0.169521214844067414E+01   -0.218498142689086805E+01    0.464749855997520367E+01    0.584572334264845836E+03    0.298651154544677240E+03    0.132336398196092864E-09   -0.465379635147989035E+01    0.137207541558411002E+10
    0.611818403742380351E-04   -0.163811967458731944E+01   -0.218759838929181383E+01    0.383902734255956757E+01    0.688407819404161955E+03    0.304444245884934219E+03    0.875190904252821937E-12   -0.397697945050052315E+01    0.137207541558420682E+10
    0.696392445620251064E-04   -0.165764343887388454E+01   -0.221537913152821897E+01    0.331296494308237266E+01    0.618193067307656861E+03    0.283952611907881362E+03    0.272443912996457441E-12   -0.150668597721539754E+01    0.137207541558655882E+10
    0.595434739740172294E-04   -0.186842412171027261E+01   -0.222642247206649646E+01    0.626483635332743205E+01    0.433389567162024036E+03    0.304506653604999542E+03    0.479918376939996523E-13   -0.194987218160138287E+01    0.137207541558770251E+10
    0.523171334490273826E-04   -0.171386828602382879E+01   -0.222413015568798311E+01    0.384931514663903851E+01    0.637725511066138324E+03    0.321472365428120668E+03    0.359067706854426758E-13   -0.330718307764038588E+01    0.137207541558788872E+10
    0.552814805018426550E-04   -0.177585671371522880E+01   -0.221319541402776565E+01    0.516819821770945964E+01    0.534815029443405592E+03    0.315059172767527116E+03    0.137303520913539543E-14   -0.555193402452401941E+01    0.137207541558790016E+10
    0.899240211057630807E-04   -0.173144409090601625E+01   -0.219291446322088968E+01    0.464474593026306071E+01    0.444549635481004429E+03    0.255119482173904913E+03    0.722932298782734260E-08   -0.186859991670594017E+01    0.137207541559100842E+10
    0.899240211057630807E-04   -0.173144409090601625E+01   -0.219291446322088968E+01    0.464474593026306071E+01    0.444549635481004429E+03    0.255119482173904913E+03    0.722932298782734260E-08   -0.186859991670594017E+01    0.137207541559100842E+10
    0.807167572256396314E-04   -0.181058940093943610E+01   -0.219826612840934388E+01    0.578159081612022252E+01    0.407431694614045455E+03    0.267583282489762382E+03    0.140287546809450479E-12   -0.295509280216863957E+01    0.137207541559315491E+10
    0.624684993686166335E-04   -0.181882226798111413E+01   -0.219303231708121427E+01    0.704987232518820051E+01    0.458997645851549009E+03    0.299398876997186619E+03    0.259916229276919353E-11   -0.159191042987566256E+01    0.137207541559344459E+10
    0.584785834951995976E-04   -0.185091584630856953E+01   -0.218951343049519354E+01    0.831064215479229240E+01    0.447474550615535918E+03    0.309217990309200559E+03    0.346690546573567855E-11   -0.746778100679661616E+01    0.137207541559591031E+10
    0.584785834951995976E-04   -0.185091584630856953E+01   -0.218951343049519354E+01    0.831064215479229240E+01    0.447474550615535918E+03    0.309217990309200559E+03    0.346690546573567855E-11   -0.746778100679661616E+01    0.137207541559591031E+10
    0.504573892674134029E-04   -0.179045919398962017E+01   -0.223323262290727786E+01    0.423969726159787808E+01    0.555544370481225656E+03    0.326810762727212932E+03    0.121542771158974341E-10   -0.224505158944291416E+01    0.137207541559761143E+10
    0.541088242711822110E-04   -0.183478546143198873E+01   -0.223503763773259845E+01    0.571449815872006273E+01    0.482923995547305935E+03    0.315781935279155960E+03    0.272938831068496456E-13   -0.324928547043735261E+01    0.137207541560022640E+10
    0.541088242711822110E-04   -0.183478546143198873E+01   -0.223503763773259845E+01    0.571449815872006273E+01    0.482923995547305935E+03    0.315781935279155960E+03    0.272938831068496456E-13   -0.324928547043735261E+01    0.137207541560022640E+10
    0.692137183925761290E-04   -0.169803461476250828E+01   -0.220747643864228493E+01    0.416597739179865556E+01    0.555905341113369673E+03    0.284490752705213424E+03    0.101704527497698875E-09   -0.223581945300501328E+01    0.137207541560549664E+10
    0.692137183925761290E-04   -0.169803461476250828E+01   -0.220747643864228493E+01    0.416597739179865556E+01    0.555905341113369673E+03    0.284490752705213424E+03    0.101704527497698875E-09   -0.223581945300501328E+01    0.137207541560549664E+10
    0.523852402672606506E-04   -0.186470657405584506E+01   -0.221419118497866840E+01    0.754654483973059698E+01    0.465615164040882178E+03    0.321876016577330745E+03    0.615907239191836353E-12   -0.212944325518837552E+01    0.137207541560577178E+10
    0.569314040181053828E-04   -0.172599644098501459E+01   -0.219211661153695569E+01    0.509967079879286889E+01    0.581765179098812155E+03    0.312820230683615478E+03    0.468475692623636527E-09   -0.843346394110649378E+00    0.137207541560738277E+10
    0.569314040181053828E-04   -0.172599644098501459E+01   -0.219211661153695569E+01    0.509967079879286889E+01    0.581765179098812155E+03    0.312820230683615478E+03    0.468475692623636527E-09   -0.843346394110649378E+00    0.137207541560738277E+10
    0.570732795625835326E-04   -0.167187253282925452E+01   -0.220451734932235066E+01    0.382187713488722736E+01    0.660478870441459435E+03    0.312146778507812996E+03    0.517644367688565010E-11   -0.350225858730058981E+01    0.137207541560780692E+10
    0.569339764374478296E-04   -0.173115529755221775E+01   -0.219790759100986755E+01    0.496442039405932878E+01    0.576881828040764731E+03    0.311790436665537470E+03    0.599025207158954522E-13   -0.358428070438473068E+01    0.137207541560815048E+10
    0.733113125595787404E-04   -0.182140938862397395E+01   -0.218609292582473280E+01    0.698715700621828262E+01    0.418560173130842600E+03    0.279673674470564833E+03    0.214144624490169926E-14   -0.451186216189679179E+01    0.137207541560971951E+10
    0.530056729231962625E-04   -0.175251488767814667E+01   -0.223495266289127059E+01    0.333448658172430035E+01    0.593414986199974464E+03    0.322606352187653954E+03    0.334486226070765798E-10   -0.411425140158418401E+01    0.137207541561137724E+10
    0.817102504759764284E-04   -0.172888244989589168E+01   -0.220104125577770571E+01    0.476951663526169867E+01    0.470455630303915939E+03    0.264992836007881010E+03    0.677400412772972071E-14   -0.424065478545165764E+01    0.137207541561337447E+10
    0.537202241615419293E-04   -0.173462564324890467E+01   -0.221144695305432260E+01    0.383055389019246917E+01    0.608580469627597267E+03    0.321032552680130152E+03    0.113229258014629793E-12   -0.741472204889056474E+01    0.137207541561394477E+10
    0.537202241615419293E-04   -0.173462564324890467E+01   -0.221144695305432260E+01    0.383055389019246917E+01    0.608580469627597267E+03    0.321032552680130152E+03    0.113229258014629793E-12   -0.741472204889056474E+01    0.137207541561394477E+10
    0.842199221933085616E-04   -0.171182050947962594E+01   -0.219239748232030429E+01    0.427512483534755727E+01    0.484579479634469237E+03    0.262667732352108828E+03    0.536818015329423760E-10   -0.315690081215713914E+01    0.137207541561402822E+10
    0.842199221933085616E-04   -0.171182050947962594E+01   -0.219239748232030429E+01    0.427512483534755727E+01    0.484579479634469237E+03    0.262667732352108828E+03    0.536818015329423760E-10   -0.315690081215713914E+01    0.137207541561402822E+10
    0.528332199977445976E-04   -0.171951553524408451E+01   -0.221339086373782035E+01    0.411524204394179094E+01    0.621626803358782013E+03    0.321617455791657221E+03    0.586781931241903259E-14   -0.754862550492071360E+01    0.137207541561432719E+10
    0.673241989545633762E-04   -0.182826649810137853E+01   -0.220003500749441994E+01    0.662668775071648319E+01    0.432427541473932649E+03    0.290092350704022977E+03    0.249038117810300961E-13   -0.453987799126933389E+01    0.137207541561458850E+10
    0.543208002298128221E-04   -0.178453820812207331E+01   -0.219589626232241297E+01    0.552783699785055216E+01    0.532537075783304090E+03    0.320361791506716997E+03    0.104111684784061473E-12   -0.607416118288512052E+00    0.137207541561514521E+10
    0.544180340210181259E-04   -0.174443917658513659E+01   -0.219994199927573231E+01    0.528945797519886973E+01    0.572550301875621244E+03    0.317891119524998828E+03    0.855298547143992968E-09   -0.541582003159185632E+01    0.137207541561742091E+10
    0.582424646641788136E-04   -0.187663846318137839E+01   -0.220905805907059394E+01    0.785846358599152239E+01    0.430654228881147162E+03    0.307781713963722154E+03    0.138174053704261840E-14   -0.202087102409169184E+01    0.137207541561952209E+10
    0.582424646641788136E-04   -0.187663846318137839E+01   -0.220905805907059394E+01    0.785846358599152239E+01    0.430654228881147162E+03    0.307781713963722154E+03    0.138174053704261840E-14   -0.202087102409169184E+01    0.137207541561952209E+10
    0.509380251622716930E-04   -0.171968269845377941E+01   -0.221594904899262080E+01    0.425863225320607164E+01    0.632633012573719384E+03    0.325873630286026525E+03    0.195162818042046894E-07   -0.924810003972829975E+00    0.137207541561996698E+10
    0.576622707547660580E-04   -0.182891291304183845E+01   -0.220512067005568824E+01    0.677149872454206037E+01    0.468661916658500786E+03    0.309825084773782805E+03    0.176245587486380159E-14   -0.518084453776445653E+01    0.137207541562003827E+10
    0.523097198933063947E-04   -0.184862497912735080E+01   -0.220447134116804655E+01    0.788677795834725970E+01    0.477733500713674175E+03    0.322456893710654128E+03    0.738062796354193885E-11   -0.324707333745499227E+01    0.137207541562011456E+10
    0.533388360715742808E-04   -0.178052863788501003E+01   -0.221643093745647857E+01    0.476087440507690207E+01    0.545528771526168725E+03    0.320571401727783723E+03    0.154738227540636759E-14   -0.367692410634280353E+01    0.137207541562209058E+10
    0.580064051303168062E-04   -0.169282212805568344E+01   -0.224060831319268861E+01    0.335992014573657372E+01    0.628680891039044695E+03    0.306536279339558519E+03    0.312165610162729192E-10   -0.113641250860942833E+01    0.137207541562377357E+10
    0.581168290964525209E-04   -0.164067382309832643E+01   -0.220646820486817585E+01    0.366692631534692204E+01    0.703458931073718531E+03    0.308838568331633553E+03    0.356127427068973147E-09   -0.590692815457216813E+01    0.137207541562709928E+10
    0.588663706303977597E-04   -0.181126524897761687E+01   -0.223226739545575725E+01    0.535369301455720237E+01    0.481744846402989708E+03    0.303590246167286409E+03    0.120978820770278665E-11   -0.123412899201956261E+01    0.137207541562718749E+10
    0.658717542355484811E-04   -0.183297553475705843E+01   -0.219933549656529514E+01    0.738636389978755492E+01    0.432913762930705445E+03    0.292067277941776752E+03    0.618677908512948331E-09   -0.650034148799756295E+01    0.137207541562848616E+10
    0.658717542355484811E-04   -0.183297553475705843E+01   -0.219933549656529514E+01    0.738636389978755492E+01    0.432913762930705445E+03    0.292067277941776752E+03    0.618677908512948331E-09   -0.650034148799756295E+01    0.137207541562848616E+10
    0.507688584237294917E-04   -0.176494078342625560E+01   -0.220790247489450220E+01    0.444947517461833097E+01    0.581174430009594175E+03    0.330135555548009393E+03    0.565338315806659967E-10   -0.317194921781685757E+01    0.137207541562909412E+10
    0.741725333877291067E-04   -0.175751415928743659E+01   -0.220277511023968753E+01    0.526695696738157082E+01    0.469331241968725578E+03    0.276052844057535310E+03    0.526687891994746011E-13   -0.165608171251679703E+01    0.137207541562910581E+10
    0.537793825764398760E-04   -0.175160065497203821E+01   -0.225479934248560276E+01    0.334415056569869584E+01    0.583739614001032919E+03    0.317921203355849400E+03    0.153321069322413527E-08   -0.460860210662095504E+01    0.137207541562955022E+10
    0.759415661286706457E-04   -0.167755943783546213E+01   -0.220849108426732732E+01    0.370830302574484305E+01    0.553704819858182759E+03    0.273646791015286794E+03    0.270590393237941864E-07   -0.107922191335178308E+01    0.137207541562964201E+10
    0.689404024422917317E-04   -0.170936710596830954E+01   -0.219060126000249955E+01    0.440713451773755338E+01    0.546750449684673299E+03    0.287898746969219303E+03    0.896148098963057599E-12   -0.350864669913275051E+01    0.137207541563108230E+10
    0.689404024422917317E-04   -0.170936710596830954E+01   -0.219060126000249955E+01    0.440713451773755338E+01    0.546750449684673299E+03    0.287898746969219303E+03    0.896148098963057599E-12   -0.350864669913275051E+01    0.137207541563108230E+10
    0.756855663264943446E-04   -0.175164748698839645E+01   -0.220900067352210794E+01    0.430511833096787822E+01    0.477812017351421275E+03    0.274029958886347288E+03    0.133089611779002064E-09   -0.470339819440552098E+01    0.137207541563174915E+10
    0.643613653929579586E-04   -0.174136806906474106E+01   -0.219591637138883655E+01    0.513068518609725999E+01    0.526077289955713582E+03    0.295048411219371587E+03    0.487293850293846156E-12   -0.350730353212166257E+01    0.137207541563270998E+10
    0.548977063005512143E-04   -0.176573217267823912E+01   -0.221731598562295851E+01    0.506804412118105052E+01    0.545211932231390051E+03    0.314949861953210359E+03    0.247405492336133659E-07   -0.281269229625664519E+01    0.137207541563313603E+10
    0.541192790849381308E-04   -0.165935402438179747E+01   -0.220985264085692457E+01    0.352362329865001822E+01    0.707849073237434595E+03    0.319933299304354932E+03    0.412626994638124948E-08   -0.419804073129655997E+01    0.137207541563370800E+10
    0.591951679905778675E-04   -0.183401541438555027E+01   -0.220860000871721329E+01    0.733888925696656980E+01    0.457284748333534878E+03    0.304519563916371453E+03    0.102167766441186453E-13   -0.143883721425980671E+01    0.137207541563370943E+10
    0.558977813844935980E-04   -0.168325227047129777E+01   -0.219779062612764786E+01    0.382837234528758596E+01    0.662973002042867279E+03    0.316002121426504118E+03    0.143279742495965055E-14   -0.265126034283451162E+01    0.137207541563468456E+10
    0.627661885386930147E-04   -0.180931375651232251E+01   -0.221981983561556895E+01    0.540911454053518792E+01    0.466999550753749020E+03    0.296679170342225234E+03    0.169717388077487836E-13   -0.776891200755043076E+01    0.137207541563496256E+10
    0.566986137590606493E-04   -0.164656179900624355E+01   -0.218892422215137561E+01    0.376190903669547394E+01    0.713656645391303528E+03    0.315007206829263225E+03    0.215029983860433494E-13   -0.135518406119410706E+01    0.137207541563521791E+10
    0.794849545633276333E-04   -0.165125345346903574E+01   -0.219229829365432982E+01    0.394616728326575306E+01    0.568925151995331362E+03    0.269357959316547237E+03    0.346281134051039540E-13   -0.437057668845823954E+01    0.137207541563886023E+10
    0.555665419451637703E-04   -0.172969567495055987E+01   -0.219460842261947597E+01    0.449120870852490839E+01    0.592527495481693222E+03    0.317061228670891637E+03    0.543882754745895952E-10   -0.527959892461026747E+01    0.137207541563894868E+10
    0.555665419451637703E-04   -0.172969567495055987E+01   -0.219460842261947597E+01    0.449120870852490839E+01    0.592527495481693222E+03    0.317061228670891637E+03    0.543882754745895952E-10   -0.527959892461026747E+01    0.137207541563894868E+10
    0.562888404205331337E-04   -0.173296409853316025E+01   -0.219960641287722769E+01    0.441442927503375149E+01    0.584030802411019295E+03    0.315424319930814249E+03    0.151460251746918273E-12   -0.510101317490785355E+01    0.137207541563931227E+10
    0.562888404205331337E-04   -0.173296409853316025E+01   -0.219960641287722769E+01    0.441442927503375149E+01    0.584030802411019295E+03    0.315424319930814249E+03    0.151460251746918273E-12   -0.510101317490785355E+01    0.137207541563931227E+10
    0.549639898873523398E-04   -0.184877772709555943E+01   -0.222700279673266577E+01    0.657044080454192603E+01    0.465946353871954557E+03    0.313260234345218976E+03    0.122478410644916581E-08   -0.365802921845847795E+01    0.137207541564247346E+10
    0.809476124123335958E-04   -0.176027243402258859E+01   -0.220327283428123177E+01    0.529811011596058723E+01    0.441511759136156968E+03    0.266071418629184564E+03    0.373506276745345535E-06   -0.109826281375617985E+01    0.137207541564563990E+10
    0.809476124123335958E-04   -0.176027243402258859E+01   -0.220327283428123177E+01    0.529811011596058723E+01    0.441511759136156968E+03    0.266071418629184564E+03    0.373506276745345535E-06   -0.109826281375617985E+01    0.137207541564563990E+10
    0.701317955135089449E-04   -0.181237226528134032E+01   -0.222928406144542457E+01    0.525644768601512347E+01    0.435887117500712009E+03    0.282214542532054566E+03    0.407333383256962751E-13   -0.292378198650904242E+01    0.137207541564657378E+10
    0.580977051540534174E-04   -0.173151562628413380E+01   -0.221074011418368599E+01    0.405285222345409757E+01    0.577350048865109216E+03    0.310202636629385722E+03    0.427239214355596912E-07   -0.131758156408349780E+01    0.137207541565003657E+10
    0.671962387499633334E-04   -0.173414694064366159E+01   -0.219872172638176355E+01    0.476016071274998254E+01    0.520449769707389919E+03    0.289963189423798042E+03    0.450890690587625570E-10   -0.516015698590429661E+01    0.137207541565033031E+10
    0.555774387070228783E-04   -0.173717328337594212E+01   -0.224906252756578784E+01    0.340851110949423530E+01    0.589044830011727527E+03    0.311877661250198742E+03    0.413844000150508091E-13   -0.514574489034963989E+01    0.137207541565126228E+10
    0.720242886718893441E-04   -0.184743593241245252E+01   -0.222719683454017003E+01    0.629640755589585321E+01    0.403451339714522703E+03    0.278045627231087110E+03    0.578774016049539708E-11   -0.419038052755119850E+01    0.137207541565202022E+10
    0.671911384765713836E-04   -0.177676147582369337E+01   -0.219970907845379671E+01    0.485682192719229633E+01    0.483179211791245450E+03    0.291239319060098580E+03    0.462313934427168748E-12   -0.733030822367117096E+01    0.137207541565371180E+10
    0.671911384765713836E-04   -0.177676147582369337E+01   -0.219970907845379671E+01    0.485682192719229633E+01    0.483179211791245450E+03    0.291239319060098580E+03    0.462313934427168748E-12   -0.733030822367117096E+01    0.137207541565371180E+10
    0.615791920227893262E-04   -0.170517677928639877E+01   -0.219116265221626660E+01    0.449237687806575003E+01    0.583692973215814845E+03    0.303103676491630438E+03    0.869488667823994210E-09   -0.113935818963335578E+01    0.137207541565388513E+10
    0.724606361414845487E-04   -0.180826954261358663E+01   -0.218646954194683607E+01    0.658818925548310652E+01    0.432309653674368235E+03    0.281250484774865754E+03    0.659005674120870651E-12   -0.540422250515003277E+01    0.137207541565465546E+10
    0.724606361414845487E-04   -0.180826954261358663E+01   -0.218646954194683607E+01    0.658818925548310652E+01    0.432309653674368235E+03    0.281250484774865754E+03    0.659005674120870651E-12   -0.540422250515003277E+01    0.137207541565465546E+10
    0.647566282875551487E-04   -0.184890820093405051E+01   -0.218952608653066028E+01    0.887675766111254383E+01    0.423532500848062796E+03    0.295180107408588015E+03    0.425596146848586490E-09   -0.435442929991757310E+01    0.137207541565521359E+10
    0.534896779116966834E-04   -0.167463744816644677E+01   -0.220270580745961819E+01    0.392163426405600779E+01    0.685955446615559026E+03    0.320592826452195936E+03    0.623346314534725019E-12   -0.146462218573438285E+01    0.137207541565525317E+10
    0.508070710197872902E-04   -0.175738785206368098E+01   -0.222087548431946047E+01    0.445766007184130775E+01    0.584549347440995348E+03    0.326421897660936168E+03    0.493286923439523782E-07   -0.375796621912505735E+00    0.137207541565629792E+10
    0.525029956103958162E-04   -0.176169621760129980E+01   -0.222206136300655466E+01    0.476173476812825314E+01    0.566377925215359141E+03    0.320819990901728261E+03    0.362168567455996862E-07   -0.313711686120404831E+01    0.137207541565694451E+10
    0.525029956103958162E-04   -0.176169621760129980E+01   -0.222206136300655466E+01    0.476173476812825314E+01    0.566377925215359141E+03    0.320819990901728261E+03    0.362168567455996862E-07   -0.313711686120404831E+01    0.137207541565694451E+10
    0.531190897544865960E-04   -0.184996254864935539E+01   -0.218796761594867473E+01    0.830887378154256595E+01    0.473700288825446478E+03    0.322959475694370553E+03    0.356204708613840436E-12   -0.670717029961417577E+01    0.137207541565752125E+10
    0.737980036745230074E-04   -0.166803308155951990E+01   -0.220083151565584467E+01    0.347601490128679069E+01    0.587143830319341077E+03    0.278416723557243586E+03    0.382274832759225670E-11   -0.337401419037411543E+01    0.137207541566010308E+10
    0.620782656682882829E-04   -0.177181303014272107E+01   -0.220763044779625428E+01    0.478357411266382293E+01    0.509417011674920047E+03    0.299649231442161465E+03    0.636332659001379768E-10   -0.700844423990481680E+01    0.137207541566036558E+10
    0.620782656682882829E-04   -0.177181303014272107E+01   -0.220763044779625428E+01    0.478357411266382293E+01    0.509417011674920047E+03    0.299649231442161465E+03    0.636332659001379768E-10   -0.700844423990481680E+01    0.137207541566036558E+10
    0.508683684412861083E-04   -0.171096282800603738E+01   -0.219364574701504944E+01    0.425673786914980212E+01    0.653165954195103495E+03    0.330111816466641642E+03    0.520506482087391082E-10   -0.786683809999590711E+01    0.137207541566059041E+10
    0.535377662621182093E-04   -0.188324493803898907E+01   -0.221939831010767463E+01    0.727154852159305687E+01    0.446449647713062632E+03    0.319568289799005754E+03    0.926431613155154150E-12   -0.344190527036651428E+01    0.137207541566172647E+10
    0.743536720040145120E-04   -0.166386414855021858E+01   -0.219277387070742247E+01    0.381855913715246498E+01    0.578568458758758766E+03    0.278252645034971124E+03    0.607536623195434042E-14   -0.779716044373746708E+01    0.137207541566229105E+10
    0.704660842921672124E-04   -0.163663022710247841E+01   -0.218989395242015261E+01    0.356849860133611552E+01    0.642077038139709998E+03    0.285463052776359802E+03    0.788499756074540657E-12   -0.153908726980696997E+01    0.137207541566318679E+10
    0.704660842921672124E-04   -0.163663022710247841E+01   -0.218989395242015261E+01    0.356849860133611552E+01    0.642077038139709998E+03    0.285463052776359802E+03    0.788499756074540657E-12   -0.153908726980696997E+01    0.137207541566318679E+10
