    0.843588229616603225E-03   -0.189469709309979883E+01   -0.233866980104708189E+01    0.186462582030664180E-07   -0.724059355526892556E+01    0.306087851388634062E+10
    0.840874154737226639E-03   -0.190062951234303967E+01   -0.230121668819009217E+01    0.290070855576582759E-07   -0.730265286092125798E+01    0.306087851388665724E+10
    0.841989975739009140E-03   -0.190112033490335275E+01   -0.231226877693371291E+01    0.103317140922059645E-07   -0.788105750638974634E+01    0.306087851388788414E+10
    0.844601190324063421E-03   -0.189350836848961523E+01   -0.241497688471864747E+01    0.998394466371300184E-08   -0.781138189508441716E+01    0.306087851388818264E+10
    0.836504131185062012E-03   -0.190582251884239140E+01   -0.221715678773880231E+01    0.156756185776317608E-07   -0.766007201871597054E+01    0.306087851388823223E+10
    0.833746370302152775E-03   -0.190574733029521526E+01   -0.229437368230827721E+01    0.284013691650389824E-07   -0.721119801348091194E+01    0.306087851388858700E+10
    0.843074315867452392E-03   -0.189721596238663692E+01   -0.233657606573461818E+01    0.440770217528092288E-07   -0.678597904670316421E+01    0.306087851388915491E+10
    0.843074315867452392E-03   -0.189721596238663692E+01   -0.233657606573461818E+01    0.440770217528092288E-07   -0.678597904670316421E+01    0.306087851388915491E+10
    0.835523569436169566E-03   -0.190302239376793692E+01   -0.233386074449505410E+01    0.165249416297375222E-07   -0.735625352825643830E+01    0.306087851389014149E+10
    0.838573548045991627E-03   -0.190437946186423024E+01   -0.232627783883993366E+01    0.791674622848760152E-08   -0.797293384941274219E+01    0.306087851389086390E+10
    0.839181265638058249E-03   -0.190291951837352258E+01   -0.240699871068033788E+01    0.116751238705410958E-07   -0.773545842477173728E+01    0.306087851389173031E+10
    0.839181265638058249E-03   -0.190291951837352258E+01   -0.240699871068033788E+01    0.116751238705410958E-07   -0.773545842477173728E+01    0.306087851389173031E+10
    0.837400173578787383E-03   -0.190375141102556489E+01   -0.228797559533694761E+01    0.654902083688563519E-07   -0.638710408478193337E+01    0.306087851389288139E+10
    0.837400173578787383E-03   -0.190375141102556489E+01   -0.228797559533694761E+01    0.654902083688563519E-07   -0.638710408478193337E+01    0.306087851389288139E+10
    0.838173163638588248E-03   -0.190354078979631725E+01   -0.231209757623922574E+01    0.579223798835923707E-07   -0.651846260286559165E+01    0.306087851389291286E+10
    0.838173163638588248E-03   -0.190354078979631725E+01   -0.231209757623922574E+01    0.579223798835923707E-07   -0.651846260286559165E+01    0.306087851389291286E+10
    0.835421906517728433E-03   -0.190499919537522810E+01   -0.224762294679089214E+01    0.429455268872034590E-07   -0.672531826601560390E+01    0.306087851389329958E+10
    0.840988643864280989E-03   -0.190249175896612388E+01   -0.230437014724083467E+01    0.172773900797668248E-07   -0.763509554697270332E+01    0.306087851389747381E+10
    0.840988643864280989E-03   -0.190249175896612388E+01   -0.230437014724083467E+01    0.172773900797668248E-07   -0.763509554697270332E+01    0.306087851389747381E+10
    0.842879653142246279E-03   -0.189378876882152536E+01   -0.233295634026795184E+01    0.303153581414085891E-07   -0.699408634204399426E+01    0.306087851390059376E+10
    0.842879653142246279E-03   -0.189378876882152536E+01   -0.233295634026795184E+01    0.303153581414085891E-07   -0.699408634204399426E+01    0.306087851390059376E+10
    0.842012810266601699E-03   -0.189779340231351967E+01   -0.246865886937344348E+01    0.180119670674798249E-07   -0.747470138500415793E+01    0.306087851390084314E+10
    0.842012810266601699E-03   -0.189779340231351967E+01   -0.246865886937344348E+01    0.180119670674798249E-07   -0.747470138500415793E+01    0.306087851390084314E+10
    0.834574148281916838E-03   -0.190487234777052095E+01   -0.233297490547119679E+01    0.235682581889060415E-07   -0.715712122261918005E+01    0.306087851390190983E+10
    0.834574148281916838E-03   -0.190487234777052095E+01   -0.233297490547119679E+01    0.235682581889060415E-07   -0.715712122261918005E+01    0.306087851390190983E+10
    0.846145302245768639E-03   -0.189122632940425595E+01   -0.235380154647034079E+01    0.135257539475160924E-07   -0.780322714256980188E+01    0.306087851390211153E+10
    0.832116058996532526E-03   -0.190942541948522204E+01   -0.234299475630956522E+01    0.100581019468513933E-07   -0.799431946211938538E+01    0.306087851390276909E+10
    0.838186266101808978E-03   -0.190115475577220194E+01   -0.243245241465176898E+01    0.224610047615613007E-07   -0.726609291745332531E+01    0.306087851390434790E+10
    0.842954843512133223E-03   -0.189833776499524398E+01   -0.231705774910724660E+01    0.233234021577731930E-07   -0.717456713155832837E+01    0.306087851390725279E+10
    0.832585386524545171E-03   -0.190963142601180857E+01   -0.233298312060929014E+01    0.117410042993102873E-07   -0.798239004570919253E+01    0.306087851390801764E+10
    0.840056589196340746E-03   -0.189849852165851152E+01   -0.233722661147767052E+01    0.561958234907595562E-07   -0.643482306180830133E+01    0.306087851390809631E+10
    0.840507180839256216E-03   -0.190202126342415068E+01   -0.237462903147789817E+01    0.163765213805090519E-07   -0.775790077103420028E+01    0.306087851390998077E+10
    0.840507180839256216E-03   -0.190202126342415068E+01   -0.237462903147789817E+01    0.163765213805090519E-07   -0.775790077103420028E+01    0.306087851390998077E+10
    0.836960688077020365E-03   -0.190373738113735458E+01   -0.230659855459762042E+01    0.657914417484278119E-07   -0.643663770761923093E+01    0.306087851391230583E+10
    0.836960688077020365E-03   -0.190373738113735458E+01   -0.230659855459762042E+01    0.657914417484278119E-07   -0.643663770761923093E+01    0.306087851391230583E+10
    0.843084156433739898E-03   -0.189705581714394689E+01   -0.233739259360576490E+01    0.150922434435935087E-07   -0.788217073205334540E+01    0.306087851391283703E+10
    0.835621309172630356E-03   -0.190191971742172528E+01   -0.228117858795934447E+01    0.706890953344412935E-08   -0.796189909255150852E+01    0.306087851391330814E+10
    0.840793303603586551E-03   -0.190158303122140571E+01   -0.236782360394831048E+01    0.210023390169682444E-07   -0.752350251294724259E+01    0.306087851391492701E+10
    0.842076910567074411E-03   -0.189998280703425459E+01   -0.227162996751727775E+01    0.140781155014263663E-07   -0.758931823343991940E+01    0.306087851391504812E+10
    0.841682471629850363E-03   -0.189898427091949262E+01   -0.240879650330202377E+01    0.181637681148468566E-07   -0.735834770647332093E+01    0.306087851391613340E+10
    0.841682471629850363E-03   -0.189898427091949262E+01   -0.240879650330202377E+01    0.181637681148468566E-07   -0.735834770647332093E+01    0.306087851391613340E+10
    0.842603395089822982E-03   -0.189822742268581868E+01   -0.243445901524695296E+01    0.190122918279134137E-07   -0.751217056898712610E+01    0.306087851391632318E+10
    0.835601133786928853E-03   -0.190432886601866036E+01   -0.223849069771331166E+01    0.296516517983778405E-07   -0.696545628327850608E+01    0.306087851391767454E+10
    0.835601133786928853E-03   -0.190432886601866036E+01   -0.223849069771331166E+01    0.296516517983778405E-07   -0.696545628327850608E+01    0.306087851391767454E+10
    0.833048674529585152E-03   -0.190986600966655673E+01   -0.225434978863407220E+01    0.112803303671420850E-07   -0.779008574854892633E+01    0.306087851391864395E+10
    0.839182623257554239E-03   -0.190171440836234673E+01   -0.221223238476139583E+01    0.120483416674964419E-07   -0.780161149288642619E+01    0.306087851392021894E+10
    0.839182623257554239E-03   -0.190171440836234673E+01   -0.221223238476139583E+01    0.120483416674964419E-07   -0.780161149288642619E+01    0.306087851392021894E+10
    0.840998629136559066E-03   -0.189649711624882333E+01   -0.234576254406478979E+01    0.341681108084160938E-07   -0.679748742338807155E+01    0.306087851392037344E+10
    0.840998629136559066E-03   -0.189649711624882333E+01   -0.234576254406478979E+01    0.341681108084160938E-07   -0.679748742338807155E+01    0.306087851392037344E+10
    0.836371095186332915E-03   -0.190761423521489060E+01   -0.230500112382702937E+01    0.118480257024266331E-07   -0.778074308465479003E+01    0.306087851392199421E+10
    0.837836238693985807E-03   -0.190001444291010424E+01   -0.227715500177345609E+01    0.463370638497592983E-07   -0.660307201295815460E+01    0.306087851392213011E+10
    0.839678795062641543E-03   -0.189836864869642596E+01   -0.242146263729349487E+01    0.105921691164870703E-07   -0.770943723427847072E+01    0.306087851392240191E+10
    0.834638736744213773E-03   -0.190325891155774940E+01   -0.228652196590204682E+01    0.195963993106751120E-07   -0.754679198947610708E+01    0.306087851392251348E+10
    0.840417617830621828E-03   -0.189913736896777197E+01   -0.223619964215270350E+01    0.156959546223262524E-07   -0.742134743938832386E+01    0.306087851392282248E+10
    0.833036135579411736E-03   -0.190800239638774460E+01   -0.222961055313887524E+01    0.197023507869700121E-07   -0.744995933499393903E+01    0.306087851392340374E+10
    0.842661684400092021E-03   -0.189433999803174413E+01   -0.241864930749829066E+01    0.134881420788198803E-07   -0.758802424563200351E+01    0.306087851392510128E+10
    0.842661684400092021E-03   -0.189433999803174413E+01   -0.241864930749829066E+01    0.134881420788198803E-07   -0.758802424563200351E+01    0.306087851392510128E+10
    0.839712317006314156E-03   -0.190129676745917098E+01   -0.235179949875125160E+01    0.146439678175674070E-07   -0.741784522486552689E+01    0.306087851392760754E+10
    0.839237387350755260E-03   -0.190017762439329641E+01   -0.232918152995594419E+01    0.731970266648074723E-08   -0.786128885554026269E+01    0.306087851392775679E+10
    0.845114350712567060E-03   -0.189564502046627670E+01   -0.238762171976444915E+01    0.945329054556629155E-08   -0.795191462545527994E+01    0.306087851392788363E+10
    0.845114350712567060E-03   -0.189564502046627670E+01   -0.238762171976444915E+01    0.945329054556629155E-08   -0.795191462545527994E+01    0.306087851392788363E+10
    0.838269971992658663E-03   -0.190079291631213132E+01   -0.228555213626340770E+01    0.707865378267817909E-07   -0.636794020605292399E+01    0.306087851392845917E+10
    0.838269971992658663E-03   -0.190079291631213132E+01   -0.228555213626340770E+01    0.707865378267817909E-07   -0.636794020605292399E+01    0.306087851392845917E+10
    0.839044819114450799E-03   -0.190057243039791945E+01   -0.226830020666816168E+01    0.369701581659680958E-07   -0.708176847997060666E+01    0.306087851392896605E+10
    0.839442575572270323E-03   -0.189991193604660724E+01   -0.240373966535826655E+01    0.796231870637865715E-08   -0.788443095486484502E+01    0.306087851393025064E+10
    0.840724320999366569E-03   -0.189604201330151945E+01   -0.247219309774275642E+01    0.959518291509942401E-08   -0.796204555112178713E+01    0.306087851393070745E+10
    0.839491427997600946E-03   -0.190110021256668982E+01   -0.225726770708582425E+01    0.491895719831185026E-07   -0.658820711104758860E+01    0.306087851393093491E+10
    0.837120848609121241E-03   -0.190417693549990363E+01   -0.245403581317315789E+01    0.945276895966778952E-08   -0.796927027908158170E+01    0.306087851393195391E+10
    0.840711936111836113E-03   -0.189862888239519356E+01   -0.221994938546179199E+01    0.167214807703489887E-07   -0.759725664958879587E+01    0.306087851393287373E+10
    0.837978991168410550E-03   -0.190025109292596084E+01   -0.238160502768467541E+01    0.874328137589225248E-08   -0.781023186150347204E+01    0.306087851393400335E+10
    0.837920600338641565E-03   -0.190149193984574172E+01   -0.235532562239829080E+01    0.511050323913230379E-07   -0.666849020390106073E+01    0.306087851393613768E+10
    0.838797468241878823E-03   -0.190033735712283125E+01   -0.225937868900746697E+01    0.326840353671815345E-07   -0.679165368573523587E+01    0.306087851393710136E+10
    0.838797468241878823E-03   -0.190033735712283125E+01   -0.225937868900746697E+01    0.326840353671815345E-07   -0.679165368573523587E+01    0.306087851393710136E+10
    0.841755387809329267E-03   -0.190109198342482744E+01   -0.233027763465348015E+01    0.202872359043187785E-07   -0.749154036990244077E+01    0.306087851393865538E+10
    0.841755387809329267E-03   -0.190109198342482744E+01   -0.233027763465348015E+01    0.202872359043187785E-07   -0.749154036990244077E+01    0.306087851393865538E+10
    0.845204640033791707E-03   -0.189268081443143532E+01   -0.245114556753701329E+01    0.103690657906792540E-07   -0.792784278571462586E+01    0.306087851393885851E+10
    0.836355598747623311E-03   -0.190456114942524657E+01   -0.225775813796306357E+01    0.253381416540309517E-07   -0.742866698296291261E+01    0.306087851394135427E+10
    0.836355598747623311E-03   -0.190456114942524657E+01   -0.225775813796306357E+01    0.253381416540309517E-07   -0.742866698296291261E+01    0.306087851394135427E+10
    0.839362396805964244E-03   -0.190025645779871910E+01   -0.236888113888227370E+01    0.255644118313551401E-07   -0.740488554594308823E+01    0.306087851394158745E+10
    0.839362396805964244E-03   -0.190025645779871910E+01   -0.236888113888227370E+01    0.255644118313551401E-07   -0.740488554594308823E+01    0.306087851394158745E+10
    0.833151761029909304E-03   -0.190916778279472932E+01   -0.231125658641977250E+01    0.865119915177742316E-08   -0.795647211965058521E+01    0.306087851394258833E+10
    0.837287225877718366E-03   -0.189944129576495824E+01   -0.237327650591109141E+01    0.933161117892835865E-08   -0.785713976717790441E+01    0.306087851394386244E+10
    0.838744302668736419E-03   -0.190204793472077971E+01   -0.234187522072378984E+01    0.236439586152977193E-07   -0.704967769953238488E+01    0.306087851394508505E+10
    0.843406294649663604E-03   -0.189613650246519150E+01   -0.243431408748162070E+01    0.209808704878309468E-07   -0.738991356455097925E+01    0.306087851394557571E+10
    0.837386203518284767E-03   -0.190327996778457775E+01   -0.224641514367138306E+01    0.459957781147461760E-07   -0.680112461237007260E+01    0.306087851394611120E+10
    0.841256816754273884E-03   -0.189640732680854707E+01   -0.234636897693414692E+01    0.385019878086705624E-07   -0.672547982317911952E+01    0.306087851394744635E+10
    0.838951245476956902E-03   -0.189920526469916906E+01   -0.232058599554803902E+01    0.346953388266592464E-07   -0.710759593483093433E+01    0.306087851394761515E+10
    0.833675886698017721E-03   -0.190670878697036561E+01   -0.232766174451451580E+01    0.171656194230160168E-07   -0.741616152771682557E+01    0.306087851394937372E+10
    0.833675886698017721E-03   -0.190670878697036561E+01   -0.232766174451451580E+01    0.171656194230160168E-07   -0.741616152771682557E+01    0.306087851394937372E+10
    0.834349363734026368E-03   -0.190663694425811481E+01   -0.225900825199177246E+01    0.187256702600256904E-07   -0.728075093911706261E+01    0.306087851394994831E+10
    0.844471328060624848E-03   -0.189259734485335818E+01   -0.240309510566570994E+01    0.134416688341987063E-07   -0.783653208189573647E+01    0.306087851395010519E+10
    0.844471328060624848E-03   -0.189259734485335818E+01   -0.240309510566570994E+01    0.134416688341987063E-07   -0.783653208189573647E+01    0.306087851395010519E+10
    0.837013062938986763E-03   -0.190303070790877205E+01   -0.243728328522749793E+01    0.151478926051722246E-07   -0.775508077197461798E+01    0.306087851395120144E+10
    0.840395260856718028E-03   -0.189902626854730583E+01   -0.238928977477004745E+01    0.446011350529050395E-07   -0.673980429055831820E+01    0.306087851395158148E+10
    0.841757005421448607E-03   -0.189989460445035996E+01   -0.238991450415507067E+01    0.127522941334553580E-07   -0.765088046125146981E+01    0.306087851395161247E+10
    0.837617384468425223E-03   -0.189955725385059293E+01   -0.243409109474143781E+01    0.906744691133271643E-08   -0.798402205425039568E+01    0.306087851395411348E+10
    0.835074312978300931E-03   -0.190641571568261048E+01   -0.232689618747054272E+01    0.353739827977626526E-07   -0.700606844031571718E+01    0.306087851395424604E+10
    0.840020890192327754E-03   -0.189708215618982057E+01   -0.224842750084940057E+01    0.237938212172785593E-07   -0.715493722969292012E+01    0.306087851395501089E+10
    0.840020890192327754E-03   -0.189708215618982057E+01   -0.224842750084940057E+01    0.237938212172785593E-07   -0.715493722969292012E+01    0.306087851395501089E+10
    0.840683231936199577E-03   -0.189629589251767428E+01   -0.243971788743580742E+01    0.135251546972436853E-07   -0.764365005638550610E+01    0.306087851395591831E+10
    0.843787749456368090E-03   -0.189702292985525856E+01   -0.240733963318220923E+01    0.164874640037149869E-07   -0.767692865252000711E+01    0.306087851395900106E+10
    0.832506530644585565E-03   -0.190781403897993451E+01   -0.232819381530955161E+01    0.146153060727858907E-07   -0.766349276467741891E+01    0.306087851396009207E+10
    0.836109412818893030E-03   -0.190642334032425542E+01   -0.239332281874898767E+01    0.148816720349706074E-07   -0.770466746615922116E+01    0.306087851396009398E+10
    0.836109412818893030E-03   -0.190642334032425542E+01   -0.239332281874898767E+01    0.148816720349706074E-07   -0.770466746615922116E+01    0.306087851396009398E+10
    0.839195746278833046E-03   -0.189712678465975704E+01   -0.232268120977509129E+01    0.267900411905982158E-07   -0.719043226288498083E+01    0.306087851396121836E+10
    0.839195746278833046E-03   -0.189712678465975704E+01   -0.232268120977509129E+01    0.267900411905982158E-07   -0.719043226288498083E+01    0.306087851396121836E+10
    0.838705121645130628E-03   -0.190361079438366820E+01   -0.236088838613378815E+01    0.299968605292475289E-07   -0.706423549847403898E+01    0.306087851396137476E+10
    0.840130526634413075E-03   -0.190197851763545689E+01   -0.233244571150299418E+01    0.217934044489601672E-07   -0.720078429040094203E+01    0.306087851396445274E+10
    0.840130526634413075E-03   -0.190197851763545689E+01   -0.233244571150299418E+01    0.217934044489601672E-07   -0.720078429040094203E+01    0.306087851396445274E+10
    0.841379673681946121E-03   -0.189930351336997649E+01   -0.244247496847740875E+01    0.160296225298057550E-07   -0.751631486859412323E+01    0.306087851396522760E+10
    0.832093995207123854E-03   -0.190940232205491145E+01   -0.232027080897623428E+01    0.119918999608327220E-07   -0.795977003833456909E+01    0.306087851396634865E+10
    0.832093995207123854E-03   -0.190940232205491145E+01   -0.232027080897623428E+01    0.119918999608327220E-07   -0.795977003833456909E+01    0.306087851396634865E+10
    0.835284205283971077E-03   -0.190146103103667996E+01   -0.232239759258567213E+01    0.127296817998229287E-07   -0.784386525537829460E+01    0.306087851396726990E+10
    0.840412311986740062E-03   -0.189899138942201784E+01   -0.221234020730065506E+01    0.992160511874859712E-08   -0.793656675360163444E+01    0.306087851396765471E+10
    0.840412311986740062E-03   -0.189899138942201784E+01   -0.221234020730065506E+01    0.992160511874859712E-08   -0.793656675360163444E+01    0.306087851396765471E+10
    0.834103499825056011E-03   -0.190892911793811448E+01   -0.223690498494502776E+01    0.140374136672789797E-07   -0.786466332480323871E+01    0.306087851396788931E+10
    0.844150527303317222E-03   -0.189509913843362532E+01   -0.236817635361146150E+01    0.220741277830008601E-07   -0.746835270857529743E+01    0.306087851397036886E+10
    0.836049674485294715E-03   -0.190223640796211990E+01   -0.235226769572279348E+01    0.282025205395511799E-07   -0.709733313649483044E+01    0.306087851397421503E+10
    0.836049674485294715E-03   -0.190223640796211990E+01   -0.235226769572279348E+01    0.282025205395511799E-07   -0.709733313649483044E+01    0.306087851397421503E+10
    0.831401595703749733E-03   -0.190880974385860669E+01   -0.230205962726804891E+01    0.102757914878284378E-07   -0.793033335375691983E+01    0.306087851397848272E+10
    0.841207384619827698E-03   -0.189966355185604208E+01   -0.231275201734202085E+01    0.142949111698672460E-07   -0.743028110115780027E+01    0.306087851397860861E+10
    0.841207384619827698E-03   -0.189966355185604208E+01   -0.231275201734202085E+01    0.142949111698672460E-07   -0.743028110115780027E+01    0.306087851397860861E+10
    0.837130826476009757E-03   -0.190684708614571985E+01   -0.226325921357237592E+01    0.167848032130594361E-07   -0.761421669123519962E+01    0.306087851397909784E+10
    0.841247048848469043E-03   -0.189562858388329181E+01   -0.230977764918554529E+01    0.342538020772788524E-07   -0.683755196641105822E+01    0.306087851397993135E+10
    0.837164818697930463E-03   -0.190257466260872254E+01   -0.241766780634232648E+01    0.158567901642078422E-07   -0.748565087776978189E+01    0.306087851398007107E+10
    0.839648924727500758E-03   -0.190216856075060470E+01   -0.222038125645049389E+01    0.953147429076968355E-08   -0.796933238751269535E+01    0.306087851398025131E+10
    0.838177056697476854E-03   -0.190493357100071270E+01   -0.229657057616796445E+01    0.322091979625864664E-07   -0.707915693215269481E+01    0.306087851398112392E+10
    0.838177056697476854E-03   -0.190493357100071270E+01   -0.229657057616796445E+01    0.322091979625864664E-07   -0.707915693215269481E+01    0.306087851398112392E+10
    0.836352686795640275E-03   -0.190410632381570255E+01   -0.245777521636829821E+01    0.108180392206891658E-07   -0.795964230623732849E+01    0.306087851398348713E+10
    0.836352686795640275E-03   -0.190410632381570255E+01   -0.245777521636829821E+01    0.108180392206891658E-07   -0.795964230623732849E+01    0.306087851398348713E+10
    0.841747501829865751E-03   -0.189501427992080496E+01   -0.236755382773372824E+01    0.130347958554348620E-07   -0.753144960663681218E+01    0.306087851398414040E+10
    0.832910208776626811E-03   -0.190675818079103299E+01   -0.231484751114310239E+01    0.993630558149724876E-08   -0.782724942932491174E+01    0.306087851398538160E+10
    0.840478942198036360E-03   -0.189829814484810488E+01   -0.240335287741840542E+01    0.208222967165656315E-07   -0.754506473269737565E+01    0.306087851398765182E+10
    0.842601991495576077E-03   -0.189708150924705299E+01   -0.228380615923896002E+01    0.105438615658655985E-07   -0.766338901137124573E+01    0.306087851399014950E+10
    0.838751938260976610E-03   -0.189801520020363323E+01   -0.233103272777973070E+01    0.316103818713084174E-07   -0.699638831016810592E+01    0.306087851399094105E+10
    0.838374209780747373E-03   -0.190569231078027701E+01   -0.230576940650556761E+01    0.156821075175840175E-07   -0.765999329018744746E+01    0.306087851399500370E+10
    0.833635336852024352E-03   -0.191054837668992428E+01   -0.227115835949159939E+01    0.114334778495685904E-07   -0.797600321854351790E+01    0.306087851399507952E+10
    0.839787051363713889E-03   -0.189986060654087630E+01   -0.221983948815754406E+01    0.126472721713606462E-07   -0.795360481493504423E+01    0.306087851399545717E+10
    0.842250933083182559E-03   -0.189632238122637276E+01   -0.227715043569807030E+01    0.352312746730931840E-07   -0.680195800845652965E+01    0.306087851399610138E+10
    0.833137180817186381E-03   -0.190491039626245384E+01   -0.229186593951639273E+01    0.124090784854050572E-07   -0.772329583938741315E+01    0.306087851399629450E+10
    0.833137180817186381E-03   -0.190491039626245384E+01   -0.229186593951639273E+01    0.124090784854050572E-07   -0.772329583938741315E+01    0.306087851399629450E+10
    0.843467165997703735E-03   -0.189301662830411987E+01   -0.242017450846429405E+01    0.116671081466787525E-07   -0.792469950761412534E+01    0.306087851399760628E+10
    0.842643421380087523E-03   -0.189447600789954551E+01   -0.232823179421330551E+01    0.357068593793592181E-07   -0.693653925196287080E+01    0.306087851399937582E+10
    0.839883323267953783E-03   -0.190115528719090676E+01   -0.239874594983108835E+01    0.289572565888608268E-07   -0.705770857993466461E+01    0.306087851400020647E+10
    0.844629012289144373E-03   -0.189279977163563795E+01   -0.229914710149379387E+01    0.183455051627523535E-07   -0.736156449217525211E+01    0.306087851400207281E+10
    0.835574298334082650E-03   -0.190498926753831110E+01   -0.228522695196178827E+01    0.468386646693487139E-07   -0.680143105207906551E+01    0.306087851400252151E+10
    0.837880390698979077E-03   -0.190456508471329844E+01   -0.237677331041163864E+01    0.166527220010760207E-07   -0.774182657625695825E+01    0.306087851400591660E+10
    0.837880390698979077E-03   -0.190456508471329844E+01   -0.237677331041163864E+01    0.166527220010760207E-07   -0.774182657625695825E+01    0.306087851400591660E+10
    0.837171114254498167E-03   -0.190567604028108284E+01   -0.235271230590658398E+01    0.995316612391594866E-08   -0.784357159837810247E+01    0.306087851400663567E+10
    0.837171114254498167E-03   -0.190567604028108284E+01   -0.235271230590658398E+01    0.995316612391594866E-08   -0.784357159837810247E+01    0.306087851400663567E+10
    0.839530943094091110E-03   -0.189796160096148481E+01   -0.231558424232579974E+01    0.435002231312919141E-07   -0.664604946837163446E+01    0.306087851401263475E+10
    0.839530943094091110E-03   -0.189796160096148481E+01   -0.231558424232579974E+01    0.435002231312919141E-07   -0.664604946837163446E+01    0.306087851401263475E+10
    0.842442609966397808E-03   -0.189355343060264292E+01   -0.238263018364991552E+01    0.132893520090381894E-07   -0.782548456340960641E+01    0.306087851401285601E+10
    0.842442609966397808E-03   -0.189355343060264292E+01   -0.238263018364991552E+01    0.132893520090381894E-07   -0.782548456340960641E+01    0.306087851401285601E+10
    0.833528733143162437E-03   -0.190473199549858574E+01   -0.228205063049072487E+01    0.156489000299897586E-07   -0.772170118611234102E+01    0.306087851401326084E+10
    0.837659385925376330E-03   -0.190144842221330790E+01   -0.238626100914027539E+01    0.278837170348325715E-07   -0.724009860748703193E+01    0.306087851401403904E+10
    0.837659385925376330E-03   -0.190144842221330790E+01   -0.238626100914027539E+01    0.278837170348325715E-07   -0.724009860748703193E+01    0.306087851401403904E+10
    0.843092115318322096E-03   -0.189584886792549701E+01   -0.245939082999599856E+01    0.112306899543479899E-07   -0.776605352026028761E+01    0.306087851401431417E+10
    0.843092115318322096E-03   -0.189584886792549701E+01   -0.245939082999599856E+01    0.112306899543479899E-07   -0.776605352026028761E+01    0.306087851401431417E+10
    0.837103173335625107E-03   -0.189994814664921963E+01   -0.233816724838537882E+01    0.128026876114186975E-07   -0.756571554088520326E+01    0.306087851401443243E+10
    0.837908639676812877E-03   -0.190064199942889345E+01   -0.234585315451768883E+01    0.269965408513833605E-07   -0.732591220941204124E+01    0.306087851401648664E+10
    0.831175676738363234E-03   -0.190955412243113631E+01   -0.228104514537053937E+01    0.947394379131176265E-08   -0.795962490772573972E+01    0.306087851401651001E+10
    0.844444320743799651E-03   -0.189451357533500997E+01   -0.246597780137629652E+01    0.116977867962490898E-07   -0.786120125406747672E+01    0.306087851401710081E+10
    0.844444320743799651E-03   -0.189451357533500997E+01   -0.246597780137629652E+01    0.116977867962490898E-07   -0.786120125406747672E+01    0.306087851401710081E+10
    0.839597556922417015E-03   -0.189990392365907090E+01   -0.229719880242701358E+01    0.723497913162199834E-07   -0.631309440473830730E+01    0.306087851401793003E+10
    0.837888482636090447E-03   -0.190203654542364875E+01   -0.246787449369001077E+01    0.116279476943445197E-07   -0.779920123936547505E+01    0.306087851402028942E+10
    0.838448089853256881E-03   -0.190167264189117113E+01   -0.229181872880193804E+01    0.319962805335545046E-07   -0.723109430132354269E+01    0.306087851402037907E+10
    0.840168513259123865E-03   -0.189918854212454402E+01   -0.224740889102184749E+01    0.179282474122387952E-07   -0.771335842495885338E+01    0.306087851402056551E+10
    0.834192287882972545E-03   -0.190483014164810283E+01   -0.238036101505035402E+01    0.119275568192896884E-07   -0.784546680729532930E+01    0.306087851402190733E+10
    0.840875123836891630E-03   -0.189819520292770627E+01   -0.237259780637556839E+01    0.262449683902275734E-07   -0.698875272687970828E+01    0.306087851402245283E+10
    0.840875123836891630E-03   -0.189819520292770627E+01   -0.237259780637556839E+01    0.262449683902275734E-07   -0.698875272687970828E+01    0.306087851402245283E+10
    0.833041792483211509E-03   -0.190771579493620380E+01   -0.230004608619784356E+01    0.228556089306877182E-07   -0.739432117781222420E+01    0.306087851402452660E+10
    0.841931666911642312E-03   -0.189636909456400060E+01   -0.234117810452504882E+01    0.238650574811858852E-07   -0.744932321029144440E+01    0.306087851402473640E+10
    0.840237843967561716E-03   -0.189914658387993285E+01   -0.242674028586060198E+01    0.257287038806605585E-07   -0.728895992617488631E+01    0.306087851402524567E+10
    0.840237843967561716E-03   -0.189914658387993285E+01   -0.242674028586060198E+01    0.257287038806605585E-07   -0.728895992617488631E+01    0.306087851402524567E+10
    0.841340828930466577E-03   -0.189749016674073867E+01   -0.244309369082024563E+01    0.175660898353322179E-07   -0.764688289614791827E+01    0.306087851402583551E+10
    0.833152877786564662E-03   -0.190738007681598054E+01   -0.233934584818218072E+01    0.140188535128284853E-07   -0.764390684348991822E+01    0.306087851402693796E+10
    0.833152877786564662E-03   -0.190738007681598054E+01   -0.233934584818218072E+01    0.140188535128284853E-07   -0.764390684348991822E+01    0.306087851402693796E+10
    0.839080884452080553E-03   -0.189981657986288566E+01   -0.238140946932136988E+01    0.404458181547970365E-07   -0.685986744104651347E+01    0.306087851402747154E+10
    0.842015053353873289E-03   -0.189508991568457197E+01   -0.229699527721749153E+01    0.359309857141230862E-07   -0.684061148823608445E+01    0.306087851403022623E+10
    0.842015053353873289E-03   -0.189508991568457197E+01   -0.229699527721749153E+01    0.359309857141230862E-07   -0.684061148823608445E+01    0.306087851403022623E+10
    0.837118571548894452E-03   -0.190444305734734587E+01   -0.226656534473108628E+01    0.313573100013224305E-07   -0.689242895640096531E+01    0.306087851403032494E+10
    0.837118571548894452E-03   -0.190444305734734587E+01   -0.226656534473108628E+01    0.313573100013224305E-07   -0.689242895640096531E+01    0.306087851403032494E+10
    0.840354551941436211E-03   -0.190126565494473576E+01   -0.245304487390065651E+01    0.118901898679982716E-07   -0.781613758321930518E+01    0.306087851403060293E+10
