    0.573242223895737476E-02   -0.193058178421852134E+01    0.358164803505781829E+09
    0.573845519573061569E-02   -0.192999815440500200E+01    0.358164803506086409E+09
    0.573845519573061569E-02   -0.192999815440500200E+01    0.358164803506086409E+09
    0.569903550014393568E-02   -0.192211530893904659E+01    0.358164803506643534E+09
    0.570138699757684764E-02   -0.191635827425458061E+01    0.358164803506883681E+09
    0.569779269804681927E-02   -0.192034178779032061E+01    0.358164803507058978E+09
    0.570445036075522237E-02   -0.192541616705464591E+01    0.358164803508107483E+09
    0.571400222709203282E-02   -0.192851009665155004E+01    0.358164803508334100E+09
    0.571112352051493435E-02   -0.191526405632731311E+01    0.358164803508535266E+09
    0.571377751978925218E-02   -0.191533865938609793E+01    0.358164803509128928E+09
    0.574416733106566848E-02   -0.192536141931223348E+01    0.358164803509285748E+09
    0.573142922598540282E-02   -0.193057048007057830E+01    0.358164803510112345E+09
    0.573142922598540282E-02   -0.193057048007057830E+01    0.358164803510112345E+09
    0.572547442103845360E-02   -0.193032620941165689E+01    0.358164803510291338E+09
    0.572644764078971812E-02   -0.191701650912252042E+01    0.358164803512701273E+09
    0.570251577264710777E-02   -0.191610343612379275E+01    0.358164803512970805E+09
    0.569801307589131844E-02   -0.192059085923233042E+01    0.358164803513988614E+09
    0.569801307589131844E-02   -0.192059085923233042E+01    0.358164803513988614E+09
    0.569944696820169107E-02   -0.192236910552751894E+01    0.358164803514933228E+09
    0.573099702028016019E-02   -0.193054016433140241E+01    0.358164803515345335E+09
    0.572605443748207266E-02   -0.191695130410799841E+01    0.358164803515877485E+09
    0.572605443748207266E-02   -0.191695130410799841E+01    0.358164803515877485E+09
    0.574417788186506063E-02   -0.192634067777982843E+01    0.358164803517777920E+09
    0.572317552781921850E-02   -0.193005536974618863E+01    0.358164803517998576E+09
    0.572072816566455544E-02   -0.192973367949115371E+01    0.358164803518529236E+09
    0.573700306539114049E-02   -0.192024306728491823E+01    0.358164803518680573E+09
    0.572909679190967795E-02   -0.191766461866001059E+01    0.358164803518689334E+09
    0.574255942737723121E-02   -0.192348713989230902E+01    0.358164803520148337E+09
    0.574255942737723121E-02   -0.192348713989230902E+01    0.358164803520148337E+09
    0.570012184976546182E-02   -0.191700176562075164E+01    0.358164803520842254E+09
    0.570012184976546182E-02   -0.191700176562075164E+01    0.358164803520842254E+09
    0.572627212530364953E-02   -0.193032473374872815E+01    0.358164803521760941E+09
    0.573088674863366388E-02   -0.191816756729562421E+01    0.358164803523199737E+09
    0.569832097955079008E-02   -0.191858541195628263E+01    0.358164803527720451E+09
    0.572557969386239610E-02   -0.191692010658539580E+01    0.358164803527843058E+09
    0.572557969386239610E-02   -0.191692010658539580E+01    0.358164803527843058E+09
    0.574348039204350316E-02   -0.192466960359916683E+01    0.358164803528010190E+09
    0.574315069432560464E-02   -0.192783562737710490E+01    0.358164803529924035E+09
    0.574315069432560464E-02   -0.192783562737710490E+01    0.358164803529924035E+09
    0.571517855472524015E-02   -0.192864889065941547E+01    0.358164803531187177E+09
    0.571517855472524015E-02   -0.192864889065941547E+01    0.358164803531187177E+09
    0.573819387247934999E-02   -0.192088679266445261E+01    0.358164803532743931E+09
    0.573009964405524208E-02   -0.191800857760541277E+01    0.358164803532872260E+09
    0.573011888762295623E-02   -0.193042179590629637E+01    0.358164803533998132E+09
    0.573011888762295623E-02   -0.193042179590629637E+01    0.358164803533998132E+09
    0.574227884472379001E-02   -0.192841394868964144E+01    0.358164803534170985E+09
    0.570961437515777551E-02   -0.192715578566325263E+01    0.358164803534331977E+09
    0.571212590614677152E-02   -0.191543150448698896E+01    0.358164803534764409E+09
    0.571212590614677152E-02   -0.191543150448698896E+01    0.358164803534764409E+09
    0.572470175409477838E-02   -0.193012047464816661E+01    0.358164803534886122E+09
    0.571732841719454002E-02   -0.192906612681476020E+01    0.358164803535705924E+09
    0.571732841719454002E-02   -0.192906612681476020E+01    0.358164803535705924E+09
    0.570176016711839567E-02   -0.191653190214777425E+01    0.358164803535929143E+09
    0.569874506161450502E-02   -0.192119740817969387E+01    0.358164803536480308E+09
    0.569874506161450502E-02   -0.192119740817969387E+01    0.358164803536480308E+09
    0.573896743242341238E-02   -0.192962117020315560E+01    0.358164803537533343E+09
    0.573740093674024627E-02   -0.192991384727756987E+01    0.358164803539924622E+09
    0.571265513472159637E-02   -0.192798336092324263E+01    0.358164803541321158E+09
    0.571265513472159637E-02   -0.192798336092324263E+01    0.358164803541321158E+09
    0.572212569280151039E-02   -0.191637556172613621E+01    0.358164803541449308E+09
    0.574346894041669748E-02   -0.192505348255688702E+01    0.358164803541465461E+09
    0.574346894041669748E-02   -0.192505348255688702E+01    0.358164803541465461E+09
    0.571459536070905317E-02   -0.192844454840161994E+01    0.358164803543799460E+09
    0.574197045679102503E-02   -0.192843435443436384E+01    0.358164803545150340E+09
    0.571361186086335581E-02   -0.191554162179653709E+01    0.358164803545850396E+09
    0.570180600565207887E-02   -0.192370547189613461E+01    0.358164803546689868E+09
    0.570180600565207887E-02   -0.192370547189613461E+01    0.358164803546689868E+09
    0.571342664762363069E-02   -0.191553958556539072E+01    0.358164803546767533E+09
    0.572981543415836125E-02   -0.193033741015874760E+01    0.358164803547205985E+09
    0.574317732422871974E-02   -0.192736910794511651E+01    0.358164803548125029E+09
    0.573229336595819719E-02   -0.193031535853677738E+01    0.358164803548451722E+09
    0.573229336595819719E-02   -0.193031535853677738E+01    0.358164803548451722E+09
    0.569965665912959118E-02   -0.191767481880980206E+01    0.358164803548607171E+09
    0.569965665912959118E-02   -0.191767481880980206E+01    0.358164803548607171E+09
    0.571495108184417316E-02   -0.191562631064688915E+01    0.358164803548622489E+09
    0.569867949999666289E-02   -0.191871085378210715E+01    0.358164803548779011E+09
    0.571838382674763959E-02   -0.191593453961054294E+01    0.358164803551539302E+09
    0.574347822632690925E-02   -0.192562836536199633E+01    0.358164803552654982E+09
    0.572028389499813685E-02   -0.191617277897276672E+01    0.358164803553134024E+09
    0.571545655237133340E-02   -0.191568938231238484E+01    0.358164803553938866E+09
    0.571545655237133340E-02   -0.191568938231238484E+01    0.358164803553938866E+09
    0.570183356286858411E-02   -0.192364406052458570E+01    0.358164803554072380E+09
    0.574186060402110451E-02   -0.192338453998745784E+01    0.358164803554756284E+09
    0.574186060402110451E-02   -0.192338453998745784E+01    0.358164803554756284E+09
    0.570480717208310482E-02   -0.191599575484782747E+01    0.358164803554855704E+09
    0.572338409499311990E-02   -0.191665926914432205E+01    0.358164803555128753E+09
    0.571837464561680310E-02   -0.191596171098727552E+01    0.358164803556581438E+09
    0.570999758954613378E-02   -0.192712441159776482E+01    0.358164803557818115E+09
    0.574214074587079629E-02   -0.192811453959888190E+01    0.358164803558685720E+09
    0.571707151349559826E-02   -0.192887503912674063E+01    0.358164803560575843E+09
    0.574242378302092672E-02   -0.192785000605969437E+01    0.358164803561336994E+09
    0.570418066203399066E-02   -0.192484399681031171E+01    0.358164803563170135E+09
    0.571485656759211560E-02   -0.191571044589398909E+01    0.358164803564164877E+09
    0.569901796013043502E-02   -0.191875839950040650E+01    0.358164803566404939E+09
    0.573873993489703964E-02   -0.192940801805413820E+01    0.358164803566790402E+09
    0.570656035921883638E-02   -0.192584434127340565E+01    0.358164803568400562E+09
    0.570695497412703531E-02   -0.192599220798371640E+01    0.358164803569314957E+09
    0.573600158654398451E-02   -0.192021861337035737E+01    0.358164803570778668E+09
    0.573913350160939507E-02   -0.192926524305983804E+01    0.358164803570844471E+09
    0.569948692765807376E-02   -0.191828096833127759E+01    0.358164803571713269E+09
    0.572043136707516171E-02   -0.191629682889578667E+01    0.358164803571796000E+09
    0.570365303153962458E-02   -0.192449248037487486E+01    0.358164803572959960E+09
    0.569949177622136247E-02   -0.191832180097748228E+01    0.358164803573609412E+09
    0.569949177622136247E-02   -0.191832180097748228E+01    0.358164803573609412E+09
    0.572547577976587323E-02   -0.192995980358152686E+01    0.358164803574726224E+09
    0.574149402826004945E-02   -0.192826657427741210E+01    0.358164803575092554E+09
    0.570262667924993204E-02   -0.191666701716466115E+01    0.358164803575379014E+09
    0.570271855431663584E-02   -0.191664150533926936E+01    0.358164803575541675E+09
    0.574305916163275407E-02   -0.192570769315585899E+01    0.358164803576081276E+09
    0.571496726305630032E-02   -0.192833877610594584E+01    0.358164803576207638E+09
    0.573806892910818604E-02   -0.192947528146181746E+01    0.358164803576572537E+09
    0.571256047465007900E-02   -0.191569590776479792E+01    0.358164803577194154E+09
    0.572572750527034890E-02   -0.192996246284349304E+01    0.358164803577663302E+09
    0.572572750527034890E-02   -0.192996246284349304E+01    0.358164803577663302E+09
    0.571362369969127034E-02   -0.191574341477016219E+01    0.358164803579824626E+09
    0.571362369969127034E-02   -0.191574341477016219E+01    0.358164803579824626E+09
    0.571878663302187104E-02   -0.192907576504214973E+01    0.358164803580590487E+09
    0.569918292486782090E-02   -0.191906869959089299E+01    0.358164803581545353E+09
    0.570632961094394604E-02   -0.191599390899539834E+01    0.358164803582160771E+09
    0.573321729907571090E-02   -0.193004616151874764E+01    0.358164803582817912E+09
    0.571784894179959858E-02   -0.192889440227333786E+01    0.358164803582863927E+09
    0.571784894179959858E-02   -0.192889440227333786E+01    0.358164803582863927E+09
    0.571804043401571201E-02   -0.191608514094073890E+01    0.358164803584550261E+09
    0.569913891025670798E-02   -0.191980015862200482E+01    0.358164803586161017E+09
    0.569913891025670798E-02   -0.191980015862200482E+01    0.358164803586161017E+09
    0.570558224186088273E-02   -0.191612828149525960E+01    0.358164803586385667E+09
    0.570558224186088273E-02   -0.191612828149525960E+01    0.358164803586385667E+09
    0.574277583553872446E-02   -0.192534377515955946E+01    0.358164803586390138E+09
    0.572153398207947504E-02   -0.191653980837346438E+01    0.358164803586992681E+09
    0.573970920294428200E-02   -0.192891273606764102E+01    0.358164803587392449E+09
    0.573970920294428200E-02   -0.192891273606764102E+01    0.358164803587392449E+09
    0.570158535964270050E-02   -0.192307970982967902E+01    0.358164803588286281E+09
    0.574114153600212111E-02   -0.192327405786585537E+01    0.358164803588841021E+09
    0.573785349071798036E-02   -0.192940834768406866E+01    0.358164803589176893E+09
    0.573147885394817338E-02   -0.193006245824783562E+01    0.358164803590274274E+09
    0.574258050715362959E-02   -0.192689675949166883E+01    0.358164803590515018E+09
    0.573771804221335190E-02   -0.192115706569237688E+01    0.358164803591048777E+09
    0.570235065658648930E-02   -0.192355809516003795E+01    0.358164803591632664E+09
    0.571408048432084630E-02   -0.192803181143148450E+01    0.358164803592500389E+09
    0.572822660960814120E-02   -0.191789283420431111E+01    0.358164803593881130E+09
    0.569934000797491652E-02   -0.191941227201482434E+01    0.358164803594377279E+09
    0.572744799454184567E-02   -0.191771054334343383E+01    0.358164803594584405E+09
    0.573188842653883559E-02   -0.191892263281346764E+01    0.358164803595956624E+09
    0.569944308559175959E-02   -0.191934547361232610E+01    0.358164803598666012E+09
    0.572677454486216451E-02   -0.192990522843808421E+01    0.358164803599273801E+09
    0.570046864778728495E-02   -0.191798120993517784E+01    0.358164803599312544E+09
    0.570357934673291871E-02   -0.191664390480712399E+01    0.358164803599594533E+09
    0.570687006680307453E-02   -0.191606643711787683E+01    0.358164803599864602E+09
    0.571231918544219154E-02   -0.192753032805536684E+01    0.358164803600062191E+09
    0.571231918544219154E-02   -0.192753032805536684E+01    0.358164803600062191E+09
    0.573987699183083674E-02   -0.192868600660095701E+01    0.358164803601629734E+09
    0.572851951763686616E-02   -0.192995301209408687E+01    0.358164803604506373E+09
    0.571343978453192364E-02   -0.192779655594159216E+01    0.358164803604732215E+09
    0.570138614179114753E-02   -0.192268326533362099E+01    0.358164803606389523E+09
    0.574132397124993681E-02   -0.192783855583901520E+01    0.358164803607633114E+09
    0.574016698195247387E-02   -0.192277323525746091E+01    0.358164803607649505E+09
    0.572516684028857945E-02   -0.191729903546968039E+01    0.358164803608504415E+09
    0.571760384583672177E-02   -0.192869532945363709E+01    0.358164803608763814E+09
    0.572508154836188707E-02   -0.192972381108780588E+01    0.358164803609013319E+09
    0.573756601523567420E-02   -0.192928823994742338E+01    0.358164803609099150E+09
    0.573756601523567420E-02   -0.192928823994742338E+01    0.358164803609099150E+09
    0.570199043337313739E-02   -0.191728160427196670E+01    0.358164803609542787E+09
    0.574145370924685101E-02   -0.192769963829146818E+01    0.358164803609733999E+09
    0.573482305824947036E-02   -0.192970482368292373E+01    0.358164803611531138E+09
    0.570232523078807122E-02   -0.191720353308753388E+01    0.358164803614290476E+09
    0.573315286061961468E-02   -0.191946940605314964E+01    0.358164803615027666E+09
    0.571848819622850293E-02   -0.191631233200052620E+01    0.358164803615486801E+09
    0.569992248057164461E-02   -0.192072402209863746E+01    0.358164803616429806E+09
    0.571885320701324452E-02   -0.191637453418242387E+01    0.358164803619212091E+09
    0.573780633962361810E-02   -0.192913238985350510E+01    0.358164803619678795E+09
    0.571872566987447449E-02   -0.192883157055479160E+01    0.358164803620219827E+09
    0.571872566987447449E-02   -0.192883157055479160E+01    0.358164803620219827E+09
    0.574192677384457225E-02   -0.192691066620776397E+01    0.358164803620359838E+09
    0.572734673255772403E-02   -0.191785032238120579E+01    0.358164803621400356E+09
    0.572734673255772403E-02   -0.191785032238120579E+01    0.358164803621400356E+09
    0.573170837587001509E-02   -0.191904174675883610E+01    0.358164803621986568E+09
    0.570005295950264806E-02   -0.192069837036036795E+01    0.358164803623853743E+09
    0.570091396786364182E-02   -0.192195001045049096E+01    0.358164803624460995E+09
    0.570251027069199837E-02   -0.191725646457386389E+01    0.358164803624542356E+09
    0.572743979453190031E-02   -0.191789226084393150E+01    0.358164803624640644E+09
    0.573327116738978331E-02   -0.192973330666751686E+01    0.358164803626139283E+09
    0.574197082863584472E-02   -0.192519699694117641E+01    0.358164803626243412E+09
    0.571843512371147771E-02   -0.191637123311392088E+01    0.358164803626371264E+09
    0.572037264081031848E-02   -0.191660415032345277E+01    0.358164803626388133E+09
    0.572150662722503787E-02   -0.191677802082941540E+01    0.358164803628633320E+09
    0.570102924114970419E-02   -0.192198396231826152E+01    0.358164803628992736E+09
    0.572968349160581005E-02   -0.191849885208565496E+01    0.358164803629943848E+09
    0.572968349160581005E-02   -0.191849885208565496E+01    0.358164803629943848E+09
    0.574109165323253168E-02   -0.192757558457188871E+01    0.358164803630605876E+09
    0.571533848597371909E-02   -0.192808139916742682E+01    0.358164803632084548E+09
    0.572311819431412135E-02   -0.192938739337918186E+01    0.358164803632707596E+09
    0.572311819431412135E-02   -0.192938739337918186E+01    0.358164803632707596E+09
    0.571594894888046400E-02   -0.191619170503044067E+01    0.358164803632995367E+09
    0.570307430733913746E-02   -0.191716941479746872E+01    0.358164803634714246E+09
    0.572989598351168750E-02   -0.191859543081821471E+01    0.358164803635665715E+09
    0.573755691917124909E-02   -0.192903375367819585E+01    0.358164803635900617E+09
    0.570098644409941166E-02   -0.191829319895573214E+01    0.358164803636012137E+09
    0.574177781883781352E-02   -0.192520646562195274E+01    0.358164803636381388E+09
    0.574177781883781352E-02   -0.192520646562195274E+01    0.358164803636381388E+09
    0.573368331592949941E-02   -0.192962099837965795E+01    0.358164803636868954E+09
    0.570298511972728087E-02   -0.192343888837725530E+01    0.358164803637072682E+09
    0.570632466470151738E-02   -0.192519217642052709E+01    0.358164803637807429E+09
    0.572657848650404405E-02   -0.191777640909205438E+01    0.358164803637881458E+09
    0.570136699599115872E-02   -0.191804014052833693E+01    0.358164803637983322E+09
    0.570160253922225198E-02   -0.192236257160620383E+01    0.358164803639006138E+09
    0.571040869144289354E-02   -0.191611089616788455E+01    0.358164803639654100E+09
    0.572811733423625631E-02   -0.192971096042284351E+01    0.358164803640433490E+09
    0.572564684739591302E-02   -0.192957560886394042E+01    0.358164803640546381E+09
    0.573772692910098220E-02   -0.192892945886484668E+01    0.358164803642017961E+09
    0.573348185352060176E-02   -0.191978461555590307E+01    0.358164803642152309E+09
    0.573493114979321903E-02   -0.192944820229559788E+01    0.358164803642165244E+09
    0.570037839701591567E-02   -0.192058187264287561E+01    0.358164803642876148E+09
    0.574093454121941526E-02   -0.192741378720286605E+01    0.358164803644544721E+09
    0.572007531866652093E-02   -0.192890647074723276E+01    0.358164803644704461E+09
    0.570050024081409767E-02   -0.192077973665772994E+01    0.358164803645301700E+09
    0.570050024081409767E-02   -0.192077973665772994E+01    0.358164803645301700E+09
    0.572167169129359724E-02   -0.192912806677398763E+01    0.358164803646171212E+09
    0.572167169129359724E-02   -0.192912806677398763E+01    0.358164803646171212E+09
    0.573839083300743506E-02   -0.192868700174986429E+01    0.358164803646775365E+09
    0.571367940171626197E-02   -0.192758710122007493E+01    0.358164803646914721E+09
    0.573228745679976899E-02   -0.192963904671819897E+01    0.358164803647162616E+09
    0.574157564432703840E-02   -0.192528683330337103E+01    0.358164803647955239E+09
    0.574157564432703840E-02   -0.192528683330337103E+01    0.358164803647955239E+09
    0.572208648528340497E-02   -0.192916290162777493E+01    0.358164803649270535E+09
    0.574083944148788203E-02   -0.192739084532428073E+01    0.358164803649418890E+09
    0.572874942878266562E-02   -0.192966954886454722E+01    0.358164803649462044E+09
    0.573337356733191229E-02   -0.191980105314406835E+01    0.358164803649531841E+09
    0.572601812365959497E-02   -0.192954278981168947E+01    0.358164803649963558E+09
    0.573822118219642369E-02   -0.192202924637162731E+01    0.358164803651757658E+09
    0.574025014321783746E-02   -0.192778413822380479E+01    0.358164803652069867E+09
    0.574025014321783746E-02   -0.192778413822380479E+01    0.358164803652069867E+09
    0.570548829178130126E-02   -0.192466218196777206E+01    0.358164803653912008E+09
    0.570051948527348137E-02   -0.192023858842928341E+01    0.358164803654046535E+09
    0.571769956115351745E-02   -0.192843666056390539E+01    0.358164803654059052E+09
    0.573741187916695754E-02   -0.192886453581209771E+01    0.358164803656255603E+09
    0.574071842409757879E-02   -0.192406735540499518E+01    0.358164803656290293E+09
    0.574006763074241810E-02   -0.192341550229012093E+01    0.358164803656963050E+09
    0.574038425672894481E-02   -0.192759607570963176E+01    0.358164803657330930E+09
    0.570888011809053079E-02   -0.191632051882457688E+01    0.358164803657618105E+09
    0.573594000756504682E-02   -0.192913024458421667E+01    0.358164803661381543E+09
    0.570111161142718408E-02   -0.192131472548532933E+01    0.358164803661988556E+09
    0.572121898380773507E-02   -0.191694539142444675E+01    0.358164803663391471E+09
    0.572808857648018400E-02   -0.192955935836582526E+01    0.358164803663421571E+09
    0.573182402669873605E-02   -0.192953600472959508E+01    0.358164803664280415E+09
    0.574128762722986904E-02   -0.192610828409820556E+01    0.358164803664315164E+09
    0.570648237096873373E-02   -0.191665128632594062E+01    0.358164803664848506E+09
    0.570218083135539539E-02   -0.192243344221357226E+01    0.358164803665727496E+09
    0.573052590779421760E-02   -0.192955603969437739E+01    0.358164803666945994E+09
    0.571194916968633965E-02   -0.192697673138542314E+01    0.358164803667297304E+09
    0.573930178431243578E-02   -0.192294679249045686E+01    0.358164803667450428E+09
    0.573508286002848491E-02   -0.192921125657803749E+01    0.358164803667818964E+09
    0.570853340282969583E-02   -0.192584132344981995E+01    0.358164803667858601E+09
    0.570080132856767841E-02   -0.192021755563883723E+01    0.358164803667927980E+09
    0.570097325806540479E-02   -0.192084054324650921E+01    0.358164803668014646E+09
    0.570097325806540479E-02   -0.192084054324650921E+01    0.358164803668014646E+09
    0.574071338161591307E-02   -0.192436915328618952E+01    0.358164803668664396E+09
    0.573257217200635362E-02   -0.191966939671075032E+01    0.358164803669736505E+09
    0.573475618231463792E-02   -0.192923947763828352E+01    0.358164803669839799E+09
    0.572058102431124808E-02   -0.192882729499002892E+01    0.358164803669931531E+09
    0.574009238040756268E-02   -0.192755405870443930E+01    0.358164803670562565E+09
    0.574047978367041301E-02   -0.192723481554969389E+01    0.358164803670592487E+09
    0.571250524884015995E-02   -0.191630438508631507E+01    0.358164803671425641E+09
    0.573943102123621041E-02   -0.192313855075556894E+01    0.358164803673461080E+09
    0.570310054645854162E-02   -0.192304930705750010E+01    0.358164803673549891E+09
    0.572414838686628475E-02   -0.192923212064999383E+01    0.358164803674890935E+09
    0.571714863326338359E-02   -0.192819354729075521E+01    0.358164803675385118E+09
    0.570115448390328891E-02   -0.191924231386301614E+01    0.358164803675979853E+09
    0.572904770692762855E-02   -0.191863528941405193E+01    0.358164803676516771E+09
    0.571296227225060686E-02   -0.191634720778312406E+01    0.358164803677038670E+09
    0.573090166420879392E-02   -0.192946875973530929E+01    0.358164803678001702E+09
    0.573307531617799678E-02   -0.191992082926686614E+01    0.358164803679145932E+09
    0.570489362122186556E-02   -0.191711454291676908E+01    0.358164803679213941E+09
    0.572362569566569994E-02   -0.192915251948803501E+01    0.358164803679238498E+09
    0.573890569292668552E-02   -0.192808342740688587E+01    0.358164803679348350E+09
    0.570126985749777344E-02   -0.192098734507461621E+01    0.358164803679510057E+09
    0.570517472856937272E-02   -0.191704961529997320E+01    0.358164803679708123E+09
    0.573800114350656205E-02   -0.192842944701642338E+01    0.358164803679923534E+09
    0.573767749695329541E-02   -0.192852590710497296E+01    0.358164803680597425E+09
    0.573998147663135842E-02   -0.192743569252241187E+01    0.358164803680723667E+09
    0.570118833411676750E-02   -0.192073788565947723E+01    0.358164803680731177E+09
    0.572450978641366338E-02   -0.191761244693521959E+01    0.358164803680748641E+09
    0.573234465222540943E-02   -0.192937398149054395E+01    0.358164803682075500E+09
    0.570677809116444321E-02   -0.192500062867939548E+01    0.358164803682381630E+09
    0.571644588222643309E-02   -0.191654773599864825E+01    0.358164803683927000E+09
    0.571779394085164365E-02   -0.191666194389218525E+01    0.358164803684071839E+09
    0.570162239880750172E-02   -0.191890298468905840E+01    0.358164803686337352E+09
    0.570162239880750172E-02   -0.191890298468905840E+01    0.358164803686337352E+09
    0.574028229228334269E-02   -0.192702195483641603E+01    0.358164803686899066E+09
    0.570192422483833516E-02   -0.191862653721076448E+01    0.358164803688022792E+09
    0.570493874906783782E-02   -0.191719716850287725E+01    0.358164803688030183E+09
    0.573989146750084143E-02   -0.192734547264092804E+01    0.358164803688466430E+09
    0.570207840436565139E-02   -0.192189479171683075E+01    0.358164803688678801E+09
    0.573234997619720410E-02   -0.191974171515349923E+01    0.358164803689340234E+09
    0.573234997619720410E-02   -0.191974171515349923E+01    0.358164803689340234E+09
    0.572454179184757935E-02   -0.191767737441538699E+01    0.358164803689933360E+09
    0.572454179184757935E-02   -0.191767737441538699E+01    0.358164803689933360E+09
    0.570345352659034667E-02   -0.192307132714710605E+01    0.358164803690330446E+09
    0.570886014020524114E-02   -0.191658401020952951E+01    0.358164803691126525E+09
    0.572751271061004187E-02   -0.192935269341583648E+01    0.358164803691204548E+09
    0.572751271061004187E-02   -0.192935269341583648E+01    0.358164803691204548E+09
    0.570695519043095366E-02   -0.192498698630735099E+01    0.358164803692554176E+09
    0.570558164656766349E-02   -0.191708853349982178E+01    0.358164803692798734E+09
    0.570617237258109339E-02   -0.191696405447462581E+01    0.358164803692814291E+09
    0.572243558649187037E-02   -0.191731977000156562E+01    0.358164803693216860E+09
    0.572331333015951935E-02   -0.192901854910432924E+01    0.358164803694956243E+09
    0.572659461847193491E-02   -0.191815057085351448E+01    0.358164803695636928E+09
    0.573583410594214610E-02   -0.192882259421206292E+01    0.358164803696064711E+09
    0.574021851807085710E-02   -0.192679840036023720E+01    0.358164803697118580E+09
    0.571306505694922032E-02   -0.192708250785830337E+01    0.358164803697235227E+09
    0.571655606972840645E-02   -0.191664374193604381E+01    0.358164803697452605E+09
    0.570990972326455241E-02   -0.191655833512224660E+01    0.358164803697571754E+09
    0.570219318605163193E-02   -0.191862938273321504E+01    0.358164803698506892E+09
    0.570191370888043034E-02   -0.191891808011148335E+01    0.358164803698638678E+09
    0.571743519368989300E-02   -0.192809065895843901E+01    0.358164803699990273E+09
    0.570686925406841718E-02   -0.191691179080645924E+01    0.358164803700543046E+09
    0.573721115451735972E-02   -0.192199488827476372E+01    0.358164803701096892E+09
    0.573223378757746049E-02   -0.192922945904868293E+01    0.358164803701506138E+09
    0.573649928700443838E-02   -0.192860499754336878E+01    0.358164803702879310E+09
    0.572466163609910636E-02   -0.192909480895039742E+01    0.358164803703182936E+09
    0.573984724910459737E-02   -0.192704295325901676E+01    0.358164803703236818E+09
    0.570172620616138902E-02   -0.191937243891010745E+01    0.358164803703350306E+09
    0.573976246683181868E-02   -0.192402797808145287E+01    0.358164803703656614E+09
    0.570159692066043132E-02   -0.192028128576536616E+01    0.358164803705259323E+09
    0.570172533829247860E-02   -0.192078890783082556E+01    0.358164803705894589E+09
    0.572983031685789321E-02   -0.191906503646957383E+01    0.358164803706436932E+09
    0.570625091382035224E-02   -0.191709098352010088E+01    0.358164803707333624E+09
    0.572031970530069173E-02   -0.191709815939062445E+01    0.358164803707539439E+09
    0.570248369346345717E-02   -0.191858827041770219E+01    0.358164803707643390E+09
    0.570760270462954480E-02   -0.192512362780270330E+01    0.358164803708629251E+09
    0.572820722499578234E-02   -0.192924880896024753E+01    0.358164803709332943E+09
    0.571247620484439424E-02   -0.192682954388840422E+01    0.358164803709373176E+09
    0.574007007391879112E-02   -0.192656581470563815E+01    0.358164803709818065E+09
    0.571380304633486904E-02   -0.192718180476048140E+01    0.358164803711245835E+09
    0.574003086269229447E-02   -0.192657237426652372E+01    0.358164803711259544E+09
    0.572451883920299057E-02   -0.192902859949698424E+01    0.358164803711298347E+09
    0.573929186785020369E-02   -0.192732843819195132E+01    0.358164803711393356E+09
    0.573610909565217420E-02   -0.192150961209373605E+01    0.358164803711589277E+09
    0.573985636476362360E-02   -0.192438569630454026E+01    0.358164803712238312E+09
    0.570174794654753486E-02   -0.192015254364715560E+01    0.358164803712435663E+09
    0.572203817812616880E-02   -0.191738259343421547E+01    0.358164803712953866E+09
    0.574019937096358068E-02   -0.192516918760350109E+01    0.358164803713340282E+09
    0.570313698823770449E-02   -0.192245161413934262E+01    0.358164803713888347E+09
    0.570322037506018099E-02   -0.192252233623358570E+01    0.358164803714027703E+09
    0.571657147428501766E-02   -0.192781947143581611E+01    0.358164803714038908E+09
    0.570225501352559713E-02   -0.191898688055939282E+01    0.358164803714508832E+09
    0.570227515706748893E-02   -0.191899113153913881E+01    0.358164803715443611E+09
    0.570683902166676648E-02   -0.192471102895835422E+01    0.358164803716140807E+09
    0.571353173877587207E-02   -0.192706841458915434E+01    0.358164803717050016E+09
    0.570523046137969090E-02   -0.192386153587702680E+01    0.358164803717792571E+09
    0.573926216465238306E-02   -0.192379541382905472E+01    0.358164803718346715E+09
    0.570381251871775793E-02   -0.192291225489427831E+01    0.358164803719492853E+09
    0.570720420660483785E-02   -0.191703500707035879E+01    0.358164803719583750E+09
    0.573875906673263544E-02   -0.192334594820448146E+01    0.358164803720313847E+09
    0.571054453052657982E-02   -0.191670124273308318E+01    0.358164803720381498E+09
    0.573629308343718940E-02   -0.192846065297666591E+01    0.358164803720942080E+09
    0.573182003024467600E-02   -0.192909399464336317E+01    0.358164803721833646E+09
    0.570671578005716232E-02   -0.192459371875439977E+01    0.358164803722090185E+09
    0.570468945680541357E-02   -0.191767509236809630E+01    0.358164803722335041E+09
    0.572039758207358237E-02   -0.192845789004019608E+01    0.358164803722898066E+09
    0.573768304623497889E-02   -0.192797290692422152E+01    0.358164803724540293E+09
    0.573887587747820560E-02   -0.192734286866596172E+01    0.358164803725400567E+09
    0.572822969565629607E-02   -0.191875999812692122E+01    0.358164803725857794E+09
    0.570442960827146055E-02   -0.192324894646262479E+01    0.358164803726791918E+09
    0.573253842834779443E-02   -0.192011518431145234E+01    0.358164803727568626E+09
    0.570259374239256468E-02   -0.191899461331159316E+01    0.358164803727945089E+09
    0.573939707405587453E-02   -0.192682925812405337E+01    0.358164803728522658E+09
    0.572163808322113856E-02   -0.192859252355031252E+01    0.358164803729184866E+09
    0.570979918121933792E-02   -0.191682080790862486E+01    0.358164803729538262E+09
