    0.696026451086810723E-02   -0.200473667116820842E+01    0.201548727191460431E+09
    0.696026451086810723E-02   -0.200473667116820842E+01    0.201548727191460431E+09
    0.696159887342034066E-02   -0.200466807432235505E+01    0.201548727191706479E+09
    0.695996396470589980E-02   -0.200475957854139786E+01    0.201548727191755027E+09
    0.696258361625688889E-02   -0.200559165454884258E+01    0.201548727192433864E+09
    0.695869260521080231E-02   -0.200620823447621710E+01    0.201548727193762630E+09
    0.695423044328336189E-02   -0.200572477274219274E+01    0.201548727194432020E+09
    0.695423044328336189E-02   -0.200572477274219274E+01    0.201548727194432020E+09
    0.695367847474011747E-02   -0.200612895175897243E+01    0.201548727194480866E+09
    0.695367847474011747E-02   -0.200612895175897243E+01    0.201548727194480866E+09
    0.695456877001303549E-02   -0.200561541421138401E+01    0.201548727194493413E+09
    0.696065444900232418E-02   -0.200471283669060973E+01    0.201548727195971906E+09
    0.696065444900232418E-02   -0.200471283669060973E+01    0.201548727195971906E+09
    0.695967490156831209E-02   -0.200609392447357138E+01    0.201548727196098715E+09
    0.695778487168824400E-02   -0.200628949819864211E+01    0.201548727199021012E+09
    0.696396113671066824E-02   -0.200486237442973803E+01    0.201548727199924231E+09
    0.696374809110119133E-02   -0.200478383004921845E+01    0.201548727200861186E+09
    0.696392259988135899E-02   -0.200511961677950090E+01    0.201548727202979147E+09
    0.695845217641720935E-02   -0.200491390816299209E+01    0.201548727203364462E+09
    0.695919110451361130E-02   -0.200614967384311704E+01    0.201548727203382760E+09
    0.696204975001951405E-02   -0.200466578972959830E+01    0.201548727203539252E+09
    0.696204975001951405E-02   -0.200466578972959830E+01    0.201548727203539252E+09
    0.695742768654774007E-02   -0.200631420089560919E+01    0.201548727204296499E+09
    0.695608528945508651E-02   -0.200637929599310461E+01    0.201548727207912773E+09
    0.695608528945508651E-02   -0.200637929599310461E+01    0.201548727207912773E+09
    0.695393454334859978E-02   -0.200586681344389106E+01    0.201548727208870143E+09
    0.695393454334859978E-02   -0.200586681344389106E+01    0.201548727208870143E+09
    0.696281318634139543E-02   -0.200552419318777808E+01    0.201548727209237397E+09
    0.696281318634139543E-02   -0.200552419318777808E+01    0.201548727209237397E+09
    0.695397568546232085E-02   -0.200584697210009288E+01    0.201548727209730297E+09
    0.695777615363644963E-02   -0.200628495489310232E+01    0.201548727211235225E+09
    0.695861305683899336E-02   -0.200489921077044286E+01    0.201548727212635338E+09
    0.695480627450775508E-02   -0.200556156388336326E+01    0.201548727213240445E+09
    0.695818198010182340E-02   -0.200624916096676209E+01    0.201548727214083493E+09
    0.695818198010182340E-02   -0.200624916096676209E+01    0.201548727214083493E+09
    0.695417259716969629E-02   -0.200576585924878614E+01    0.201548727214218676E+09
    0.695417259716969629E-02   -0.200576585924878614E+01    0.201548727214218676E+09
    0.696175162668663267E-02   -0.200575788021261303E+01    0.201548727214342594E+09
    0.695990821265170256E-02   -0.200477380168780961E+01    0.201548727214482158E+09
    0.695732890025221613E-02   -0.200506844411803264E+01    0.201548727217341155E+09
    0.695413539484571967E-02   -0.200628597106288709E+01    0.201548727217882812E+09
    0.695375021509683864E-02   -0.200610921735051484E+01    0.201548727217896044E+09
    0.696394685877439919E-02   -0.200490769375419831E+01    0.201548727219324499E+09
    0.696324559602170146E-02   -0.200539247472237925E+01    0.201548727220136553E+09
    0.695518152421630963E-02   -0.200547039468294663E+01    0.201548727220295966E+09
    0.695518152421630963E-02   -0.200547039468294663E+01    0.201548727220295966E+09
    0.695991778250680884E-02   -0.200477578123405387E+01    0.201548727220847934E+09
    0.695734303695614772E-02   -0.200506844847989463E+01    0.201548727222043216E+09
    0.695734303695614772E-02   -0.200506844847989463E+01    0.201548727222043216E+09
    0.695602381453548895E-02   -0.200637314270881184E+01    0.201548727223021120E+09
    0.695991341805761877E-02   -0.200604994035967543E+01    0.201548727225881726E+09
    0.695991341805761877E-02   -0.200604994035967543E+01    0.201548727225881726E+09
    0.696367978599975960E-02   -0.200521720140933368E+01    0.201548727229133666E+09
    0.695578429633050398E-02   -0.200534333109734497E+01    0.201548727231465310E+09
    0.695932197537937978E-02   -0.200483385426067606E+01    0.201548727233653456E+09
    0.695390710738295632E-02   -0.200592996553487879E+01    0.201548727235733926E+09
    0.695634564426041071E-02   -0.200523771431980080E+01    0.201548727236039490E+09
    0.695665627652809499E-02   -0.200634493450748685E+01    0.201548727236210167E+09
    0.695665627652809499E-02   -0.200634493450748685E+01    0.201548727236210167E+09
    0.695828320824084905E-02   -0.200494859823021976E+01    0.201548727237233073E+09
    0.695828320824084905E-02   -0.200494859823021976E+01    0.201548727237233073E+09
    0.695759142272972964E-02   -0.200504045385902607E+01    0.201548727239535779E+09
    0.695587944374521233E-02   -0.200636688500465610E+01    0.201548727240041196E+09
    0.696014104234233405E-02   -0.200601079455503140E+01    0.201548727243704706E+09
    0.695492886735715916E-02   -0.200554990169803382E+01    0.201548727244292021E+09
    0.695874469210363677E-02   -0.200618100382889608E+01    0.201548727245258778E+09
    0.695874469210363677E-02   -0.200618100382889608E+01    0.201548727245258778E+09
    0.696206884081195659E-02   -0.200567649349882160E+01    0.201548727246094793E+09
    0.695929894304339429E-02   -0.200611875547593499E+01    0.201548727246313751E+09
    0.695929894304339429E-02   -0.200611875547593499E+01    0.201548727246313751E+09
    0.695397598667347495E-02   -0.200620072678890615E+01    0.201548727246576935E+09
    0.695397598667347495E-02   -0.200620072678890615E+01    0.201548727246576935E+09
    0.695486050158097661E-02   -0.200634403074725931E+01    0.201548727247461826E+09
    0.696196085252540845E-02   -0.200569758651002239E+01    0.201548727248985291E+09
    0.696352144823593824E-02   -0.200526367644317993E+01    0.201548727249585211E+09
    0.696275483918902711E-02   -0.200470575145979168E+01    0.201548727249589592E+09
    0.695558476239115618E-02   -0.200539661741007436E+01    0.201548727251508445E+09
    0.696383280390624419E-02   -0.200491526037096968E+01    0.201548727251788348E+09
    0.695387717951570679E-02   -0.200611733118591218E+01    0.201548727252241045E+09
    0.696384160649465844E-02   -0.200505773698539613E+01    0.201548727252581447E+09
    0.696384160649465844E-02   -0.200505773698539613E+01    0.201548727252581447E+09
    0.696369677447736951E-02   -0.200484397462681407E+01    0.201548727253385931E+09
    0.695778203967696400E-02   -0.200502071020908801E+01    0.201548727254411191E+09
    0.696027574795033896E-02   -0.200476425927787183E+01    0.201548727255654901E+09
    0.696154301491056209E-02   -0.200577547518371802E+01    0.201548727257903099E+09
    0.695631736495895114E-02   -0.200634746606404413E+01    0.201548727257964045E+09
    0.695631736495895114E-02   -0.200634746606404413E+01    0.201548727257964045E+09
    0.695796167284608302E-02   -0.200624876013848841E+01    0.201548727259323388E+09
    0.695796167284608302E-02   -0.200624876013848841E+01    0.201548727259323388E+09
    0.696335629452548080E-02   -0.200531528892258493E+01    0.201548727262938440E+09
    0.696335629452548080E-02   -0.200531528892258493E+01    0.201548727262938440E+09
    0.695878812300837740E-02   -0.200490215072506395E+01    0.201548727264941543E+09
    0.695878812300837740E-02   -0.200490215072506395E+01    0.201548727264941543E+09
    0.695911734654703403E-02   -0.200486801652188085E+01    0.201548727266034216E+09
    0.695911734654703403E-02   -0.200486801652188085E+01    0.201548727266034216E+09
    0.696104810048469875E-02   -0.200585835991704542E+01    0.201548727269437551E+09
    0.695828952059969127E-02   -0.200496198409400606E+01    0.201548727269669861E+09
    0.695392717680268658E-02   -0.200602664846554646E+01    0.201548727270381540E+09
    0.695473061920562439E-02   -0.200631615533541208E+01    0.201548727271710038E+09
    0.695473061920562439E-02   -0.200631615533541208E+01    0.201548727271710038E+09
    0.695747443273110437E-02   -0.200507218044442048E+01    0.201548727272865057E+09
    0.695804268197766380E-02   -0.200623558911465238E+01    0.201548727273490459E+09
    0.695571086007253786E-02   -0.200634941960164070E+01    0.201548727274146885E+09
    0.695577568728277060E-02   -0.200634874556904563E+01    0.201548727274967402E+09
    0.695924064056437433E-02   -0.200486028315109088E+01    0.201548727276276648E+09
    0.696093977727688627E-02   -0.200473564767286128E+01    0.201548727278516799E+09
    0.695528847159075560E-02   -0.200634128450356819E+01    0.201548727278998733E+09
    0.695517020416538088E-02   -0.200633701873830539E+01    0.201548727279588640E+09
    0.696375413684166642E-02   -0.200494473829862763E+01    0.201548727279769480E+09
    0.695754504051208315E-02   -0.200506556905578570E+01    0.201548727280626297E+09
    0.696015329898330964E-02   -0.200599198089057040E+01    0.201548727281557798E+09
    0.695402352203466911E-02   -0.200614708583115586E+01    0.201548727281926572E+09
    0.695420581283260741E-02   -0.200583562493470957E+01    0.201548727284042895E+09
    0.695512923791265572E-02   -0.200633132842287232E+01    0.201548727285531104E+09
    0.695512923791265572E-02   -0.200633132842287232E+01    0.201548727285531104E+09
    0.695966761191590868E-02   -0.200482591820364497E+01    0.201548727287229657E+09
    0.696046025742189708E-02   -0.200476666927706404E+01    0.201548727287529469E+09
    0.695398259884432400E-02   -0.200605751049406855E+01    0.201548727288098365E+09
    0.695821788388454373E-02   -0.200497932635735054E+01    0.201548727288783163E+09
    0.695722073166315895E-02   -0.200511740600980026E+01    0.201548727288859546E+09
    0.696237463230215715E-02   -0.200558101341672845E+01    0.201548727290516317E+09
    0.695399268264887491E-02   -0.200603679574512483E+01    0.201548727290698588E+09
    0.696021314404721148E-02   -0.200597917305305629E+01    0.201548727290770501E+09
    0.695443471100508272E-02   -0.200574606113941734E+01    0.201548727292522758E+09
    0.695443471100508272E-02   -0.200574606113941734E+01    0.201548727292522758E+09
    0.695950944805829533E-02   -0.200607216239877317E+01    0.201548727293979675E+09
    0.695950944805829533E-02   -0.200607216239877317E+01    0.201548727293979675E+09
    0.696329614137876796E-02   -0.200530430998762377E+01    0.201548727295276493E+09
    0.696329614137876796E-02   -0.200530430998762377E+01    0.201548727295276493E+09
    0.696361621391705828E-02   -0.200514043265726372E+01    0.201548727297127068E+09
    0.696312060560030834E-02   -0.200477408335573237E+01    0.201548727297943950E+09
    0.695405297351451429E-02   -0.200611870862654484E+01    0.201548727298225731E+09
    0.696189768705736053E-02   -0.200568293112029394E+01    0.201548727298608214E+09
    0.695644396713775062E-02   -0.200525216975355214E+01    0.201548727299854875E+09
    0.695791552876989967E-02   -0.200502439511349273E+01    0.201548727302377015E+09
    0.696072162466738684E-02   -0.200589602613057494E+01    0.201548727302948505E+09
    0.695784075652497967E-02   -0.200503521058196199E+01    0.201548727304101348E+09
    0.695784075652497967E-02   -0.200503521058196199E+01    0.201548727304101348E+09
    0.696257956008899254E-02   -0.200473598281756971E+01    0.201548727305263638E+09
    0.695877585743227920E-02   -0.200492182092401627E+01    0.201548727306273878E+09
    0.695436740187842500E-02   -0.200622947910935778E+01    0.201548727307653457E+09
    0.695412746054728872E-02   -0.200592835989110618E+01    0.201548727308114558E+09
    0.695849342408309205E-02   -0.200495475630157571E+01    0.201548727308212042E+09
    0.695849342408309205E-02   -0.200495475630157571E+01    0.201548727308212042E+09
    0.696166973349368612E-02   -0.200472715994298234E+01    0.201548727308432430E+09
    0.696309801933247749E-02   -0.200536341079913605E+01    0.201548727308535188E+09
    0.695433147184560188E-02   -0.200621750553909983E+01    0.201548727310195446E+09
    0.696271167497389092E-02   -0.200548024125475166E+01    0.201548727310751975E+09
    0.695947343310133592E-02   -0.200485446173991733E+01    0.201548727312288851E+09
    0.696272352454929168E-02   -0.200474945302424956E+01    0.201548727312660873E+09
    0.696140303028220091E-02   -0.200577303365863457E+01    0.201548727312777966E+09
    0.695414756794794208E-02   -0.200592915811045636E+01    0.201548727314848542E+09
    0.695836453821121071E-02   -0.200497316544457860E+01    0.201548727314969629E+09
    0.695705009310548187E-02   -0.200515669172082767E+01    0.201548727315088689E+09
    0.695606988896275980E-02   -0.200632236413970766E+01    0.201548727316530883E+09
    0.695419092188156313E-02   -0.200590085975092869E+01    0.201548727316854388E+09
    0.695420805432433835E-02   -0.200588933250530133E+01    0.201548727316887498E+09
    0.695420805432433835E-02   -0.200588933250530133E+01    0.201548727316887498E+09
    0.696330345184715399E-02   -0.200527614388263409E+01    0.201548727317113876E+09
    0.696097919952762701E-02   -0.200584569709426397E+01    0.201548727318539649E+09
    0.696286241846085646E-02   -0.200543025945845876E+01    0.201548727318709403E+09
    0.695496697058468807E-02   -0.200629689872877925E+01    0.201548727319813281E+09
    0.695424406040146166E-02   -0.200587237520787909E+01    0.201548727319867820E+09
    0.696188863133251606E-02   -0.200473194708907698E+01    0.201548727320411831E+09
    0.696214332417531296E-02   -0.200561618052052637E+01    0.201548727320429921E+09
    0.695722189792245815E-02   -0.200627438606173847E+01    0.201548727320567131E+09
    0.695540416430896064E-02   -0.200631730354235494E+01    0.201548727320655018E+09
    0.695523230699455087E-02   -0.200631106705226614E+01    0.201548727321093917E+09
    0.695523230699455087E-02   -0.200631106705226614E+01    0.201548727321093917E+09
    0.695466432888350392E-02   -0.200626537056895948E+01    0.201548727321605057E+09
    0.695466432888350392E-02   -0.200626537056895948E+01    0.201548727321605057E+09
    0.696191489509662663E-02   -0.200566514161811860E+01    0.201548727322873384E+09
    0.696219341973394225E-02   -0.200560295538472566E+01    0.201548727323112875E+09
    0.695986310971279457E-02   -0.200482655668241350E+01    0.201548727324096292E+09
    0.695570519078583631E-02   -0.200631776246719795E+01    0.201548727327647865E+09
    0.696105478554133114E-02   -0.200475530340974828E+01    0.201548727328003436E+09
    0.696040910380713897E-02   -0.200593220966282892E+01    0.201548727328864276E+09
    0.695418895339800121E-02   -0.200612628537681736E+01    0.201548727329326063E+09
    0.696176356210616559E-02   -0.200473796483697519E+01    0.201548727329526961E+09
    0.696094931280560100E-02   -0.200584487411134127E+01    0.201548727330176950E+09
    0.696237399337174684E-02   -0.200474558764406119E+01    0.201548727331041157E+09
    0.695465309756357428E-02   -0.200570748257445253E+01    0.201548727333628267E+09
    0.695894676216961012E-02   -0.200611932389455383E+01    0.201548727335328400E+09
    0.695605424505797709E-02   -0.200534609889373350E+01    0.201548727335585237E+09
    0.696326533320639884E-02   -0.200483937744520979E+01    0.201548727335750580E+09
    0.695772497374481155E-02   -0.200506625049058762E+01    0.201548727336567491E+09
    0.695539000754949368E-02   -0.200630599411155686E+01    0.201548727336888909E+09
    0.695426833534314084E-02   -0.200589236353187950E+01    0.201548727337897032E+09
    0.695987674364882160E-02   -0.200483212380075138E+01    0.201548727338278234E+09
    0.695987674364882160E-02   -0.200483212380075138E+01    0.201548727338278234E+09
    0.696346457766062413E-02   -0.200515800605605499E+01    0.201548727338285685E+09
    0.695893412455602343E-02   -0.200611923795711888E+01    0.201548727338524461E+09
    0.696119788202944484E-02   -0.200475580226518701E+01    0.201548727339258850E+09
    0.695834141065243376E-02   -0.200498727121407150E+01    0.201548727339554787E+09
    0.696356203278966374E-02   -0.200503291092306490E+01    0.201548727339705855E+09
    0.696354920655683704E-02   -0.200506530487600543E+01    0.201548727340342700E+09
    0.696354920655683704E-02   -0.200506530487600543E+01    0.201548727340342700E+09
    0.695421642900403980E-02   -0.200610349557393697E+01    0.201548727343085438E+09
    0.696347906223424452E-02   -0.200513173030190472E+01    0.201548727344439209E+09
    0.695669122917093926E-02   -0.200628951012340195E+01    0.201548727344440460E+09
    0.696288336188767131E-02   -0.200478935312663786E+01    0.201548727344643682E+09
    0.696068435373983427E-02   -0.200478295592589362E+01    0.201548727347967416E+09
    0.695448091763847896E-02   -0.200620298783297279E+01    0.201548727348264307E+09
    0.695732279543424294E-02   -0.200625405106752552E+01    0.201548727349454701E+09
    0.696159885437959512E-02   -0.200475156305102331E+01    0.201548727349761367E+09
    0.696159885437959512E-02   -0.200475156305102331E+01    0.201548727349761367E+09
    0.696005238083069466E-02   -0.200597400750446475E+01    0.201548727350368857E+09
    0.695797474695365997E-02   -0.200620587025733066E+01    0.201548727350705385E+09
    0.695447010915157832E-02   -0.200619493789025505E+01    0.201548727352139324E+09
    0.696096745618452611E-02   -0.200582899654268587E+01    0.201548727354911357E+09
    0.695580399626883304E-02   -0.200630113857091885E+01    0.201548727355458319E+09
    0.695612957629961060E-02   -0.200534280277515542E+01    0.201548727356221586E+09
    0.695915069969197352E-02   -0.200608644210343989E+01    0.201548727356751382E+09
    0.696349994224998436E-02   -0.200502815880111918E+01    0.201548727356960177E+09
    0.696349994224998436E-02   -0.200502815880111918E+01    0.201548727356960177E+09
    0.695981398520479060E-02   -0.200600356418171799E+01    0.201548727357144326E+09
    0.695981398520479060E-02   -0.200600356418171799E+01    0.201548727357144326E+09
    0.695456527969430527E-02   -0.200620973943033931E+01    0.201548727357650071E+09
    0.696182097406223502E-02   -0.200566405212130583E+01    0.201548727358101845E+09
    0.696115349519644926E-02   -0.200579419420919969E+01    0.201548727358781308E+09
    0.695649381526077838E-02   -0.200628865620243957E+01    0.201548727359430552E+09
    0.695649381526077838E-02   -0.200628865620243957E+01    0.201548727359430552E+09
    0.696347693723781049E-02   -0.200498754694799075E+01    0.201548727359706491E+09
    0.695808998171973132E-02   -0.200619158450601098E+01    0.201548727360346854E+09
    0.695442381541814831E-02   -0.200616742051211538E+01    0.201548727361172408E+09
    0.695806442154260543E-02   -0.200619228910738556E+01    0.201548727363454074E+09
    0.695817775076786656E-02   -0.200618199465761649E+01    0.201548727364442736E+09
    0.696276444052914677E-02   -0.200479539175633015E+01    0.201548727364842206E+09
    0.696313272330346001E-02   -0.200528928587458566E+01    0.201548727365065426E+09
    0.696346624920752676E-02   -0.200505142730683339E+01    0.201548727365497559E+09
    0.696206931177860595E-02   -0.200476264314866093E+01    0.201548727367930472E+09
    0.696206931177860595E-02   -0.200476264314866093E+01    0.201548727367930472E+09
    0.695734396560706691E-02   -0.200513740713838651E+01    0.201548727368785799E+09
    0.695734396560706691E-02   -0.200513740713838651E+01    0.201548727368785799E+09
    0.696161304991009533E-02   -0.200476264610045085E+01    0.201548727369147331E+09
    0.696297935996399286E-02   -0.200482656283497107E+01    0.201548727370175838E+09
    0.695516973015083625E-02   -0.200627074571796626E+01    0.201548727370594114E+09
    0.696126584790689434E-02   -0.200576693858483068E+01    0.201548727371061295E+09
    0.695442632812767227E-02   -0.200614696524112723E+01    0.201548727372991562E+09
    0.695782644959965901E-02   -0.200507025062101718E+01    0.201548727374086827E+09
    0.695782644959965901E-02   -0.200507025062101718E+01    0.201548727374086827E+09
    0.696316972136638932E-02   -0.200525848279990804E+01    0.201548727375859052E+09
    0.696336360383582615E-02   -0.200514011728161279E+01    0.201548727376840055E+09
    0.695811904907680905E-02   -0.200618019272764592E+01    0.201548727378918946E+09
    0.695467746762956120E-02   -0.200620551414061232E+01    0.201548727379303992E+09
    0.695804342718111223E-02   -0.200618509990490246E+01    0.201548727382098317E+09
    0.695804342718111223E-02   -0.200618509990490246E+01    0.201548727382098317E+09
    0.695582754692172355E-02   -0.200542231335086107E+01    0.201548727382215351E+09
    0.695848720134509442E-02   -0.200498992448790148E+01    0.201548727382265687E+09
    0.696106532126533530E-02   -0.200579666630292053E+01    0.201548727383347988E+09
    0.696252177752940821E-02   -0.200547640544492900E+01    0.201548727383777350E+09
    0.696339433357792345E-02   -0.200501750576378690E+01    0.201548727384499162E+09
    0.695869388890999353E-02   -0.200612273739442237E+01    0.201548727385372728E+09
    0.696087475796652259E-02   -0.200582832815767098E+01    0.201548727386241317E+09
    0.696087475796652259E-02   -0.200582832815767098E+01    0.201548727386241317E+09
    0.695448044986939941E-02   -0.200614203240755629E+01    0.201548727386582702E+09
    0.695448044986939941E-02   -0.200614203240755629E+01    0.201548727386582702E+09
    0.695438064162730296E-02   -0.200607905999217451E+01    0.201548727389016151E+09
    0.695438064162730296E-02   -0.200607905999217451E+01    0.201548727389016151E+09
    0.695848386113249225E-02   -0.200614174874191065E+01    0.201548727389397502E+09
    0.695848386113249225E-02   -0.200614174874191065E+01    0.201548727389397502E+09
    0.695780687932017090E-02   -0.200508054257726975E+01    0.201548727389582127E+09
    0.695457339464899786E-02   -0.200616620911912769E+01    0.201548727390436709E+09
    0.696211197264341632E-02   -0.200477954452322749E+01    0.201548727391638070E+09
    0.695558461683706917E-02   -0.200627298539842336E+01    0.201548727393024296E+09
    0.696155851227710665E-02   -0.200477763218304261E+01    0.201548727393229514E+09
    0.696155851227710665E-02   -0.200477763218304261E+01    0.201548727393229514E+09
    0.695803327853391444E-02   -0.200617996958760436E+01    0.201548727394367307E+09
    0.695489662248771102E-02   -0.200622332390864422E+01    0.201548727394617826E+09
    0.695913163179039465E-02   -0.200607017855778480E+01    0.201548727395579249E+09
    0.695527367268547816E-02   -0.200625619876968031E+01    0.201548727397081494E+09
    0.695638690870986273E-02   -0.200627043509231306E+01    0.201548727397082925E+09
    0.695439078561194308E-02   -0.200604846599860664E+01    0.201548727397588700E+09
    0.695442029423336532E-02   -0.200607713739456095E+01    0.201548727398835391E+09
    0.695831208239053051E-02   -0.200501914480152799E+01    0.201548727399014294E+09
    0.695893671804685959E-02   -0.200494793143109540E+01    0.201548727399368823E+09
    0.696049609653384433E-02   -0.200481975526201417E+01    0.201548727399500102E+09
    0.695837573971093762E-02   -0.200614706316482838E+01    0.201548727399663657E+09
    0.696188207664553103E-02   -0.200562419495658517E+01    0.201548727400149286E+09
    0.695443360950718376E-02   -0.200592548739561849E+01    0.201548727400819838E+09
    0.695445705879976957E-02   -0.200590492035355261E+01    0.201548727401254028E+09
    0.696173850160829773E-02   -0.200478157900514020E+01    0.201548727401452333E+09
    0.695468899668052077E-02   -0.200617796896807477E+01    0.201548727402619183E+09
    0.696194180459774620E-02   -0.200560871796048446E+01    0.201548727403109074E+09
    0.696098474210054587E-02   -0.200479933688997924E+01    0.201548727405312091E+09
    0.695482923613307061E-02   -0.200620119593792445E+01    0.201548727405850083E+09
    0.696280364583050110E-02   -0.200536768651572039E+01    0.201548727406802267E+09
    0.695623989571634259E-02   -0.200535063140527647E+01    0.201548727406950653E+09
    0.695443738092538840E-02   -0.200595842198543117E+01    0.201548727409181029E+09
    0.695443738092538840E-02   -0.200595842198543117E+01    0.201548727409181029E+09
    0.696056503251988191E-02   -0.200586738475107218E+01    0.201548727409186542E+09
    0.695566055050563913E-02   -0.200547972321391299E+01    0.201548727410212904E+09
    0.695566055050563913E-02   -0.200547972321391299E+01    0.201548727410212904E+09
    0.695763267455890011E-02   -0.200620172612887693E+01    0.201548727412707895E+09
    0.695869949385986494E-02   -0.200498127682239158E+01    0.201548727414854676E+09
    0.695800624056093844E-02   -0.200506611469021045E+01    0.201548727414892793E+09
    0.696323193771611164E-02   -0.200497360897582944E+01    0.201548727415124357E+09
    0.695449575932234176E-02   -0.200591577866081572E+01    0.201548727416049629E+09
    0.695573790473323975E-02   -0.200625868956760023E+01    0.201548727418798238E+09
    0.695959468705416046E-02   -0.200489465025875013E+01    0.201548727419185162E+09
    0.696048258304912508E-02   -0.200587474514603592E+01    0.201548727420073122E+09
    0.696239482081194554E-02   -0.200548126796792303E+01    0.201548727421363980E+09
    0.696239482081194554E-02   -0.200548126796792303E+01    0.201548727421363980E+09
    0.696287908904010683E-02   -0.200487115435737273E+01    0.201548727423743665E+09
    0.695481440804570760E-02   -0.200574803105905453E+01    0.201548727423776597E+09
    0.695453867795051226E-02   -0.200590261242711243E+01    0.201548727424400300E+09
    0.696290859004119501E-02   -0.200487798796654637E+01    0.201548727424692899E+09
    0.695639112970924955E-02   -0.200625354225804564E+01    0.201548727425590873E+09
    0.695593133007048250E-02   -0.200542783002189573E+01    0.201548727425933421E+09
    0.696193701236050202E-02   -0.200559339212182763E+01    0.201548727427164942E+09
    0.695995581426278858E-02   -0.200594924249965878E+01    0.201548727427715957E+09
    0.695780768851139882E-02   -0.200510000110742936E+01    0.201548727428518444E+09
    0.695555236878282832E-02   -0.200552156708301688E+01    0.201548727430588484E+09
    0.696067523824138099E-02   -0.200482772751869298E+01    0.201548727432341009E+09
    0.695735199799581237E-02   -0.200516907489762275E+01    0.201548727432621092E+09
    0.696310773287622982E-02   -0.200518654196349111E+01    0.201548727435432881E+09
    0.696310773287622982E-02   -0.200518654196349111E+01    0.201548727435432881E+09
    0.695595309158524369E-02   -0.200624986365261826E+01    0.201548727436170757E+09
    0.696199907262592607E-02   -0.200557205475234923E+01    0.201548727436491549E+09
    0.696199907262592607E-02   -0.200557205475234923E+01    0.201548727436491549E+09
    0.695769686328295573E-02   -0.200512001768690418E+01    0.201548727436987340E+09
    0.696252136212406267E-02   -0.200543032144502043E+01    0.201548727437164396E+09
    0.696252136212406267E-02   -0.200543032144502043E+01    0.201548727437164396E+09
    0.695638017160428706E-02   -0.200624635396222395E+01    0.201548727437812984E+09
    0.695638017160428706E-02   -0.200624635396222395E+01    0.201548727437812984E+09
    0.695990197097001110E-02   -0.200487971554819033E+01    0.201548727438781142E+09
    0.695733898401666110E-02   -0.200517472019748233E+01    0.201548727439413697E+09
    0.696059780085140321E-02   -0.200584517857561373E+01    0.201548727440625817E+09
    0.695473385503794263E-02   -0.200612910711037529E+01    0.201548727442263305E+09
    0.696059353388102636E-02   -0.200584410438502481E+01    0.201548727443853825E+09
    0.695931129611288956E-02   -0.200493257428147409E+01    0.201548727443902940E+09
    0.696188773621011191E-02   -0.200559266947440129E+01    0.201548727444573462E+09
    0.696314944621365551E-02   -0.200511359867569183E+01    0.201548727445041597E+09
    0.696305098381912180E-02   -0.200495304439474431E+01    0.201548727445593357E+09
    0.696305098381912180E-02   -0.200495304439474431E+01    0.201548727445593357E+09
    0.695968540963055014E-02   -0.200597668338111745E+01    0.201548727446091026E+09
    0.695488131009715498E-02   -0.200616080294198262E+01    0.201548727446200490E+09
    0.696244568436945460E-02   -0.200544360674430244E+01    0.201548727447712779E+09
    0.695806263036688293E-02   -0.200507585312719172E+01    0.201548727448783100E+09
    0.696243711391603386E-02   -0.200544489830703121E+01    0.201548727449108779E+09
    0.695867783975966363E-02   -0.200609142559440912E+01    0.201548727452276736E+09
    0.696257526371448898E-02   -0.200539675879433155E+01    0.201548727453848958E+09
    0.695791167625808924E-02   -0.200509879388044077E+01    0.201548727453962147E+09
    0.695463818514780938E-02   -0.200604519691997929E+01    0.201548727456532359E+09
    0.696233994545034443E-02   -0.200484057386004011E+01    0.201548727456584364E+09
    0.695678256328122191E-02   -0.200622265406414613E+01    0.201548727459154934E+09
    0.696288171236752670E-02   -0.200527014563707873E+01    0.201548727459262192E+09
    0.696259771275693513E-02   -0.200538318468754539E+01    0.201548727459548086E+09
    0.695471351873816132E-02   -0.200586079798159567E+01    0.201548727459627420E+09
    0.696310671462149582E-02   -0.200506702038579832E+01    0.201548727459697157E+09
    0.696310671462149582E-02   -0.200506702038579832E+01    0.201548727459697157E+09
    0.696291662466807463E-02   -0.200493185363686344E+01    0.201548727459868520E+09
    0.696291662466807463E-02   -0.200493185363686344E+01    0.201548727459868520E+09
    0.696249301274340197E-02   -0.200485868252683375E+01    0.201548727461539537E+09
    0.695889959553096585E-02   -0.200606326713757177E+01    0.201548727461744845E+09
    0.696199943879055420E-02   -0.200482809583062505E+01    0.201548727462966412E+09
    0.695584773313024339E-02   -0.200622922851885832E+01    0.201548727463351846E+09
    0.696257476024999579E-02   -0.200538561540573568E+01    0.201548727464609355E+09
    0.696181785386680140E-02   -0.200559442801105092E+01    0.201548727464927614E+09
    0.695693975172545064E-02   -0.200621265933254733E+01    0.201548727465805948E+09
    0.695484136652493434E-02   -0.200612060787761415E+01    0.201548727466294765E+09
    0.696094390556119876E-02   -0.200577123925209122E+01    0.201548727466450930E+09
    0.695918482720152363E-02   -0.200495625821539569E+01    0.201548727466529936E+09
    0.695490611063982658E-02   -0.200613629192224074E+01    0.201548727467378706E+09
    0.695490611063982658E-02   -0.200613629192224074E+01    0.201548727467378706E+09
    0.695514071873964707E-02   -0.200617848099453333E+01    0.201548727467384249E+09
    0.695620897106779840E-02   -0.200539519166496305E+01    0.201548727467410862E+09
    0.696274329703423529E-02   -0.200531901318166916E+01    0.201548727467848510E+09
