    0.854534655578665682E-03   -0.194400047627883277E+01   -0.220396710401033280E+01    0.118463172084614392E-09   -0.158874044804344283E+01    0.300000000028720237E+00    0.201988801707540011E+10
    0.849061636843751258E-03   -0.195027578474729490E+01   -0.216516790695790240E+01    0.867177455243426957E-13   -0.606050454456941168E+01    0.300000000553194424E+00    0.201988801707545662E+10
    0.854966845880934280E-03   -0.194150265293478164E+01   -0.218259486380294332E+01    0.775997995344093785E-11   -0.416237555228103151E+01    0.300000000084751473E+00    0.201988801707573652E+10
    0.851260865045330999E-03   -0.194564447198385393E+01   -0.218163812553711089E+01    0.143599843833056716E-09   -0.550953751110272982E+01    0.300000000327732441E+00    0.201988801707616758E+10
    0.846748005987619070E-03   -0.195450349247361710E+01   -0.216837384921103649E+01    0.338215046587494572E-11   -0.604504581477475345E+01    0.300000000062604855E+00    0.201988801707619715E+10
    0.850530637274963110E-03   -0.194923419378169860E+01   -0.214925902939407187E+01    0.112638461705145248E-07   -0.240660134261537184E+01    0.300000000163897385E+00    0.201988801707646751E+10
    0.850530637274963110E-03   -0.194923419378169860E+01   -0.214925902939407187E+01    0.112638461705145248E-07   -0.240660134261537184E+01    0.300000000163897385E+00    0.201988801707646751E+10
    0.846882356493038621E-03   -0.195442115893644797E+01   -0.217397853177652856E+01    0.115961855793658428E-08   -0.130133596343499391E+01    0.300000000009844447E+00    0.201988801707683849E+10
    0.852778036343606184E-03   -0.194531878101204958E+01   -0.215782705282182397E+01    0.705475459082215871E-13   -0.271980584894190436E+01    0.300000000353900842E+00    0.201988801707788587E+10
    0.854456285717619451E-03   -0.194516315364799230E+01   -0.216717748002763644E+01    0.224281270806149924E-07   -0.464274733346387691E+00    0.300000000266045397E+00    0.201988801707805705E+10
    0.851134713864637568E-03   -0.194985513198389682E+01   -0.217877842092076701E+01    0.471056348445768652E-12   -0.875786047481954988E+00    0.300000000263629052E+00    0.201988801707826805E+10
    0.854512998762822751E-03   -0.194443533642617772E+01   -0.219683808143609749E+01    0.133374091881224279E-14   -0.791448506580886413E+01    0.300000000177940429E+00    0.201988801708080363E+10
    0.854512998762822751E-03   -0.194443533642617772E+01   -0.219683808143609749E+01    0.133374091881224279E-14   -0.791448506580886413E+01    0.300000000177940429E+00    0.201988801708080363E+10
    0.854823047780265744E-03   -0.194505722981996687E+01   -0.218492817869499945E+01    0.341100059887336612E-11   -0.178324810770315700E+01    0.300000000207870543E+00    0.201988801708582139E+10
    0.854823047780265744E-03   -0.194505722981996687E+01   -0.218492817869499945E+01    0.341100059887336612E-11   -0.178324810770315700E+01    0.300000000207870543E+00    0.201988801708582139E+10
    0.853874822171303712E-03   -0.194368550869831536E+01   -0.219115053699251039E+01    0.121402894351012572E-11   -0.606693370034077528E+01    0.300000000273136835E+00    0.201988801708590388E+10
    0.850336578252190744E-03   -0.194961221618597991E+01   -0.218763473566073419E+01    0.128749583087150588E-12   -0.761820677360497722E+01    0.300000000342671713E+00    0.201988801708710837E+10
    0.854733096002857130E-03   -0.194396093032316997E+01   -0.218986858669417694E+01    0.249772862026928614E-12   -0.606251298784559189E+00    0.300000000283363877E+00    0.201988801708794856E+10
    0.850113171857700377E-03   -0.195005594783930580E+01   -0.217997838476537220E+01    0.172711252839565326E-14   -0.272163296494422546E+01    0.300000000425581503E+00    0.201988801708810663E+10
    0.850113171857700377E-03   -0.195005594783930580E+01   -0.217997838476537220E+01    0.172711252839565326E-14   -0.272163296494422546E+01    0.300000000425581503E+00    0.201988801708810663E+10
    0.853212840230718229E-03   -0.194406631432879240E+01   -0.217264133933979853E+01    0.211746903202026087E-13   -0.912235520964784996E+00    0.300000000417486479E+00    0.201988801708938313E+10
    0.853212840230718229E-03   -0.194406631432879240E+01   -0.217264133933979853E+01    0.211746903202026087E-13   -0.912235520964784996E+00    0.300000000417486479E+00    0.201988801708938313E+10
    0.848208442302503252E-03   -0.195043284955257978E+01   -0.215874485382842618E+01    0.140991356908708493E-09   -0.410258411250562904E+01    0.300000000458151062E+00    0.201988801709050870E+10
    0.848208442302503252E-03   -0.195043284955257978E+01   -0.215874485382842618E+01    0.140991356908708493E-09   -0.410258411250562904E+01    0.300000000458151062E+00    0.201988801709050870E+10
    0.849902915023491800E-03   -0.194977498145479888E+01   -0.215727220831607580E+01    0.495321449689744463E-14   -0.409510132155482687E+01    0.300000000439184789E+00    0.201988801709054732E+10
    0.849902915023491800E-03   -0.194977498145479888E+01   -0.215727220831607580E+01    0.495321449689744463E-14   -0.409510132155482687E+01    0.300000000439184789E+00    0.201988801709054732E+10
    0.847807744535975091E-03   -0.194947194750255615E+01   -0.218445724568857402E+01    0.274061971555229194E-07   -0.868588382285943261E+00    0.300000000041456438E+00    0.201988801709185863E+10
    0.848450652482624838E-03   -0.195249538422384306E+01   -0.217938290374392629E+01    0.670247016687017578E-13   -0.662443977310388554E+01    0.300000000177433890E+00    0.201988801709539580E+10
    0.850009088659214288E-03   -0.194653641005094102E+01   -0.216256562747336467E+01    0.128495189977734994E-10   -0.796449631309740358E+01    0.300000000239766307E+00    0.201988801709664369E+10
    0.853259369466087699E-03   -0.194733967514039508E+01   -0.219312048298089302E+01    0.505777469917656355E-07   -0.230988699766929795E+01    0.300000000043120718E+00    0.201988801709759998E+10
    0.853276455709933148E-03   -0.194468578870517894E+01   -0.217427972013795134E+01    0.120579415716555770E-12   -0.551623941743778801E+01    0.300000000495067531E+00    0.201988801709760284E+10
    0.847628372600516531E-03   -0.195215540849627112E+01   -0.215618657896074195E+01    0.254957026258347265E-09   -0.605561998304798532E+01    0.300000000337038719E+00    0.201988801709795880E+10
    0.852952700046914671E-03   -0.194654466992810438E+01   -0.220188308174075953E+01    0.718957456175532613E-08   -0.167665897753737969E+01    0.300000000089544583E+00    0.201988801709826994E+10
    0.852952700046914671E-03   -0.194654466992810438E+01   -0.220188308174075953E+01    0.718957456175532613E-08   -0.167665897753737969E+01    0.300000000089544583E+00    0.201988801709826994E+10
    0.847092772115560100E-03   -0.195040672253695635E+01   -0.216017310958511066E+01    0.886359447831761823E-10   -0.610810072210655264E+01    0.300000000228315022E+00    0.201988801709910536E+10
    0.847092772115560100E-03   -0.195040672253695635E+01   -0.216017310958511066E+01    0.886359447831761823E-10   -0.610810072210655264E+01    0.300000000228315022E+00    0.201988801709910536E+10
    0.852765961941897134E-03   -0.194763359189859764E+01   -0.219675754483116847E+01    0.955861059842944843E-08   -0.192457752087551448E+01    0.300000000069800932E+00    0.201988801709983301E+10
    0.849473051817177614E-03   -0.194903991696247170E+01   -0.218885833441755651E+01    0.187927865916154645E-14   -0.524756645151724932E+01    0.300000000318023430E+00    0.201988801710025835E+10
    0.850807883954997389E-03   -0.194522799583137518E+01   -0.216816974492142833E+01    0.890137489932764625E-08   -0.375892087839281253E+01    0.300000000094696129E+00    0.201988801710030770E+10
    0.850063387581345893E-03   -0.194814790049760878E+01   -0.217939819469985530E+01    0.105608676805406126E-09   -0.328364758421795777E+01    0.300000000510267151E+00    0.201988801710144806E+10
    0.847862078823759485E-03   -0.194914993641194512E+01   -0.215112423397342978E+01    0.160108270197485668E-13   -0.302144749758988240E+01    0.300000000064009842E+00    0.201988801710191083E+10
    0.846839963969132979E-03   -0.195422762792048377E+01   -0.217296497870792082E+01    0.813838960780202953E-12   -0.285253315510587857E+01    0.300000000071724338E+00    0.201988801710362720E+10
    0.846981430033538958E-03   -0.195402319842529093E+01   -0.217024373036851292E+01    0.115329341881024055E-06   -0.245830083242104536E-01    0.300000000126194100E+00    0.201988801710461020E+10
    0.846031437889280518E-03   -0.195358450795867333E+01   -0.216385762320532660E+01    0.201458110557628250E-14   -0.742522963187205498E+01    0.300000000248496046E+00    0.201988801711053562E+10
    0.846031437889280518E-03   -0.195358450795867333E+01   -0.216385762320532660E+01    0.201458110557628250E-14   -0.742522963187205498E+01    0.300000000248496046E+00    0.201988801711053562E+10
    0.849713339321280913E-03   -0.194989869059448817E+01   -0.215950319352715825E+01    0.142548780160463891E-07   -0.374060604677347452E+01    0.300000000424848923E+00    0.201988801711225772E+10
    0.850659450300772393E-03   -0.194974792022801502E+01   -0.215884774187743744E+01    0.111473372842653115E-10   -0.190811435503005722E+01    0.300000000323855431E+00    0.201988801711359787E+10
    0.850651539583711165E-03   -0.194667868306746406E+01   -0.215733121841781994E+01    0.182860709172521521E-14   -0.737571274166723168E+01    0.300000000353760510E+00    0.201988801711364913E+10
    0.849016895689360101E-03   -0.195014351537334041E+01   -0.217300080235451709E+01    0.468900879368889415E-10   -0.731728859129852438E+01    0.300000000525527000E+00    0.201988801711420274E+10
    0.852526349013297689E-03   -0.194406631408391406E+01   -0.216462534277897056E+01    0.240610288887638478E-12   -0.751918887622162924E+01    0.300000000251757937E+00    0.201988801711749244E+10
    0.849451620167604969E-03   -0.195111026032999457E+01   -0.218130405818327766E+01    0.834990603843495041E-14   -0.576858682256828637E+01    0.300000000296051617E+00    0.201988801711917138E+10
    0.856174224188383372E-03   -0.194238757705058629E+01   -0.219273853582027156E+01    0.348390670881670174E-13   -0.479057652655162869E+00    0.300000000060728467E+00    0.201988801712115049E+10
    0.847614520857085875E-03   -0.195147914861534777E+01   -0.217765522013895740E+01    0.674477017704308578E-07   -0.275474885688484328E+01    0.300000000245109033E+00    0.201988801712141585E+10
    0.847614520857085875E-03   -0.195147914861534777E+01   -0.217765522013895740E+01    0.674477017704308578E-07   -0.275474885688484328E+01    0.300000000245109033E+00    0.201988801712141585E+10
    0.850449441606517930E-03   -0.194785368047413687E+01   -0.216568541670146786E+01    0.727889449432460985E-14   -0.469393670845065003E+00    0.300000000574092485E+00    0.201988801712157845E+10
    0.850449441606517930E-03   -0.194785368047413687E+01   -0.216568541670146786E+01    0.727889449432460985E-14   -0.469393670845065003E+00    0.300000000574092485E+00    0.201988801712157845E+10
    0.853985164534690373E-03   -0.194647118505178751E+01   -0.216509432439091665E+01    0.750528768310037283E-12   -0.726350654424858089E+01    0.300000000118643417E+00    0.201988801712267566E+10
    0.850767262137445642E-03   -0.194786999993895305E+01   -0.218616104130860389E+01    0.355903518618699860E-12   -0.393941841084420474E+01    0.300000000454786087E+00    0.201988801712283206E+10
    0.850598544082649096E-03   -0.194646826819239793E+01   -0.217911089265649327E+01    0.315950485186250773E-10   -0.205880577817460342E+01    0.300000000361247077E+00    0.201988801712361813E+10
    0.850598544082649096E-03   -0.194646826819239793E+01   -0.217911089265649327E+01    0.315950485186250773E-10   -0.205880577817460342E+01    0.300000000361247077E+00    0.201988801712361813E+10
    0.849559578055263218E-03   -0.194956175802799891E+01   -0.218958893141280919E+01    0.325940033707588830E-12   -0.347997860111024426E+01    0.300000000308952852E+00    0.201988801712642717E+10
    0.849439245934576533E-03   -0.195055268239873247E+01   -0.216032670281960515E+01    0.304844590162870374E-11   -0.585425618984546681E+01    0.300000000439024195E+00    0.201988801712971377E+10
    0.849057145283825618E-03   -0.194945519189406857E+01   -0.216131850325616615E+01    0.184714523736395909E-08   -0.219115752067500758E+01    0.300000000513163056E+00    0.201988801713085127E+10
    0.851249881760947564E-03   -0.194944271890213372E+01   -0.215182505685051950E+01    0.617417686477547864E-08   -0.320332328100642272E+00    0.300000000017727031E+00    0.201988801713112068E+10
    0.851249881760947564E-03   -0.194944271890213372E+01   -0.215182505685051950E+01    0.617417686477547864E-08   -0.320332328100642272E+00    0.300000000017727031E+00    0.201988801713112068E+10
    0.848009682113684917E-03   -0.195036409035830993E+01   -0.218921130324666269E+01    0.439313080676309406E-11   -0.376845683783318908E+01    0.300000000116491028E+00    0.201988801713159943E+10
    0.848009682113684917E-03   -0.195036409035830993E+01   -0.218921130324666269E+01    0.439313080676309406E-11   -0.376845683783318908E+01    0.300000000116491028E+00    0.201988801713159943E+10
    0.848575148386221238E-03   -0.195110817500893785E+01   -0.216798819585971225E+01    0.222840740534762563E-09   -0.146991449107729633E+01    0.300000000489370255E+00    0.201988801713246679E+10
    0.848575148386221238E-03   -0.195110817500893785E+01   -0.216798819585971225E+01    0.222840740534762563E-09   -0.146991449107729633E+01    0.300000000489370255E+00    0.201988801713246679E+10
    0.850903041004808132E-03   -0.194942239095067160E+01   -0.218614466113817496E+01    0.856766939031829990E-12   -0.667605150619432042E+01    0.300000000310395865E+00    0.201988801713290691E+10
    0.847723462273262843E-03   -0.195018756115395830E+01   -0.217538667022571275E+01    0.149418481411562162E-12   -0.466475080051550428E+01    0.300000000303490777E+00    0.201988801713344097E+10
    0.847723462273262843E-03   -0.195018756115395830E+01   -0.217538667022571275E+01    0.149418481411562162E-12   -0.466475080051550428E+01    0.300000000303490777E+00    0.201988801713344097E+10
    0.853402318378140867E-03   -0.194246732311766079E+01   -0.217866924145598606E+01    0.139216019727990521E-08   -0.139951980025579559E+01    0.300000000026702129E+00    0.201988801713477111E+10
    0.853402318378140867E-03   -0.194246732311766079E+01   -0.217866924145598606E+01    0.139216019727990521E-08   -0.139951980025579559E+01    0.300000000026702129E+00    0.201988801713477111E+10
    0.848819541328658012E-03   -0.194939078995326498E+01   -0.216913258418733079E+01    0.116636754940595075E-08   -0.138400578796827745E+01    0.300000000502791964E+00    0.201988801713539648E+10
    0.847486741478401190E-03   -0.195291215938006513E+01   -0.217973111313575307E+01    0.990176022241015459E-12   -0.280747539635862697E+01    0.300000000176243120E+00    0.201988801713578534E+10
    0.845707795977392734E-03   -0.195318704929837184E+01   -0.217145301122460133E+01    0.548576792069219205E-13   -0.289949159482851027E+01    0.300000000132851496E+00    0.201988801713582397E+10
    0.850423944889680495E-03   -0.194686215163686427E+01   -0.217642628805822014E+01    0.109228576283857452E-11   -0.248652418763272109E+01    0.300000000421919322E+00    0.201988801713747764E+10
    0.850932669948488820E-03   -0.195025753968261895E+01   -0.216653261159269039E+01    0.107995794761497091E-13   -0.642385993199835159E+01    0.300000000203358319E+00    0.201988801713853884E+10
    0.847475777327605265E-03   -0.195131923971038468E+01   -0.218147653738911718E+01    0.508500287388562762E-07   -0.214886846640131157E+01    0.300000000206625539E+00    0.201988801713902235E+10
    0.847475777327605265E-03   -0.195131923971038468E+01   -0.218147653738911718E+01    0.508500287388562762E-07   -0.214886846640131157E+01    0.300000000206625539E+00    0.201988801713902235E+10
    0.853466964627175003E-03   -0.194381722152163072E+01   -0.219958078847785909E+01    0.301453698167936341E-13   -0.465356549082005166E+01    0.300000000060567651E+00    0.201988801714072275E+10
    0.847065815459325210E-03   -0.195338443422352981E+01   -0.216459091461748621E+01    0.453871097953821997E-08   -0.670876706836383008E-01    0.300000000266031241E+00    0.201988801714082789E+10
    0.847065815459325210E-03   -0.195338443422352981E+01   -0.216459091461748621E+01    0.453871097953821997E-08   -0.670876706836383008E-01    0.300000000266031241E+00    0.201988801714082789E+10
    0.845905733531631906E-03   -0.195213674787945135E+01   -0.215033136666345159E+01    0.500120444608733254E-07   -0.591737557037228967E+00    0.300000000034242320E+00    0.201988801714288831E+10
    0.849809978585744970E-03   -0.195096744249340071E+01   -0.218006176556958398E+01    0.236870238210993397E-11   -0.203433025660792843E+01    0.300000000273832168E+00    0.201988801714447832E+10
    0.849239153044038602E-03   -0.194971875507265047E+01   -0.214860416651568276E+01    0.262111780409902875E-13   -0.409793440360459549E+01    0.300000000234755315E+00    0.201988801714503503E+10
    0.851991796025041099E-03   -0.194768492543319738E+01   -0.216632387180634067E+01    0.675446140647488238E-10   -0.223572429164324404E+00    0.300000000481003504E+00    0.201988801714615417E+10
    0.845392584564760353E-03   -0.195422887756119557E+01   -0.215154089185698583E+01    0.548326319212684912E-12   -0.622284544242708293E+00    0.300000000053732618E+00    0.201988801714667678E+10
    0.845392584564760353E-03   -0.195422887756119557E+01   -0.215154089185698583E+01    0.548326319212684912E-12   -0.622284544242708293E+00    0.300000000053732618E+00    0.201988801714667678E+10
    0.846991967398005624E-03   -0.195258794778209355E+01   -0.218072302996861467E+01    0.360052288049169481E-13   -0.482501014340000189E+01    0.300000000177722548E+00    0.201988801714855123E+10
    0.846991967398005624E-03   -0.195258794778209355E+01   -0.218072302996861467E+01    0.360052288049169481E-13   -0.482501014340000189E+01    0.300000000177722548E+00    0.201988801714855123E+10
    0.848244058054883985E-03   -0.195244200619765995E+01   -0.218088637284360853E+01    0.330853346748042722E-11   -0.696933492742353078E+01    0.300000000178514636E+00    0.201988801714959931E+10
    0.848533624751757220E-03   -0.195051967085148781E+01   -0.219276460163475928E+01    0.146980951474348154E-12   -0.262920818049903460E+01    0.300000000112613907E+00    0.201988801715243697E+10
    0.848533624751757220E-03   -0.195051967085148781E+01   -0.219276460163475928E+01    0.146980951474348154E-12   -0.262920818049903460E+01    0.300000000112613907E+00    0.201988801715243697E+10
    0.854413911065974121E-03   -0.194316265480152239E+01   -0.218387218171027264E+01    0.333452085994423767E-09   -0.189020537324346982E+01    0.300000000309743720E+00    0.201988801715269017E+10
    0.855989167699943267E-03   -0.194148282683318074E+01   -0.216688699616262870E+01    0.112473649344976446E-08   -0.163486159894336147E+01    0.300000000033538106E+00    0.201988801715476632E+10
    0.855989167699943267E-03   -0.194148282683318074E+01   -0.216688699616262870E+01    0.112473649344976446E-08   -0.163486159894336147E+01    0.300000000033538106E+00    0.201988801715476632E+10
    0.847416031979384993E-03   -0.195266917358115899E+01   -0.217022804044959949E+01    0.239253508293172484E-10   -0.739862646799399926E+01    0.300000000328934313E+00    0.201988801715480781E+10
    0.851271100271810618E-03   -0.194884928943457680E+01   -0.217518125122738404E+01    0.368482249678737435E-14   -0.144828826384929421E+01    0.300000000461414396E+00    0.201988801715608716E+10
    0.855160912385354108E-03   -0.194440416784950876E+01   -0.217884562043076935E+01    0.156416551492448474E-07   -0.221697769995986160E+01    0.300000000210147555E+00    0.201988801715697503E+10
    0.855160912385354108E-03   -0.194440416784950876E+01   -0.217884562043076935E+01    0.156416551492448474E-07   -0.221697769995986160E+01    0.300000000210147555E+00    0.201988801715697503E+10
    0.853984699605534110E-03   -0.194433759244578286E+01   -0.219314754125011468E+01    0.244865345233788933E-12   -0.211665726884250827E+01    0.300000000271593348E+00    0.201988801715722299E+10
    0.853984699605534110E-03   -0.194433759244578286E+01   -0.219314754125011468E+01    0.244865345233788933E-12   -0.211665726884250827E+01    0.300000000271593348E+00    0.201988801715722299E+10
    0.847275969900778488E-03   -0.195254805228393891E+01   -0.216065846967075403E+01    0.554637082137634859E-09   -0.540265052098551291E+01    0.300000000338520312E+00    0.201988801716309190E+10
    0.851777225718060305E-03   -0.194745872891027738E+01   -0.218720318714558282E+01    0.159939947670702606E-11   -0.122369497150631279E+01    0.300000000429559155E+00    0.201988801716361761E+10
    0.851777225718060305E-03   -0.194745872891027738E+01   -0.218720318714558282E+01    0.159939947670702606E-11   -0.122369497150631279E+01    0.300000000429559155E+00    0.201988801716361761E+10
    0.850195129287731224E-03   -0.195067290725240250E+01   -0.217679112607158043E+01    0.315582788687442993E-10   -0.374902251011138610E+01    0.300000000289431301E+00    0.201988801716667485E+10
    0.850195129287731224E-03   -0.195067290725240250E+01   -0.217679112607158043E+01    0.315582788687442993E-10   -0.374902251011138610E+01    0.300000000289431301E+00    0.201988801716667485E+10
    0.849785899939662867E-03   -0.194685441823175576E+01   -0.217809516451708962E+01    0.135814115674857627E-09   -0.456383432200890482E+01    0.300000000201884942E+00    0.201988801716760969E+10
    0.852196437032941463E-03   -0.194604505016412577E+01   -0.216001198615003576E+01    0.105516833134574402E-11   -0.433420175370127403E+01    0.300000000430947655E+00    0.201988801716805744E+10
    0.852196437032941463E-03   -0.194604505016412577E+01   -0.216001198615003576E+01    0.105516833134574402E-11   -0.433420175370127403E+01    0.300000000430947655E+00    0.201988801716805744E+10
    0.851191383812009575E-03   -0.194568619874069038E+01   -0.216580542668467046E+01    0.103104885802996304E-08   -0.695649023062230487E+01    0.300000000176639858E+00    0.201988801716853023E+10
    0.855304774722922081E-03   -0.194324889448361771E+01   -0.219022668731979619E+01    0.430600016560245925E-08   -0.116124023395000098E+01    0.300000000194668937E+00    0.201988801717047763E+10
    0.855304774722922081E-03   -0.194324889448361771E+01   -0.219022668731979619E+01    0.430600016560245925E-08   -0.116124023395000098E+01    0.300000000194668937E+00    0.201988801717047763E+10
    0.847363989286937266E-03   -0.194980748494614420E+01   -0.216481085191693978E+01    0.164876169216012456E-08   -0.785287551912072779E+00    0.300000000184968307E+00    0.201988801717052126E+10
    0.850273872119576232E-03   -0.194930036954624586E+01   -0.216054690441108388E+01    0.334380445156543677E-09   -0.256364698212449582E+01    0.300000000479530515E+00    0.201988801717198157E+10
    0.847500722705416291E-03   -0.195133658735233051E+01   -0.217515457271622470E+01    0.147337395745622393E-13   -0.109080934651350514E+01    0.300000000347362905E+00    0.201988801717240024E+10
    0.847344648377282837E-03   -0.195178289343000988E+01   -0.216701106856160441E+01    0.585462036557372365E-09   -0.471831468158051415E+01    0.300000000395445110E+00    0.201988801717418122E+10
    0.850901114443649046E-03   -0.194857438429026275E+01   -0.219086603665446944E+01    0.388004266507651495E-12   -0.478264084953511670E+01    0.300000000324422589E+00    0.201988801717574334E+10
    0.850901114443649046E-03   -0.194857438429026275E+01   -0.219086603665446944E+01    0.388004266507651495E-12   -0.478264084953511670E+01    0.300000000324422589E+00    0.201988801717574334E+10
    0.851619047140258459E-03   -0.194759803695288891E+01   -0.216454632138284442E+01    0.631187545317982009E-06   -0.120569891779215510E+01    0.300000000428403357E+00    0.201988801717615151E+10
    0.850496420303661405E-03   -0.194803633557861744E+01   -0.215328502851446890E+01    0.222781011046689975E-12   -0.657928491263264803E+00    0.300000000357913021E+00    0.201988801717658329E+10
    0.853062347430150539E-03   -0.194766358937470496E+01   -0.218110607476577423E+01    0.781240296014902898E-07   -0.128814210860425948E+01    0.300000000188799798E+00    0.201988801717685771E+10
    0.853062347430150539E-03   -0.194766358937470496E+01   -0.218110607476577423E+01    0.781240296014902898E-07   -0.128814210860425948E+01    0.300000000188799798E+00    0.201988801717685771E+10
    0.849831304387742986E-03   -0.194638548705345849E+01   -0.215758707770946634E+01    0.203466755116487575E-13   -0.982774494620193728E+00    0.300000000052814908E+00    0.201988801717800832E+10
    0.853790344227532108E-03   -0.194474783875887836E+01   -0.219551956508345603E+01    0.396457549185918101E-07   -0.296085774390343737E+01    0.300000000165027592E+00    0.201988801717818093E+10
    0.853790344227532108E-03   -0.194474783875887836E+01   -0.219551956508345603E+01    0.396457549185918101E-07   -0.296085774390343737E+01    0.300000000165027592E+00    0.201988801717818093E+10
    0.853304446054657987E-03   -0.194495381418412849E+01   -0.218071082258660232E+01    0.191471799134429429E-13   -0.417268302332455043E+00    0.300000000465191263E+00    0.201988801717858028E+10
    0.853304446054657987E-03   -0.194495381418412849E+01   -0.218071082258660232E+01    0.191471799134429429E-13   -0.417268302332455043E+00    0.300000000465191263E+00    0.201988801717858028E+10
    0.854689073432927764E-03   -0.194384242950651220E+01   -0.219529417495067625E+01    0.180587717020325444E-09   -0.497896590550297446E+01    0.300000000173186399E+00    0.201988801718035746E+10
    0.854689073432927764E-03   -0.194384242950651220E+01   -0.219529417495067625E+01    0.180587717020325444E-09   -0.497896590550297446E+01    0.300000000173186399E+00    0.201988801718035746E+10
    0.849634952746680964E-03   -0.194898192706952300E+01   -0.216969202034029296E+01    0.313607692456751352E-06   -0.156894261704063087E+01    0.300000000456628557E+00    0.201988801718043375E+10
    0.848940330751378068E-03   -0.195223956779179542E+01   -0.218331106431229349E+01    0.396778379846090577E-13   -0.738873794304847564E+00    0.300000000060700267E+00    0.201988801718179011E+10
    0.848940330751378068E-03   -0.195223956779179542E+01   -0.218331106431229349E+01    0.396778379846090577E-13   -0.738873794304847564E+00    0.300000000060700267E+00    0.201988801718179011E+10
    0.854202610476278881E-03   -0.194401104025537608E+01   -0.217059958274832310E+01    0.672108002614030754E-11   -0.165933979276585131E+01    0.300000000384624654E+00    0.201988801718203592E+10
    0.851682879947396505E-03   -0.194612290289570589E+01   -0.218329743324162839E+01    0.649919169497704980E-13   -0.332038345685054992E+01    0.300000000444250736E+00    0.201988801718670440E+10
    0.846698019458351492E-03   -0.195222147618464970E+01   -0.216074830354861902E+01    0.248267056280986670E-07   -0.475143862342100931E+00    0.300000000320303661E+00    0.201988801718757153E+10
    0.853717857376303782E-03   -0.194258072550950311E+01   -0.218443035718652112E+01    0.164816476710795099E-13   -0.101056134797369701E+01    0.300000000083631813E+00    0.201988801718907952E+10
    0.855126973668755429E-03   -0.194167121708268176E+01   -0.218570503681637085E+01    0.180205644047849549E-11   -0.431941997809803091E+01    0.300000000086769636E+00    0.201988801718973970E+10
    0.852823740675517287E-03   -0.194565340969654521E+01   -0.215484279274255464E+01    0.385358958889806888E-13   -0.420426234607412486E+01    0.300000000242948428E+00    0.201988801719296193E+10
    0.852823740675517287E-03   -0.194565340969654521E+01   -0.215484279274255464E+01    0.385358958889806888E-13   -0.420426234607412486E+01    0.300000000242948428E+00    0.201988801719296193E+10
    0.849416566310413684E-03   -0.194700600113450295E+01   -0.215979964371976951E+01    0.218848306154690955E-14   -0.344653437631286597E+01    0.300000000127843169E+00    0.201988801719432998E+10
    0.849416566310413684E-03   -0.194700600113450295E+01   -0.215979964371976951E+01    0.218848306154690955E-14   -0.344653437631286597E+01    0.300000000127843169E+00    0.201988801719432998E+10
    0.855158148224702329E-03   -0.194434467741486161E+01   -0.218244809515883409E+01    0.132354327241254989E-13   -0.422025966307168154E+01    0.300000000208229145E+00    0.201988801719475412E+10
    0.846537252038487699E-03   -0.195376861972986671E+01   -0.216220110818432021E+01    0.742236380878548236E-09   -0.732949382245917036E+01    0.300000000082684903E+00    0.201988801719610929E+10
    0.849340855212562303E-03   -0.195043023238731461E+01   -0.216739836275834019E+01    0.850214809254806972E-10   -0.388669633914071699E+01    0.300000000498042374E+00    0.201988801719670320E+10
    0.854961616625065030E-03   -0.194208127642815276E+01   -0.219354943084212328E+01    0.187599069255875711E-09   -0.282625639748633883E+01    0.300000000044529203E+00    0.201988801719751525E+10
    0.846734373488588284E-03   -0.195289298146819768E+01   -0.216713845036095876E+01    0.345247285970609771E-13   -0.133425630959053265E+01    0.300000000304948888E+00    0.201988801719802141E+10
    0.846734373488588284E-03   -0.195289298146819768E+01   -0.216713845036095876E+01    0.345247285970609771E-13   -0.133425630959053265E+01    0.300000000304948888E+00    0.201988801719802141E+10
    0.849325055666357324E-03   -0.194901623655122114E+01   -0.215020421359647651E+01    0.259880429876734716E-07   -0.289385139746439357E+01    0.300000000220459473E+00    0.201988801719911909E+10
    0.854561664162564781E-03   -0.194303752543300523E+01   -0.217231477563355480E+01    0.106945099765556398E-11   -0.682785466726228218E+01    0.300000000305278014E+00    0.201988801719927788E+10
    0.854440767237102015E-03   -0.194426371602504755E+01   -0.220102619260028476E+01    0.850652940536080680E-09   -0.507775865432819451E+01    0.300000000053420035E+00    0.201988801720042825E+10
    0.854292372408657933E-03   -0.194228868910339525E+01   -0.217851327902684222E+01    0.960893934346981221E-14   -0.199935663845658951E+01    0.300000000159071523E+00    0.201988801720097899E+10
    0.854292372408657933E-03   -0.194228868910339525E+01   -0.217851327902684222E+01    0.960893934346981221E-14   -0.199935663845658951E+01    0.300000000159071523E+00    0.201988801720097899E+10
    0.851741002071434864E-03   -0.194729374726879945E+01   -0.218512258877010135E+01    0.202007822103958990E-13   -0.528463297841930135E+00    0.300000000462022076E+00    0.201988801720168376E+10
    0.845371305411207318E-03   -0.195348190516180509E+01   -0.215830211599930166E+01    0.150339194624086365E-12   -0.292269311872012771E+01    0.300000000119473142E+00    0.201988801720189166E+10
    0.848467303134896518E-03   -0.194791446712990068E+01   -0.217426386370593150E+01    0.392471331397473302E-10   -0.194441986422313207E+01    0.300000000028778024E+00    0.201988801720266271E+10
    0.845761100125375651E-03   -0.195328454162943599E+01   -0.214826493144827468E+01    0.238009033520954787E-10   -0.445021094660912553E+00    0.300000000021058699E+00    0.201988801720292854E+10
