    0.702964401235052169E-03   -0.199941302971513046E+01    0.421459788889610469E+08
    0.703168504033857187E-03   -0.199878718017653156E+01    0.421459788898989633E+08
    0.701561414470466696E-03   -0.200208938840747841E+01    0.421459788908533156E+08
    0.701959905246832727E-03   -0.199725296631091709E+01    0.421459788931674138E+08
    0.703341894442614606E-03   -0.199780650940940063E+01    0.421459788935584128E+08
    0.703341894442614606E-03   -0.199780650940940063E+01    0.421459788935584128E+08
    0.700816954387938193E-03   -0.199843735040296089E+01    0.421459788938397542E+08
    0.698601225752719119E-03   -0.200358441002886245E+01    0.421459788958490416E+08
    0.699824833021504139E-03   -0.200397937072329846E+01    0.421459788969349638E+08
    0.699685115500448635E-03   -0.200406834353941221E+01    0.421459788970865086E+08
    0.698600057629717363E-03   -0.200343673006523559E+01    0.421459788972129002E+08
    0.700726724339108807E-03   -0.199856104613377283E+01    0.421459788973454461E+08
    0.700726724339108807E-03   -0.199856104613377283E+01    0.421459788973454461E+08
    0.701313243338029480E-03   -0.199786032450789186E+01    0.421459788976103514E+08
    0.698613250079887084E-03   -0.200320750646000612E+01    0.421459788979384080E+08
    0.700912942787473999E-03   -0.200293445827511896E+01    0.421459788995281532E+08
    0.701942722695064595E-03   -0.199727912707868072E+01    0.421459788995304704E+08
    0.701942722695064595E-03   -0.199727912707868072E+01    0.421459788995304704E+08
    0.699282934820021269E-03   -0.200423486624787728E+01    0.421459788995497152E+08
    0.702960965878651235E-03   -0.199938577901256309E+01    0.421459788997614682E+08
    0.702649561899854188E-03   -0.200014061092421258E+01    0.421459789004000574E+08
    0.702649561899854188E-03   -0.200014061092421258E+01    0.421459789004000574E+08
    0.702606590489177670E-03   -0.200023109544233080E+01    0.421459789015162140E+08
    0.702847648258204537E-03   -0.199967285506484949E+01    0.421459789023289904E+08
    0.703178969195279746E-03   -0.199708059158663431E+01    0.421459789033372253E+08
    0.699364397682792141E-03   -0.200420084871920423E+01    0.421459789040609375E+08
    0.703220572397330874E-03   -0.199715857834962840E+01    0.421459789048306048E+08
    0.698615452600984121E-03   -0.200339230198465224E+01    0.421459789051178545E+08
    0.698615452600984121E-03   -0.200339230198465224E+01    0.421459789051178545E+08
    0.698967152230437773E-03   -0.200180169404578834E+01    0.421459789061102420E+08
    0.702404136404525701E-03   -0.199700677172194752E+01    0.421459789076037928E+08
    0.702931697666118625E-03   -0.199692181101894128E+01    0.421459789076099023E+08
    0.701534949230687185E-03   -0.200209572271928415E+01    0.421459789078329578E+08
    0.698667106083896588E-03   -0.200292733631685138E+01    0.421459789088808373E+08
    0.700603812858790640E-03   -0.200326033582497764E+01    0.421459789120818675E+08
    0.699437707950225263E-03   -0.200070604850606415E+01    0.421459789126757979E+08
    0.702833590269108803E-03   -0.199692684420613986E+01    0.421459789143131673E+08
    0.701619305024132910E-03   -0.199758831320723118E+01    0.421459789160250276E+08
    0.698646112432126359E-03   -0.200324007379564861E+01    0.421459789183600917E+08
    0.698646112432126359E-03   -0.200324007379564861E+01    0.421459789183600917E+08
    0.703175108233076366E-03   -0.199861173139418469E+01    0.421459789185075164E+08
    0.703175108233076366E-03   -0.199861173139418469E+01    0.421459789185075164E+08
    0.702826134042035104E-03   -0.199967562746626903E+01    0.421459789188341275E+08
    0.702826134042035104E-03   -0.199967562746626903E+01    0.421459789188341275E+08
    0.700627279454148948E-03   -0.200322108962124190E+01    0.421459789195586368E+08
    0.698812847345852057E-03   -0.200234564598927989E+01    0.421459789200627282E+08
    0.699569052900200533E-03   -0.200046100514955683E+01    0.421459789205047339E+08
    0.699569052900200533E-03   -0.200046100514955683E+01    0.421459789205047339E+08
    0.698705958001527268E-03   -0.200383623694319368E+01    0.421459789212215617E+08
    0.701699595137165316E-03   -0.199752613164730164E+01    0.421459789216216877E+08
    0.699305407493417482E-03   -0.200101323410731879E+01    0.421459789219135866E+08
    0.700344890956040812E-03   -0.200349765073123898E+01    0.421459789242026806E+08
    0.702156743710586717E-03   -0.200105775665592844E+01    0.421459789244751036E+08
    0.698738426536576747E-03   -0.200389403895671236E+01    0.421459789246612713E+08
    0.701179536166983224E-03   -0.200255406770498823E+01    0.421459789248590246E+08
    0.703183761547949288E-03   -0.199721624140665455E+01    0.421459789251791388E+08
    0.703183761547949288E-03   -0.199721624140665455E+01    0.421459789251791388E+08
    0.703283269133408561E-03   -0.199771762955691301E+01    0.421459789257678911E+08
    0.703195307128036211E-03   -0.199726748854503455E+01    0.421459789290517643E+08
    0.703195307128036211E-03   -0.199726748854503455E+01    0.421459789290517643E+08
    0.703087436563611026E-03   -0.199888446726966684E+01    0.421459789290820062E+08
    0.700488263512647228E-03   -0.199894961552260320E+01    0.421459789297778308E+08
    0.698727378686789941E-03   -0.200380740224022524E+01    0.421459789322743565E+08
    0.702908984659668065E-03   -0.199941280904244678E+01    0.421459789328624755E+08
    0.701518551941830606E-03   -0.199771776400263690E+01    0.421459789330512807E+08
    0.701518551941830606E-03   -0.199771776400263690E+01    0.421459789330512807E+08
    0.699750991028398085E-03   -0.200014645087002663E+01    0.421459789333429560E+08
    0.701759249181010502E-03   -0.199749824733451931E+01    0.421459789337155670E+08
    0.703032267291257514E-03   -0.199904559737125176E+01    0.421459789339654222E+08
    0.699645550772639560E-03   -0.200034499224799767E+01    0.421459789340379462E+08
    0.703205528067358653E-03   -0.199733381957133993E+01    0.421459789342071190E+08
    0.703205528067358653E-03   -0.199733381957133993E+01    0.421459789342071190E+08
    0.701163950691800655E-03   -0.199809453504356327E+01    0.421459789343741611E+08
    0.701163950691800655E-03   -0.199809453504356327E+01    0.421459789343741611E+08
    0.702902978901584941E-03   -0.199942119220299297E+01    0.421459789351418242E+08
    0.701029949492989915E-03   -0.199825573787761179E+01    0.421459789372406974E+08
    0.700731398789686071E-03   -0.199863150769629172E+01    0.421459789378311634E+08
    0.700907332700433355E-03   -0.199840773573467345E+01    0.421459789386862442E+08
    0.703008226224992598E-03   -0.199910038482414265E+01    0.421459789389255643E+08
    0.700838887071599296E-03   -0.200294617595150726E+01    0.421459789397164807E+08
    0.699386314318912452E-03   -0.200410070287427189E+01    0.421459789401527867E+08
    0.698865796683064582E-03   -0.200399479328810237E+01    0.421459789417783245E+08
    0.702589220051467490E-03   -0.199703304491673883E+01    0.421459789437727705E+08
    0.702700482152248253E-03   -0.199701671660521463E+01    0.421459789440157488E+08
    0.699653430865486035E-03   -0.200035663095171401E+01    0.421459789454035759E+08
    0.699653430865486035E-03   -0.200035663095171401E+01    0.421459789454035759E+08
    0.703226328607683320E-03   -0.199810325368429886E+01    0.421459789457502514E+08
    0.703226328607683320E-03   -0.199810325368429886E+01    0.421459789457502514E+08
    0.701432221135818088E-03   -0.200216744291248538E+01    0.421459789470303804E+08
    0.701737325311451734E-03   -0.199754483953086215E+01    0.421459789472992048E+08
    0.699575025854843246E-03   -0.200401053403571083E+01    0.421459789474636018E+08
    0.702967318478285173E-03   -0.199708698193196810E+01    0.421459789482697621E+08
    0.700108367775437992E-03   -0.200365760505124157E+01    0.421459789487257376E+08
    0.700721934361868545E-03   -0.199866607152462095E+01    0.421459789492288232E+08
    0.703026979844719726E-03   -0.199713636854126975E+01    0.421459789495498538E+08
    0.700907507818564614E-03   -0.199842941103704774E+01    0.421459789500531256E+08
    0.700689368766083641E-03   -0.200309380947014759E+01    0.421459789507497773E+08
    0.702456894639291425E-03   -0.199709115927707792E+01    0.421459789508623332E+08
    0.699455391539245989E-03   -0.200076859982230459E+01    0.421459789517730847E+08
    0.702418220147661720E-03   -0.200049623092046858E+01    0.421459789518670142E+08
    0.700579896885247821E-03   -0.200320742127378715E+01    0.421459789527006224E+08
    0.701069686063718225E-03   -0.200264163657487337E+01    0.421459789527531564E+08
    0.699924710891388279E-03   -0.200378710338279653E+01    0.421459789541182071E+08
    0.702230440605714000E-03   -0.200085542551267714E+01    0.421459789542768821E+08
    0.701603476967370301E-03   -0.200190262739087643E+01    0.421459789545590356E+08
    0.700703119090432614E-03   -0.200307100469205857E+01    0.421459789546981603E+08
    0.700434365241846962E-03   -0.200334977592244812E+01    0.421459789554057270E+08
    0.702521402365475036E-03   -0.200027131686612591E+01    0.421459789558892325E+08
    0.702521402365475036E-03   -0.200027131686612591E+01    0.421459789558892325E+08
    0.703098513633056751E-03   -0.199725706059123809E+01    0.421459789563094974E+08
    0.701053668651720240E-03   -0.199826447706120192E+01    0.421459789563344121E+08
    0.702158415923412067E-03   -0.199725244432632465E+01    0.421459789567722455E+08
    0.701084848500155918E-03   -0.200261392619163203E+01    0.421459789571663886E+08
    0.702439462553304159E-03   -0.200043856831969435E+01    0.421459789575292990E+08
    0.700300839847696542E-03   -0.200347083319048203E+01    0.421459789582189471E+08
    0.701597867334748820E-03   -0.200190264663485706E+01    0.421459789587151632E+08
    0.701084391190192583E-03   -0.200261050968876830E+01    0.421459789592222273E+08
    0.699250548212036749E-03   -0.200407165906160856E+01    0.421459789593093172E+08
    0.702938670601038849E-03   -0.199922705752759811E+01    0.421459789596912712E+08
    0.700922960905668059E-03   -0.199842923102213277E+01    0.421459789598209634E+08
    0.702625478250408801E-03   -0.200003103263043336E+01    0.421459789598695934E+08
    0.702625478250408801E-03   -0.200003103263043336E+01    0.421459789598695934E+08
    0.700245125443696177E-03   -0.199937453995627301E+01    0.421459789614358917E+08
    0.702104378782616111E-03   -0.200106826640634416E+01    0.421459789618625715E+08
    0.702899633794189650E-03   -0.199710744078106117E+01    0.421459789622762874E+08
    0.700039652134020461E-03   -0.200368125588310342E+01    0.421459789635007530E+08
    0.699226359854939090E-03   -0.200405648486151300E+01    0.421459789645765200E+08
    0.700501983799939917E-03   -0.200326281612854196E+01    0.421459789652389586E+08
    0.702339849269755174E-03   -0.200061809782653732E+01    0.421459789657464474E+08
    0.701225380572859233E-03   -0.200241463460143265E+01    0.421459789658286572E+08
    0.698859963102051152E-03   -0.200383615681140093E+01    0.421459789694458246E+08
    0.701006576339056669E-03   -0.200268751431923775E+01    0.421459789696036875E+08
    0.701006576339056669E-03   -0.200268751431923775E+01    0.421459789696036875E+08
    0.700361645322706227E-03   -0.199921449506533300E+01    0.421459789699149281E+08
    0.698878231063107449E-03   -0.200236760630094857E+01    0.421459789699783400E+08
    0.701098491079343356E-03   -0.200257025796330623E+01    0.421459789706463516E+08
    0.698744432390860696E-03   -0.200323193499600194E+01    0.421459789707888961E+08
    0.700391255215942641E-03   -0.199917407645908973E+01    0.421459789716964737E+08
    0.700391255215942641E-03   -0.199917407645908973E+01    0.421459789716964737E+08
    0.702315623392836064E-03   -0.200065021458641823E+01    0.421459789719802514E+08
    0.702671938109002462E-03   -0.199710413991401659E+01    0.421459789724677131E+08
    0.702451933084643826E-03   -0.200037134122155003E+01    0.421459789734494388E+08
    0.700599970953509643E-03   -0.199887991740503068E+01    0.421459789739574045E+08
    0.699792930798912743E-03   -0.200016307779907798E+01    0.421459789741253704E+08
    0.702139412909614006E-03   -0.199730481729845089E+01    0.421459789744628370E+08
    0.699179828466082705E-03   -0.200402239181427078E+01    0.421459789744928777E+08
    0.698753926912306657E-03   -0.200319514006957888E+01    0.421459789751324803E+08
    0.703054869563826592E-03   -0.199876096354529409E+01    0.421459789753762484E+08
    0.698767688168213915E-03   -0.200347171361891085E+01    0.421459789767166749E+08
    0.698806881978955856E-03   -0.200274929078620367E+01    0.421459789775507972E+08
    0.700665520018672601E-03   -0.200306437473826904E+01    0.421459789788879156E+08
    0.701968570840784878E-03   -0.199742855522543827E+01    0.421459789789303392E+08
    0.701599457827168662E-03   -0.199773613366655844E+01    0.421459789802897051E+08
    0.699464579923366066E-03   -0.200396454129557711E+01    0.421459789821678475E+08
    0.698771971059167262E-03   -0.200336800369591650E+01    0.421459789827990904E+08
    0.702988721238608535E-03   -0.199896090706029383E+01    0.421459789834129363E+08
    0.703166740158568193E-03   -0.199781239424896562E+01    0.421459789836638719E+08
    0.701348099546671004E-03   -0.200221196283887970E+01    0.421459789839576185E+08
    0.699091870797095122E-03   -0.200174446241026871E+01    0.421459789856786132E+08
    0.700305135198502266E-03   -0.199933348947679335E+01    0.421459789861194193E+08
    0.702913043719031430E-03   -0.199721472239364850E+01    0.421459789868989140E+08
    0.702647018367712878E-03   -0.199715101431229591E+01    0.421459789872431457E+08
    0.700098474232285946E-03   -0.200358330077832747E+01    0.421459789874361530E+08
    0.699867256912861386E-03   -0.200005980114871385E+01    0.421459789875349924E+08
    0.699867256912861386E-03   -0.200005980114871385E+01    0.421459789875349924E+08
    0.702495036300640691E-03   -0.200024168274647884E+01    0.421459789875576422E+08
    0.700523113685199263E-03   -0.199901705474083080E+01    0.421459789884822071E+08
    0.702139568741428689E-03   -0.200094282197478890E+01    0.421459789886584207E+08
    0.698894307475417774E-03   -0.200242548229852346E+01    0.421459789902776629E+08
    0.701352977483111302E-03   -0.199799943454862472E+01    0.421459789904456362E+08
    0.699993972573377185E-03   -0.199984646362831420E+01    0.421459789910205677E+08
    0.698786802288363850E-03   -0.200318480262661680E+01    0.421459789916124940E+08
    0.699341904764244019E-03   -0.200113084482486414E+01    0.421459789920978919E+08
    0.698956210851543942E-03   -0.200382862454092958E+01    0.421459789941192493E+08
    0.700627693549737605E-03   -0.199888300548714781E+01    0.421459789943739101E+08
    0.700329328289551220E-03   -0.199931966645447190E+01    0.421459789970659763E+08
    0.698944045246516882E-03   -0.200379560263697698E+01    0.421459789974724874E+08
    0.702139086348785931E-03   -0.200092118736838565E+01    0.421459789981349856E+08
    0.699479160835754900E-03   -0.200084898116522147E+01    0.421459790002925396E+08
    0.699258514694959957E-03   -0.200135958317637197E+01    0.421459790013130903E+08
    0.702161869757944568E-03   -0.199735554526640513E+01    0.421459790013733432E+08
    0.703128712148171184E-03   -0.199804049988788890E+01    0.421459790017976016E+08
    0.698811843549345638E-03   -0.200307753340309702E+01    0.421459790022696033E+08
    0.702937438385771202E-03   -0.199903639873157424E+01    0.421459790035090148E+08
    0.700612162300717442E-03   -0.199892456584038136E+01    0.421459790042104349E+08
    0.699467576038090332E-03   -0.200390169644365379E+01    0.421459790045213103E+08
    0.702265204391784516E-03   -0.200066673974847120E+01    0.421459790046711341E+08
    0.699714297539075344E-03   -0.200380028471207616E+01    0.421459790048580915E+08
    0.699051550043602366E-03   -0.200385706720255108E+01    0.421459790058427602E+08
    0.702066531840862687E-03   -0.199742513211176131E+01    0.421459790064283535E+08
    0.700544665148040155E-03   -0.200312615772626224E+01    0.421459790110075697E+08
    0.702949953679439369E-03   -0.199736372154848851E+01    0.421459790112634376E+08
    0.702916820151662774E-03   -0.199906659998325331E+01    0.421459790114422217E+08
    0.699925252365317884E-03   -0.200365728130250176E+01    0.421459790114572644E+08
    0.703101889551143062E-03   -0.199780140467531275E+01    0.421459790122413337E+08
    0.699003937336209209E-03   -0.200213982474777552E+01    0.421459790131000504E+08
    0.703098186755074712E-03   -0.199815338476655846E+01    0.421459790139470696E+08
    0.701709586630921154E-03   -0.200161415022628475E+01    0.421459790144462734E+08
    0.698874351168555000E-03   -0.200352126726645885E+01    0.421459790145498067E+08
    0.701800047100581826E-03   -0.200146690113112591E+01    0.421459790155666843E+08
    0.701294986040701439E-03   -0.200221740709192275E+01    0.421459790170403719E+08
    0.699965474920796792E-03   -0.199995554570138445E+01    0.421459790172223449E+08
    0.702006455053835678E-03   -0.200111228160160337E+01    0.421459790180707574E+08
    0.701384875095033430E-03   -0.200208972035622068E+01    0.421459790184257925E+08
    0.703092658195255999E-03   -0.199792217812330186E+01    0.421459790196591839E+08
    0.701518473686620027E-03   -0.200189355483298748E+01    0.421459790200366452E+08
    0.699694565076831518E-03   -0.200377167293708602E+01    0.421459790200947672E+08
    0.700952297539156853E-03   -0.200264823189083430E+01    0.421459790221311525E+08
    0.701202021316439119E-03   -0.199822728761937896E+01    0.421459790223013908E+08
    0.698853228389109530E-03   -0.200310169937592875E+01    0.421459790233612657E+08
    0.702990039971716925E-03   -0.199750085006268385E+01    0.421459790239682496E+08
    0.703006883106881836E-03   -0.199863739054518774E+01    0.421459790246678442E+08
    0.702804725011350450E-03   -0.199935292893409233E+01    0.421459790253471658E+08
    0.702451544440229865E-03   -0.199729870546264365E+01    0.421459790262955427E+08
    0.702138747133208103E-03   -0.199743561735398778E+01    0.421459790285487473E+08
    0.700492024137422029E-03   -0.200313942440865844E+01    0.421459790298634470E+08
    0.703043114278742594E-03   -0.199836963816071922E+01    0.421459790309812352E+08
    0.698954316524780348E-03   -0.200359855913520413E+01    0.421459790310368240E+08
    0.699169707445023488E-03   -0.200380437502707665E+01    0.421459790332137719E+08
    0.701092225051894494E-03   -0.199837501268917883E+01    0.421459790334305018E+08
    0.700424632739265010E-03   -0.199925583160369236E+01    0.421459790340457037E+08
    0.702688404475400688E-03   -0.199731245049673767E+01    0.421459790345009789E+08
    0.702691121590351799E-03   -0.199962992987216381E+01    0.421459790347676724E+08
    0.700856359296742125E-03   -0.199866492791788097E+01    0.421459790350805670E+08
    0.699050996366010202E-03   -0.200209457770068511E+01    0.421459790357688367E+08
    0.699132377645126746E-03   -0.200376902668261714E+01    0.421459790372007191E+08
    0.699132377645126746E-03   -0.200376902668261714E+01    0.421459790372007191E+08
    0.701234857699604389E-03   -0.199822251056779621E+01    0.421459790372232646E+08
    0.701133072117805594E-03   -0.200238662248233723E+01    0.421459790391516685E+08
    0.701778503189138484E-03   -0.199771041276125239E+01    0.421459790398149639E+08
    0.698900371413157411E-03   -0.200330502745035943E+01    0.421459790399914980E+08
    0.699294319511753579E-03   -0.200141491409160288E+01    0.421459790435502827E+08
    0.699100318558105917E-03   -0.200371419025931985E+01    0.421459790442200154E+08
    0.699891034042597637E-03   -0.200359861895608127E+01    0.421459790451344103E+08
    0.702374821274189790E-03   -0.199737640519618331E+01    0.421459790456601903E+08
    0.702907907232529889E-03   -0.199891233413683445E+01    0.421459790457451120E+08
    0.699368547684942770E-03   -0.200123938134192692E+01    0.421459790461007804E+08
    0.700882779083280855E-03   -0.199865772446943701E+01    0.421459790474780947E+08
    0.701817787944381379E-03   -0.200136281571809072E+01    0.421459790485610962E+08
    0.701325939481943668E-03   -0.200210550296736223E+01    0.421459790498149768E+08
    0.701325939481943668E-03   -0.200210550296736223E+01    0.421459790498149768E+08
    0.702843720277766121E-03   -0.199911335205089280E+01    0.421459790508874208E+08
    0.702092579416076505E-03   -0.199751873880317099E+01    0.421459790510649383E+08
    0.702963867028025898E-03   -0.199863036269574046E+01    0.421459790511833653E+08
    0.702074661056319399E-03   -0.200090910013953049E+01    0.421459790512704700E+08
    0.699157580136834677E-03   -0.200371260863271594E+01    0.421459790531570092E+08
    0.699832511322193845E-03   -0.200028382398025251E+01    0.421459790534742102E+08
    0.701748981177442656E-03   -0.200146356089362243E+01    0.421459790536292493E+08
    0.702087907718906986E-03   -0.200087710766558224E+01    0.421459790542733073E+08
    0.702524535481972509E-03   -0.199737512638274062E+01    0.421459790549978167E+08
    0.701606870786305493E-03   -0.200168327786307643E+01    0.421459790553867221E+08
    0.701304650985275593E-03   -0.199818717007501157E+01    0.421459790556547195E+08
    0.700824215788078118E-03   -0.200272825224045548E+01    0.421459790559551194E+08
    0.699323830731885909E-03   -0.200375225096602705E+01    0.421459790567225814E+08
    0.699159495336822211E-03   -0.200184373191748932E+01    0.421459790567418262E+08
    0.699435756500200361E-03   -0.200375018135811267E+01    0.421459790568575859E+08
    0.699022777593205418E-03   -0.200233094733629358E+01    0.421459790570869893E+08
    0.700883098852906022E-03   -0.200265662567111491E+01    0.421459790574426278E+08
    0.702683135614265756E-03   -0.199739997339864672E+01    0.421459790578569025E+08
    0.702683135614265756E-03   -0.199739997339864672E+01    0.421459790578569025E+08
    0.701907052016377086E-03   -0.200118877473468615E+01    0.421459790585202724E+08
    0.699246961977203780E-03   -0.200372869076172933E+01    0.421459790588661581E+08
    0.699073496849320292E-03   -0.200360738746454814E+01    0.421459790592073202E+08
    0.701968740852846273E-03   -0.199761635342080268E+01    0.421459790592608452E+08
    0.702245305938802716E-03   -0.199746759968289744E+01    0.421459790609585568E+08
    0.701786329796021255E-03   -0.199775723862470933E+01    0.421459790626737326E+08
    0.702694768571428415E-03   -0.199951108251153897E+01    0.421459790629465729E+08
    0.698954050382174672E-03   -0.200325891101038245E+01    0.421459790633467883E+08
    0.699220663376349258E-03   -0.200169177275231824E+01    0.421459790635017976E+08
    0.702900601386987635E-03   -0.199763175186486208E+01    0.421459790664850101E+08
    0.698964928888317336E-03   -0.200274502515679842E+01    0.421459790666536763E+08
    0.701864340562109940E-03   -0.200124069711900887E+01    0.421459790672233850E+08
    0.701482798508584900E-03   -0.199803329213750125E+01    0.421459790672475174E+08
    0.699173889767185043E-03   -0.200365634217136268E+01    0.421459790675564110E+08
    0.702912258554579854E-03   -0.199767141420435479E+01    0.421459790685167983E+08
    0.698978018900162958E-03   -0.200331142950853369E+01    0.421459790687042922E+08
    0.702468872722777546E-03   -0.199742696527856189E+01    0.421459790691277012E+08
    0.702468872722777546E-03   -0.199742696527856189E+01    0.421459790691277012E+08
    0.699680287265548855E-03   -0.200364513736138861E+01    0.421459790694952831E+08
    0.699696470420979166E-03   -0.200363713729558768E+01    0.421459790699282289E+08
    0.699821255638839734E-03   -0.200035298186071486E+01    0.421459790718416795E+08
    0.699252173462740082E-03   -0.200163958196371361E+01    0.421459790724082515E+08
    0.699167982100821019E-03   -0.200362696010326857E+01    0.421459790727853850E+08
    0.702783849151219294E-03   -0.199919890219859653E+01    0.421459790729515329E+08
    0.699000926110251715E-03   -0.200257839138724947E+01    0.421459790732333064E+08
    0.699068060769199957E-03   -0.200226651421587576E+01    0.421459790751689821E+08
    0.702968847536541053E-03   -0.199820685501011930E+01    0.421459790763898417E+08
    0.702963241567857973E-03   -0.199816847732648029E+01    0.421459790793967992E+08
    0.701349246255611263E-03   -0.200200807640821843E+01    0.421459790794148520E+08
    0.702198093951051381E-03   -0.199754138832556016E+01    0.421459790800578967E+08
    0.699717251464459372E-03   -0.200057853118604179E+01    0.421459790800847039E+08
    0.699574609671791358E-03   -0.200087725408640793E+01    0.421459790803325102E+08
    0.699463981337873912E-03   -0.200366607667560537E+01    0.421459790814538226E+08
    0.700549720996616323E-03   -0.200296850860025266E+01    0.421459790815834701E+08
    0.699285521701841785E-03   -0.200158506857431462E+01    0.421459790817199200E+08
    0.699433680842631252E-03   -0.200366701824626325E+01    0.421459790817661434E+08
    0.702952040298992185E-03   -0.199829173754491940E+01    0.421459790822790116E+08
    0.700030274635311161E-03   -0.200000034884563327E+01    0.421459790824654475E+08
    0.702287586064397431E-03   -0.199751434756065827E+01    0.421459790831113011E+08
    0.702395137888524356E-03   -0.199748710656568740E+01    0.421459790840130746E+08
    0.699515002928477502E-03   -0.200102733876734717E+01    0.421459790858247057E+08
    0.700696592353862793E-03   -0.200280499268522583E+01    0.421459790860335752E+08
    0.702944989448130468E-03   -0.199809433617057053E+01    0.421459790869628713E+08
    0.701905837027198918E-03   -0.199772800215876245E+01    0.421459790869702399E+08
    0.701706764545796322E-03   -0.200145260034368278E+01    0.421459790873449966E+08
    0.702203871757698782E-03   -0.199755997786218309E+01    0.421459790875636861E+08
    0.699085108606225581E-03   -0.200228473384883898E+01    0.421459790878019929E+08
    0.701294715036173593E-03   -0.200206513049975143E+01    0.421459790878413692E+08
    0.700717066679031877E-03   -0.200277827411292897E+01    0.421459790880302042E+08
    0.702843502386182981E-03   -0.199888607173797794E+01    0.421459790890330896E+08
    0.702167092675545909E-03   -0.199758236780114018E+01    0.421459790896306857E+08
    0.700532132019955861E-03   -0.199922500362338695E+01    0.421459790907748416E+08
    0.702876698202822554E-03   -0.199872052682960799E+01    0.421459790908131301E+08
    0.699022575544881275E-03   -0.200265612698406414E+01    0.421459790908167064E+08
    0.701743643568953019E-03   -0.199786390760089283E+01    0.421459790931428373E+08
    0.699886012311412131E-03   -0.200347801173416151E+01    0.421459790932500511E+08
    0.699538507846950348E-03   -0.200361538434878739E+01    0.421459790936363563E+08
    0.700368718785926436E-03   -0.199947479956553664E+01    0.421459790938052163E+08
    0.699101373301781129E-03   -0.200226128151764726E+01    0.421459790941060930E+08
    0.700328462995255694E-03   -0.199953792074852110E+01    0.421459790942127332E+08
    0.702557352593047779E-03   -0.199751491486792077E+01    0.421459790944000706E+08
    0.701752709271651542E-03   -0.200136061974705903E+01    0.421459790945780128E+08
    0.702833071852264411E-03   -0.199771106757265571E+01    0.421459790946723893E+08
    0.700449869984419264E-03   -0.200303524730308702E+01    0.421459790952208191E+08
    0.699862795071052603E-03   -0.200033903903252508E+01    0.421459790959325507E+08
    0.700078423969850358E-03   -0.199995205014100819E+01    0.421459790964118242E+08
    0.701386980377478333E-03   -0.200191583819430363E+01    0.421459790965754092E+08
    0.702905825753562946E-03   -0.199795965949397036E+01    0.421459790971269533E+08
    0.699024369726407063E-03   -0.200310878049870311E+01    0.421459790974136740E+08
    0.699279783030679817E-03   -0.200167608695073085E+01    0.421459790990259349E+08
    0.700514315678981282E-03   -0.199927256595092828E+01    0.421459791002466530E+08
    0.702081110652091672E-03   -0.200076754028735060E+01    0.421459791006506905E+08
    0.699047836352029682E-03   -0.200262392999415617E+01    0.421459791016002372E+08
    0.700853117340219335E-03   -0.200259444513971729E+01    0.421459791017150879E+08
    0.702890520292553792E-03   -0.199794665462356136E+01    0.421459791017166600E+08
    0.702236832864004288E-03   -0.199758973593112543E+01    0.421459791023745537E+08
    0.702464369839248611E-03   -0.199995406532074860E+01    0.421459791023774743E+08
    0.702255386261913667E-03   -0.199758720658281774E+01    0.421459791037650183E+08
    0.702366199042269053E-03   -0.200017450778646655E+01    0.421459791040669233E+08
    0.702372556813315335E-03   -0.200016011847297115E+01    0.421459791041300818E+08
    0.701643236328720324E-03   -0.200151236153627110E+01    0.421459791046157926E+08
    0.699598028925343626E-03   -0.200090281272572135E+01    0.421459791047589779E+08
    0.699033717795186191E-03   -0.200291350993508743E+01    0.421459791049325615E+08
    0.702345787042859648E-03   -0.200021656273670168E+01    0.421459791050252914E+08
    0.699051613293506270E-03   -0.200315412274344240E+01    0.421459791052157506E+08
    0.700749107970432151E-03   -0.199895762015814960E+01    0.421459791052580848E+08
    0.701569443737817193E-03   -0.199804220739317984E+01    0.421459791059273705E+08
    0.699169850926658265E-03   -0.200207086720444671E+01    0.421459791062030941E+08
    0.702758324632309474E-03   -0.199910044572230916E+01    0.421459791067236736E+08
    0.700192098658807341E-03   -0.200323260046505958E+01    0.421459791068611890E+08
    0.702199499947283473E-03   -0.199761814438422292E+01    0.421459791070463955E+08
    0.700765745696354603E-03   -0.200268169936817841E+01    0.421459791070504487E+08
    0.699582435221689767E-03   -0.200356125561178011E+01    0.421459791075682566E+08
    0.700497115848849839E-03   -0.199931580438776813E+01    0.421459791080344617E+08
    0.699613204048797686E-03   -0.200088042778882702E+01    0.421459791081570312E+08
    0.701636477801602376E-03   -0.200151327643586185E+01    0.421459791086513028E+08
    0.701641576753940857E-03   -0.200150371617244183E+01    0.421459791092813760E+08
    0.701510706193762346E-03   -0.200170192281836634E+01    0.421459791106327921E+08
    0.700896639441684829E-03   -0.200252286932411927E+01    0.421459791108420342E+08
    0.702826399966204290E-03   -0.199782783224150329E+01    0.421459791110691577E+08
    0.699096566033891378E-03   -0.200325649819595064E+01    0.421459791120084226E+08
    0.702397374051390885E-03   -0.199758044307617411E+01    0.421459791124665514E+08
    0.701703588504467516E-03   -0.199794385125468743E+01    0.421459791126270294E+08
    0.699242248835446590E-03   -0.200348151488500825E+01    0.421459791127153188E+08
    0.699552411327788982E-03   -0.200354650799548750E+01    0.421459791136515215E+08
    0.700192395567708669E-03   -0.199980517569995797E+01    0.421459791144024804E+08
    0.702084615841988796E-03   -0.200072145884995578E+01    0.421459791148591563E+08
    0.701921850651646118E-03   -0.200102078541938688E+01    0.421459791149829030E+08
