    0.699845412714978632E-01   -0.200037153903689457E+01    0.202772158652145505E+10
    0.700003804272921887E-01   -0.200001160264048039E+01    0.202772158671097255E+10
    0.700003804272921887E-01   -0.200001160264048039E+01    0.202772158671097255E+10
    0.699731410100368073E-01   -0.200057102008257814E+01    0.202772158522203732E+10
    0.699659513008003414E-01   -0.200038889500153161E+01    0.202772158596110010E+10
    0.700005971242064762E-01   -0.200006121872084641E+01    0.202772158663065457E+10
    0.699703012604157570E-01   -0.200019757286015221E+01    0.202772158622820854E+10
    0.699993880592525569E-01   -0.200013362391350569E+01    0.202772158653580570E+10
    0.699867467821090883E-01   -0.199990155888378496E+01    0.202772158620467758E+10
    0.699947810496035216E-01   -0.199989398575119459E+01    0.202772158656679702E+10
    0.700065641526074339E-01   -0.199990859436698010E+01    0.202772158604112172E+10
    0.699663950456983763E-01   -0.200019861431995416E+01    0.202772158558872461E+10
    0.699758600474542358E-01   -0.200049505929462157E+01    0.202772158589378667E+10
    0.700020423387561486E-01   -0.200011346203870310E+01    0.202772158627079868E+10
    0.699952282397783426E-01   -0.200025613790853463E+01    0.202772158634580827E+10
    0.699860362664317115E-01   -0.200015565219086078E+01    0.202772158730261087E+10
    0.699860362664317115E-01   -0.200015565219086078E+01    0.202772158730261087E+10
    0.699860362664317115E-01   -0.200015565219086078E+01    0.202772158730261087E+10
    0.699753781888913656E-01   -0.200028662296814730E+01    0.202772158690118861E+10
    0.699887192978396605E-01   -0.200013604401539880E+01    0.202772158728731179E+10
    0.699887192978396605E-01   -0.200013604401539880E+01    0.202772158728731179E+10
    0.699887192978396605E-01   -0.200013604401539880E+01    0.202772158728731179E+10
    0.699688276544027515E-01   -0.200021521108703482E+01    0.202772158608281636E+10
    0.699749327113549785E-01   -0.200031129077272141E+01    0.202772158684352756E+10
    0.699749327113549785E-01   -0.200031129077272141E+01    0.202772158684352756E+10
    0.699965012886044902E-01   -0.199991752196602768E+01    0.202772158669596529E+10
    0.699965012886044902E-01   -0.199991752196602768E+01    0.202772158669596529E+10
    0.700106401545931151E-01   -0.199991649429686902E+01    0.202772158549857187E+10
    0.699916269662567564E-01   -0.200002210530602476E+01    0.202772158712582040E+10
    0.699916269662567564E-01   -0.200002210530602476E+01    0.202772158712582040E+10
    0.699916269662567564E-01   -0.200002210530602476E+01    0.202772158712582040E+10
    0.699819069240674302E-01   -0.200004148443764151E+01    0.202772158680036712E+10
    0.699819069240674302E-01   -0.200004148443764151E+01    0.202772158680036712E+10
    0.699633602089775319E-01   -0.200019715968805301E+01    0.202772158497177935E+10
    0.699785775635656249E-01   -0.200040710114997644E+01    0.202772158651594639E+10
    0.699785775635656249E-01   -0.200040710114997644E+01    0.202772158651594639E+10
    0.699843630500174979E-01   -0.200009827775580895E+01    0.202772158719407368E+10
    0.699843630500174979E-01   -0.200009827775580895E+01    0.202772158719407368E+10
    0.699843630500174979E-01   -0.200009827775580895E+01    0.202772158719407368E+10
    0.699734414343104044E-01   -0.200018555489043059E+01    0.202772158659516144E+10
    0.699734414343104044E-01   -0.200018555489043059E+01    0.202772158659516144E+10
    0.699765110980829497E-01   -0.200034447288749462E+01    0.202772158682269239E+10
    0.700003306637686923E-01   -0.199968412603304202E+01    0.202772158479744434E+10
    0.699743135547243045E-01   -0.200059308661478141E+01    0.202772158493258715E+10
    0.699951096890860797E-01   -0.199999565571365601E+01    0.202772158700232697E+10
    0.699951096890860797E-01   -0.199999565571365601E+01    0.202772158700232697E+10
    0.700001506146809976E-01   -0.200022196220849047E+01    0.202772158588151741E+10
    0.699682480418663266E-01   -0.200027908574987023E+01    0.202772158619947791E+10
    0.700114236122671985E-01   -0.199981743880516660E+01    0.202772158528027964E+10
    0.699951346255887619E-01   -0.200012050593997159E+01    0.202772158700673819E+10
    0.699951346255887619E-01   -0.200012050593997159E+01    0.202772158700673819E+10
    0.699758217994368020E-01   -0.200039161966474310E+01    0.202772158660808969E+10
    0.699928898551979567E-01   -0.200038802422410278E+01    0.202772158544723177E+10
    0.699904108095245198E-01   -0.199983153893802168E+01    0.202772158584668589E+10
    0.699637298249575212E-01   -0.200023489712445368E+01    0.202772158528157783E+10
    0.699925316959785354E-01   -0.200006472958495785E+01    0.202772158718551898E+10
    0.699925316959785354E-01   -0.200006472958495785E+01    0.202772158718551898E+10
    0.699925316959785354E-01   -0.200006472958495785E+01    0.202772158718551898E+10
    0.699897805836502823E-01   -0.200017063361387315E+01    0.202772158721278524E+10
    0.699897805836502823E-01   -0.200017063361387315E+01    0.202772158721278524E+10
    0.699897805836502823E-01   -0.200017063361387315E+01    0.202772158721278524E+10
