    0.699528695365531951E-02   -0.200053219565778839E+01    0.207480851631678760E+09
    0.699422214824928223E-02   -0.200028168241509441E+01    0.207480851633109868E+09
    0.699590106580598708E-02   -0.200054904437145353E+01    0.207480851634416223E+09
    0.699910752430214951E-02   -0.200037088070186897E+01    0.207480851635530055E+09
    0.699910752430214951E-02   -0.200037088070186897E+01    0.207480851635530055E+09
    0.700211075336821653E-02   -0.199992807177332921E+01    0.207480851635744631E+09
    0.700337999733858727E-02   -0.199899706627344287E+01    0.207480851637546659E+09
    0.700337999733858727E-02   -0.199899706627344287E+01    0.207480851637546659E+09
    0.699446408028102720E-02   -0.200003191233752631E+01    0.207480851637628168E+09
    0.699446408028102720E-02   -0.200003191233752631E+01    0.207480851637628168E+09
    0.699833951472579423E-02   -0.200043824648140323E+01    0.207480851645181537E+09
    0.699474448618458890E-02   -0.199992242484267457E+01    0.207480851645812988E+09
    0.700394457711661905E-02   -0.199929409176118611E+01    0.207480851646980494E+09
    0.700051229488020312E-02   -0.199900183836558476E+01    0.207480851648636013E+09
    0.699579498585769545E-02   -0.199963225363224062E+01    0.207480851648985475E+09
    0.699668417712745200E-02   -0.199945615972471735E+01    0.207480851650963098E+09
    0.699797208681175124E-02   -0.199925671095693325E+01    0.207480851651602000E+09
    0.700015098391411870E-02   -0.200024086444244098E+01    0.207480851652826965E+09
    0.699793880326606346E-02   -0.200046536764607019E+01    0.207480851653690070E+09
    0.700391373873373007E-02   -0.199919532449841775E+01    0.207480851656081587E+09
    0.700143321319946377E-02   -0.200004324107168685E+01    0.207480851659170926E+09
    0.699511145022180432E-02   -0.200049922481541564E+01    0.207480851659296304E+09
    0.699914523626713522E-02   -0.200035561702794595E+01    0.207480851661552727E+09
    0.699914523626713522E-02   -0.200035561702794595E+01    0.207480851661552727E+09
    0.699799704143931178E-02   -0.199925856608087749E+01    0.207480851663137436E+09
    0.699441001275018150E-02   -0.200034908117776133E+01    0.207480851663454056E+09
    0.700037641459490094E-02   -0.200020533962044311E+01    0.207480851664015442E+09
    0.699548651166575965E-02   -0.200052003721637561E+01    0.207480851664402425E+09
    0.700066084662918139E-02   -0.200016420515469662E+01    0.207480851665057480E+09
    0.700319424091340025E-02   -0.199899941997438546E+01    0.207480851665327787E+09
    0.699445592924099677E-02   -0.200036652697974304E+01    0.207480851665808707E+09
    0.699472608206774728E-02   -0.200044232495633700E+01    0.207480851665955544E+09
    0.700105161274072307E-02   -0.200010291630071713E+01    0.207480851667567879E+09
    0.700105161274072307E-02   -0.200010291630071713E+01    0.207480851667567879E+09
    0.699482855866781408E-02   -0.200045637576677571E+01    0.207480851669513971E+09
    0.699482855866781408E-02   -0.200045637576677571E+01    0.207480851669513971E+09
    0.700063319265328745E-02   -0.200016545061108530E+01    0.207480851671097130E+09
    0.700386291532733261E-02   -0.199928665225244373E+01    0.207480851673308939E+09
    0.700193262259593292E-02   -0.199895890342148164E+01    0.207480851674319506E+09
    0.700193262259593292E-02   -0.199895890342148164E+01    0.207480851674319506E+09
    0.699442995044423019E-02   -0.200033255427497458E+01    0.207480851675138712E+09
    0.699442995044423019E-02   -0.200033255427497458E+01    0.207480851675138712E+09
    0.700032736860267853E-02   -0.200020693834528984E+01    0.207480851675296575E+09
    0.699698921187009472E-02   -0.200050721671408027E+01    0.207480851677818298E+09
    0.699830114632982864E-02   -0.199922607914405326E+01    0.207480851678659588E+09
    0.699445222996256371E-02   -0.200033469309217082E+01    0.207480851679703653E+09
    0.699483874439390304E-02   -0.200044665913564934E+01    0.207480851680654377E+09
    0.699448156095082256E-02   -0.200009804557821269E+01    0.207480851682010055E+09
    0.699814106249452110E-02   -0.200043714489912539E+01    0.207480851682920933E+09
    0.699814106249452110E-02   -0.200043714489912539E+01    0.207480851682920933E+09
    0.699935434191234322E-02   -0.199911100845226386E+01    0.207480851683170110E+09
    0.700244579286479762E-02   -0.199897103940297605E+01    0.207480851688521236E+09
    0.699474430075072966E-02   -0.200041939384252743E+01    0.207480851689040542E+09
    0.699500505535233155E-02   -0.199987414166184330E+01    0.207480851690779179E+09
    0.699500505535233155E-02   -0.199987414166184330E+01    0.207480851690779179E+09
    0.700176560418251746E-02   -0.199996560131057066E+01    0.207480851691696107E+09
    0.700176560418251746E-02   -0.199996560131057066E+01    0.207480851691696107E+09
    0.699488659695960205E-02   -0.200044070738431223E+01    0.207480851693976581E+09
    0.699447488182439962E-02   -0.200030916625259181E+01    0.207480851694491535E+09
    0.699447488182439962E-02   -0.200030916625259181E+01    0.207480851694491535E+09
    0.700016354110036872E-02   -0.200021923638032817E+01    0.207480851696666449E+09
    0.699813818320371532E-02   -0.199925559418900889E+01    0.207480851697499603E+09
    0.700283676732812044E-02   -0.199899463643358644E+01    0.207480851697654933E+09
    0.699555661384793342E-02   -0.200049991710318942E+01    0.207480851698457837E+09
    0.699452996960798178E-02   -0.200010036312482953E+01    0.207480851698809594E+09
    0.699862641685075875E-02   -0.200038859184422257E+01    0.207480851700716853E+09
    0.700375979062334200E-02   -0.199922382133753551E+01    0.207480851702387244E+09
    0.699571870789466709E-02   -0.199968405494208135E+01    0.207480851703167796E+09
    0.699571870789466709E-02   -0.199968405494208135E+01    0.207480851703167796E+09
    0.700065232508937426E-02   -0.200014719824850751E+01    0.207480851703638166E+09
    0.699663730279521511E-02   -0.200050437423389127E+01    0.207480851704676986E+09
    0.699459867627038549E-02   -0.200035099854939169E+01    0.207480851705992311E+09
    0.699877556420529061E-02   -0.199918258623118028E+01    0.207480851707458735E+09
    0.699877556420529061E-02   -0.199918258623118028E+01    0.207480851707458735E+09
    0.700372863385342360E-02   -0.199932263480544137E+01    0.207480851707787782E+09
    0.700186012956048945E-02   -0.199897897790994072E+01    0.207480851709105909E+09
    0.700186012956048945E-02   -0.199897897790994072E+01    0.207480851709105909E+09
    0.699679446843740754E-02   -0.200049752845288964E+01    0.207480851709841520E+09
    0.699482199897345433E-02   -0.200040750530340894E+01    0.207480851712643474E+09
    0.699470260884543869E-02   -0.200002267790378596E+01    0.207480851713788927E+09
    0.700280122700430024E-02   -0.199900555129228685E+01    0.207480851715253115E+09
    0.700280122700430024E-02   -0.199900555129228685E+01    0.207480851715253115E+09
    0.700049627374209945E-02   -0.199903445528690327E+01    0.207480851716157585E+09
    0.699893000382076184E-02   -0.199916983895936440E+01    0.207480851716928154E+09
    0.699482386232440356E-02   -0.199997156877797444E+01    0.207480851718109667E+09
    0.699482386232440356E-02   -0.199997156877797444E+01    0.207480851718109667E+09
    0.699718337162636480E-02   -0.199940505863738593E+01    0.207480851718176007E+09
    0.699918645259935742E-02   -0.199914359703414846E+01    0.207480851718367815E+09
    0.699918645259935742E-02   -0.199914359703414846E+01    0.207480851718367815E+09
    0.700246094120661900E-02   -0.199899291586043937E+01    0.207480851721283764E+09
    0.700246094120661900E-02   -0.199899291586043937E+01    0.207480851721283764E+09
    0.699514552791625013E-02   -0.199985666574456289E+01    0.207480851722080261E+09
    0.699631722961798885E-02   -0.199956446543291300E+01    0.207480851722757161E+09
    0.699631722961798885E-02   -0.199956446543291300E+01    0.207480851722757161E+09
    0.699481217036389616E-02   -0.200039194048468438E+01    0.207480851723060817E+09
    0.700368972709484311E-02   -0.199929855683412683E+01    0.207480851723154753E+09
    0.699720736814319916E-02   -0.200047474336053632E+01    0.207480851724201471E+09
    0.699720736814319916E-02   -0.200047474336053632E+01    0.207480851724201471E+09
    0.699832161576255385E-02   -0.199924457529097133E+01    0.207480851724428594E+09
    0.699515686680767489E-02   -0.200044735645734839E+01    0.207480851725704968E+09
    0.699629493251745053E-02   -0.199957147033829052E+01    0.207480851726991892E+09
    0.700361900979034561E-02   -0.199937274028055079E+01    0.207480851727225900E+09
    0.700244486918923797E-02   -0.199979823281402957E+01    0.207480851728806138E+09
    0.700244486918923797E-02   -0.199979823281402957E+01    0.207480851728806138E+09
    0.700354955386551029E-02   -0.199941636208052032E+01    0.207480851730752796E+09
    0.700354955386551029E-02   -0.199941636208052032E+01    0.207480851730752796E+09
    0.700298135934662898E-02   -0.199903389669458065E+01    0.207480851731285989E+09
    0.699573653624158218E-02   -0.200048346063453586E+01    0.207480851733236760E+09
    0.700111217568184525E-02   -0.199901189750077535E+01    0.207480851735147685E+09
    0.700154708346545796E-02   -0.199900066319142233E+01    0.207480851739419341E+09
    0.699466270954610808E-02   -0.200030919774169114E+01    0.207480851739465147E+09
    0.699466270954610808E-02   -0.200030919774169114E+01    0.207480851739465147E+09
    0.700124996187987021E-02   -0.200003251094995171E+01    0.207480851741568029E+09
    0.700240318217927246E-02   -0.199979938548727354E+01    0.207480851741845697E+09
    0.699637851505798165E-02   -0.199956338669078271E+01    0.207480851742062032E+09
    0.699692625316938877E-02   -0.199946129469590339E+01    0.207480851742970645E+09
    0.700216655805221879E-02   -0.199900004129610664E+01    0.207480851743010938E+09
    0.699661071874891835E-02   -0.199951876554116836E+01    0.207480851743224353E+09
    0.700328460778875447E-02   -0.199952591772454724E+01    0.207480851747502536E+09
    0.699544387418277961E-02   -0.200045408730459329E+01    0.207480851750097990E+09
    0.699544387418277961E-02   -0.200045408730459329E+01    0.207480851750097990E+09
    0.700350448803322215E-02   -0.199940272042917222E+01    0.207480851751180977E+09
    0.699588858625213930E-02   -0.199967579940059004E+01    0.207480851751249254E+09
    0.699588858625213930E-02   -0.199967579940059004E+01    0.207480851751249254E+09
    0.700286325127810316E-02   -0.199966943072311309E+01    0.207480851751454443E+09
    0.700300482261521657E-02   -0.199962398853138978E+01    0.207480851752547890E+09
    0.700300482261521657E-02   -0.199962398853138978E+01    0.207480851752547890E+09
    0.699997114004580982E-02   -0.199908982348100572E+01    0.207480851754245996E+09
    0.699552137914543400E-02   -0.199977343720130030E+01    0.207480851756481856E+09
    0.699950470492997825E-02   -0.200027284617685019E+01    0.207480851756629229E+09
    0.700015432099572541E-02   -0.200019190208315401E+01    0.207480851756830871E+09
    0.700268425590014777E-02   -0.199903004824850505E+01    0.207480851757058501E+09
    0.700345969997546655E-02   -0.199916585983732276E+01    0.207480851757369161E+09
    0.700146922548727964E-02   -0.199901238298594919E+01    0.207480851757372439E+09
    0.700063901985692114E-02   -0.199904645247067236E+01    0.207480851757851034E+09
    0.699997821163581696E-02   -0.200021442788691672E+01    0.207480851758174717E+09
    0.699997821163581696E-02   -0.200021442788691672E+01    0.207480851758174717E+09
    0.699955420565930974E-02   -0.199912693865109325E+01    0.207480851758249015E+09
    0.699643818028578175E-02   -0.200047699488894359E+01    0.207480851758706719E+09
    0.700353448489394320E-02   -0.199921850788698841E+01    0.207480851759004146E+09
    0.700083793601135457E-02   -0.200009094568532220E+01    0.207480851759711057E+09
    0.699480457654107386E-02   -0.200033194310436713E+01    0.207480851760016352E+09
    0.700188295526906097E-02   -0.199900881568038002E+01    0.207480851760215998E+09
    0.700188295526906097E-02   -0.199900881568038002E+01    0.207480851760215998E+09
    0.700349706234699564E-02   -0.199938403525676911E+01    0.207480851760661900E+09
    0.700294692482489756E-02   -0.199963516045468914E+01    0.207480851760673165E+09
    0.700145280390269791E-02   -0.199901515456546441E+01    0.207480851761640638E+09
    0.700145280390269791E-02   -0.199901515456546441E+01    0.207480851761640638E+09
    0.700355177338533690E-02   -0.199926593393000651E+01    0.207480851761995941E+09
    0.700254490676384921E-02   -0.199902555994439801E+01    0.207480851762215763E+09
    0.700254490676384921E-02   -0.199902555994439801E+01    0.207480851762215763E+09
    0.699467590813078466E-02   -0.200018744246065694E+01    0.207480851763401061E+09
    0.699467590813078466E-02   -0.200018744246065694E+01    0.207480851763401061E+09
    0.700273756621327785E-02   -0.199903914187590281E+01    0.207480851763452619E+09
    0.700227032259526701E-02   -0.199901617957420008E+01    0.207480851764286697E+09
    0.700214222825849397E-02   -0.199984432432258252E+01    0.207480851765115529E+09
    0.700214222825849397E-02   -0.199984432432258252E+01    0.207480851765115529E+09
    0.699483129114020392E-02   -0.200003945922001591E+01    0.207480851765653968E+09
    0.700212853685429001E-02   -0.199984671633582245E+01    0.207480851766134590E+09
    0.700064483337235234E-02   -0.200011702762100008E+01    0.207480851766913563E+09
    0.700064483337235234E-02   -0.200011702762100008E+01    0.207480851766913563E+09
    0.699553170396087845E-02   -0.199978033915321340E+01    0.207480851768611044E+09
    0.699546593979164313E-02   -0.200043973614868698E+01    0.207480851769489110E+09
    0.700206317039898073E-02   -0.199985834106883331E+01    0.207480851770489007E+09
    0.700346076925735441E-02   -0.199938286585818581E+01    0.207480851771976799E+09
    0.700306138989115548E-02   -0.199958443253633966E+01    0.207480851772250503E+09
    0.699909131632032305E-02   -0.200030988295897139E+01    0.207480851773331702E+09
    0.699745101823373832E-02   -0.199939136619462232E+01    0.207480851774694800E+09
    0.700158263634927634E-02   -0.199902035116073407E+01    0.207480851775274813E+09
    0.700158263634927634E-02   -0.199902035116073407E+01    0.207480851775274813E+09
    0.700310305032328384E-02   -0.199909557083914180E+01    0.207480851776453972E+09
    0.699497482115030156E-02   -0.200035477890095414E+01    0.207480851779314429E+09
    0.699903598089810820E-02   -0.199918795679125161E+01    0.207480851779523641E+09
    0.699847909473298377E-02   -0.200036293937041876E+01    0.207480851782443315E+09
    0.699481892677506021E-02   -0.200028903100359834E+01    0.207480851782514006E+09
    0.700343484897360778E-02   -0.199921907149415468E+01    0.207480851782929271E+09
    0.699908058639728530E-02   -0.200030604432340375E+01    0.207480851783578902E+09
    0.699908058639728530E-02   -0.200030604432340375E+01    0.207480851783578902E+09
    0.700347276828990756E-02   -0.199928628176330925E+01    0.207480851783655047E+09
    0.699483563428640598E-02   -0.200007757318726220E+01    0.207480851784789592E+09
    0.699483563428640598E-02   -0.200007757318726220E+01    0.207480851784789592E+09
    0.700153558773824233E-02   -0.199995667223613971E+01    0.207480851785234749E+09
    0.700153558773824233E-02   -0.199995667223613971E+01    0.207480851785234749E+09
    0.699495963672447721E-02   -0.200033936166815884E+01    0.207480851786469281E+09
    0.699600989336417525E-02   -0.200045539675663164E+01    0.207480851786712497E+09
    0.699501068962357034E-02   -0.199998068671529872E+01    0.207480851786777735E+09
    0.700342859080965979E-02   -0.199935960162090609E+01    0.207480851787968248E+09
    0.700342859080965979E-02   -0.199935960162090609E+01    0.207480851787968248E+09
    0.699656164858992579E-02   -0.199955432736687300E+01    0.207480851788125247E+09
    0.699656164858992579E-02   -0.199955432736687300E+01    0.207480851788125247E+09
    0.699614251974119573E-02   -0.199964287682194097E+01    0.207480851789197713E+09
    0.700198675143420910E-02   -0.199902842067005260E+01    0.207480851790656686E+09
    0.700050135781579881E-02   -0.200012623133156353E+01    0.207480851790682733E+09
    0.699485188155870609E-02   -0.200008165576028851E+01    0.207480851791227549E+09
    0.699485188155870609E-02   -0.200008165576028851E+01    0.207480851791227549E+09
    0.699695321953482195E-02   -0.199948347346278688E+01    0.207480851792016834E+09
    0.699695321953482195E-02   -0.199948347346278688E+01    0.207480851792016834E+09
    0.699722849091908954E-02   -0.200043815631606137E+01    0.207480851792285413E+09
    0.700016331148317541E-02   -0.199909473167038776E+01    0.207480851793382585E+09
    0.699480383128886756E-02   -0.200023038350494886E+01    0.207480851794541806E+09
    0.699691524707801542E-02   -0.199949190912430907E+01    0.207480851794952452E+09
    0.699723956980536407E-02   -0.199943612044493513E+01    0.207480851795061529E+09
    0.700088175491023895E-02   -0.199905424005972598E+01    0.207480851796674520E+09
    0.699989290063346512E-02   -0.200020572671793850E+01    0.207480851798158765E+09
    0.699523319176548197E-02   -0.199990460888963817E+01    0.207480851799208939E+09
    0.699595833974752355E-02   -0.199969350028668558E+01    0.207480851800349683E+09
    0.699616698779936298E-02   -0.199964499537768781E+01    0.207480851800525755E+09
    0.700330273816326867E-02   -0.199918781826517744E+01    0.207480851800756037E+09
    0.700330273816326867E-02   -0.199918781826517744E+01    0.207480851800756037E+09
    0.700319364369255196E-02   -0.199949173589989471E+01    0.207480851801342458E+09
    0.700250730670068117E-02   -0.199972856004525390E+01    0.207480851801967144E+09
    0.699532283939530066E-02   -0.199987605954567549E+01    0.207480851802451938E+09
    0.699662493173533288E-02   -0.199955067542160769E+01    0.207480851802623719E+09
    0.699954584048108341E-02   -0.199914946082093792E+01    0.207480851803048164E+09
    0.699561760351510072E-02   -0.200042296070640901E+01    0.207480851803668410E+09
    0.700327334575024003E-02   -0.199918211272065527E+01    0.207480851804168224E+09
    0.699491338695811503E-02   -0.200028315771688092E+01    0.207480851805402875E+09
    0.699813534557097369E-02   -0.200037834915917578E+01    0.207480851806128204E+09
    0.700033818315522194E-02   -0.199908971849052541E+01    0.207480851806885332E+09
    0.699547381628199804E-02   -0.199983223483635797E+01    0.207480851808243215E+09
    0.700336839469416911E-02   -0.199933800432679654E+01    0.207480851808733463E+09
    0.700336839469416911E-02   -0.199933800432679654E+01    0.207480851808733463E+09
    0.700025947843280986E-02   -0.200015147106702074E+01    0.207480851808916062E+09
    0.700166331808774363E-02   -0.199991749334775903E+01    0.207480851809167564E+09
    0.700070967901582526E-02   -0.199907003523134108E+01    0.207480851810586512E+09
    0.700070967901582526E-02   -0.199907003523134108E+01    0.207480851810586512E+09
    0.699494357029765545E-02   -0.200006446903836022E+01    0.207480851811732829E+09
    0.699545449881445233E-02   -0.199984251613028796E+01    0.207480851812576354E+09
    0.700156004289916381E-02   -0.199993538582750574E+01    0.207480851813103527E+09
    0.699831981866066901E-02   -0.199928797350726484E+01    0.207480851813123077E+09
    0.699686094365651462E-02   -0.200043827044743061E+01    0.207480851813437551E+09
    0.699888252994382547E-02   -0.199922118760166612E+01    0.207480851813497901E+09
    0.700115452288167447E-02   -0.200000945077220393E+01    0.207480851813748777E+09
    0.699708436909059119E-02   -0.200043151827786225E+01    0.207480851814072847E+09
    0.700273983832304468E-02   -0.199965004756382392E+01    0.207480851814537913E+09
    0.700273983832304468E-02   -0.199965004756382392E+01    0.207480851814537913E+09
    0.699492565924635535E-02   -0.200026505046256986E+01    0.207480851814584494E+09
    0.699492565924635535E-02   -0.200026505046256986E+01    0.207480851814584494E+09
    0.700267021215595156E-02   -0.199967139587387344E+01    0.207480851814639628E+09
    0.700031632200106592E-02   -0.200014020651374480E+01    0.207480851815268666E+09
    0.700031632200106592E-02   -0.200014020651374480E+01    0.207480851815268666E+09
    0.700284749826297209E-02   -0.199961377988149813E+01    0.207480851815458536E+09
    0.699505635616427379E-02   -0.200000562978578778E+01    0.207480851816835463E+09
    0.699505635616427379E-02   -0.200000562978578778E+01    0.207480851816835463E+09
    0.700225397571125133E-02   -0.199905322247055217E+01    0.207480851817180455E+09
    0.699883984270486918E-02   -0.199922784737083958E+01    0.207480851817343771E+09
    0.699507341222710844E-02   -0.199999845809321641E+01    0.207480851817860216E+09
    0.699619269966562408E-02   -0.199965322434837312E+01    0.207480851821018398E+09
    0.699506570948672801E-02   -0.200031360236634370E+01    0.207480851821596920E+09
    0.700109002509330825E-02   -0.199905964977139483E+01    0.207480851821720213E+09
    0.700083991367806639E-02   -0.199906988211813186E+01    0.207480851821948320E+09
    0.700328597066937879E-02   -0.199924147964392951E+01    0.207480851823292732E+09
    0.700238789516738607E-02   -0.199906588382420836E+01    0.207480851825322092E+09
    0.700238789516738607E-02   -0.199906588382420836E+01    0.207480851825322092E+09
    0.699503262180172728E-02   -0.200003565470375122E+01    0.207480851825463116E+09
    0.699599859906785415E-02   -0.199970233546813780E+01    0.207480851825675547E+09
    0.699653477577502105E-02   -0.200043518929062536E+01    0.207480851825900555E+09
    0.699530063214556276E-02   -0.200036333218558227E+01    0.207480851826084107E+09
    0.699773767932787907E-02   -0.200039436916822311E+01    0.207480851826097548E+09
    0.699542274945152108E-02   -0.199986794283026548E+01    0.207480851827281177E+09
    0.699542274945152108E-02   -0.199986794283026548E+01    0.207480851827281177E+09
    0.700329808759377406E-02   -0.199933324083762010E+01    0.207480851828094661E+09
    0.699636758304743138E-02   -0.199961950691863244E+01    0.207480851828185469E+09
    0.700296121962474399E-02   -0.199955623787267278E+01    0.207480851828827679E+09
    0.699721691970190372E-02   -0.199945876446582282E+01    0.207480851829081595E+09
    0.700237724527386345E-02   -0.199974136738031838E+01    0.207480851829101324E+09
    0.700237724527386345E-02   -0.199974136738031838E+01    0.207480851829101324E+09
    0.699959012126446286E-02   -0.199915906237179719E+01    0.207480851830069989E+09
    0.699882247554051932E-02   -0.200030845463020768E+01    0.207480851830156922E+09
    0.699539778505955685E-02   -0.199987972539783065E+01    0.207480851830185145E+09
    0.700100631405670484E-02   -0.200002544907819768E+01    0.207480851830307901E+09
    0.700100631405670484E-02   -0.200002544907819768E+01    0.207480851830307901E+09
    0.700240302725613217E-02   -0.199973340125344023E+01    0.207480851830485165E+09
    0.700321173479047463E-02   -0.199942217422019652E+01    0.207480851831117958E+09
    0.699530844334667924E-02   -0.200035726394870572E+01    0.207480851832224071E+09
    0.700061360530539190E-02   -0.199908719385778966E+01    0.207480851833050579E+09
    0.700226857860413582E-02   -0.199976607417211660E+01    0.207480851833277643E+09
    0.699835378605837260E-02   -0.200034741380149761E+01    0.207480851833925605E+09
    0.699599370062328405E-02   -0.199971005542590774E+01    0.207480851834275484E+09
    0.700297907795116841E-02   -0.199954088533979402E+01    0.207480851834840655E+09
    0.700014011060309284E-02   -0.200015378607109717E+01    0.207480851836143583E+09
    0.700014011060309284E-02   -0.200015378607109717E+01    0.207480851836143583E+09
    0.700291230925616497E-02   -0.199913321337071714E+01    0.207480851836543977E+09
    0.700276312366223189E-02   -0.199961941240251839E+01    0.207480851837325931E+09
    0.699533216540388757E-02   -0.199991269168932817E+01    0.207480851837789744E+09
    0.700194525284096505E-02   -0.199983863926865091E+01    0.207480851838853419E+09
    0.700194525284096505E-02   -0.199983863926865091E+01    0.207480851838853419E+09
    0.700245818998601957E-02   -0.199971102947358226E+01    0.207480851839189768E+09
    0.700185196720607816E-02   -0.199985882867001230E+01    0.207480851839333624E+09
    0.700008633994802891E-02   -0.200015882331498318E+01    0.207480851840416670E+09
    0.699535567236372110E-02   -0.199990781701748510E+01    0.207480851841177911E+09
    0.700234863558813099E-02   -0.199973834428486441E+01    0.207480851842112660E+09
    0.699875805206455134E-02   -0.199925004868449108E+01    0.207480851842905939E+09
    0.700253880002244412E-02   -0.199968355125582242E+01    0.207480851844111592E+09
    0.699504103451058668E-02   -0.200008165001688631E+01    0.207480851845774204E+09
    0.700000058503561038E-02   -0.199913527991386353E+01    0.207480851849041820E+09
    0.699503332814673320E-02   -0.200022590348175910E+01    0.207480851849395394E+09
    0.699507803000634816E-02   -0.200006563910770652E+01    0.207480851850930095E+09
    0.699781404824770768E-02   -0.200037633811396631E+01    0.207480851851128548E+09
    0.699781404824770768E-02   -0.200037633811396631E+01    0.207480851851128548E+09
    0.700274611428953336E-02   -0.199912431080470299E+01    0.207480851852079481E+09
    0.700274611428953336E-02   -0.199912431080470299E+01    0.207480851852079481E+09
    0.700007311624124221E-02   -0.200015424872544045E+01    0.207480851852458388E+09
    0.699585412937939275E-02   -0.200039771149069523E+01    0.207480851853108108E+09
    0.699789403613638832E-02   -0.199936668289274877E+01    0.207480851853362292E+09
    0.700297201588866679E-02   -0.199951608997722552E+01    0.207480851853948981E+09
    0.700297201588866679E-02   -0.199951608997722552E+01    0.207480851853948981E+09
    0.699961775488620701E-02   -0.199916979447308663E+01    0.207480851855620891E+09
    0.699516742408427036E-02   -0.200028503311727412E+01    0.207480851855824888E+09
    0.699724524562638471E-02   -0.200040097419941532E+01    0.207480851857283086E+09
    0.700309659809526287E-02   -0.199922264922864024E+01    0.207480851857724845E+09
    0.699952749493218569E-02   -0.200021950581685104E+01    0.207480851858570516E+09
    0.700317214014601827E-02   -0.199935043036539284E+01    0.207480851859282941E+09
    0.699905532842157174E-02   -0.199922616084574933E+01    0.207480851859876871E+09
    0.699510595503591032E-02   -0.200006985737015164E+01    0.207480851860133529E+09
    0.700132601833276975E-02   -0.199907596354923633E+01    0.207480851860284001E+09
    0.700214402778804104E-02   -0.199977546696499076E+01    0.207480851861185789E+09
    0.700047350474258898E-02   -0.199911061429672721E+01    0.207480851861559838E+09
    0.699621437630506930E-02   -0.199967761041427750E+01    0.207480851861912578E+09
    0.699751104910203633E-02   -0.200038686000765331E+01    0.207480851861993968E+09
    0.700116990290547414E-02   -0.199908089710736014E+01    0.207480851862282515E+09
    0.700083132917485394E-02   -0.199909314710956743E+01    0.207480851862631917E+09
    0.699510964104770299E-02   -0.200007494642546746E+01    0.207480851862735599E+09
    0.699729027339527233E-02   -0.200039580979172804E+01    0.207480851863194585E+09
    0.700111449581099395E-02   -0.199908353549194295E+01    0.207480851864003748E+09
    0.700291713576563224E-02   -0.199917276274539368E+01    0.207480851864405900E+09
    0.699519729270296417E-02   -0.200001808398633862E+01    0.207480851865236908E+09
    0.700141639762566839E-02   -0.199907763077046496E+01    0.207480851865381360E+09
    0.699536107643802894E-02   -0.199993762731688740E+01    0.207480851865697861E+09
    0.699507411027882990E-02   -0.200016875570007358E+01    0.207480851866239876E+09
    0.699507810661070470E-02   -0.200013646162749303E+01    0.207480851866325796E+09
    0.699521090471123472E-02   -0.200027895644702447E+01    0.207480851866967678E+09
    0.700016882132545228E-02   -0.200013323005578769E+01    0.207480851867305577E+09
    0.700233332545705141E-02   -0.199909770727956371E+01    0.207480851867440403E+09
    0.699508275596976824E-02   -0.200018278142894523E+01    0.207480851867492765E+09
    0.699508275596976824E-02   -0.200018278142894523E+01    0.207480851867492765E+09
    0.699762889534285074E-02   -0.199941415134979472E+01    0.207480851867874086E+09
    0.699762889534285074E-02   -0.199941415134979472E+01    0.207480851867874086E+09
    0.699794175164984364E-02   -0.199936801441976897E+01    0.207480851868333131E+09
    0.699794175164984364E-02   -0.199936801441976897E+01    0.207480851868333131E+09
    0.699971392982736123E-02   -0.199916837928695479E+01    0.207480851868589014E+09
    0.700018448015323619E-02   -0.200013005436388447E+01    0.207480851869155437E+09
    0.700093613949985018E-02   -0.200001452903361177E+01    0.207480851869720310E+09
    0.699714936928455544E-02   -0.199949470286425424E+01    0.207480851870751023E+09
    0.700301493347733027E-02   -0.199946216219066386E+01    0.207480851870803177E+09
    0.700052099650779695E-02   -0.200007998082312710E+01    0.207480851871374398E+09
    0.700295926423665123E-02   -0.199919704849187418E+01    0.207480851871696293E+09
    0.699683953662980865E-02   -0.199955276215855804E+01    0.207480851872764558E+09
    0.699683953662980865E-02   -0.199955276215855804E+01    0.207480851872764558E+09
    0.700058288601435996E-02   -0.200006968069082092E+01    0.207480851872869134E+09
    0.700031975109274146E-02   -0.199912674334032303E+01    0.207480851874000698E+09
    0.700281171173390646E-02   -0.199955708973810964E+01    0.207480851874149293E+09
    0.700281171173390646E-02   -0.199955708973810964E+01    0.207480851874149293E+09
    0.699738648232115564E-02   -0.199945681995193070E+01    0.207480851874853164E+09
    0.699738648232115564E-02   -0.199945681995193070E+01    0.207480851874853164E+09
    0.700278498333245947E-02   -0.199916043164937562E+01    0.207480851876331300E+09
    0.700284007508104270E-02   -0.199917279992996377E+01    0.207480851876791745E+09
    0.700126106948517277E-02   -0.199995229917274742E+01    0.207480851877561629E+09
    0.699700441422925791E-02   -0.200039543034149681E+01    0.207480851878726363E+09
    0.699746873046313850E-02   -0.199944576847596345E+01    0.207480851878922194E+09
    0.700230950682789559E-02   -0.199910621803331878E+01    0.207480851878969520E+09
    0.699570526251117909E-02   -0.199983011408637701E+01    0.207480851879999876E+09
    0.700251166404154343E-02   -0.199965697733331815E+01    0.207480851880139828E+09
    0.699527160755549025E-02   -0.200027355380015948E+01    0.207480851880821675E+09
    0.700180481888377278E-02   -0.199984010750279317E+01    0.207480851880859047E+09
    0.700167995741496005E-02   -0.199908703971486723E+01    0.207480851881435037E+09
    0.699527560782407711E-02   -0.200000693910930494E+01    0.207480851882229030E+09
    0.700239958214160171E-02   -0.199968818455249853E+01    0.207480851882984966E+09
