    0.849794002980825509E-03   -0.194853932067059121E+01   -0.217702705140870156E+01    0.557055054550812954E-10   -0.671827588498884509E+01    0.300000000169143521E+00    0.201988801834654737E+10
    0.849794002980825509E-03   -0.194853932067059121E+01   -0.217702705140870156E+01    0.557055054550812954E-10   -0.671827588498884509E+01    0.300000000169143521E+00    0.201988801834654737E+10
    0.849794002980825509E-03   -0.194853932067059121E+01   -0.217702705140870156E+01    0.557055054550812954E-10   -0.671827588498884509E+01    0.300000000169143521E+00    0.201988801834654737E+10
    0.849794002980825509E-03   -0.194853932067059121E+01   -0.217702705140870156E+01    0.557055054550812954E-10   -0.671827588498884509E+01    0.300000000169143521E+00    0.201988801834654737E+10
    0.850030684806555963E-03   -0.194851177156423883E+01   -0.219269358647850021E+01    0.422103579772216063E-11   -0.667609001520049450E+01    0.300000000000112232E+00    0.201988801805418849E+10
    0.850030684806555963E-03   -0.194851177156423883E+01   -0.219269358647850021E+01    0.422103579772216063E-11   -0.667609001520049450E+01    0.300000000000112232E+00    0.201988801805418849E+10
    0.850030684806555963E-03   -0.194851177156423883E+01   -0.219269358647850021E+01    0.422103579772216063E-11   -0.667609001520049450E+01    0.300000000000112232E+00    0.201988801805418849E+10
    0.851191383812009575E-03   -0.194568619874069038E+01   -0.216580542668467046E+01    0.103104885802996304E-08   -0.695649023062230487E+01    0.300000000176639858E+00    0.201988801716853023E+10
    0.849447911914900391E-03   -0.194862628089231027E+01   -0.216967167860187526E+01    0.273431330613101643E-11   -0.531933379076327206E+01    0.300000000228834329E+00    0.201988801817888546E+10
    0.849447911914900391E-03   -0.194862628089231027E+01   -0.216967167860187526E+01    0.273431330613101643E-11   -0.531933379076327206E+01    0.300000000228834329E+00    0.201988801817888546E+10
    0.849447911914900391E-03   -0.194862628089231027E+01   -0.216967167860187526E+01    0.273431330613101643E-11   -0.531933379076327206E+01    0.300000000228834329E+00    0.201988801817888546E+10
    0.849256954696509620E-03   -0.194929179257251239E+01   -0.216231239584366497E+01    0.332261796783321455E-09   -0.757296294315523433E+01    0.300000000124469035E+00    0.201988801824337792E+10
    0.849256954696509620E-03   -0.194929179257251239E+01   -0.216231239584366497E+01    0.332261796783321455E-09   -0.757296294315523433E+01    0.300000000124469035E+00    0.201988801824337792E+10
    0.849256954696509620E-03   -0.194929179257251239E+01   -0.216231239584366497E+01    0.332261796783321455E-09   -0.757296294315523433E+01    0.300000000124469035E+00    0.201988801824337792E+10
    0.850169683419571380E-03   -0.194940041158506094E+01   -0.215805083724624369E+01    0.271032796970275300E-08   -0.640078055539521884E+01    0.300000000176511183E+00    0.201988801738051343E+10
    0.850169683419571380E-03   -0.194940041158506094E+01   -0.215805083724624369E+01    0.271032796970275300E-08   -0.640078055539521884E+01    0.300000000176511183E+00    0.201988801738051343E+10
    0.849586607200100035E-03   -0.194985081588878062E+01   -0.216564715915195860E+01    0.239939039658547044E-09   -0.654893486238216482E+01    0.300000000099445496E+00    0.201988801863813782E+10
    0.849586607200100035E-03   -0.194985081588878062E+01   -0.216564715915195860E+01    0.239939039658547044E-09   -0.654893486238216482E+01    0.300000000099445496E+00    0.201988801863813782E+10
    0.849586607200100035E-03   -0.194985081588878062E+01   -0.216564715915195860E+01    0.239939039658547044E-09   -0.654893486238216482E+01    0.300000000099445496E+00    0.201988801863813782E+10
    0.849586607200100035E-03   -0.194985081588878062E+01   -0.216564715915195860E+01    0.239939039658547044E-09   -0.654893486238216482E+01    0.300000000099445496E+00    0.201988801863813782E+10
    0.849586607200100035E-03   -0.194985081588878062E+01   -0.216564715915195860E+01    0.239939039658547044E-09   -0.654893486238216482E+01    0.300000000099445496E+00    0.201988801863813782E+10
    0.846856702468782360E-03   -0.195373710511241105E+01   -0.216288878255385564E+01    0.911168523243940732E-10   -0.505603958797428632E+01    0.300000000383694732E+00    0.201988801655592394E+10
    0.846947347726822292E-03   -0.195136992713353097E+01   -0.216847093232641663E+01    0.119302614048165480E-08   -0.500948275557122003E+01    0.300000000330775729E+00    0.201988801702946091E+10
    0.849536069991940323E-03   -0.194844138410289003E+01   -0.219315821780802889E+01    0.745314564175656334E-10   -0.752537541013455069E+01    0.300000000253081933E+00    0.201988801675512147E+10
    0.852822525231470663E-03   -0.194689674508333166E+01   -0.220317023042158366E+01    0.116226169976325531E-14   -0.688801908985226241E+01    0.300000000299961267E+00    0.201988801616893244E+10
    0.848527077180983463E-03   -0.195212891901285746E+01   -0.217889533733044027E+01    0.908062790070930561E-11   -0.645816705196704532E+01    0.300000000504782427E+00    0.201988801623320961E+10
    0.850017325334709154E-03   -0.194691553218247093E+01   -0.217068850358781340E+01    0.961489805629511217E-10   -0.602909102976908517E+01    0.300000000198680394E+00    0.201988801767846489E+10
    0.850017325334709154E-03   -0.194691553218247093E+01   -0.217068850358781340E+01    0.961489805629511217E-10   -0.602909102976908517E+01    0.300000000198680394E+00    0.201988801767846489E+10
    0.851029806811233491E-03   -0.194984606988100984E+01   -0.217911637933525970E+01    0.198875363005477720E-13   -0.773713787166632549E+01    0.300000000488444996E+00    0.201988801639941406E+10
    0.847799105610859568E-03   -0.195207086619103198E+01   -0.218597876920484202E+01    0.414233245117706143E-11   -0.479077238997345756E+01    0.300000000196613048E+00    0.201988801699103236E+10
    0.850120707137986620E-03   -0.194699873732097206E+01   -0.216529920029042700E+01    0.140448880102722484E-09   -0.549107676477117757E+01    0.300000000366621500E+00    0.201988801723732042E+10
    0.850120707137986620E-03   -0.194699873732097206E+01   -0.216529920029042700E+01    0.140448880102722484E-09   -0.549107676477117757E+01    0.300000000366621500E+00    0.201988801723732042E+10
    0.850531992189604638E-03   -0.194688436002488441E+01   -0.218158338527874118E+01    0.632757753766989633E-12   -0.739242714239064469E+01    0.300000000497908759E+00    0.201988801676832533E+10
    0.852643115860760481E-03   -0.194494733545522247E+01   -0.219286069323602328E+01    0.229687161756615178E-12   -0.645051585627698998E+01    0.300000000060593242E+00    0.201988801786266184E+10
    0.852643115860760481E-03   -0.194494733545522247E+01   -0.219286069323602328E+01    0.229687161756615178E-12   -0.645051585627698998E+01    0.300000000060593242E+00    0.201988801786266184E+10
    0.848813911688357423E-03   -0.194859329124557701E+01   -0.216632099836172509E+01    0.109044779436430019E-14   -0.397538728782599371E+01    0.300000000297540370E+00    0.201988801746406889E+10
    0.851352292982947788E-03   -0.194938010986956711E+01   -0.216009479492550893E+01    0.984056417292355191E-12   -0.404034415594957252E+01    0.300000000335387040E+00    0.201988801675825310E+10
    0.850860807834072472E-03   -0.194708602473873960E+01   -0.216048182819809620E+01    0.103050263793635624E-14   -0.585294107977292821E+01    0.300000000334633810E+00    0.201988801765730929E+10
    0.850860807834072472E-03   -0.194708602473873960E+01   -0.216048182819809620E+01    0.103050263793635624E-14   -0.585294107977292821E+01    0.300000000334633810E+00    0.201988801765730929E+10
    0.850886671581003833E-03   -0.194805441655196399E+01   -0.214507094788697072E+01    0.286925707386232821E-14   -0.576307347917087753E+01    0.300000000273010325E+00    0.201988801627004075E+10
    0.850813084027668355E-03   -0.194739496077231999E+01   -0.214756390933553920E+01    0.769037395137125053E-14   -0.583092302048577071E+01    0.300000000048767368E+00    0.201988801745811439E+10
    0.850813084027668355E-03   -0.194739496077231999E+01   -0.214756390933553920E+01    0.769037395137125053E-14   -0.583092302048577071E+01    0.300000000048767368E+00    0.201988801745811439E+10
    0.851795924149045184E-03   -0.194541725001094101E+01   -0.216719264672000156E+01    0.572063251482744902E-11   -0.730035637586098485E+01    0.300000000239080633E+00    0.201988801780852342E+10
    0.851795924149045184E-03   -0.194541725001094101E+01   -0.216719264672000156E+01    0.572063251482744902E-11   -0.730035637586098485E+01    0.300000000239080633E+00    0.201988801780852342E+10
    0.851795924149045184E-03   -0.194541725001094101E+01   -0.216719264672000156E+01    0.572063251482744902E-11   -0.730035637586098485E+01    0.300000000239080633E+00    0.201988801780852342E+10
    0.853755319348424536E-03   -0.194615440228096692E+01   -0.215839371575542671E+01    0.745915695534802869E-09   -0.579039155002121397E+01    0.300000000312055204E+00    0.201988801637500215E+10
    0.852845211851463100E-03   -0.194536767658082965E+01   -0.215426338856575716E+01    0.317739253317278935E-10   -0.627897461009165525E+01    0.300000000323551008E+00    0.201988801681453109E+10
    0.852314815415100091E-03   -0.194461640166462213E+01   -0.216640353026160737E+01    0.564167312287621854E-12   -0.652600048067453198E+01    0.300000000285972457E+00    0.201988801737107038E+10
    0.851716491002635226E-03   -0.194794389676269963E+01   -0.216086992398959099E+01    0.407510172765106303E-11   -0.681394539764514651E+01    0.300000000367248332E+00    0.201988801734703922E+10
    0.851895074651682596E-03   -0.194739756974885991E+01   -0.215059457394107989E+01    0.327880248688875164E-08   -0.584990371332956549E+01    0.300000000287717727E+00    0.201988801625107670E+10
    0.850009088659214288E-03   -0.194653641005094102E+01   -0.216256562747336467E+01    0.128495189977734994E-10   -0.796449631309740358E+01    0.300000000239766307E+00    0.201988801709664369E+10
    0.852602021940987486E-03   -0.194649170766197410E+01   -0.215983311300186376E+01    0.471556329040829840E-11   -0.687561978771787352E+01    0.300000000275467971E+00    0.201988801754726720E+10
    0.852602021940987486E-03   -0.194649170766197410E+01   -0.215983311300186376E+01    0.471556329040829840E-11   -0.687561978771787352E+01    0.300000000275467971E+00    0.201988801754726720E+10
    0.848503789215836906E-03   -0.194954954383963974E+01   -0.214554868970072565E+01    0.152849295853984173E-10   -0.724723003326550597E+01    0.300000000042289661E+00    0.201988801725945902E+10
    0.848503789215836906E-03   -0.194954954383963974E+01   -0.214554868970072565E+01    0.152849295853984173E-10   -0.724723003326550597E+01    0.300000000042289661E+00    0.201988801725945902E+10
    0.850582757019708213E-03   -0.194736024093833282E+01   -0.215546920977216905E+01    0.157887969787277781E-08   -0.668587365720151094E+01    0.300000000077124518E+00    0.201988801759039092E+10
    0.850582757019708213E-03   -0.194736024093833282E+01   -0.215546920977216905E+01    0.157887969787277781E-08   -0.668587365720151094E+01    0.300000000077124518E+00    0.201988801759039092E+10
    0.849902915023491800E-03   -0.194977498145479888E+01   -0.215727220831607580E+01    0.495321449689744463E-14   -0.409510132155482687E+01    0.300000000439184789E+00    0.201988801709054732E+10
    0.845428878368102276E-03   -0.195489531513507697E+01   -0.217082897023982913E+01    0.693611443418714404E-08   -0.132149107477991379E+01    0.300000000305523540E+00    0.201988801615540409E+10
    0.846268934318926869E-03   -0.195177202160429175E+01   -0.215145554016339435E+01    0.186608166413177190E-08   -0.113273693508545126E+01    0.300000000270477907E+00    0.201988801655263591E+10
    0.845905733531631906E-03   -0.195213674787945135E+01   -0.215033136666345159E+01    0.500120444608733254E-07   -0.591737557037228967E+00    0.300000000034242320E+00    0.201988801714288831E+10
    0.848659058006341681E-03   -0.195162969265567354E+01   -0.215462880885674979E+01    0.835454466277438265E-09   -0.204374042458784011E+01    0.300000000203945627E+00    0.201988801738449979E+10
    0.848659058006341681E-03   -0.195162969265567354E+01   -0.215462880885674979E+01    0.835454466277438265E-09   -0.204374042458784011E+01    0.300000000203945627E+00    0.201988801738449979E+10
    0.846767212944117640E-03   -0.195288291482509502E+01   -0.216624843648631593E+01    0.128050444833729803E-07   -0.338727583589406933E+01    0.300000000261191613E+00    0.201988801725024176E+10
    0.848230892433408262E-03   -0.195225180734478476E+01   -0.217996180930240202E+01    0.464182237663544230E-08   -0.245908180511224206E+01    0.300000000040745507E+00    0.201988801780685496E+10
    0.848230892433408262E-03   -0.195225180734478476E+01   -0.217996180930240202E+01    0.464182237663544230E-08   -0.245908180511224206E+01    0.300000000040745507E+00    0.201988801780685496E+10
    0.848239526509632857E-03   -0.194905808015752813E+01   -0.218055024651697948E+01    0.192464368838306310E-09   -0.245780774062182417E+01    0.300000000010264833E+00    0.201988801771889353E+10
    0.848239526509632857E-03   -0.194905808015752813E+01   -0.218055024651697948E+01    0.192464368838306310E-09   -0.245780774062182417E+01    0.300000000010264833E+00    0.201988801771889353E+10
    0.848161406155992573E-03   -0.195191714649236325E+01   -0.216136768177359340E+01    0.141620065724590440E-08   -0.364492966973703325E+01    0.300000000171987524E+00    0.201988801789725566E+10
    0.848161406155992573E-03   -0.195191714649236325E+01   -0.216136768177359340E+01    0.141620065724590440E-08   -0.364492966973703325E+01    0.300000000171987524E+00    0.201988801789725566E+10
    0.848161406155992573E-03   -0.195191714649236325E+01   -0.216136768177359340E+01    0.141620065724590440E-08   -0.364492966973703325E+01    0.300000000171987524E+00    0.201988801789725566E+10
    0.844875900186334143E-03   -0.195325577902727732E+01   -0.215332478038247732E+01    0.334435480046217591E-09   -0.288584060947757504E+01    0.300000000221149032E+00    0.201988801618291831E+10
    0.848503309096376225E-03   -0.195215408532511536E+01   -0.217285400941222306E+01    0.653392430988480572E-10   -0.320590276214578118E+01    0.300000000135424660E+00    0.201988801775168824E+10
    0.848503309096376225E-03   -0.195215408532511536E+01   -0.217285400941222306E+01    0.653392430988480572E-10   -0.320590276214578118E+01    0.300000000135424660E+00    0.201988801775168824E+10
    0.845620793374291771E-03   -0.195349407365492889E+01   -0.216502864581476739E+01    0.151149316582554327E-08   -0.298911272100728631E+01    0.300000000143898105E+00    0.201988801726987362E+10
    0.845859179648585091E-03   -0.195454376478083591E+01   -0.215829010671682875E+01    0.169230841477803187E-08   -0.215954300853258907E+01    0.300000000008831369E+00    0.201988801751622629E+10
    0.845859179648585091E-03   -0.195454376478083591E+01   -0.215829010671682875E+01    0.169230841477803187E-08   -0.215954300853258907E+01    0.300000000008831369E+00    0.201988801751622629E+10
    0.846635364958727072E-03   -0.195437420844612531E+01   -0.217021421034898854E+01    0.586786450902324391E-10   -0.215995175226521852E+01    0.300000000030098080E+00    0.201988801731165147E+10
    0.846406688235355710E-03   -0.195218401117664819E+01   -0.218328855305491665E+01    0.124984340720225502E-09   -0.235271284467730979E+01    0.300000000046906246E+00    0.201988801702283597E+10
    0.844856850559638078E-03   -0.195507527813863113E+01   -0.217225735027420441E+01    0.128654704398810567E-10   -0.276985268169270071E+01    0.300000000073869677E+00    0.201988801666775823E+10
    0.846336086205390966E-03   -0.195342842699464248E+01   -0.218875190802089925E+01    0.118604526443368157E-10   -0.265323581780321849E+01    0.300000000072616735E+00    0.201988801637854123E+10
    0.844995230884823165E-03   -0.195558126533417909E+01   -0.217766214150408688E+01    0.394701326524322061E-10   -0.254618305652260979E+01    0.300000000006876988E+00    0.201988801636312008E+10
    0.845922185698028714E-03   -0.195420831684304086E+01   -0.216693444616630071E+01    0.221774183075748649E-10   -0.305945705454842098E+01    0.300000000073480100E+00    0.201988801746286654E+10
    0.845922185698028714E-03   -0.195420831684304086E+01   -0.216693444616630071E+01    0.221774183075748649E-10   -0.305945705454842098E+01    0.300000000073480100E+00    0.201988801746286654E+10
    0.845486847088249590E-03   -0.195449954874934528E+01   -0.216551180535776089E+01    0.644026459637595866E-11   -0.340219801523502774E+01    0.300000000020256563E+00    0.201988801750015616E+10
    0.845486847088249590E-03   -0.195449954874934528E+01   -0.216551180535776089E+01    0.644026459637595866E-11   -0.340219801523502774E+01    0.300000000020256563E+00    0.201988801750015616E+10
    0.845474035166921163E-03   -0.195438722089301464E+01   -0.215211472315102093E+01    0.114423207356956034E-07   -0.401935414059377649E+01    0.300000000202444939E+00    0.201988801643041348E+10
    0.846538548574221508E-03   -0.195095972343158319E+01   -0.215152319376195855E+01    0.234800000188521822E-11   -0.337693574373143068E+01    0.300000000007176582E+00    0.201988801727232480E+10
    0.847398846228628803E-03   -0.195327363708598511E+01   -0.218692441154306527E+01    0.632306048894039145E-11   -0.333303738415509621E+01    0.300000000043012194E+00    0.201988801683584166E+10
    0.846469899941667712E-03   -0.195085404652306105E+01   -0.216056155708423869E+01    0.311281701802029413E-10   -0.236692385179101539E+01    0.300000000259352417E+00    0.201988801659857965E+10
    0.847046882788859761E-03   -0.195135347862875386E+01   -0.217140404803774301E+01    0.130245811657728562E-09   -0.932574980249484042E+00    0.300000000073810003E+00    0.201988801797876501E+10
    0.847046882788859761E-03   -0.195135347862875386E+01   -0.217140404803774301E+01    0.130245811657728562E-09   -0.932574980249484042E+00    0.300000000073810003E+00    0.201988801797876501E+10
    0.847046882788859761E-03   -0.195135347862875386E+01   -0.217140404803774301E+01    0.130245811657728562E-09   -0.932574980249484042E+00    0.300000000073810003E+00    0.201988801797876501E+10
    0.847197863847265367E-03   -0.195065227979543532E+01   -0.214650548346579173E+01    0.104628657134980016E-09   -0.955203003567912212E+00    0.300000000119783172E+00    0.201988801682535625E+10
    0.846967493942725165E-03   -0.195402447980986738E+01   -0.217068543132625891E+01    0.194866967708022514E-10   -0.212928274205207213E+01    0.300000000219825369E+00    0.201988801678467369E+10
    0.846736073666761878E-03   -0.195406047566885355E+01   -0.216847016661508674E+01    0.800414840069546691E-10   -0.113503820478756268E+01    0.300000000019807700E+00    0.201988801760187387E+10
    0.846736073666761878E-03   -0.195406047566885355E+01   -0.216847016661508674E+01    0.800414840069546691E-10   -0.113503820478756268E+01    0.300000000019807700E+00    0.201988801760187387E+10
    0.843947982616957259E-03   -0.195495965545395256E+01   -0.216876867647795857E+01    0.191968011999547806E-08   -0.610930150985658393E+00    0.300000000004469025E+00    0.201988801644061780E+10
    0.845555486927548525E-03   -0.195345832138713593E+01   -0.215026353074223175E+01    0.236290726980480779E-10   -0.163824716594369857E+01    0.300000000211607332E+00    0.201988801662241125E+10
    0.846430272840708263E-03   -0.195419145160762042E+01   -0.215639098151600450E+01    0.118068319426721203E-08   -0.147681642772083954E+00    0.300000000060354766E+00    0.201988801735172749E+10
    0.846430272840708263E-03   -0.195419145160762042E+01   -0.215639098151600450E+01    0.118068319426721203E-08   -0.147681642772083954E+00    0.300000000060354766E+00    0.201988801735172749E+10
    0.846002271435449199E-03   -0.195233044991011373E+01   -0.217439236559191018E+01    0.524396831788720817E-11   -0.250958034115919659E+01    0.300000000069515438E+00    0.201988801723864818E+10
    0.844604027375400767E-03   -0.195522444866565648E+01   -0.216637303704061601E+01    0.755283404322942982E-08   -0.173722463249367465E+00    0.300000000023827096E+00    0.201988801696363902E+10
    0.845956992318569034E-03   -0.195294708467934774E+01   -0.215288429153594985E+01    0.568374081041371743E-08   -0.144715901100799371E+01    0.300000000270236822E+00    0.201988801675304699E+10
    0.849437442934362560E-03   -0.194856315639946032E+01   -0.216201572634747130E+01    0.269673594741601586E-08   -0.160505954940055773E+01    0.300000000388260857E+00    0.201988801750460625E+10
    0.849437442934362560E-03   -0.194856315639946032E+01   -0.216201572634747130E+01    0.269673594741601586E-08   -0.160505954940055773E+01    0.300000000388260857E+00    0.201988801750460625E+10
    0.848676427629600923E-03   -0.195032418153945786E+01   -0.215834023928032037E+01    0.210951167385950468E-08   -0.122220490414790106E+01    0.300000000367225572E+00    0.201988801749112558E+10
    0.848676427629600923E-03   -0.195032418153945786E+01   -0.215834023928032037E+01    0.210951167385950468E-08   -0.122220490414790106E+01    0.300000000367225572E+00    0.201988801749112558E+10
    0.848765189217448048E-03   -0.194963323772630837E+01   -0.214946231520876996E+01    0.113647499446101838E-07   -0.897348405390317794E+00    0.300000000407794121E+00    0.201988801660120416E+10
    0.846443406538887949E-03   -0.195118981868012131E+01   -0.216027473058223274E+01    0.526148832398681860E-09   -0.100824890808083367E+01    0.300000000321714533E+00    0.201988801658828139E+10
    0.847965178437380110E-03   -0.195042764486162601E+01   -0.215038444589080413E+01    0.106968059328443965E-07   -0.301466709408836842E+01    0.300000000455750593E+00    0.201988801635956645E+10
    0.848759192418092781E-03   -0.195275504722953541E+01   -0.216648748717177408E+01    0.227127565952039710E-08   -0.161847327996694190E+01    0.300000000333507211E+00    0.201988801635631514E+10
    0.849278844887866344E-03   -0.194816047009908044E+01   -0.216700636356631371E+01    0.153245037857840978E-09   -0.405639595041393086E+01    0.300000000307345971E+00    0.201988801755982494E+10
    0.849278844887866344E-03   -0.194816047009908044E+01   -0.216700636356631371E+01    0.153245037857840978E-09   -0.405639595041393086E+01    0.300000000307345971E+00    0.201988801755982494E+10
    0.846698019458351492E-03   -0.195222147618464970E+01   -0.216074830354861902E+01    0.248267056280986670E-07   -0.475143862342100931E+00    0.300000000320303661E+00    0.201988801718757153E+10
    0.846698019458351492E-03   -0.195222147618464970E+01   -0.216074830354861902E+01    0.248267056280986670E-07   -0.475143862342100931E+00    0.300000000320303661E+00    0.201988801718757153E+10
    0.847591709159732751E-03   -0.195197295147351269E+01   -0.215971580562369336E+01    0.134659632452281455E-08   -0.477185888447331230E+01    0.300000000255305432E+00    0.201988801758012533E+10
    0.847591709159732751E-03   -0.195197295147351269E+01   -0.215971580562369336E+01    0.134659632452281455E-08   -0.477185888447331230E+01    0.300000000255305432E+00    0.201988801758012533E+10
    0.850034560474204537E-03   -0.194877210101107146E+01   -0.217582805129349177E+01    0.418496155046592731E-10   -0.388493199937062617E+01    0.300000000283329904E+00    0.201988801810757852E+10
    0.850034560474204537E-03   -0.194877210101107146E+01   -0.217582805129349177E+01    0.418496155046592731E-10   -0.388493199937062617E+01    0.300000000283329904E+00    0.201988801810757852E+10
    0.850034560474204537E-03   -0.194877210101107146E+01   -0.217582805129349177E+01    0.418496155046592731E-10   -0.388493199937062617E+01    0.300000000283329904E+00    0.201988801810757852E+10
    0.848871459219508514E-03   -0.195019298943956865E+01   -0.218519133311962443E+01    0.273796207558727425E-10   -0.235385806869566672E+01    0.300000000227903241E+00    0.201988801753326201E+10
    0.848871459219508514E-03   -0.195019298943956865E+01   -0.218519133311962443E+01    0.273796207558727425E-10   -0.235385806869566672E+01    0.300000000227903241E+00    0.201988801753326201E+10
    0.845410246526771218E-03   -0.195341141024395903E+01   -0.217331247589927568E+01    0.588406469862398077E-11   -0.686151351817882560E+01    0.300000000154655611E+00    0.201988801675029206E+10
    0.846543605600875277E-03   -0.195394077130199140E+01   -0.216517359396369313E+01    0.626393489854724421E-10   -0.736455663455548759E+01    0.300000000177903459E+00    0.201988801720321107E+10
    0.846334548651048765E-03   -0.195305096396899214E+01   -0.216902011067304468E+01    0.590292121394638785E-10   -0.683367322684881628E+01    0.300000000075061390E+00    0.201988801778379846E+10
    0.846334548651048765E-03   -0.195305096396899214E+01   -0.216902011067304468E+01    0.590292121394638785E-10   -0.683367322684881628E+01    0.300000000075061390E+00    0.201988801778379846E+10
    0.845902405431384801E-03   -0.195182981607943118E+01   -0.216572726188480802E+01    0.272423358062054483E-09   -0.793419803443833072E+01    0.300000000176823878E+00    0.201988801641702628E+10
    0.846053235828050378E-03   -0.195278042074127067E+01   -0.218052192351399032E+01    0.973911689476603206E-09   -0.672287630670263603E+01    0.300000000137543799E+00    0.201988801640962005E+10
    0.845483784731113270E-03   -0.195285413540056196E+01   -0.216772518620651145E+01    0.624696603429113057E-10   -0.628152308766704692E+01    0.300000000251847310E+00    0.201988801656476474E+10
    0.848205180390456358E-03   -0.195104803116567860E+01   -0.218340399910536487E+01    0.663733057848134124E-09   -0.587177290178662226E+01    0.300000000065066996E+00    0.201988801787777066E+10
    0.848205180390456358E-03   -0.195104803116567860E+01   -0.218340399910536487E+01    0.663733057848134124E-09   -0.587177290178662226E+01    0.300000000065066996E+00    0.201988801787777066E+10
    0.848166389731522144E-03   -0.195158810179464726E+01   -0.217372721110518086E+01    0.307026685087066903E-08   -0.640112163915037957E+01    0.300000000087286944E+00    0.201988801749023604E+10
    0.848166389731522144E-03   -0.195158810179464726E+01   -0.217372721110518086E+01    0.307026685087066903E-08   -0.640112163915037957E+01    0.300000000087286944E+00    0.201988801749023604E+10
    0.849780061671736903E-03   -0.195217064848209265E+01   -0.216494699719566697E+01    0.182402625865141348E-10   -0.435859838212693695E+01    0.300000000013339263E+00    0.201988801692423463E+10
    0.847394372668424994E-03   -0.195113591618485671E+01   -0.216104174748119515E+01    0.405725917639388117E-09   -0.415463726528587785E+01    0.300000000127662425E+00    0.201988801805745721E+10
    0.847394372668424994E-03   -0.195113591618485671E+01   -0.216104174748119515E+01    0.405725917639388117E-09   -0.415463726528587785E+01    0.300000000127662425E+00    0.201988801805745721E+10
    0.847394372668424994E-03   -0.195113591618485671E+01   -0.216104174748119515E+01    0.405725917639388117E-09   -0.415463726528587785E+01    0.300000000127662425E+00    0.201988801805745721E+10
    0.848613691590687836E-03   -0.195135408152418188E+01   -0.215516751363310988E+01    0.402324225241381989E-08   -0.622442321173270408E+01    0.300000000285035651E+00    0.201988801647171783E+10
    0.846266711340429518E-03   -0.195033077813113698E+01   -0.216396194470327830E+01    0.329238799519289400E-10   -0.545426622502331426E+01    0.300000000154284574E+00    0.201988801615566158E+10
    0.848015963859016396E-03   -0.194864954239117028E+01   -0.216210451656650582E+01    0.592252760364059365E-10   -0.519879976239065833E+01    0.300000000410514389E+00    0.201988801615585566E+10
    0.846237495448983064E-03   -0.195186115418616879E+01   -0.215551301814869589E+01    0.103443580705858787E-08   -0.485825331801652460E+01    0.300000000294751989E+00    0.201988801666051650E+10
    0.848849341698199619E-03   -0.194809279739132490E+01   -0.216211455119776907E+01    0.171934988139131467E-10   -0.395295090829370732E+01    0.300000000128258948E+00    0.201988801765174127E+10
    0.848849341698199619E-03   -0.194809279739132490E+01   -0.216211455119776907E+01    0.171934988139131467E-10   -0.395295090829370732E+01    0.300000000128258948E+00    0.201988801765174127E+10
    0.848997813045474468E-03   -0.194824881766428915E+01   -0.217088988211616485E+01    0.394590723763937900E-10   -0.415351729210424558E+01    0.300000000101588504E+00    0.201988801804456782E+10
    0.848997813045474468E-03   -0.194824881766428915E+01   -0.217088988211616485E+01    0.394590723763937900E-10   -0.415351729210424558E+01    0.300000000101588504E+00    0.201988801804456782E+10
    0.848997813045474468E-03   -0.194824881766428915E+01   -0.217088988211616485E+01    0.394590723763937900E-10   -0.415351729210424558E+01    0.300000000101588504E+00    0.201988801804456782E+10
    0.848041799333531772E-03   -0.195072819261031749E+01   -0.217655988995524208E+01    0.245423303652652881E-10   -0.397610307120508466E+01    0.300000000222479246E+00    0.201988801775940466E+10
    0.848041799333531772E-03   -0.195072819261031749E+01   -0.217655988995524208E+01    0.245423303652652881E-10   -0.397610307120508466E+01    0.300000000222479246E+00    0.201988801775940466E+10
    0.848454771391760694E-03   -0.195183089864534565E+01   -0.216383021596758462E+01    0.625566534064839428E-11   -0.457748279939134406E+01    0.300000000272946599E+00    0.201988801756048656E+10
    0.848454771391760694E-03   -0.195183089864534565E+01   -0.216383021596758462E+01    0.625566534064839428E-11   -0.457748279939134406E+01    0.300000000272946599E+00    0.201988801756048656E+10
    0.846909124352533010E-03   -0.195060004718218138E+01   -0.215944156408918486E+01    0.389597183720736057E-08   -0.366842472530884312E+01    0.300000000219701524E+00    0.201988801700373745E+10
    0.848159503805001320E-03   -0.194809976370154647E+01   -0.215645754701530379E+01    0.112040952870784083E-09   -0.439671028977919320E+01    0.300000000252631183E+00    0.201988801612367868E+10
    0.846782357738612521E-03   -0.195377660096832884E+01   -0.216083220380444230E+01    0.487560091731864106E-08   -0.432701293484926186E+01    0.300000000000328226E+00    0.201988801774720502E+10
    0.846782357738612521E-03   -0.195377660096832884E+01   -0.216083220380444230E+01    0.487560091731864106E-08   -0.432701293484926186E+01    0.300000000000328226E+00    0.201988801774720502E+10
    0.846737978929301628E-03   -0.195367376769403012E+01   -0.215846731418558102E+01    0.517970990506858939E-09   -0.442521547066415710E+01    0.300000000004196854E+00    0.201988801784861565E+10
    0.846737978929301628E-03   -0.195367376769403012E+01   -0.215846731418558102E+01    0.517970990506858939E-09   -0.442521547066415710E+01    0.300000000004196854E+00    0.201988801784861565E+10
    0.848244257639072679E-03   -0.195118327224332488E+01   -0.216221216882954126E+01    0.168064796187566491E-08   -0.506428095535363276E+01    0.300000000021726054E+00    0.201988801861196613E+10
    0.848244257639072679E-03   -0.195118327224332488E+01   -0.216221216882954126E+01    0.168064796187566491E-08   -0.506428095535363276E+01    0.300000000021726054E+00    0.201988801861196613E+10
