    0.609900154808186030E-04   -0.218989637991290120E+01   -0.165525259417817772E+01    0.461052887608404571E+01    0.299315860873571012E+03    0.626317475203899562E+03    0.102027569515441011E-05   -0.348568509639809854E+01    0.315765058879030275E+10
    0.609900154808186030E-04   -0.218989637991290120E+01   -0.165525259417817772E+01    0.461052887608404571E+01    0.299315860873571012E+03    0.626317475203899562E+03    0.102027569515441011E-05   -0.348568509639809854E+01    0.315765058879030275E+10
    0.892087910891011177E-04   -0.164270676637695745E+01   -0.219821566031322746E+01    0.407076613685018351E+01    0.522391492805862299E+03    0.249815464901650017E+03    0.136793222883620228E-06   -0.522848385793988157E+01    0.315765058879077291E+10
    0.892087910891011177E-04   -0.164270676637695745E+01   -0.219821566031322746E+01    0.407076613685018351E+01    0.522391492805862299E+03    0.249815464901650017E+03    0.136793222883620228E-06   -0.522848385793988157E+01    0.315765058879077291E+10
    0.654939174746926048E-04   -0.216290840059536738E+01   -0.160250905102342145E+01    0.436609151585693578E+01    0.292927230009496384E+03    0.693996497351521271E+03    0.181266517691355713E-05   -0.321384627149809798E+01    0.315765058879126406E+10
    0.540664426481141742E-04   -0.218631154989643939E+01   -0.174911926078903246E+01    0.712578619249916123E+01    0.314941805649343507E+03    0.545410658238431893E+03    0.122232928290552677E-05   -0.365920059891599880E+01    0.315765058879215813E+10
    0.540664426481141742E-04   -0.218631154989643939E+01   -0.174911926078903246E+01    0.712578619249916123E+01    0.314941805649343507E+03    0.545410658238431893E+03    0.122232928290552677E-05   -0.365920059891599880E+01    0.315765058879215813E+10
    0.757117958701316598E-04   -0.216825560058905387E+01   -0.168484348338881107E+01    0.687258185689422074E+01    0.272035449514518803E+03    0.508087860385979582E+03    0.997351879539135790E-07   -0.552933340825548569E+01    0.315765058879347372E+10
    0.882076414063393682E-04   -0.169636864285736388E+01   -0.216190128156578742E+01    0.678705136501470641E+01    0.457487223352676438E+03    0.254346112375410314E+03    0.232514911647762229E-07   -0.630320137577325035E+01    0.315765058879437208E+10
    0.105399298830116791E-03   -0.216082516694564131E+01   -0.161795380284493895E+01    0.508154801403397460E+01    0.234261468617254849E+03    0.490218721846552455E+03    0.336415007078857693E-06   -0.434845762091982824E+01    0.315765058879445219E+10
    0.637715056083139206E-04   -0.216365025708319436E+01   -0.169199493905596521E+01    0.646892868145922950E+01    0.295500907013620065E+03    0.556640119891071208E+03    0.281096120096308179E-06   -0.460741233278655571E+01    0.315765058879510593E+10
    0.536088691730559017E-04   -0.218322003992911862E+01   -0.160768087224412826E+01    0.458304778957969994E+01    0.317503927913058249E+03    0.755994060079063615E+03    0.277026491542136413E-06   -0.495029533830432023E+01    0.315765058879584646E+10
    0.652258540621711096E-04   -0.160313662516370403E+01   -0.218858689690494179E+01    0.414616947487717979E+01    0.679966334356140692E+03    0.289698834420702440E+03    0.233713950961036675E-06   -0.481814388663462356E+01    0.315765058879610443E+10
    0.652258540621711096E-04   -0.160313662516370403E+01   -0.218858689690494179E+01    0.414616947487717979E+01    0.679966334356140692E+03    0.289698834420702440E+03    0.233713950961036675E-06   -0.481814388663462356E+01    0.315765058879610443E+10
    0.632591538189055145E-04   -0.215302226370508487E+01   -0.161132855217399973E+01    0.666050045416922298E+01    0.297260227927023095E+03    0.658803386086474916E+03    0.116350559419199095E-05   -0.382485707596430569E+01    0.315765058879614878E+10
    0.545671532370041755E-04   -0.219119071971173751E+01   -0.174451118103774316E+01    0.586625768871239384E+01    0.313289755168916940E+03    0.557161465806939987E+03    0.350319510933181279E-06   -0.436629078502066115E+01    0.315765058879649401E+10
    0.651199615498892288E-04   -0.220317738342145830E+01   -0.161972969182924054E+01    0.361098828285741513E+01    0.289625588439940088E+03    0.668695312532668595E+03    0.520659204847717644E-06   -0.445223591189515222E+01    0.315765058879651976E+10
    0.784252795813408890E-04   -0.174146814891959112E+01   -0.218741148188453227E+01    0.639783806256867216E+01    0.451688144696964798E+03    0.265269663259313802E+03    0.180601701888989419E-06   -0.514747717150646622E+01    0.315765058879889584E+10
    0.717766523377613897E-04   -0.165764173254731473E+01   -0.219587361209926080E+01    0.368713666854094280E+01    0.588423574537428294E+03    0.278455776114958326E+03    0.165944192970839520E-06   -0.497988683043075575E+01    0.315765058880020189E+10
    0.717766523377613897E-04   -0.165764173254731473E+01   -0.219587361209926080E+01    0.368713666854094280E+01    0.588423574537428294E+03    0.278455776114958326E+03    0.165944192970839520E-06   -0.497988683043075575E+01    0.315765058880020189E+10
    0.971401255208228972E-04   -0.170513571995087254E+01   -0.219002130016492824E+01    0.592461847318069523E+01    0.426491919442529536E+03    0.240402174232948539E+03    0.457695008993276917E-06   -0.439077880467187320E+01    0.315765058880061817E+10
    0.705574399035840006E-04   -0.163899363413010013E+01   -0.216094453592121338E+01    0.527510799870194180E+01    0.595745672850765573E+03    0.282968543870265307E+03    0.990156636687281362E-06   -0.396304969752233927E+01    0.315765058880108595E+10
    0.705574399035840006E-04   -0.163899363413010013E+01   -0.216094453592121338E+01    0.527510799870194180E+01    0.595745672850765573E+03    0.282968543870265307E+03    0.990156636687281362E-06   -0.396304969752233927E+01    0.315765058880108595E+10
    0.105743634768458534E-03   -0.171167219112064917E+01   -0.216555901533125494E+01    0.764964333455843093E+01    0.396428247188118689E+03    0.232939111124593154E+03    0.793194847574456266E-07   -0.542686919454054628E+01    0.315765058880174446E+10
    0.105743634768458534E-03   -0.171167219112064917E+01   -0.216555901533125494E+01    0.764964333455843093E+01    0.396428247188118689E+03    0.232939111124593154E+03    0.793194847574456266E-07   -0.542686919454054628E+01    0.315765058880174446E+10
    0.856528481009550098E-04   -0.217542229597522629E+01   -0.172108906877702506E+01    0.595335097719989914E+01    0.256681954916672112E+03    0.448978229336893662E+03    0.180358536800460960E-05   -0.305785904548366450E+01    0.315765058880360126E+10
    0.634278261765180008E-04   -0.219470653467736909E+01   -0.168584128759309904E+01    0.437681049657544108E+01    0.294172433419471815E+03    0.584185981356113643E+03    0.770596695559519426E-06   -0.395636590957094736E+01    0.315765058880430889E+10
    0.647477922811291122E-04   -0.220181005036023025E+01   -0.165635004314539591E+01    0.376426035284543703E+01    0.290584250951897388E+03    0.622941730625180185E+03    0.862138361822953680E-07   -0.536565292729907117E+01    0.315765058880478764E+10
    0.763755435489557496E-04   -0.162561923799908215E+01   -0.217679652308229254E+01    0.503399036442666592E+01    0.578680829598209698E+03    0.270564691391218503E+03    0.325931523028510520E-05   -0.291271489147320572E+01    0.315765058880534744E+10
    0.763755435489557496E-04   -0.162561923799908215E+01   -0.217679652308229254E+01    0.503399036442666592E+01    0.578680829598209698E+03    0.270564691391218503E+03    0.325931523028510520E-05   -0.291271489147320572E+01    0.315765058880534744E+10
    0.956575775491997721E-04   -0.163070979580603836E+01   -0.218610620502193953E+01    0.522481634232403458E+01    0.495100427783314217E+03    0.242340598784111421E+03    0.682791231487885161E-06   -0.377293629108628714E+01    0.315765058880839300E+10
    0.587546656651074948E-04   -0.216479168642000008E+01   -0.163355557250874384E+01    0.658262963567522696E+01    0.305545332756437858E+03    0.656524789633816113E+03    0.181196183949116516E-06   -0.514301516989384666E+01    0.315765058880910015E+10
    0.614384401664444480E-04   -0.168159436398668216E+01   -0.215990279268776453E+01    0.644071144850092381E+01    0.582027204307587112E+03    0.301188331330404253E+03    0.761724215531260081E-07   -0.563557067909363241E+01    0.315765058880952454E+10
    0.614384401664444480E-04   -0.168159436398668216E+01   -0.215990279268776453E+01    0.644071144850092381E+01    0.582027204307587112E+03    0.301188331330404253E+03    0.761724215531260081E-07   -0.563557067909363241E+01    0.315765058880952454E+10
    0.999926553179522203E-04   -0.174623743057605552E+01   -0.218077114380636417E+01    0.631602219294171707E+01    0.390006027298312176E+03    0.238701254559876787E+03    0.146330518198977503E-05   -0.347852671199727403E+01    0.315765058880994368E+10
    0.754144578092824744E-04   -0.216564071484469922E+01   -0.163368292877000387E+01    0.462771048331814949E+01    0.273764403303827009E+03    0.590714542047719647E+03    0.295606591285718460E-06   -0.450388177768585329E+01    0.315765058881040716E+10
    0.603534297448354439E-04   -0.172841083091705983E+01   -0.216043276285061925E+01    0.682273936716712992E+01    0.538630253767601857E+03    0.304199231319408796E+03    0.563354288695086211E-06   -0.432846585242173099E+01    0.315765058881218338E+10
    0.543599403292043123E-04   -0.163764386569645559E+01   -0.216861991835434331E+01    0.527991439719697464E+01    0.697356056669386703E+03    0.316873531166791508E+03    0.874059794848122205E-06   -0.393910130168094241E+01    0.315765058881265879E+10
    0.543599403292043123E-04   -0.163764386569645559E+01   -0.216861991835434331E+01    0.527991439719697464E+01    0.697356056669386703E+03    0.316873531166791508E+03    0.874059794848122205E-06   -0.393910130168094241E+01    0.315765058881265879E+10
    0.604303153528396963E-04   -0.215618949382431158E+01   -0.165225715422394526E+01    0.622605372471526675E+01    0.303870047444181125E+03    0.629788298694567402E+03    0.944342647145708399E-07   -0.523893115052197356E+01    0.315765058881433344E+10
    0.534183033475913520E-04   -0.217151851929414796E+01   -0.169799031733851624E+01    0.615517893777791070E+01    0.318735748001167508E+03    0.618664054452735172E+03    0.181930866026397863E-05   -0.330740401746744084E+01    0.315765058881460476E+10
    0.732264474875265461E-04   -0.217238008458524678E+01   -0.171432121885757072E+01    0.668316738229312612E+01    0.276471720178955252E+03    0.491348903153655726E+03    0.245831132409994251E-05   -0.312930877438207311E+01    0.315765058881640720E+10
    0.909320214545355251E-04   -0.176171754920277968E+01   -0.218158611415882264E+01    0.592357960194536837E+01    0.405306155000072579E+03    0.249854830591563740E+03    0.555545397286163040E-06   -0.416060950275683350E+01    0.315765058881740046E+10
    0.575622391377277021E-04   -0.167528091358812237E+01   -0.217262776593507967E+01    0.481540273060675172E+01    0.631265481553024415E+03    0.309770693686341815E+03    0.125382715985281809E-05   -0.363015127274101435E+01    0.315765058881790161E+10
    0.103548959022063062E-03   -0.172633128029692129E+01   -0.221045881782157139E+01    0.447481528061023059E+01    0.403234182857130634E+03    0.233719450060572797E+03    0.116114645279148761E-06   -0.539806574490723001E+01    0.315765058881897020E+10
    0.573755626043907671E-04   -0.219940701405949657E+01   -0.167206363148293180E+01    0.439564058852579098E+01    0.305650106990317340E+03    0.637103144029942314E+03    0.601457521135246010E-06   -0.388616694998783174E+01    0.315765058881967735E+10
    0.679730892338608277E-04   -0.218876830112303811E+01   -0.164884382414081188E+01    0.501475510230658994E+01    0.283341207297974336E+03    0.591638100276584169E+03    0.437916496170848863E-07   -0.611086286638659359E+01    0.315765058881972933E+10
    0.593910246895760886E-04   -0.173627044105637074E+01   -0.217278600072959804E+01    0.750148711383459688E+01    0.528994429708390953E+03    0.303829705986952888E+03    0.557859720900127180E-06   -0.388317634883313456E+01    0.315765058882103062E+10
    0.623315731237585448E-04   -0.219311457316502167E+01   -0.176928142257522003E+01    0.609495671885625434E+01    0.295266970335514827E+03    0.490461658569718224E+03    0.385501332381051025E-06   -0.449007844649333343E+01    0.315765058882159805E+10
    0.820548115586414807E-04   -0.168152949531001195E+01   -0.219189417020803923E+01    0.499348198749960925E+01    0.500238088195155740E+03    0.259942723848412243E+03    0.166929143837471776E-05   -0.342205045459376933E+01    0.315765058882280016E+10
    0.820548115586414807E-04   -0.168152949531001195E+01   -0.219189417020803923E+01    0.499348198749960925E+01    0.500238088195155740E+03    0.259942723848412243E+03    0.166929143837471776E-05   -0.342205045459376933E+01    0.315765058882280016E+10
    0.101780976626393774E-03   -0.161872973581982160E+01   -0.217067345423476965E+01    0.542014347416413500E+01    0.487111893000307646E+03    0.237645150873302896E+03    0.855426101815440970E-07   -0.549513451465167613E+01    0.315765058882317686E+10
    0.565434821050757948E-04   -0.217484962076200805E+01   -0.176556187340688009E+01    0.741121648706661329E+01    0.310473322804581528E+03    0.519129511563598044E+03    0.664939459590380449E-06   -0.375638111958095777E+01    0.315765058882467890E+10
    0.856017195931449952E-04   -0.216533993438631356E+01   -0.175327076127033665E+01    0.808501554255221500E+01    0.257804436392235800E+03    0.416821533461539275E+03    0.259362707314023169E-05   -0.303495712358758052E+01    0.315765058882690001E+10
    0.716315402108605340E-04   -0.160103189010493763E+01   -0.214693120036057383E+01    0.701419128342503928E+01    0.618166186529629044E+03    0.281639003878723543E+03    0.753272674297974577E-06   -0.391123335942503303E+01    0.315765058882769251E+10
    0.504969027736337407E-04   -0.218666644911728270E+01   -0.164951767448656250E+01    0.426156332926061676E+01    0.325679660267789757E+03    0.729398678527874495E+03    0.809550963822018945E-06   -0.381085143115824643E+01    0.315765058882902718E+10
    0.111280221697559255E-03   -0.216828739923320368E+01   -0.164327277799978821E+01    0.528219846858195119E+01    0.228881892862712846E+03    0.442746297111311492E+03    0.108819049274150836E-05   -0.342550855830446377E+01    0.315765058883167744E+10
    0.514535788576136132E-04   -0.170707735227029112E+01   -0.220863086401009534E+01    0.420287789569651782E+01    0.633875345603755363E+03    0.321701190970274126E+03    0.666511342143249208E-06   -0.406944207125467550E+01    0.315765058883215952E+10
    0.560796364128131444E-04   -0.170774109283744080E+01   -0.219043893814366442E+01    0.437568325331027275E+01    0.604744177321438201E+03    0.311887990468657449E+03    0.328125497600288264E-06   -0.463698785106382161E+01    0.315765058883223200E+10
    0.908802787517619181E-04   -0.217866309112362844E+01   -0.165849514258858077E+01    0.577391756325540495E+01    0.248583091131633864E+03    0.483771847157168679E+03    0.216165927416375631E-05   -0.323738103842077951E+01    0.315765058883223915E+10
    0.515243059400846980E-04   -0.162221690772710048E+01   -0.218363195449342218E+01    0.475009777734788585E+01    0.745523578427782468E+03    0.323445629325491552E+03    0.864538003721506125E-07   -0.564638982760641639E+01    0.315765058883603001E+10
    0.515243059400846980E-04   -0.162221690772710048E+01   -0.218363195449342218E+01    0.475009777734788585E+01    0.745523578427782468E+03    0.323445629325491552E+03    0.864538003721506125E-07   -0.564638982760641639E+01    0.315765058883603001E+10
    0.867675827262027316E-04   -0.165471291075889804E+01   -0.216817490777083499E+01    0.495813559003822224E+01    0.511569594427623201E+03    0.256580803659542823E+03    0.425060699484254153E-06   -0.457513025624610314E+01    0.315765058883675623E+10
    0.935949147837287192E-04   -0.160709359029136101E+01   -0.215629684571885605E+01    0.607711925095399152E+01    0.523454151630471074E+03    0.248425696526186101E+03    0.107220805504017242E-05   -0.358759662159659598E+01    0.315765058883716822E+10
    0.935949147837287192E-04   -0.160709359029136101E+01   -0.215629684571885605E+01    0.607711925095399152E+01    0.523454151630471074E+03    0.248425696526186101E+03    0.107220805504017242E-05   -0.358759662159659598E+01    0.315765058883716822E+10
    0.622631845175918356E-04   -0.165238920672564227E+01   -0.218204740110835349E+01    0.419960101865371183E+01    0.636067923431295526E+03    0.298225251231442883E+03    0.112702876755144833E-05   -0.354545240707744913E+01    0.315765058883971977E+10
    0.586895535640902236E-04   -0.167563454569922543E+01   -0.216212442093314960E+01    0.647229920724695251E+01    0.606071141268945098E+03    0.307223000079837789E+03    0.183153545666641522E-06   -0.465915096492643421E+01    0.315765058883974123E+10
    0.536273191974397337E-04   -0.218561388625554587E+01   -0.175841703551986273E+01    0.641705136056529479E+01    0.317138538296689603E+03    0.545521320734883034E+03    0.746111323533260243E-07   -0.569849664123278288E+01    0.315765058884063101E+10
    0.115503691672256886E-03   -0.216384746950554163E+01   -0.161685731627665907E+01    0.513524172642471655E+01    0.224974296191823697E+03    0.460871448627662630E+03    0.382593804909365448E-07   -0.611336450894332639E+01    0.315765058884121609E+10
    0.887157383266442282E-04   -0.218097885269975311E+01   -0.170689486022258530E+01    0.625920916340169509E+01    0.252152646942142439E+03    0.444321736919247883E+03    0.176932090790231680E-06   -0.506766113205497071E+01    0.315765058884333134E+10
    0.666695059052581238E-04   -0.160481316564780663E+01   -0.217766143082479591E+01    0.530553774973301806E+01    0.655160309410026002E+03    0.286607383088927349E+03    0.916684359070379925E-06   -0.353587743208183003E+01    0.315765058884348726E+10
    0.623989461840544817E-04   -0.217285323074208714E+01   -0.166943707897152382E+01    0.552506052936127379E+01    0.297524793137790880E+03    0.594868649388054450E+03    0.205448755439032781E-06   -0.464590253667131936E+01    0.315765058884411812E+10
    0.623989461840544817E-04   -0.217285323074208714E+01   -0.166943707897152382E+01    0.552506052936127379E+01    0.297524793137790880E+03    0.594868649388054450E+03    0.205448755439032781E-06   -0.464590253667131936E+01    0.315765058884411812E+10
    0.599667186061068791E-04   -0.166336099246476943E+01   -0.217656149280331901E+01    0.593068943204858456E+01    0.612208297514788796E+03    0.301575931947432593E+03    0.671745805107061966E-07   -0.551355945304724848E+01    0.315765058884419918E+10
    0.599667186061068791E-04   -0.166336099246476943E+01   -0.217656149280331901E+01    0.593068943204858456E+01    0.612208297514788796E+03    0.301575931947432593E+03    0.671745805107061966E-07   -0.551355945304724848E+01    0.315765058884419918E+10
    0.611751258362131634E-04   -0.168936676434797972E+01   -0.215333777517214342E+01    0.785369548532937678E+01    0.571376528162564455E+03    0.301771089718854853E+03    0.157707058076116547E-06   -0.529434838581254219E+01    0.315765058884463835E+10
    0.691348901824987783E-04   -0.165544899803184142E+01   -0.215537655108117976E+01    0.666226307173711962E+01    0.575023412177110799E+03    0.284768093524549329E+03    0.107056715647468586E-06   -0.530171407077714463E+01    0.315765058884572649E+10
    0.567499435527677462E-04   -0.218576243047916874E+01   -0.173901770966888325E+01    0.593264067980345011E+01    0.309020578428904003E+03    0.549871441749794712E+03    0.289440588836106750E-07   -0.628734241722520437E+01    0.315765058884581280E+10
    0.819493720306334295E-04   -0.215243924491983929E+01   -0.164588809730060204E+01    0.597257924764128401E+01    0.265096423593292855E+03    0.531096725475428343E+03    0.131768487194666580E-05   -0.364482954347066546E+01    0.315765058884659481E+10
    0.819493720306334295E-04   -0.215243924491983929E+01   -0.164588809730060204E+01    0.597257924764128401E+01    0.265096423593292855E+03    0.531096725475428343E+03    0.131768487194666580E-05   -0.364482954347066546E+01    0.315765058884659481E+10
    0.703010305231152344E-04   -0.216950218282114848E+01   -0.165118657250666168E+01    0.580194904386631283E+01    0.281608572808541851E+03    0.573525401678188018E+03    0.117009480538801217E-05   -0.387615754092915399E+01    0.315765058884696960E+10
    0.108343394081251236E-03   -0.216310723114401959E+01   -0.163749024418691169E+01    0.651384046333268163E+01    0.230592895007067568E+03    0.450689383153602478E+03    0.188800762331790384E-06   -0.497659410795776136E+01    0.315765058884723043E+10
    0.108343394081251236E-03   -0.216310723114401959E+01   -0.163749024418691169E+01    0.651384046333268163E+01    0.230592895007067568E+03    0.450689383153602478E+03    0.188800762331790384E-06   -0.497659410795776136E+01    0.315765058884723043E+10
    0.946664488290744428E-04   -0.169206781124545458E+01   -0.220671019416129255E+01    0.417510761049378143E+01    0.456396828510613659E+03    0.243201667351044421E+03    0.188427565191580041E-06   -0.492525299857982457E+01    0.315765058884742069E+10
    0.925255533353340541E-04   -0.174178023198108178E+01   -0.218605955612826630E+01    0.535794868173500394E+01    0.416163994888328943E+03    0.247784197135328355E+03    0.251506779298689039E-06   -0.467576545678025379E+01    0.315765058884750414E+10
    0.925255533353340541E-04   -0.174178023198108178E+01   -0.218605955612826630E+01    0.535794868173500394E+01    0.416163994888328943E+03    0.247784197135328355E+03    0.251506779298689039E-06   -0.467576545678025379E+01    0.315765058884750414E+10
    0.859533081933534418E-04   -0.218485902484043581E+01   -0.160553907240066440E+01    0.420769544724490441E+01    0.255850339826844646E+03    0.574609459488779294E+03    0.300854492017557603E-06   -0.424279675973680526E+01    0.315765058884916687E+10
    0.802312815555291878E-04   -0.217737316151821281E+01   -0.165008933330278973E+01    0.440277390230746768E+01    0.266111367221262640E+03    0.545200914067064446E+03    0.310464433967092379E-06   -0.458479421549048283E+01    0.315765058884927559E+10
    0.818500648500996257E-04   -0.175363706426624999E+01   -0.218691373654207055E+01    0.666885899717142916E+01    0.429357164572509419E+03    0.260609087049469849E+03    0.738639844783363617E-06   -0.373575863248920559E+01    0.315765058885063839E+10
    0.680693986085050104E-04   -0.165288202097754233E+01   -0.217835932792830711E+01    0.424889061092237075E+01    0.602950144919330000E+03    0.286791333998283278E+03    0.742854397645064691E-06   -0.396176787119464802E+01    0.315765058885375166E+10
    0.701599700816895688E-04   -0.221046955796039413E+01   -0.170773449118038911E+01    0.464296877063973490E+01    0.278248244368516339E+03    0.518249302711911469E+03    0.518572737576005161E-06   -0.416507426891102650E+01    0.315765058885550642E+10
    0.123206482321341611E-03   -0.164143191363169372E+01   -0.215841402785323044E+01    0.610979391154121032E+01    0.414296361700581258E+03    0.218685409280537527E+03    0.250149429966895091E-06   -0.459312993232241329E+01    0.315765058885582447E+10
    0.108957483368282297E-03   -0.220745059297876267E+01   -0.170564100023288345E+01    0.401491541534426677E+01    0.229534244278745518E+03    0.410715640971790890E+03    0.154521204168154420E-06   -0.516354172999780658E+01    0.315765058885618639E+10
    0.108957483368282297E-03   -0.220745059297876267E+01   -0.170564100023288345E+01    0.401491541534426677E+01    0.229534244278745518E+03    0.410715640971790890E+03    0.154521204168154420E-06   -0.516354172999780658E+01    0.315765058885618639E+10
    0.730510174418669094E-04   -0.218179303657583334E+01   -0.178363463031058656E+01    0.706259504179808939E+01    0.275437416095677463E+03    0.436890528086246263E+03    0.392319698418074259E-06   -0.429343732720909976E+01    0.315765058885667849E+10
    0.735260824830197231E-04   -0.215698863598364632E+01   -0.167606009288791435E+01    0.729872285862408177E+01    0.277338117531431237E+03    0.522434815421782673E+03    0.223848267264657505E-06   -0.487003867344964902E+01    0.315765058885676050E+10
    0.753682414054849176E-04   -0.215236417625512555E+01   -0.160889087329762148E+01    0.566741306410204704E+01    0.275602112247623381E+03    0.601884358527061750E+03    0.138463882204556471E-05   -0.327681658240944440E+01    0.315765058885749054E+10
    0.773811554314169471E-04   -0.217326989304369178E+01   -0.169689041825097719E+01    0.631571848791243973E+01    0.269534872789122630E+03    0.490308414785514287E+03    0.130923109966168895E-05   -0.336600039780562632E+01    0.315765058885856867E+10
    0.544818356057111868E-04   -0.166687472992026420E+01   -0.219051117158238728E+01    0.527836440535579232E+01    0.646522029047354408E+03    0.313296790361014700E+03    0.363132134286505356E-06   -0.456174604487490054E+01    0.315765058886006737E+10
    0.632030724159387083E-04   -0.162309145908608699E+01   -0.218240000798824063E+01    0.451589810960261850E+01    0.660516000528594077E+03    0.294954093686711815E+03    0.143929893782368553E-05   -0.365534800779125923E+01    0.315765058886066151E+10
    0.508475683205241146E-04   -0.170009889648347157E+01   -0.218871431125130078E+01    0.529677789904332652E+01    0.631971854112035430E+03    0.324549671378930270E+03    0.818823020367146715E-06   -0.360175881837987433E+01    0.315765058886112213E+10
    0.883845719805215262E-04   -0.168883251897563635E+01   -0.217970666122796963E+01    0.512808423062068464E+01    0.470342625870142513E+03    0.252996751317323998E+03    0.420844624538130877E-06   -0.416243705592288471E+01    0.315765058886296988E+10
    0.574133948505548003E-04   -0.172049554360157897E+01   -0.221464688378711694E+01    0.447032782566387876E+01    0.571386551623150922E+03    0.304611094646116669E+03    0.405614765123194977E-06   -0.435159182022724522E+01    0.315765058886316490E+10
    0.634177581643494907E-04   -0.216257644167032925E+01   -0.160603202466213668E+01    0.517494842682013800E+01    0.296416227748112249E+03    0.686432471626529718E+03    0.141389144454168230E-06   -0.538249503673336349E+01    0.315765058886326361E+10
    0.646940356061472091E-04   -0.215101156688342598E+01   -0.160688564772389642E+01    0.652069499861215363E+01    0.294539513075695879E+03    0.661712577111299879E+03    0.133388318682172280E-05   -0.332576648683022835E+01    0.315765058886374950E+10
    0.589551138709352375E-04   -0.170077537356502662E+01   -0.215644669928636112E+01    0.801300126090578679E+01    0.567789382905159869E+03    0.307369435922037894E+03    0.376026838610372766E-06   -0.436365742376401755E+01    0.315765058886560106E+10
    0.545379897398972133E-04   -0.216289772230133348E+01   -0.166539987613162133E+01    0.566864928101529220E+01    0.318208843729553564E+03    0.656240760645605064E+03    0.701894965721501134E-06   -0.426890343434619002E+01    0.315765058886594439E+10
    0.896422472890267056E-04   -0.161648071839511287E+01   -0.217857994710213898E+01    0.399050032063790416E+01    0.556118644329837366E+03    0.252664853985621818E+03    0.340769034364043633E-06   -0.465010819041375623E+01    0.315765058886605930E+10
    0.551205121697045160E-04   -0.163764073690940082E+01   -0.217747169228519777E+01    0.478651529284045107E+01    0.695938356955542872E+03    0.315022896106302483E+03    0.380472883741401593E-07   -0.610330830321573625E+01    0.315765058886683893E+10
    0.524075853461164072E-04   -0.219103630116425574E+01   -0.169434548490322712E+01    0.517311786905071624E+01    0.318909490109107992E+03    0.632601583092234591E+03    0.105423002208784408E-06   -0.521522152319642984E+01    0.315765058887161350E+10
    0.774109272545996471E-04   -0.165601377913651859E+01   -0.217510111947218476E+01    0.501242147517311842E+01    0.544151208338900915E+03    0.269140319073261651E+03    0.621071382425242117E-06   -0.368360968439869296E+01    0.315765058887279415E+10
    0.107204432632427684E-03   -0.221098407409681963E+01   -0.166401135255379229E+01    0.394937350814601595E+01    0.229524806162910920E+03    0.447350895606811491E+03    0.139626668944520057E-06   -0.536360996735465534E+01    0.315765058887663507E+10
    0.108089487165614518E-03   -0.216086323653318280E+01   -0.161335210674152085E+01    0.529154687275092428E+01    0.232371842266413836E+03    0.479267333495570995E+03    0.636030720325267404E-07   -0.564583838790048453E+01    0.315765058887673378E+10
    0.101217392961646963E-03   -0.168805286267542520E+01   -0.216355206066743833E+01    0.659488019635224543E+01    0.429886260776861263E+03    0.238096735272570612E+03    0.394355692953409150E-07   -0.599560145845804016E+01    0.315765058887730408E+10
    0.101217392961646963E-03   -0.168805286267542520E+01   -0.216355206066743833E+01    0.659488019635224543E+01    0.429886260776861263E+03    0.238096735272570612E+03    0.394355692953409150E-07   -0.599560145845804016E+01    0.315765058887730408E+10
    0.511380386285893043E-04   -0.169224157616667892E+01   -0.216976891338034994E+01    0.686350196653700095E+01    0.634964437445838939E+03    0.324857410337163003E+03    0.111101341396944264E-05   -0.380785636584109710E+01    0.315765058887732649E+10
    0.126696813427470273E-03   -0.160307864655278332E+01   -0.216589006545544072E+01    0.510557426163663219E+01    0.447236719455091077E+03    0.214424463709434178E+03    0.250059853709094532E-06   -0.447945448506224686E+01    0.315765058887741518E+10
    0.982637447059565600E-04   -0.163493782604536841E+01   -0.218494995096637101E+01    0.502849835180880955E+01    0.484645183941199662E+03    0.239652986088452025E+03    0.590982325282035057E-06   -0.414889713617720979E+01    0.315765058887775564E+10
    0.504921769083160234E-04   -0.221013215105701821E+01   -0.168463172313352194E+01    0.387110863854715737E+01    0.324657374829218895E+03    0.673492686873500588E+03    0.851640788774516069E-07   -0.559040764541638779E+01    0.315765058887928057E+10
    0.741735009012201154E-04   -0.166548128726127009E+01   -0.217565827266078626E+01    0.470927223462028000E+01    0.554802010482757623E+03    0.275056733586109488E+03    0.143577107650342656E-07   -0.675888070653462592E+01    0.315765058887954092E+10
    0.699673207524203545E-04   -0.161600725708374515E+01   -0.217642839455059356E+01    0.441309383127351573E+01    0.635676954695932636E+03    0.281925446627594908E+03    0.157107731702474264E-06   -0.486061561092448091E+01    0.315765058887987137E+10
    0.829101536356145562E-04   -0.219653348458273090E+01   -0.163583937094352638E+01    0.367790348499772790E+01    0.260208058390968631E+03    0.564183277347990270E+03    0.216265633518614561E-06   -0.486046656704623370E+01    0.315765058888054562E+10
    0.110626930799577640E-03   -0.218616545273521456E+01   -0.168136652971606448E+01    0.465040663522522379E+01    0.228073277930463263E+03    0.424277127406242357E+03    0.326742612063409758E-06   -0.473492509972889764E+01    0.315765058888104820E+10
    0.645257988014625808E-04   -0.164173030066227055E+01   -0.217747209617813109E+01    0.521295473803605081E+01    0.624565351617954661E+03    0.291772421147920340E+03    0.336191599829975211E-06   -0.442658409104308603E+01    0.315765058888143349E+10
    0.645257988014625808E-04   -0.164173030066227055E+01   -0.217747209617813109E+01    0.521295473803605081E+01    0.624565351617954661E+03    0.291772421147920340E+03    0.336191599829975211E-06   -0.442658409104308603E+01    0.315765058888143349E+10
