    0.698860302821602904E-03   -0.200219152021629476E+01    0.421532891595685109E+08
    0.701981277212619247E-03   -0.199860874234303409E+01    0.421532891597908214E+08
    0.701981277212619247E-03   -0.199860874234303409E+01    0.421532891597908214E+08
    0.702704243674371113E-03   -0.199437025076307073E+01    0.421532891611721143E+08
    0.698187348411291532E-03   -0.200202369350882137E+01    0.421532891635307968E+08
    0.702522039809379988E-03   -0.199434944384509194E+01    0.421532891636293605E+08
    0.702522039809379988E-03   -0.199434944384509194E+01    0.421532891636293605E+08
    0.698040297919816453E-03   -0.200141465574568223E+01    0.421532891659050584E+08
    0.701149834675339890E-03   -0.199996144219383787E+01    0.421532891674901843E+08
    0.702507395784703298E-03   -0.199436145144326105E+01    0.421532891679202244E+08
    0.698050338134976046E-03   -0.200140569590104178E+01    0.421532891714878976E+08
    0.698921007439365122E-03   -0.200214182405276730E+01    0.421532891716354191E+08
    0.700985033827286456E-03   -0.200018712085972261E+01    0.421532891717812121E+08
    0.698739650232856578E-03   -0.200219145349449867E+01    0.421532891728263274E+08
    0.702821623118453603E-03   -0.199659014529667012E+01    0.421532891772909462E+08
    0.703039358917494387E-03   -0.199497723554598849E+01    0.421532891797534004E+08
    0.702359013813487519E-03   -0.199779567094383914E+01    0.421532891797628105E+08
    0.701989403685498959E-03   -0.199454912941245510E+01    0.421532891798112392E+08
    0.698410465356120286E-03   -0.200214561718452977E+01    0.421532891801254377E+08
    0.698277765165873773E-03   -0.200205440587765082E+01    0.421532891803120673E+08
    0.701794346364971585E-03   -0.199466672928787503E+01    0.421532891804848164E+08
    0.701794346364971585E-03   -0.199466672928787503E+01    0.421532891804848164E+08
    0.698404503701704170E-03   -0.199969100607849271E+01    0.421532891812723652E+08
    0.703053249087811066E-03   -0.199528786178116313E+01    0.421532891826757118E+08
    0.703053249087811066E-03   -0.199528786178116313E+01    0.421532891826757118E+08
    0.702684506508417209E-03   -0.199697868187881866E+01    0.421532891839927286E+08
    0.699782549974627176E-03   -0.200154215867996044E+01    0.421532891841040179E+08
    0.702015494310679906E-03   -0.199849189154502582E+01    0.421532891842866763E+08
    0.698214855308481978E-03   -0.200195202435171637E+01    0.421532891853065714E+08
    0.700220834850291641E-03   -0.200110388710653631E+01    0.421532891860935465E+08
    0.699249618250677961E-03   -0.200194113063429846E+01    0.421532891880292296E+08
    0.699249618250677961E-03   -0.200194113063429846E+01    0.421532891880292296E+08
    0.702853670529695815E-03   -0.199457821637460064E+01    0.421532891890012622E+08
    0.698145321133678085E-03   -0.200177346024047154E+01    0.421532891898235232E+08
    0.702921299548411697E-03   -0.199616322525522705E+01    0.421532891899851263E+08
    0.702953515323299308E-03   -0.199475045073890023E+01    0.421532891902216375E+08
    0.698689878873979186E-03   -0.199897895716404506E+01    0.421532891902590021E+08
    0.699791134671177159E-03   -0.199692129648019012E+01    0.421532891907110214E+08
    0.698103570629767444E-03   -0.200098304573086416E+01    0.421532891908084303E+08
    0.699368407629844284E-03   -0.200185388576759671E+01    0.421532891930491030E+08
    0.699368407629844284E-03   -0.200185388576759671E+01    0.421532891930491030E+08
    0.701811969753817280E-03   -0.199468459822396582E+01    0.421532891948254183E+08
    0.701074158005706382E-03   -0.200001980954435332E+01    0.421532891954523250E+08
    0.701074158005706382E-03   -0.200001980954435332E+01    0.421532891954523250E+08
    0.700485589525484242E-03   -0.199596575307479895E+01    0.421532891956921816E+08
    0.700485589525484242E-03   -0.199596575307479895E+01    0.421532891956921816E+08
    0.698778346980684579E-03   -0.199879571945358059E+01    0.421532891977906898E+08
    0.699698364509023017E-03   -0.200158902541308947E+01    0.421532891984363198E+08
    0.702846461115632683E-03   -0.199641052366928662E+01    0.421532891987168193E+08
    0.699875001155473913E-03   -0.200143025723626700E+01    0.421532891987981647E+08
    0.699875001155473913E-03   -0.200143025723626700E+01    0.421532891987981647E+08
    0.702483035875081066E-03   -0.199444987696935705E+01    0.421532891994784176E+08
    0.702483035875081066E-03   -0.199444987696935705E+01    0.421532891994784176E+08
    0.702920713506121697E-03   -0.199473764164268630E+01    0.421532891995078027E+08
    0.702060249187784783E-03   -0.199837095642054940E+01    0.421532891998122185E+08
    0.698516383648051849E-03   -0.200211501609874354E+01    0.421532891999227107E+08
    0.701574918427739298E-03   -0.199924264502938875E+01    0.421532892001803517E+08
    0.700954241889547615E-03   -0.199543649897083597E+01    0.421532892017133385E+08
    0.701717351638026345E-03   -0.199476188778679742E+01    0.421532892018403485E+08
    0.702445099161195532E-03   -0.199445736960051967E+01    0.421532892019073367E+08
    0.701273656404698587E-03   -0.199971468656732831E+01    0.421532892023842856E+08
    0.698242246113078987E-03   -0.200032717873880728E+01    0.421532892029721364E+08
    0.700028151914088622E-03   -0.200127249178633981E+01    0.421532892039616033E+08
    0.700645680966665825E-03   -0.200057609751719490E+01    0.421532892042985111E+08
    0.700645680966665825E-03   -0.200057609751719490E+01    0.421532892042985111E+08
    0.702982133041357335E-03   -0.199497431545889903E+01    0.421532892052908540E+08
    0.698219260965514854E-03   -0.200044083450683807E+01    0.421532892058719024E+08
    0.699688443419841819E-03   -0.200158166148941419E+01    0.421532892067267448E+08
    0.699523564476335321E-03   -0.199738280084012487E+01    0.421532892072795480E+08
    0.699533516874502087E-03   -0.199736692120549009E+01    0.421532892076772451E+08
    0.699095812624807560E-03   -0.200198209707676256E+01    0.421532892085007280E+08
    0.700057979147466363E-03   -0.200123342848362817E+01    0.421532892089045942E+08
    0.701438046679059139E-03   -0.199499145513603793E+01    0.421532892096736357E+08
    0.702246623881175682E-03   -0.199451126318046157E+01    0.421532892096945792E+08
    0.700756835145208384E-03   -0.199566848850628098E+01    0.421532892102509961E+08
    0.698371337816830213E-03   -0.199990465848016719E+01    0.421532892111028582E+08
    0.702860215161633982E-03   -0.199629469025004269E+01    0.421532892113562748E+08
    0.702860215161633982E-03   -0.199629469025004269E+01    0.421532892113562748E+08
    0.698842571130746187E-03   -0.199869077273162077E+01    0.421532892124724910E+08
    0.698842571130746187E-03   -0.199869077273162077E+01    0.421532892124724910E+08
    0.702993279082918623E-03   -0.199535762004909145E+01    0.421532892156041786E+08
    0.702993279082918623E-03   -0.199535762004909145E+01    0.421532892156041786E+08
    0.698855135183114448E-03   -0.199867185218800536E+01    0.421532892158528566E+08
    0.702899130315633278E-03   -0.199610084347693295E+01    0.421532892161162719E+08
    0.698174937456984518E-03   -0.200075949859304458E+01    0.421532892175960168E+08
    0.702972402517447708E-03   -0.199564199744242465E+01    0.421532892176886946E+08
    0.698137995214285156E-03   -0.200128065153199763E+01    0.421532892198521197E+08
    0.698753520995723759E-03   -0.199891121127117266E+01    0.421532892200008333E+08
    0.698441557856719860E-03   -0.199972235725923042E+01    0.421532892200827375E+08
    0.698441557856719860E-03   -0.199972235725923042E+01    0.421532892200827375E+08
    0.698174562291863001E-03   -0.200079103061940522E+01    0.421532892204470038E+08
    0.700930193215310287E-03   -0.200017408801818597E+01    0.421532892209701836E+08
    0.700823748488343403E-03   -0.199561532830324673E+01    0.421532892223584875E+08
    0.699688115539899656E-03   -0.200155163383031898E+01    0.421532892224514186E+08
    0.702423979596723705E-03   -0.199753083387750863E+01    0.421532892229187489E+08
    0.702378168773061312E-03   -0.199763309176941739E+01    0.421532892249744385E+08
    0.698199716729881866E-03   -0.200165096164063350E+01    0.421532892254694328E+08
    0.698810692966189435E-03   -0.199879532189725140E+01    0.421532892254734486E+08
    0.701301007077664721E-03   -0.199514118970151522E+01    0.421532892256685272E+08
    0.701797323126195603E-03   -0.199880700367748076E+01    0.421532892261118144E+08
    0.701499023870228128E-03   -0.199931453791392855E+01    0.421532892270107344E+08
    0.698741230661358514E-03   -0.200204433376909030E+01    0.421532892281924561E+08
    0.698741230661358514E-03   -0.200204433376909030E+01    0.421532892281924561E+08
    0.699982105842024199E-03   -0.199670519302747174E+01    0.421532892282127067E+08
    0.698158435869713633E-03   -0.200133433296821650E+01    0.421532892293936759E+08
    0.699959260209500321E-03   -0.200129151130133209E+01    0.421532892302519530E+08
    0.698958116776300610E-03   -0.199848878741406999E+01    0.421532892308022007E+08
    0.698651553821135439E-03   -0.200203803105890366E+01    0.421532892310474291E+08
    0.698651553821135439E-03   -0.200203803105890366E+01    0.421532892310474291E+08
    0.698513262877298270E-03   -0.199955551307460055E+01    0.421532892314420640E+08
    0.701770515249804084E-03   -0.199884271230357413E+01    0.421532892319104373E+08
    0.698323526887563569E-03   -0.200186392858707052E+01    0.421532892321520224E+08
    0.698473666396071699E-03   -0.200198305299743140E+01    0.421532892337750494E+08
    0.702918707251633419E-03   -0.199584452024522818E+01    0.421532892349755615E+08
    0.698599160653421607E-03   -0.199933652219166191E+01    0.421532892356846109E+08
    0.701381457796468539E-03   -0.199948461791189658E+01    0.421532892360852435E+08
    0.702378487218487048E-03   -0.199760048930170164E+01    0.421532892364326641E+08
    0.702378487218487048E-03   -0.199760048930170164E+01    0.421532892364326641E+08
    0.698254551040133268E-03   -0.200171480366892141E+01    0.421532892371637896E+08
    0.699510370996664680E-03   -0.200166210336735340E+01    0.421532892377423495E+08
    0.698259538916886822E-03   -0.200172080312714051E+01    0.421532892379675880E+08
    0.698565327704185569E-03   -0.200199494315535986E+01    0.421532892403443009E+08
    0.698185041845299399E-03   -0.200136037438111813E+01    0.421532892415411472E+08
    0.698481495495966559E-03   -0.199969006866909282E+01    0.421532892431376576E+08
    0.700988597982545687E-03   -0.199547912693868668E+01    0.421532892443368658E+08
    0.700872222855061073E-03   -0.199560536868542826E+01    0.421532892457874343E+08
    0.700744653837616534E-03   -0.199574906359101334E+01    0.421532892466927618E+08
    0.698212352800508564E-03   -0.200148066645631317E+01    0.421532892468274161E+08
    0.698212352800508564E-03   -0.200148066645631317E+01    0.421532892468274161E+08
    0.699369184051931605E-03   -0.199773212674584855E+01    0.421532892471768409E+08
    0.702233725219166319E-03   -0.199461465375957125E+01    0.421532892489841729E+08
    0.701547075242154694E-03   -0.199498245526771534E+01    0.421532892493227571E+08
    0.698224530474813600E-03   -0.200150892732602514E+01    0.421532892496406958E+08
    0.702914085786381483E-03   -0.199568995344880840E+01    0.421532892500810176E+08
    0.702586479861273924E-03   -0.199702424322412853E+01    0.421532892504278794E+08
    0.702909627327596921E-03   -0.199515792685286542E+01    0.421532892511467859E+08
    0.702909627327596921E-03   -0.199515792685286542E+01    0.421532892511467859E+08
    0.700466691768955227E-03   -0.199609118031249011E+01    0.421532892516298890E+08
    0.700909820883027237E-03   -0.200014405289783426E+01    0.421532892522256225E+08
    0.701827991502424137E-03   -0.199869380266048680E+01    0.421532892528635487E+08
    0.698236585272487783E-03   -0.200151220430472954E+01    0.421532892542911917E+08
    0.701441529153668496E-03   -0.199507687824990931E+01    0.421532892546000257E+08
    0.702907559902741369E-03   -0.199566591589347553E+01    0.421532892553099021E+08
    0.701581793574183096E-03   -0.199911828126768931E+01    0.421532892564890534E+08
    0.699971179104794334E-03   -0.199677574389538925E+01    0.421532892568612471E+08
    0.702168993242860764E-03   -0.199801270145743537E+01    0.421532892571395561E+08
    0.699018269117659833E-03   -0.200189494036431093E+01    0.421532892598558143E+08
    0.702590171200649801E-03   -0.199697751115141031E+01    0.421532892603790462E+08
    0.701132876393588378E-03   -0.199981318452175039E+01    0.421532892608775944E+08
    0.698268945152906938E-03   -0.200059335228148250E+01    0.421532892610523030E+08
    0.699938231995567389E-03   -0.199683979731181438E+01    0.421532892647547722E+08
    0.698334585118685273E-03   -0.200030178642890810E+01    0.421532892648496702E+08
    0.698334585118685273E-03   -0.200030178642890810E+01    0.421532892648496702E+08
    0.700985566918598218E-03   -0.200001571851643689E+01    0.421532892649228424E+08
    0.702397455567077772E-03   -0.199464353883242573E+01    0.421532892659163028E+08
    0.702061309403712529E-03   -0.199821271777431519E+01    0.421532892665819079E+08
    0.698405431306057417E-03   -0.200003866890932791E+01    0.421532892670302242E+08
    0.699216927667948760E-03   -0.199806239710136424E+01    0.421532892692430988E+08
    0.702425801236013637E-03   -0.199465590719760577E+01    0.421532892693724185E+08
    0.700868507259731722E-03   -0.200016420814392504E+01    0.421532892712000459E+08
    0.702220805170237486E-03   -0.199467845848411507E+01    0.421532892719275579E+08
    0.698516776060821446E-03   -0.200185935182610919E+01    0.421532892721385211E+08
    0.700434021417138783E-03   -0.200070472081009498E+01    0.421532892735226750E+08
    0.698354410034448441E-03   -0.200027380616073103E+01    0.421532892740232870E+08
    0.698354410034448441E-03   -0.200027380616073103E+01    0.421532892740232870E+08
    0.698394180668294312E-03   -0.200011903289461479E+01    0.421532892746899426E+08
    0.702676146842117193E-03   -0.199664340993598266E+01    0.421532892765664980E+08
    0.698772894425995789E-03   -0.200190189021370024E+01    0.421532892770112529E+08
    0.700916779898858272E-03   -0.200008468642945125E+01    0.421532892785704285E+08
    0.700916779898858272E-03   -0.200008468642945125E+01    0.421532892785704285E+08
    0.700518610039777283E-03   -0.200059442821669364E+01    0.421532892790281251E+08
    0.701391992510705885E-03   -0.199516787776633109E+01    0.421532892793055475E+08
    0.699331820998279102E-03   -0.199787163639236809E+01    0.421532892799362764E+08
    0.699331820998279102E-03   -0.199787163639236809E+01    0.421532892799362764E+08
    0.702206243426790693E-03   -0.199470474459436709E+01    0.421532892804862410E+08
    0.702260720949164641E-03   -0.199774768847927398E+01    0.421532892810005397E+08
    0.702260720949164641E-03   -0.199774768847927398E+01    0.421532892810005397E+08
    0.700327797456285948E-03   -0.200080952009307822E+01    0.421532892821446285E+08
    0.700327797456285948E-03   -0.200080952009307822E+01    0.421532892821446285E+08
    0.699868135467259563E-03   -0.199698109502138266E+01    0.421532892828107551E+08
    0.702319091541734122E-03   -0.199760718004541893E+01    0.421532892828359455E+08
    0.702319091541734122E-03   -0.199760718004541893E+01    0.421532892828359455E+08
    0.700506028779378448E-03   -0.200060208155110963E+01    0.421532892829256281E+08
    0.700506028779378448E-03   -0.200060208155110963E+01    0.421532892829256281E+08
    0.700059480373067876E-03   -0.199669924827458267E+01    0.421532892835806161E+08
    0.700059480373067876E-03   -0.199669924827458267E+01    0.421532892835806161E+08
    0.699556377090709185E-03   -0.200153244214033244E+01    0.421532892837265730E+08
    0.702703254335904927E-03   -0.199486094891835997E+01    0.421532892839044929E+08
    0.700922856738086814E-03   -0.199562431746244506E+01    0.421532892843921781E+08
    0.701126883905457015E-03   -0.199977619326207900E+01    0.421532892844379544E+08
    0.700979991794678948E-03   -0.199998483849447872E+01    0.421532892850755751E+08
    0.698266295672733922E-03   -0.200097875397109703E+01    0.421532892861408591E+08
    0.698274875029256548E-03   -0.200087760540194814E+01    0.421532892873245627E+08
    0.701401371857227128E-03   -0.199935050819859228E+01    0.421532892874865606E+08
    0.701662691029872462E-03   -0.199891337755483534E+01    0.421532892877946720E+08
    0.698272290483011667E-03   -0.200122142954626625E+01    0.421532892880780846E+08
    0.701393754357755757E-03   -0.199936108740763174E+01    0.421532892882574573E+08
    0.702428076392999840E-03   -0.199732170022836719E+01    0.421532892882952020E+08
    0.698272249127181231E-03   -0.200094353982808570E+01    0.421532892884000912E+08
    0.700543283440714236E-03   -0.200054545265095385E+01    0.421532892891672105E+08
    0.698456343624186474E-03   -0.200172288464994352E+01    0.421532892921256796E+08
    0.701782682527881839E-03   -0.199491583266582495E+01    0.421532892933730036E+08
    0.701782682527881839E-03   -0.199491583266582495E+01    0.421532892933730036E+08
    0.702436362317015116E-03   -0.199728313165380911E+01    0.421532892934339941E+08
    0.699092365303533849E-03   -0.199836700079969809E+01    0.421532892936481610E+08
    0.699092365303533849E-03   -0.199836700079969809E+01    0.421532892936481610E+08
    0.698436698755098033E-03   -0.200168412164167542E+01    0.421532892951687127E+08
    0.698369971824798486E-03   -0.200155436936247533E+01    0.421532892977258712E+08
    0.698292939552288281E-03   -0.200120981681103416E+01    0.421532892980783656E+08
    0.701194646374730360E-03   -0.199964843997265795E+01    0.421532892983021513E+08
    0.699218224452582645E-03   -0.200171071203731010E+01    0.421532892995840237E+08
    0.698420400396045364E-03   -0.200163665337012375E+01    0.421532892996035144E+08
    0.701646879792830274E-03   -0.199501786075902920E+01    0.421532893002304360E+08
    0.700890133391441901E-03   -0.199569001771209109E+01    0.421532893002447784E+08
    0.698805532348331909E-03   -0.200182785508922656E+01    0.421532893012333140E+08
    0.698427186421811852E-03   -0.200013830890197220E+01    0.421532893013220876E+08
    0.699000414318303267E-03   -0.200179087176174519E+01    0.421532893026935011E+08
    0.698413334764893699E-03   -0.200159705705131863E+01    0.421532893042928949E+08
    0.698413334764893699E-03   -0.200159705705131863E+01    0.421532893042928949E+08
    0.702701589208959312E-03   -0.199497567363155248E+01    0.421532893049403057E+08
    0.700875164260718526E-03   -0.199571611773324165E+01    0.421532893053519055E+08
    0.702458464831843795E-03   -0.199478611782009807E+01    0.421532893064490631E+08
    0.702374197415762958E-03   -0.199477105836743362E+01    0.421532893069699332E+08
    0.702268358854912832E-03   -0.199765409326353982E+01    0.421532893073675931E+08
    0.700354825835999991E-03   -0.199634184293871897E+01    0.421532893079494759E+08
    0.699873539233619724E-03   -0.199702370365553783E+01    0.421532893079624698E+08
    0.702766270229786207E-03   -0.199515498112162071E+01    0.421532893087598160E+08
    0.700762904835516148E-03   -0.199584828439598105E+01    0.421532893096018434E+08
    0.702589715173693044E-03   -0.199486906030582567E+01    0.421532893097793832E+08
    0.698954772076122114E-03   -0.200178183223971295E+01    0.421532893103557304E+08
    0.701939159569578636E-03   -0.199487537110013768E+01    0.421532893111249506E+08
    0.698829835855333068E-03   -0.200179535629154692E+01    0.421532893115999624E+08
    0.699559370928107553E-03   -0.199753915257787540E+01    0.421532893116218224E+08
    0.698358235163687403E-03   -0.200053929154256771E+01    0.421532893116584942E+08
    0.699514138409031670E-03   -0.199762024469088217E+01    0.421532893131059706E+08
    0.702654076703127829E-03   -0.199653651324740089E+01    0.421532893137058914E+08
    0.699827133904049395E-03   -0.200124932418931500E+01    0.421532893137750998E+08
    0.701378412603312308E-03   -0.199933237927986873E+01    0.421532893139402792E+08
    0.701905555062012584E-03   -0.199840315869520957E+01    0.421532893153270781E+08
    0.698426563639439522E-03   -0.200154310157690496E+01    0.421532893165428936E+08
    0.702096723070563854E-03   -0.199800903537976993E+01    0.421532893173536435E+08
    0.698684565699416436E-03   -0.200175784188657246E+01    0.421532893180638328E+08
    0.702785500226117731E-03   -0.199579343874290949E+01    0.421532893185104802E+08
    0.699574291777712459E-03   -0.200144371695609280E+01    0.421532893188249990E+08
    0.698391916784899328E-03   -0.200144558684657703E+01    0.421532893190117702E+08
    0.698391916784899328E-03   -0.200144558684657703E+01    0.421532893190117702E+08
    0.702471979162730474E-03   -0.199483931153528538E+01    0.421532893195778430E+08
    0.701546837980171738E-03   -0.199513189409772451E+01    0.421532893199499846E+08
    0.701936944542502815E-03   -0.199832848557145759E+01    0.421532893206450641E+08
    0.700286397161382283E-03   -0.199645812656826216E+01    0.421532893210239932E+08
    0.698574634258644178E-03   -0.200169258871753719E+01    0.421532893212946430E+08
    0.702757656427044049E-03   -0.199526684665813470E+01    0.421532893225705251E+08
    0.701234792384138246E-03   -0.199539563790983188E+01    0.421532893235877231E+08
    0.698780127100487552E-03   -0.200175622424123212E+01    0.421532893236190006E+08
    0.699819246443110347E-03   -0.200123568297155074E+01    0.421532893236711323E+08
    0.699593300224049704E-03   -0.199750991669670519E+01    0.421532893245963231E+08
    0.702014836504848724E-03   -0.199487859516655419E+01    0.421532893246710524E+08
    0.702754799705781401E-03   -0.199528887655079146E+01    0.421532893254631981E+08
    0.701675146555397937E-03   -0.199880731609179563E+01    0.421532893255942687E+08
    0.700169648621660015E-03   -0.200089354664476637E+01    0.421532893265972435E+08
    0.700169648621660015E-03   -0.200089354664476637E+01    0.421532893265972435E+08
    0.698654802552066845E-03   -0.200170871198039002E+01    0.421532893283136636E+08
    0.702375888615168519E-03   -0.199485748196850921E+01    0.421532893324936479E+08
    0.700696671582797079E-03   -0.200027048261574336E+01    0.421532893325481564E+08
    0.702696035066873500E-03   -0.199623472143535174E+01    0.421532893329534531E+08
    0.698520204533070819E-03   -0.199996161978275566E+01    0.421532893330944180E+08
    0.699758022724112066E-03   -0.200126704461877480E+01    0.421532893336044922E+08
    0.702732821908852033E-03   -0.199528753765252809E+01    0.421532893338732049E+08
    0.700528360291183781E-03   -0.199617510467770920E+01    0.421532893350353688E+08
    0.701881098990881150E-03   -0.199496206105110652E+01    0.421532893351302296E+08
    0.701812216386751191E-03   -0.199853229983335545E+01    0.421532893357776999E+08
    0.700148664020790765E-03   -0.200089623626472068E+01    0.421532893360522911E+08
    0.702347033587931999E-03   -0.199486857864647504E+01    0.421532893371778727E+08
    0.698369549849989875E-03   -0.200087602850521762E+01    0.421532893382479623E+08
    0.698502019263602366E-03   -0.200006790743143448E+01    0.421532893398869112E+08
    0.699254156186632377E-03   -0.200159236723222023E+01    0.421532893407053724E+08
    0.699254156186632377E-03   -0.200159236723222023E+01    0.421532893407053724E+08
    0.701790667151676989E-03   -0.199502429248061830E+01    0.421532893415074795E+08
    0.702488471495993317E-03   -0.199493669331108237E+01    0.421532893417915106E+08
    0.702746388726715500E-03   -0.199570429778948544E+01    0.421532893421353251E+08
    0.701799705257484161E-03   -0.199853776454690291E+01    0.421532893432524502E+08
    0.698500907963516232E-03   -0.200009297098228878E+01    0.421532893433359116E+08
    0.698500907963516232E-03   -0.200009297098228878E+01    0.421532893433359116E+08
    0.701601833219179139E-03   -0.199514564325763288E+01    0.421532893434828818E+08
    0.701158103701681368E-03   -0.199961027736021357E+01    0.421532893437207937E+08
    0.701158103701681368E-03   -0.199961027736021357E+01    0.421532893437207937E+08
    0.702334007491875814E-03   -0.199489485467650418E+01    0.421532893453876525E+08
    0.698404038912437092E-03   -0.200062456704004887E+01    0.421532893458269686E+08
    0.698404038912437092E-03   -0.200062456704004887E+01    0.421532893458269686E+08
    0.700458829706749426E-03   -0.199628357733296191E+01    0.421532893458831236E+08
    0.700220635587359749E-03   -0.200079938374016209E+01    0.421532893466411754E+08
    0.700325060877980948E-03   -0.199646086262433364E+01    0.421532893480018973E+08
    0.699104918034669639E-03   -0.200163561258526457E+01    0.421532893481249139E+08
    0.699542836789574960E-03   -0.199765491343690726E+01    0.421532893506140858E+08
    0.701166495713233836E-03   -0.199551577895465471E+01    0.421532893510957211E+08
    0.701562841065135048E-03   -0.199519099511540254E+01    0.421532893514889181E+08
    0.700518446719716140E-03   -0.200045288482494499E+01    0.421532893515324965E+08
    0.700518446719716140E-03   -0.200045288482494499E+01    0.421532893515324965E+08
    0.699794693194852107E-03   -0.200119762262881196E+01    0.421532893515415713E+08
    0.698591178855576217E-03   -0.200156188386434586E+01    0.421532893525709137E+08
    0.698519072985901595E-03   -0.200146801702746835E+01    0.421532893536187708E+08
    0.702139872034437560E-03   -0.199493070747008439E+01    0.421532893555952534E+08
    0.700772786840134720E-03   -0.200012139772779207E+01    0.421532893576679155E+08
    0.700772786840134720E-03   -0.200012139772779207E+01    0.421532893576679155E+08
    0.701334487271374363E-03   -0.199930742805220518E+01    0.421532893583831564E+08
    0.698689861086646924E-03   -0.199953248507370951E+01    0.421532893592617586E+08
    0.698689861086646924E-03   -0.199953248507370951E+01    0.421532893592617586E+08
    0.702217200216181513E-03   -0.199761475168443603E+01    0.421532893595065773E+08
    0.701904456020414403E-03   -0.199501454428514791E+01    0.421532893598578647E+08
    0.701667583257198184E-03   -0.199514358214368315E+01    0.421532893610402495E+08
    0.699960017847806037E-03   -0.200102720258019851E+01    0.421532893622982949E+08
    0.700800585445282001E-03   -0.200007453734359331E+01    0.421532893626487404E+08
    0.698457675824231522E-03   -0.200123912919941027E+01    0.421532893635951653E+08
    0.698420692937590714E-03   -0.200092482148336437E+01    0.421532893636165857E+08
    0.699601932281981973E-03   -0.200132318710196699E+01    0.421532893636595756E+08
    0.702519618365614654E-03   -0.199674598560805805E+01    0.421532893655446321E+08
    0.702356225282643569E-03   -0.199497373967668956E+01    0.421532893658343032E+08
    0.701108488611846496E-03   -0.199560227393306988E+01    0.421532893661043569E+08
    0.700328984754664376E-03   -0.199649354038404070E+01    0.421532893664647937E+08
    0.701944256060208654E-03   -0.199819486319755235E+01    0.421532893665980175E+08
    0.698442434516091041E-03   -0.200062435712047915E+01    0.421532893670335412E+08
    0.698649494391636759E-03   -0.199969038224633699E+01    0.421532893670560792E+08
    0.699326137924354560E-03   -0.199809167984475344E+01    0.421532893679433540E+08
    0.698450055502905964E-03   -0.200113566006442944E+01    0.421532893687553182E+08
    0.702676962315167933E-03   -0.199547213745895924E+01    0.421532893688885272E+08
    0.699426539461054774E-03   -0.200142813292200294E+01    0.421532893689279705E+08
    0.699488030309826760E-03   -0.199779517699984055E+01    0.421532893692203015E+08
    0.699951025853676602E-03   -0.200101934116579550E+01    0.421532893698859811E+08
    0.700214627337812667E-03   -0.199665582361668292E+01    0.421532893701875880E+08
    0.700715039345604657E-03   -0.200017044004325051E+01    0.421532893703346923E+08
    0.698458862128745238E-03   -0.200053851755579259E+01    0.421532893704961017E+08
    0.699202472638926157E-03   -0.199834456679536565E+01    0.421532893713750616E+08
    0.698913263317025419E-03   -0.200160330696435018E+01    0.421532893715500757E+08
    0.698926065687419367E-03   -0.200160183903720679E+01    0.421532893718791753E+08
    0.698926065687419367E-03   -0.200160183903720679E+01    0.421532893718791753E+08
    0.702310618351466970E-03   -0.199733719611238314E+01    0.421532893723844588E+08
    0.698600766294901949E-03   -0.200146975502889646E+01    0.421532893724290431E+08
    0.700174527493187498E-03   -0.200079434873174300E+01    0.421532893725012317E+08
    0.702682262208635818E-03   -0.199571098643045453E+01    0.421532893734772876E+08
    0.700621350417196032E-03   -0.200028180993789206E+01    0.421532893738081232E+08
    0.702179450599561936E-03   -0.199765359669135023E+01    0.421532893754428551E+08
    0.702590583447638625E-03   -0.199524156111209905E+01    0.421532893763808906E+08
    0.702553828186921678E-03   -0.199518517739391399E+01    0.421532893779635951E+08
    0.700877848718321999E-03   -0.199993806370080662E+01    0.421532893783587962E+08
    0.700498754150327392E-03   -0.200042079980269349E+01    0.421532893786666617E+08
    0.700954506918996956E-03   -0.199578228761006748E+01    0.421532893788884208E+08
    0.702643923065029226E-03   -0.199545991012369228E+01    0.421532893810205460E+08
    0.702076475958165070E-03   -0.199501865309662740E+01    0.421532893811490461E+08
    0.700244523136832179E-03   -0.200070106205474829E+01    0.421532893818353117E+08
    0.702403832448226118E-03   -0.199506830708781813E+01    0.421532893840946853E+08
    0.699777588374418582E-03   -0.200114017052811910E+01    0.421532893840976357E+08
    0.702659312592018794E-03   -0.199570879900718445E+01    0.421532893841541857E+08
    0.702045280972635015E-03   -0.199793187700823616E+01    0.421532893842245117E+08
    0.699814535233932579E-03   -0.200110821568961939E+01    0.421532893845753893E+08
    0.701789424172842655E-03   -0.199844987256755857E+01    0.421532893861479759E+08
    0.702305638866927533E-03   -0.199503846258267181E+01    0.421532893866844028E+08
    0.700676998783605854E-03   -0.199610319983819018E+01    0.421532893868182823E+08
    0.701361263316237910E-03   -0.199920101526836014E+01    0.421532893869680688E+08
    0.700506957021242898E-03   -0.199631481375639019E+01    0.421532893902552798E+08
    0.699326187442465093E-03   -0.199815088746104941E+01    0.421532893909916952E+08
    0.698919155692371858E-03   -0.200153543947669910E+01    0.421532893918365464E+08
    0.698630284143057388E-03   -0.200138842806058292E+01    0.421532893933768868E+08
    0.701020099744458576E-03   -0.199574802116575256E+01    0.421532893938667476E+08
    0.701020099744458576E-03   -0.199574802116575256E+01    0.421532893938667476E+08
    0.700049262136486134E-03   -0.200087436655467421E+01    0.421532893938972428E+08
    0.700978279646579977E-03   -0.199976440687579782E+01    0.421532893944321722E+08
    0.702501811500288423E-03   -0.199664874427773320E+01    0.421532893948842138E+08
    0.700183691810087787E-03   -0.200073646984344045E+01    0.421532893953005448E+08
