    0.844022979173868768E-03   -0.189000626489981460E+01   -0.237551962058934496E+01    0.244502714390589908E-13   -0.660058628713229201E+01    0.306087849866862869E+10   -0.146358614672509848E+02    1
    0.843111111836510768E-03   -0.189579678226817272E+01   -0.225854926749235085E+01    0.877741768065838941E-11   -0.254892509026045211E+01    0.306087849867065144E+10   -0.146371114672509837E+02    1
    0.839945695411378475E-03   -0.190082399648764788E+01   -0.226833317847514104E+01    0.158521664061551137E-12   -0.332099890711355883E+01    0.306087849867151642E+10   -0.146383614672510056E+02    1
    0.840093678663803196E-03   -0.189875388515433885E+01   -0.244205901158969318E+01    0.734399574139495730E-08   -0.977151155883254852E+00    0.306087849867327404E+10   -0.146396114672509956E+02    1
    0.839709858887905899E-03   -0.190002922634227356E+01   -0.240849176358256400E+01    0.371986172987408043E-08   -0.104503955935697235E+01    0.306087849867476368E+10   -0.146408614672509945E+02    1
    0.844834302870474071E-03   -0.189010002153590539E+01   -0.227734557662739512E+01    0.226844342000507807E-08   -0.184676634684458296E+01    0.306087849867484093E+10   -0.146421114672510146E+02    1
    0.842273028245871290E-03   -0.189774217244224097E+01   -0.244177343537986280E+01    0.123782480603490683E-06   -0.297073632488510242E+01    0.306087849867827702E+10   -0.146433614672510330E+02    1
    0.842717911355707469E-03   -0.189459748614115453E+01   -0.223935109951257871E+01    0.111930545000025164E-13   -0.385005422299433508E+01    0.306087849868033361E+10   -0.146446114672509911E+02    1
    0.827642961814963681E-03   -0.192037193349979751E+01   -0.219717010609082486E+01    0.859932341149746339E-06   -0.430632129127969066E+01    0.306087849868207741E+10   -0.146458614672509739E+02    1
    0.833249187261076970E-03   -0.190415737848693944E+01   -0.228039837730394490E+01    0.133255685484537117E-12   -0.384313795692210380E+01    0.306087849869488573E+10   -0.146471114672509657E+02    1
    0.840799027986796729E-03   -0.189625685109234898E+01   -0.247224946581178884E+01    0.322522869124574244E-12   -0.543981062123998882E+01    0.306087849869571447E+10   -0.146483614672509663E+02    1
    0.844489050834930258E-03   -0.189083520185588583E+01   -0.241949759228335592E+01    0.396770778423012091E-11   -0.299751188753871745E+01    0.306087849869812918E+10   -0.146496114672509847E+02    1
    0.844472984463006966E-03   -0.189455371141114193E+01   -0.230881109204058932E+01    0.222463539160792240E-14   -0.395314630812885692E+01    0.306087849870225477E+10   -0.146508614672509836E+02    1
    0.838567469754583563E-03   -0.189907403443647271E+01   -0.222009120475624355E+01    0.336600135526649430E-10   -0.383472884479964460E+01    0.306087849870272684E+10   -0.146521114672509913E+02    1
    0.837361987748465818E-03   -0.190382266093574759E+01   -0.228101221948450528E+01    0.151884190725196834E-13   -0.587437863790383030E+01    0.306087849870335674E+10   -0.146533614672509795E+02    1
    0.835623563980857531E-03   -0.189951519797899993E+01   -0.226106521179890674E+01    0.619092755134111560E-12   -0.779610890121348810E+01    0.306087849870406389E+10   -0.146546114672509820E+02    1
    0.838392765220662638E-03   -0.189688640210260595E+01   -0.246587588182835793E+01    0.590993666529882369E-07   -0.367588771289656435E+01    0.306087849870670271E+10   -0.146558614672509702E+02    1
    0.838190491249963285E-03   -0.190692859038292650E+01   -0.246785543319648148E+01    0.848408253954011197E-07   -0.508783802595651835E+01    0.306087849870958757E+10   -0.146571114672509708E+02    1
    0.836157780262937076E-03   -0.189820266970929530E+01   -0.232510119558336825E+01    0.115037005605485374E-06   -0.258619805446235596E+01    0.306087849871068287E+10   -0.146583614672510052E+02    1
    0.838809337201537240E-03   -0.190050563762693980E+01   -0.241888200365976447E+01    0.165215963908888543E-08   -0.365582810976179218E+01    0.306087849871257257E+10   -0.146596114672510183E+02    1
    0.840548628363115219E-03   -0.189682560534289557E+01   -0.246806212067652364E+01    0.152340710596256630E-10   -0.249221087871498259E+01    0.306087849871484137E+10   -0.146608614672510047E+02    1
    0.839994450547739682E-03   -0.189668442490298061E+01   -0.217750319227938949E+01    0.174743747065597065E-05   -0.220618378560414286E+01    0.306087849871552896E+10   -0.146621114672510036E+02    1
    0.836300920261631004E-03   -0.190025310411748638E+01   -0.238813626193992290E+01    0.313896441571745138E-11   -0.203824994324077124E+01    0.306087849871622753E+10   -0.146633614672510380E+02    1
    0.843438424050561332E-03   -0.189547622840800489E+01   -0.239872204201351913E+01    0.265921430819562664E-12   -0.499155295463112125E+01    0.306087849871698332E+10   -0.146646114672510368E+02    1
    0.842064108618960621E-03   -0.189481277870690690E+01   -0.247028805293992004E+01    0.736766669401982174E-13   -0.745547532195086760E+01    0.306087849871812725E+10   -0.146658614672510375E+02    1
    0.840708976303152704E-03   -0.189988149200337597E+01   -0.234765756156241423E+01    0.360104808642483403E-12   -0.469511848116247865E+01    0.306087849872087240E+10   -0.146671114672510434E+02    1
    0.844562530468634495E-03   -0.189363530968432814E+01   -0.239370817097063115E+01    0.135501466051900918E-12   -0.310407608311369643E+01    0.306087849872304916E+10   -0.146683614672510227E+02    1
    0.837681852118616179E-03   -0.189698014539957693E+01   -0.236179427141019982E+01    0.725742952365348969E-13   -0.663930541711412037E+01    0.306087849872413301E+10   -0.146696114672509754E+02    1
    0.846027801180239836E-03   -0.189102887419349286E+01   -0.234250230327986886E+01    0.358719448771847696E-13   -0.690200387359725109E+01    0.306087849872618914E+10   -0.146708614672509903E+02    1
    0.844480364971296124E-03   -0.188997065862921154E+01   -0.228467385896102027E+01    0.201852807549771674E-11   -0.367012062357333857E+01    0.306087849872646570E+10   -0.146721114672509838E+02    1
    0.837248163939539642E-03   -0.189703183218232851E+01   -0.226855970135512797E+01    0.170673900005906728E-10   -0.745146918899711341E+01    0.306087849872794008E+10   -0.146733614672509560E+02    1
    0.843710589281384225E-03   -0.189572699733315164E+01   -0.235185428839694044E+01    0.152843050426495256E-08   -0.203411183613989266E+01    0.306087849872799015E+10   -0.146746114672509869E+02    1
    0.835516320839201142E-03   -0.190072108695265851E+01   -0.235684962843282486E+01    0.422396973529850260E-12   -0.756099305536861976E+01    0.306087849872954178E+10   -0.146758614672509768E+02    1
    0.833169282988012938E-03   -0.191236079712222051E+01   -0.228105287037597515E+01    0.618122188505917529E-05   -0.181302496626399012E+01    0.306087849873034859E+10   -0.146771114672509650E+02    1
    0.840823791266515075E-03   -0.189288390249989003E+01   -0.227073556625999062E+01    0.622528022013186866E-12   -0.475505287481406835E+01    0.306087849873937941E+10   -0.146783614672509941E+02    1
    0.845939365549750713E-03   -0.188940236824351393E+01   -0.234515080070690418E+01    0.355066219967188374E-11   -0.700478448674884291E+00    0.306087849874033499E+10   -0.146796114672509841E+02    1
    0.833626122706950141E-03   -0.190549585601914684E+01   -0.230671092330211502E+01    0.459719470616310258E-09   -0.172072924088918011E+01    0.306087849874133301E+10   -0.146808614672509865E+02    1
    0.838986803025135435E-03   -0.189516001039630599E+01   -0.236225498316793514E+01    0.987953241056082549E-11   -0.195488812826335590E+01    0.306087849874344921E+10   -0.146821114672509783E+02    1
    0.835117358470833658E-03   -0.190099531365236341E+01   -0.233818624845916112E+01    0.935287107772496632E-09   -0.345867278469913408E+01    0.306087849874353743E+10   -0.146833614672509380E+02    1
    0.836151020132120944E-03   -0.190486180697073348E+01   -0.229146288270236509E+01    0.335426702480287955E-14   -0.228106263815027166E+01    0.306087849874522543E+10   -0.146846114672509636E+02    1
    0.835098246479770451E-03   -0.190061066329663264E+01   -0.231901014763486524E+01    0.446409729561163364E-14   -0.175199159591593201E+01    0.306087849875075293E+10   -0.146858614672510068E+02    1
    0.837759889966858441E-03   -0.189683239692297079E+01   -0.235779583749287447E+01    0.302115624785185807E-12   -0.405138810435201790E+01    0.306087849875184155E+10   -0.146871114672510110E+02    1
    0.843719310769482133E-03   -0.188998967062939771E+01   -0.232919439609093981E+01    0.154946889483574200E-13   -0.215116378139054909E+01    0.306087849875710011E+10   -0.146883614672510259E+02    1
    0.844359570509786044E-03   -0.189460682162403704E+01   -0.227835858392092128E+01    0.230551443918899797E-08   -0.533555676972914572E+01    0.306087849875790119E+10   -0.146896114672510176E+02    1
    0.835605296609033999E-03   -0.190230222362580648E+01   -0.237945020010086994E+01    0.332467958786205834E-10   -0.617573927393569200E+01    0.306087849875857592E+10   -0.146908614672509952E+02    1
    0.847045343123658872E-03   -0.188101510266223459E+01   -0.240120021997424482E+01    0.130794618721998567E-06   -0.560013404686829475E+01    0.306087849876816225E+10   -0.146921114672509994E+02    1
    0.828548429473785768E-03   -0.191134779544134914E+01   -0.229373358647749193E+01    0.130510625022449128E-05   -0.411134817490945803E+01    0.306087849876962233E+10   -0.146933614672509840E+02    1
    0.833211169197514007E-03   -0.190485710332331082E+01   -0.227688225798716903E+01    0.220649119213760391E-12   -0.584516072472808190E+01    0.306087849877493095E+10   -0.146946114672509900E+02    1
    0.842923575347369770E-03   -0.189066369941161039E+01   -0.233853718030063273E+01    0.952704390610018444E-14   -0.236605412387859459E+01    0.306087849877556896E+10   -0.146958614672510333E+02    1
    0.830803028077047598E-03   -0.190334380616689680E+01   -0.225816189667743528E+01    0.699822021672942691E-06   -0.319828361876045708E+01    0.306087849877841902E+10   -0.146971114672510126E+02    1
    0.845688631675813908E-03   -0.189117060989454844E+01   -0.237335668036082037E+01    0.451863375334667054E-13   -0.291697624813208733E+01    0.306087849878520060E+10   -0.146983614672509901E+02    1
    0.839173740391100016E-03   -0.189999800709439759E+01   -0.223111599758267820E+01    0.639226251953391223E-10   -0.141288388844285517E+01    0.306087849878741169E+10   -0.146996114672509766E+02    1
    0.845789478886565605E-03   -0.188943150793168613E+01   -0.233398447115981611E+01    0.504256577557639355E-13   -0.400701157894587734E+01    0.306087849878795910E+10   -0.147008614672509346E+02    1
    0.835963273871346505E-03   -0.189912481542447109E+01   -0.232551427173715908E+01    0.190511143278519468E-08   -0.436004162172696663E+01    0.306087849878842592E+10   -0.147021114672509743E+02    1
    0.840193007640386625E-03   -0.189980836732725278E+01   -0.225013342778127257E+01    0.678536120841741807E-14   -0.711971177389675791E+01    0.306087849879127026E+10   -0.147033614672510176E+02    1
    0.842800126690726589E-03   -0.189064132951078889E+01   -0.231904108885378335E+01    0.468618543715141298E-09   -0.564135219584521774E+01    0.306087849879234314E+10   -0.147046114672509933E+02    1
    0.840092429019856173E-03   -0.189572164126006237E+01   -0.244318019546008580E+01    0.114419102365161549E-13   -0.198418072171120130E+01    0.306087849879329443E+10   -0.147058614672509673E+02    1
    0.841018056679090800E-03   -0.189564025944562853E+01   -0.246322199568270417E+01    0.162737424957483683E-11   -0.287402945488186568E+00    0.306087849879684448E+10   -0.147071114672509413E+02    1
    0.842488939482947019E-03   -0.189762447606153262E+01   -0.231957425560973807E+01    0.105199022324423094E-12   -0.302424628594932443E+01    0.306087849879688883E+10   -0.147083614672509793E+02    1
    0.843909442630740763E-03   -0.189037396817814174E+01   -0.228265065921687516E+01    0.193001915894766096E-11   -0.420830812614066296E+00    0.306087849879895401E+10   -0.147096114672510101E+02    1
    0.845838464117073239E-03   -0.188969880710034133E+01   -0.235388100871419281E+01    0.851138215484059598E-11   -0.657585555984115189E+01    0.306087849880131912E+10   -0.147108614672509557E+02    1
    0.835459139088737040E-03   -0.190518775688640751E+01   -0.226590856540185737E+01    0.770220358091992323E-10   -0.425777773477288157E+01    0.306087849880158472E+10   -0.147121114672509261E+02    1
    0.839339593085376852E-03   -0.190313006423461450E+01   -0.228619760336549938E+01    0.146371936685214378E-07   -0.519210521198374764E+01    0.306087849880362558E+10   -0.147133614672509463E+02    1
    0.845855502241849304E-03   -0.188990706763753691E+01   -0.231382441656963600E+01    0.951278068420131995E-14   -0.576343001594167248E+01    0.306087849880921507E+10   -0.147146114672509647E+02    1
    0.842897005531096852E-03   -0.189031587658975075E+01   -0.229613600758809788E+01    0.302401247666485471E-06   -0.823579720950654348E+00    0.306087849880924034E+10   -0.147158614672509742E+02    1
    0.838985628363035857E-03   -0.189499477506355074E+01   -0.226786366110668380E+01    0.261173726168219804E-08   -0.129428716430774138E+01    0.306087849881255770E+10   -0.147171114672510068E+02    1
    0.836711263876366578E-03   -0.189884756785594133E+01   -0.236656796533149194E+01    0.220326542895136418E-11   -0.293006517934604549E+01    0.306087849881858397E+10   -0.147183614672510075E+02    1
    0.833556369045282452E-03   -0.190519413348465783E+01   -0.238636838461341272E+01    0.118185789562911796E-05   -0.143976090290819947E+01    0.306087849882583284E+10   -0.147196114672509548E+02    1
    0.843626069984404004E-03   -0.189131993158462364E+01   -0.241230531698748685E+01    0.607945623834645747E-12   -0.182309666644777213E+01    0.306087849882719469E+10   -0.147208614672509324E+02    1
    0.832835420211543056E-03   -0.190587005833032563E+01   -0.223443925562552348E+01    0.826760079623484437E-08   -0.503213068559130861E+01    0.306087849882757711E+10   -0.147221114672509845E+02    1
    0.831678861928734415E-03   -0.190756420716080055E+01   -0.236098206903967966E+01    0.264312319588444274E-07   -0.505306355410953678E+01    0.306087849882857513E+10   -0.147233614672509852E+02    1
    0.844334497086971707E-03   -0.189433903421160466E+01   -0.236641603224151842E+01    0.259533469810630640E-11   -0.241486179326548100E+01    0.306087849882900429E+10   -0.147246114672509680E+02    1
    0.837822034275871532E-03   -0.189840096899412725E+01   -0.222680666219886891E+01    0.394535885239556211E-12   -0.334322788906252999E+01    0.306087849882949305E+10   -0.147258614672509882E+02    1
    0.839248599974799672E-03   -0.189483837359978624E+01   -0.235541610458278461E+01    0.114838724138262700E-12   -0.147530369217207902E+01    0.306087849883148384E+10   -0.147271114672509853E+02    1
    0.839544887103608789E-03   -0.190138981384020456E+01   -0.230053288573563242E+01    0.150640317148531391E-12   -0.714934555965743801E+01    0.306087849883189583E+10   -0.147283614672509842E+02    1
    0.837535991004419514E-03   -0.189687116120652965E+01   -0.232941466957161980E+01    0.432544661794712325E-11   -0.188685820430336904E+01    0.306087849883448982E+10   -0.147296114672509564E+02    1
    0.841891378235990265E-03   -0.189810663332975804E+01   -0.236025187019784966E+01    0.504637696425455116E-09   -0.285737946855775782E+01    0.306087849883751011E+10   -0.147308614672509481E+02    1
    0.840130079936907376E-03   -0.189458874882831529E+01   -0.240328630761853823E+01    0.536491073079032727E-13   -0.134750833830650407E+01    0.306087849883816671E+10   -0.147321114672509488E+02    1
    0.838287496628233281E-03   -0.189980890750586529E+01   -0.242789154384149342E+01    0.102707439193043086E-08   -0.158879233006454879E+01    0.306087849884333420E+10   -0.147333614672509476E+02    1
    0.845570600742930468E-03   -0.189045041308171502E+01   -0.237665442224060453E+01    0.205862714890658497E-08   -0.226401790217042276E+01    0.306087849884494781E+10   -0.147346114672510087E+02    1
    0.840557900179424405E-03   -0.189893079501146178E+01   -0.244731018014568624E+01    0.431141002383002345E-08   -0.539350288763193575E+01    0.306087849884673738E+10   -0.147358614672510537E+02    1
    0.844107782816376365E-03   -0.189260959594719291E+01   -0.242857911763585577E+01    0.235542452673184025E-09   -0.218891771033231386E+01    0.306087849884903812E+10   -0.147371114672510011E+02    1
    0.837695908554833969E-03   -0.190762512535292172E+01   -0.217487747068508908E+01    0.126803087719326609E-06   -0.630186722694456947E+01    0.306087849884943628E+10   -0.147383614672509662E+02    1
    0.835461835150954376E-03   -0.190398510862928028E+01   -0.243398914121420207E+01    0.704894939844349630E-06   -0.193607586721267833E+01    0.306087849884949589E+10   -0.147396114672509828E+02    1
    0.843872960457328646E-03   -0.189418163116823512E+01   -0.240938167294533212E+01    0.132913231552948212E-13   -0.133838407300444473E+01    0.306087849885024214E+10   -0.147408614672510065E+02    1
    0.840924047569048256E-03   -0.189632209975379484E+01   -0.246658454865978527E+01    0.147892191140549042E-08   -0.484573606712244853E+01    0.306087849885088682E+10   -0.147421114672510392E+02    1
    0.844351881808003482E-03   -0.188976498801662363E+01   -0.232111347363166365E+01    0.378098227933162620E-11   -0.495113375596850958E+01    0.306087849885173750E+10   -0.147433614672509972E+02    1
    0.835703390993010027E-03   -0.190098037742020942E+01   -0.221439280778035297E+01    0.607087516080056374E-06   -0.645029243155559762E+00    0.306087849885368824E+10   -0.147446114672509783E+02    1
    0.835851073668788819E-03   -0.190460764132578064E+01   -0.232180200720602281E+01    0.349479862496373938E-14   -0.126469336999948467E+01    0.306087849885603714E+10   -0.147458614672509860E+02    1
    0.833531318986932448E-03   -0.190590848210925623E+01   -0.234938612959091486E+01    0.874308832988804978E-06   -0.106875378390027365E+01    0.306087849885632610E+10   -0.147471114672509902E+02    1
    0.841857009049779698E-03   -0.189285548375069412E+01   -0.225170346779146424E+01    0.366117040398459975E-14   -0.594484618108761431E+01    0.306087849885679483E+10   -0.147483614672510051E+02    1
    0.837936145505419842E-03   -0.190293386595787495E+01   -0.226966278883351302E+01    0.398345789362651963E-14   -0.343215136171563184E+01    0.306087849885958099E+10   -0.147496114672510004E+02    1
    0.844485245647261175E-03   -0.189432711891167083E+01   -0.235225372149032541E+01    0.118868421701109743E-09   -0.671401032276065823E+01    0.306087849886107779E+10   -0.147508614672509832E+02    1
    0.838121431784411225E-03   -0.190231204829919598E+01   -0.235530321540620680E+01    0.930700721885358032E-09   -0.344149282093206388E+00    0.306087849886548853E+10   -0.147521114672509803E+02    1
    0.845621532952074576E-03   -0.189053874581903636E+01   -0.237049148774661100E+01    0.503666327921844943E-13   -0.552174222931423309E+01    0.306087849886656189E+10   -0.147533614672509810E+02    1
    0.845501155833518854E-03   -0.189202349738642073E+01   -0.234701761934801212E+01    0.614981237663433378E-13   -0.658355034121131943E+00    0.306087849886723900E+10   -0.147546114672509905E+02    1
    0.839962537358470091E-03   -0.189365392183124026E+01   -0.230849926156198837E+01    0.249689358450617755E-13   -0.799413040495023175E+01    0.306087849886747789E+10   -0.147558614672510338E+02    1
    0.845117902062282665E-03   -0.189285170451507545E+01   -0.230650364441746270E+01    0.201390547192336478E-12   -0.462296123933401937E+01    0.306087849886909819E+10   -0.147571114672510131E+02    1
    0.842972779723041117E-03   -0.189240666800024138E+01   -0.242994638210256841E+01    0.855748158602182108E-14   -0.530746110994081910E+01    0.306087849887317038E+10   -0.147583614672509782E+02    1
    0.838818534481008352E-03   -0.190630324775660287E+01   -0.235661127324375252E+01    0.221050655009028364E-05   -0.370161434623607910E+01    0.306087849887321091E+10   -0.147596114672509930E+02    1
    0.840807442661115610E-03   -0.189917882101764768E+01   -0.237599415088894172E+01    0.124764671871289942E-11   -0.679403223735589989E+01    0.306087849887405014E+10   -0.147608614672509848E+02    1
    0.844741423960118946E-03   -0.188799360604388355E+01   -0.233238696252797650E+01    0.189760141063269856E-07   -0.486925956048694353E+01    0.306087849887601566E+10   -0.147621114672509517E+02    1
    0.834789807593121452E-03   -0.190557150710646739E+01   -0.229015826580999260E+01    0.324519349125924173E-09   -0.502677532080474521E+01    0.306087849888065958E+10   -0.147633614672509630E+02    1
    0.834028259166256819E-03   -0.190481590933401779E+01   -0.224796607058368370E+01    0.546353999326715148E-14   -0.263087381916200247E+01    0.306087849888196516E+10   -0.147646114672509494E+02    1
    0.829983234443305005E-03   -0.191287726172916561E+01   -0.228665590618294701E+01    0.354313860185072364E-05   -0.172619845676836281E+01    0.306087849888427830E+10   -0.147658614672509678E+02    1
    0.840454713776429049E-03   -0.189374611011864058E+01   -0.237694184547499399E+01    0.228910939261750070E-13   -0.198728343816531883E+01    0.306087849888661242E+10   -0.147671114672510004E+02    1
    0.844339033856678686E-03   -0.189301745099222640E+01   -0.240995980835584911E+01    0.319012075937778765E-10   -0.539614796839400945E+00    0.306087849889315891E+10   -0.147683614672510153E+02    1
    0.845377551674177065E-03   -0.189025619448102855E+01   -0.237293419631154734E+01    0.266574097996207656E-13   -0.494285924722241532E+01    0.306087849889512682E+10   -0.147696114672510372E+02    1
    0.834704999898924099E-03   -0.189960080667586317E+01   -0.224367549999360527E+01    0.171840608745727612E-05   -0.119345527121255124E+01    0.306087849889583254E+10   -0.147708614672509970E+02    1
    0.844187097579265238E-03   -0.189235997679341916E+01   -0.242232362714162264E+01    0.236966127157305303E-09   -0.107285859921928228E+01    0.306087849889740610E+10   -0.147721114672509497E+02    1
    0.835110078520832325E-03   -0.190475660699998284E+01   -0.224409788089491480E+01    0.667159428195138011E-07   -0.128296219214145069E+01    0.306087849890115499E+10   -0.147733614672509947E+02    1
    0.842566147361491062E-03   -0.189612381485731740E+01   -0.241145467322233653E+01    0.181111858450174361E-14   -0.698419055637034702E+01    0.306087849890122843E+10   -0.147746114672509918E+02    1
    0.837766200703952469E-03   -0.190326324760473309E+01   -0.228687853341049552E+01    0.441471635243300179E-07   -0.586093281459003634E+00    0.306087849891036749E+10   -0.147758614672509800E+02    1
    0.834033039226727202E-03   -0.190571083567502830E+01   -0.229321525631427781E+01    0.565571016748448842E-07   -0.946433547828632982E+00    0.306087849891196966E+10   -0.147771114672510375E+02    1
    0.842372432736471200E-03   -0.190000764023424540E+01   -0.246031216679399112E+01    0.204438300357198291E-06   -0.380791595532851890E+01    0.306087849891421127E+10   -0.147783614672509920E+02    1
    0.838453903294373833E-03   -0.190234478214546976E+01   -0.232503652906848446E+01    0.699167394422562381E-10   -0.428777569317129625E+01    0.306087849891582060E+10   -0.147796114672509837E+02    1
    0.833968939559152737E-03   -0.190525274150308399E+01   -0.230189922619835086E+01    0.687131501472538244E-14   -0.294496456331921053E+01    0.306087849891652727E+10   -0.147808614672509719E+02    1
    0.843895976837946140E-03   -0.189472936226010868E+01   -0.228073110033300974E+01    0.136090269521194262E-13   -0.576554652631697451E+01    0.306087849891714430E+10   -0.147821114672509371E+02    1
    0.844319746875377901E-03   -0.189411603801571582E+01   -0.227256409203982690E+01    0.336225917460587685E-09   -0.684332722463254939E+01    0.306087849891852283E+10   -0.147833614672509519E+02    1
    0.845330804659848016E-03   -0.189239085434345444E+01   -0.240627306245558303E+01    0.423235583311075568E-08   -0.525103357258698722E+01    0.306087849891898346E+10   -0.147846114672509685E+02    1
    0.838543827101239465E-03   -0.189512944553924068E+01   -0.239173897584791106E+01    0.247605375262598071E-08   -0.645296473801903758E+01    0.306087849892119884E+10   -0.147858614672510225E+02    1
    0.836811530241850124E-03   -0.189887611044253002E+01   -0.236642570282875031E+01    0.495839656630224746E-09   -0.470144087260661259E+00    0.306087849892193556E+10   -0.147871114672510195E+02    1
    0.844164766034389354E-03   -0.189443420889597469E+01   -0.236710401621295619E+01    0.170888352897986814E-11   -0.689242452391856553E+00    0.306087849892519855E+10   -0.147883614672509509E+02    1
    0.845575402432222740E-03   -0.189091665533509978E+01   -0.236369230692549159E+01    0.424265018692503888E-13   -0.788845277197341055E+01    0.306087849892529392E+10   -0.147896114672509515E+02    1
    0.837757219576645666E-03   -0.190094744361063350E+01   -0.240504657310836789E+01    0.138006557936245513E-13   -0.432664287853383289E+01    0.306087849893291473E+10   -0.147908614672510179E+02    1
    0.840256575067950453E-03   -0.190055508095121262E+01   -0.229666228510686921E+01    0.703401269923772368E-07   -0.158004687999913340E+01    0.306087849893373156E+10   -0.147921114672510061E+02    1
    0.834219690669800191E-03   -0.190191286057586328E+01   -0.244646240110734148E+01    0.199083289064444400E-05   -0.183758631100586456E+01    0.306087849893626547E+10   -0.147933614672509837E+02    1
    0.840017414990200059E-03   -0.189620408810008167E+01   -0.243909505884106981E+01    0.997228430056579886E-11   -0.150511189759825381E+01    0.306087849893807268E+10   -0.147946114672510110E+02    1
    0.844904624441114864E-03   -0.189091254784988938E+01   -0.239152053778615636E+01    0.887517038479228511E-12   -0.288299657439860813E+01    0.306087849893935585E+10   -0.147958614672509974E+02    1
    0.838548281908082431E-03   -0.189879485156288830E+01   -0.242888660463447925E+01    0.457141224207071076E-11   -0.585545254885954591E+01    0.306087849893942642E+10   -0.147971114672509820E+02    1
    0.837207702709565093E-03   -0.189734899082371600E+01   -0.231361469302771150E+01    0.134034496314840230E-09   -0.128825046598760551E+01    0.306087849894868755E+10   -0.147983614672509916E+02    1
    0.843019345232989630E-03   -0.189252395049723732E+01   -0.242644205587422368E+01    0.175792839079390698E-13   -0.146585007640633336E+01    0.306087849895157003E+10   -0.147996114672509638E+02    1
    0.844816826950943456E-03   -0.189087784099265344E+01   -0.228179795522110007E+01    0.157382490860204325E-12   -0.554538391171944056E+01    0.306087849895190382E+10   -0.148008614672509555E+02    1
    0.841272495435038919E-03   -0.189831950381781578E+01   -0.238550022094658054E+01    0.203720912500189893E-12   -0.168268967841197625E+01    0.306087849895382595E+10   -0.148021114672510024E+02    1
    0.841956816535897206E-03   -0.189498386647946515E+01   -0.244874609580589553E+01    0.746341162329730608E-14   -0.665023062583299573E+01    0.306087849895989561E+10   -0.148033614672510403E+02    1
    0.840632675427225445E-03   -0.189799181777305304E+01   -0.242594587100704029E+01    0.116417433736098497E-09   -0.779080434667600130E+00    0.306087849896162701E+10   -0.148046114672510463E+02    1
    0.837976628759838616E-03   -0.189850569912675637E+01   -0.240973596349354580E+01    0.280770795387067049E-12   -0.323495374417857384E+01    0.306087849896410370E+10   -0.148058614672510398E+02    1
    0.839824220563942518E-03   -0.189965269805633019E+01   -0.240246236154627324E+01    0.316592126258184862E-10   -0.764376351021171541E+01    0.306087849896630859E+10   -0.148071114672509978E+02    1
    0.837336149471010704E-03   -0.189687732799775888E+01   -0.240742167892961723E+01    0.859380701093038819E-08   -0.565762502245852517E+01    0.306087849896711636E+10   -0.148083614672509363E+02    1
    0.845201546184480091E-03   -0.189253730473704995E+01   -0.233223656950669245E+01    0.338822574341393582E-11   -0.106964960596227776E+01    0.306087849896997499E+10   -0.148096114672509724E+02    1
    0.836114371104419002E-03   -0.190304135194749291E+01   -0.236460755543583812E+01    0.100337288488845945E-14   -0.123426441843077406E+01    0.306087849896997929E+10   -0.148108614672510299E+02    1
    0.840850598980896432E-03   -0.189804895878425484E+01   -0.224242497758916981E+01    0.391215030837703660E-12   -0.758569314447027487E+01    0.306087849897180271E+10   -0.148121114672509879E+02    1
    0.844295527319683585E-03   -0.189098234024522083E+01   -0.239658223372596924E+01    0.236229569847752970E-08   -0.311168480725847640E+01    0.306087849897222519E+10   -0.148133614672509601E+02    1
    0.836638881856220109E-03   -0.189962214801031970E+01   -0.237432467972475969E+01    0.842587344977296833E-09   -0.201285375990527893E+01    0.306087849897271109E+10   -0.148146114672510123E+02    1
    0.845018235193834683E-03   -0.189204008988157657E+01   -0.238220788357785240E+01    0.360757707369087208E-08   -0.350190686537714235E+00    0.306087849897326565E+10   -0.148158614672509987E+02    1
    0.844853144922669253E-03   -0.189264875656642717E+01   -0.228873993871645842E+01    0.946083986792035807E-12   -0.638783272157960624E+01    0.306087849897516680E+10   -0.148171114672509372E+02    1
    0.834626611591288560E-03   -0.190207132016643921E+01   -0.231532362495308153E+01    0.158099320396000929E-12   -0.707305804217629674E+01    0.306087849897759581E+10   -0.148183614672509254E+02    1
    0.834089940599031486E-03   -0.190317788615338701E+01   -0.230265880429794301E+01    0.252911108719901784E-13   -0.196741537366037988E+01    0.306087849898029089E+10   -0.148196114672509243E+02    1
    0.836749126292082499E-03   -0.190396311079263536E+01   -0.230720822039734408E+01    0.501417622836846200E-12   -0.471868326054686271E+01    0.306087849898053741E+10   -0.148208614672509640E+02    1
    0.835165012442996304E-03   -0.190296805223720167E+01   -0.235169657757563089E+01    0.125373051804709772E-08   -0.278606549226718858E+01    0.306087849898276281E+10   -0.148221114672510090E+02    1
    0.835482845783534159E-03   -0.189980396519783801E+01   -0.227425742183996649E+01    0.122437278485772921E-06   -0.657799713094799010E+00    0.306087849898383951E+10   -0.148233614672510150E+02    1
    0.845573871817077260E-03   -0.189061442582164796E+01   -0.231633299749949684E+01    0.104756473170453369E-09   -0.666573838183151857E+00    0.306087849898588467E+10   -0.148246114672510068E+02    1
    0.836279978062290006E-03   -0.190236408937991319E+01   -0.239270470085937248E+01    0.114934129731565234E-07   -0.403466066000799017E+01    0.306087849899005747E+10   -0.148258614672510038E+02    1
