    0.102873708970586610E-04   -0.200433887593432658E+01   -0.256360433497683449E+01    0.281811119673249388E+01    0.838222519055846305E+03    0.673700238304169943E+03    0.315765051905268764E+10   -0.184883614672508578E+02    1
    0.735143410462784250E-05   -0.199727852277212770E+01   -0.242142669248818354E+01    0.809552970922186077E+01    0.993394701522167111E+03    0.672137512491568600E+03    0.315765051906813860E+10   -0.184896114672508496E+02    1
    0.868619296746636994E-05   -0.196436543790437024E+01   -0.238962154333022214E+01    0.534835351162005779E+01    0.968314430691469852E+03    0.679542394780041718E+03    0.315765051909291172E+10   -0.184908614672508307E+02    1
    0.148769511370120864E-04   -0.200091363898424790E+01   -0.300670553324387235E+01    0.246109409122050504E+01    0.697378469778838053E+03    0.473536596513471238E+03    0.315765051915063524E+10   -0.184921114672508402E+02    1
    0.927321690574016557E-05   -0.201462083012106064E+01   -0.347983935387949250E+01    0.114014752279824028E+01    0.863374812572363567E+03    0.731797596610234223E+03    0.315765051922113514E+10   -0.184933614672508568E+02    1
    0.190136443098465875E-04   -0.199683103744394264E+01   -0.260391706690762614E+01    0.128302249513105937E+01    0.642268044929499411E+03    0.671869098671620804E+03    0.315765051926114655E+10   -0.184946114672508486E+02    1
    0.184740155908057863E-04   -0.202782848315990760E+01   -0.307066347638534909E+01    0.156219975830304647E+01    0.602388876812994567E+03    0.577759829531136916E+03    0.315765051932460785E+10   -0.184958614672508510E+02    1
    0.197670654677417580E-04   -0.185959744164264773E+01   -0.213048642183518311E+01    0.709284428080865581E+01    0.782561191087842303E+03    0.533579616437718187E+03    0.315765051932851648E+10   -0.184971114672508321E+02    1
    0.345263182648317265E-04   -0.200817486008330004E+01   -0.310801791586287823E+01    0.196863866434562573E+01    0.454337410461654201E+03    0.368501691810320665E+03    0.315765051939298439E+10   -0.184983614672508345E+02    1
    0.738615013232652660E-04   -0.155294936834790587E+01   -0.229383032411948129E+01    0.206309370286034000E+01    0.723059576001285905E+03    0.274006030700823544E+03    0.315765051942574215E+10   -0.184996114672508192E+02    1
    0.630590011329206553E-04   -0.189616325604412550E+01   -0.256844755130437186E+01    0.148048958474432291E+01    0.401949400202778691E+03    0.342062013856698172E+03    0.315765051942759562E+10   -0.185008614672508180E+02    1
    0.210097589494479568E-04   -0.193248807692086300E+01   -0.395339279983976732E+01    0.737303056021324288E+00    0.661950290101845439E+03    0.511715097717355832E+03    0.315765051954939556E+10   -0.185021114672508205E+02    1
    0.188142498468437956E-04   -0.194369573050040367E+01   -0.238062143250513891E+01    0.204538137582847268E+01    0.704622614216045804E+03    0.554579301149795697E+03    0.315765051957369280E+10   -0.185033614672508264E+02    1
    0.300428679731284853E-04   -0.168339044468481358E+01   -0.240466375886529615E+01    0.274178086554804423E+01    0.885201421763071266E+03    0.371457725010182344E+03    0.315765051957969046E+10   -0.185046114672508502E+02    1
    0.830514075945878232E-05   -0.199168872718461953E+01   -0.348925924961809963E+01    0.117323287431303025E+01    0.948385515891547129E+03    0.641269905137991941E+03    0.315765051959104824E+10   -0.185058614672508526E+02    1
    0.246993231275083813E-04   -0.202967045950784097E+01   -0.301086167878964961E+01    0.142893135120871295E+01    0.522487494559358879E+03    0.567373603074220227E+03    0.315765051962963009E+10   -0.185071114672508479E+02    1
    0.109568373977565985E-04   -0.200236404348549879E+01   -0.228933186529606125E+01    0.357605856771624175E+01    0.832268897231849564E+03    0.684738200074806400E+03    0.315765051964952564E+10   -0.185083614672508467E+02    1
    0.937880827350814241E-05   -0.199835355453926322E+01   -0.317139380525182046E+01    0.126655657848465153E+01    0.895851168108640991E+03    0.626926998528725449E+03    0.315765051965367270E+10   -0.185096114672508527E+02    1
    0.231887763378653541E-04   -0.196231888643966390E+01   -0.336211966561951359E+01    0.871588512091557743E+00    0.599501355754584779E+03    0.552514918190073217E+03    0.315765051969885015E+10   -0.185108614672508587E+02    1
    0.772389437851128137E-05   -0.203532238841977664E+01   -0.365559880718319441E+01    0.118595513894232485E+01    0.915530043271914110E+03    0.719612060783222205E+03    0.315765051970698500E+10   -0.185121114672508469E+02    1
    0.188982255344720433E-04   -0.200121747408082395E+01   -0.314098490111770623E+01    0.756310021966308255E+00    0.630901693069077282E+03    0.892551833165071912E+03    0.315765051971902514E+10   -0.185133614672508351E+02    1
    0.711466026857800355E-05   -0.203520037447597746E+01   -0.234523074717109115E+01    0.510646750674006267E+01    0.957517684859317797E+03    0.781496552293738546E+03    0.315765051972800636E+10   -0.185146114672508588E+02    1
    0.721513447283004649E-04   -0.162635510856617826E+01   -0.228259947371306282E+01    0.170637140291821354E+01    0.666567647188979890E+03    0.287937812037573963E+03    0.315765051983019733E+10   -0.185158614672508541E+02    1
    0.188754763164247769E-04   -0.197985029270703916E+01   -0.242251906215940593E+01    0.159707768971980602E+01    0.668126836501375919E+03    0.623174507814446201E+03    0.315765051985803127E+10   -0.185171114672508139E+02    1
    0.165142430926624088E-04   -0.191505680399908784E+01   -0.273332626636210518E+01    0.187611827674434828E+01    0.777170810876766495E+03    0.496587199322849017E+03    0.315765051991135502E+10   -0.185183614672507986E+02    1
    0.106799173933229160E-04   -0.192411219795125943E+01   -0.216595155728492372E+01    0.958898833721704946E+01    0.953663044077518862E+03    0.672206573921857512E+03    0.315765051992820740E+10   -0.185196114672507974E+02    1
    0.104409320231968319E-04   -0.194239048524378677E+01   -0.262244949721704756E+01    0.294549576214310349E+01    0.917520379728197895E+03    0.581114899107536530E+03    0.315765051995085096E+10   -0.185208614672508070E+02    1
    0.705478089537825573E-05   -0.201633557034144495E+01   -0.258708640293482794E+01    0.287293132942042684E+01    0.994687373333843198E+03    0.757439887373500142E+03    0.315765052000633907E+10   -0.185221114672508378E+02    1
    0.895655532282814270E-05   -0.201918827842095716E+01   -0.235454309642792214E+01    0.438399359718585480E+01    0.885460565228832593E+03    0.697537576002054834E+03    0.315765052001387358E+10   -0.185233614672508580E+02    1
    0.474090698546223913E-04   -0.201959614683070665E+01   -0.319456580444186544E+01    0.178230972135922761E+01    0.381536154642960469E+03    0.362162213652313767E+03    0.315765052001784420E+10   -0.185246114672508391E+02    1
    0.119073193372656334E-04   -0.189690961803520186E+01   -0.280838445992340979E+01    0.119641338577769529E+01    0.957668045323992601E+03    0.638586259932025769E+03    0.315765052003156281E+10   -0.185258614672508060E+02    1
    0.172043694509256765E-04   -0.202316157600633151E+01   -0.254055247615036972E+01    0.403478337209978921E+01    0.631469900542869595E+03    0.479457462046730598E+03    0.315765052005910873E+10   -0.185271114672508190E+02    1
    0.204537225000132123E-04   -0.202165448282452154E+01   -0.242001368010091733E+01    0.347474032659919008E+01    0.586084876436536206E+03    0.491319182998521796E+03    0.315765052007989264E+10   -0.185283614672508499E+02    1
    0.205000414688033297E-04   -0.200974652834286349E+01   -0.234004746603845915E+01    0.305872770871417021E+01    0.598252286841815021E+03    0.534045869950319116E+03    0.315765052009230900E+10   -0.185296114672508558E+02    1
    0.696044865219936887E-05   -0.201293767344881891E+01   -0.271359546669662111E+01    0.386421514381318554E+01    0.998036146771331801E+03    0.633812500853563506E+03    0.315765052010800123E+10   -0.185308614672508298E+02    1
    0.883255507535231154E-04   -0.163288611534855788E+01   -0.216665271852781416E+01    0.208850767435028128E+01    0.721724818657960100E+03    0.256597520943554002E+03    0.315765052014440823E+10   -0.185321114672507967E+02    1
    0.158280156462933751E-04   -0.185427404169279653E+01   -0.222879240633015385E+01    0.410805719520665491E+01    0.889905087205786913E+03    0.566537494712511602E+03    0.315765052014786386E+10   -0.185333614672508169E+02    1
    0.163130934893705838E-04   -0.177743812229278864E+01   -0.232728205623030338E+01    0.530176759889244043E+01    0.998557061996916104E+03    0.490314974108679223E+03    0.315765052018692589E+10   -0.185346114672508335E+02    1
    0.105277112366961142E-04   -0.198531969598369962E+01   -0.240089083640968770E+01    0.332515449346438752E+01    0.869555610374057778E+03    0.650821687027095777E+03    0.315765052019535446E+10   -0.185358614672508111E+02    1
    0.110106242121560576E-04   -0.201113138639744715E+01   -0.382814541673341546E+01    0.898342191259861145E+00    0.797577052661627476E+03    0.734878326468342493E+03    0.315765052020984650E+10   -0.185371114672508313E+02    1
    0.189652271013023315E-04   -0.202751914703540992E+01   -0.271673273777352087E+01    0.302602833735599841E+01    0.593510020094176866E+03    0.488289189737067886E+03    0.315765052022921228E+10   -0.185383614672508514E+02    1
    0.474505158333630655E-04   -0.198452441453944051E+01   -0.231518238337149462E+01    0.241887388656268776E+01    0.418049016348222153E+03    0.372912919701883141E+03    0.315765052028624773E+10   -0.185396114672508396E+02    1
    0.178613267569165418E-04   -0.200403871454230353E+01   -0.329261853480984312E+01    0.116387512072426902E+01    0.639788438920318754E+03    0.596663787045105892E+03    0.315765052032591629E+10   -0.185408614672508314E+02    1
    0.123919325469034089E-04   -0.190537005531886039E+01   -0.234557510875906328E+01    0.497697854677846152E+01    0.922454377573524539E+03    0.552454770237009484E+03    0.315765052034754086E+10   -0.185421114672508125E+02    1
    0.136743539337592723E-04   -0.192562409061982120E+01   -0.246771431038706890E+01    0.160434835945583099E+01    0.863007165387877535E+03    0.638261631326908855E+03    0.315765052037338781E+10   -0.185433614672508362E+02    1
    0.927127672612900546E-04   -0.143903644301026068E+01   -0.214589147588163387E+01    0.307667854291841181E+01    0.881835285270935856E+03    0.250227218874128312E+03    0.315765052040135765E+10   -0.185446114672508493E+02    1
    0.884467240212847525E-05   -0.201077623933492244E+01   -0.262366666292996253E+01    0.514006096843245874E+01    0.887071316302061973E+03    0.596454133570716976E+03    0.315765052045189714E+10   -0.185458614672508553E+02    1
    0.103450031180837552E-04   -0.200838074405119871E+01   -0.221864160986147851E+01    0.696862242338798143E+01    0.843069137476417723E+03    0.678492294853670842E+03    0.315765052045190096E+10   -0.185471114672508435E+02    1
    0.120071599733232612E-04   -0.201219908933015068E+01   -0.242632488567912086E+01    0.382372720958681134E+01    0.765453533010408933E+03    0.637545835331439548E+03    0.315765052045372152E+10   -0.185483614672508139E+02    1
    0.846154430545311043E-05   -0.200102201775436805E+01   -0.326511417122095793E+01    0.122596151292826372E+01    0.936128294779893054E+03    0.692699313703687721E+03    0.315765052045740843E+10   -0.185496114672508341E+02    1
    0.190971517231135653E-04   -0.181318632106345978E+01   -0.229520485210039027E+01    0.542637158433058531E+01    0.861499920377354556E+03    0.466013626650172057E+03    0.315765052047830915E+10   -0.185508614672508259E+02    1
    0.173112297533115067E-04   -0.199913737553790583E+01   -0.279510261045460329E+01    0.143703982187216384E+01    0.665506244727988360E+03    0.565411734937807410E+03    0.315765052047834110E+10   -0.185521114672507892E+02    1
    0.164642225388065118E-04   -0.195377168634119891E+01   -0.245858434880985088E+01    0.165272566877773031E+01    0.739625055809239029E+03    0.630604568567398360E+03    0.315765052049160862E+10   -0.185533614672507987E+02    1
    0.262921578202871242E-04   -0.203817081235296937E+01   -0.267702655744330542E+01    0.328298221274097823E+01    0.499736742439183445E+03    0.424924133297197045E+03    0.315765052051357079E+10   -0.185546114672508189E+02    1
    0.825342141974181231E-05   -0.200522224238722169E+01   -0.255074414945972405E+01    0.460431996349022743E+01    0.925456070920346519E+03    0.650566107053375390E+03    0.315765052052120066E+10   -0.185558614672508284E+02    1
    0.131938200940304204E-04   -0.197709355765025285E+01   -0.258595254336583613E+01    0.357919264264770209E+01    0.766445817665918298E+03    0.542890250549096322E+03    0.315765052059025383E+10   -0.185571114672508308E+02    1
    0.153616363276181822E-04   -0.203740949617467537E+01   -0.251065896927558807E+01    0.424968014281306772E+01    0.651496298206358802E+03    0.527393489475372803E+03    0.315765052060139894E+10   -0.185583614672508475E+02    1
    0.135838000907087671E-04   -0.201103232511941288E+01   -0.226705497045580007E+01    0.437273029292599258E+01    0.730841706888451426E+03    0.621449428553639450E+03    0.315765052063869810E+10   -0.185596114672508570E+02    1
    0.115007699245749056E-04   -0.198189876165631040E+01   -0.250331375679784340E+01    0.666690804005935522E+01    0.817888154107370838E+03    0.532192008789983674E+03    0.315765052065355349E+10   -0.185608614672508665E+02    1
    0.754778874537534837E-05   -0.202174836177241568E+01   -0.269441878330914086E+01    0.200795686311488542E+01    0.958635448942566200E+03    0.750940563139413484E+03    0.315765052070918131E+10   -0.185621114672508725E+02    1
    0.120629141136170533E-04   -0.199739703535934821E+01   -0.258834081421750595E+01    0.267979858393479642E+01    0.788382450911004526E+03    0.562128621054744713E+03    0.315765052078640461E+10   -0.185633614672508394E+02    1
    0.922413717252257112E-05   -0.200907285711240080E+01   -0.282601660048217029E+01    0.264676722163643374E+01    0.877205845196081555E+03    0.572196994869463879E+03    0.315765052080299425E+10   -0.185646114672508311E+02    1
    0.144940338168881249E-03   -0.141431327871313339E+01   -0.212001447025970835E+01    0.266689447868797469E+01    0.744972118926665416E+03    0.207619659402070198E+03    0.315765052080805731E+10   -0.185658614672508548E+02    1
    0.361907103411422345E-04   -0.203843448373111302E+01   -0.273869225503787828E+01    0.330859586209379630E+01    0.426776227386549522E+03    0.374193771155140496E+03    0.315765052088565826E+10   -0.185671114672508217E+02    1
    0.132654665676013509E-04   -0.199374690950933342E+01   -0.272009707840916759E+01    0.266865670244224074E+01    0.745580329157658639E+03    0.538854461919266100E+03    0.315765052088678074E+10   -0.185683614672508313E+02    1
    0.829301366723517507E-05   -0.200186718915243755E+01   -0.302437548559956682E+01    0.110909828223046647E+01    0.940490887841579593E+03    0.871512863034352222E+03    0.315765052091609526E+10   -0.185696114672508727E+02    1
    0.268856736294114588E-04   -0.199925241472531612E+01   -0.230523226601552533E+01    0.384417412274983272E+01    0.526333972424242234E+03    0.466185281418044156E+03    0.315765052096464682E+10   -0.185708614672508752E+02    1
    0.346530770455358601E-04   -0.199921307886994781E+01   -0.255232546687219575E+01    0.168997507348161680E+01    0.469166153579808338E+03    0.460040378392895036E+03    0.315765052099984121E+10   -0.185721114672508492E+02    1
    0.149796344149599698E-04   -0.199872562742063353E+01   -0.244076878615785464E+01    0.614077938376877785E+01    0.698235154374292279E+03    0.497194039729600149E+03    0.315765052101602554E+10   -0.185733614672508338E+02    1
    0.196669918871118243E-04   -0.192586508617181495E+01   -0.370766931977432623E+01    0.823959606322091531E+00    0.691613234102298861E+03    0.518778756687726627E+03    0.315765052103111267E+10   -0.185746114672508433E+02    1
    0.193950610009857126E-04   -0.199834883527129659E+01   -0.246151677043274564E+01    0.422684938860003179E+01    0.619395092589301044E+03    0.456492940884154734E+03    0.315765052104785061E+10   -0.185758614672508244E+02    1
    0.165035674844289799E-04   -0.182905209533106095E+01   -0.223877562667862140E+01    0.643023361883754596E+01    0.929360622840542987E+03    0.515370895035316721E+03    0.315765052107661963E+10   -0.185771114672508411E+02    1
    0.180788723421265997E-04   -0.193301199793216516E+01   -0.303770544149480326E+01    0.929915031037584883E+00    0.731562104899244673E+03    0.619249657603735614E+03    0.315765052109054184E+10   -0.185783614672508683E+02    1
    0.119986405578196850E-04   -0.193506219577909766E+01   -0.259515916174252848E+01    0.191271987895886353E+01    0.877321125907332885E+03    0.625667104174001793E+03    0.315765052113212776E+10   -0.185796114672508601E+02    1
    0.118718320887525201E-04   -0.191530464717330462E+01   -0.295214360161934186E+01    0.962695706560037334E+00    0.945011781926463186E+03    0.694796016549620049E+03    0.315765052114753580E+10   -0.185808614672508199E+02    1
    0.112988847596432798E-04   -0.196228225315463334E+01   -0.260512204026320182E+01    0.136012543862017710E+01    0.883042337552487879E+03    0.761791006789202584E+03    0.315765052117268753E+10   -0.185821114672508116E+02    1
    0.303244748338224618E-04   -0.201984866657298401E+01   -0.366688260315079217E+01    0.934423461598497207E+00    0.479441438944454205E+03    0.578449003937335874E+03    0.315765052124241543E+10   -0.185833614672508141E+02    1
    0.108029467321580191E-04   -0.199364292521535957E+01   -0.323645376590663503E+01    0.143665486548073673E+01    0.827322036815848037E+03    0.608255168993677330E+03    0.315765052128201866E+10   -0.185846114672507987E+02    1
    0.885656265040704748E-05   -0.202783676835678550E+01   -0.264597972298648365E+01    0.439532300393316966E+01    0.864063711999502630E+03    0.630171885952654065E+03    0.315765052129528618E+10   -0.185858614672508402E+02    1
    0.988326022223994052E-05   -0.198299421900690453E+01   -0.248387637671207973E+01    0.142922595525272333E+01    0.929034214176064438E+03    0.800488412130562438E+03    0.315765052129716349E+10   -0.185871114672508604E+02    1
    0.910636928465259794E-05   -0.201527704819498910E+01   -0.284932715369168088E+01    0.324311210846449516E+01    0.871149397458544968E+03    0.577224485986887089E+03    0.315765052129908180E+10   -0.185883614672508237E+02    1
    0.157564331288683794E-04   -0.202006228786185504E+01   -0.384314836735459231E+01    0.906953602905069434E+00    0.662319105192489019E+03    0.665439038239815432E+03    0.315765052132744837E+10   -0.185896114672508332E+02    1
    0.347492122951743214E-04   -0.198204847430952413E+01   -0.271891205803429870E+01    0.264228904657711716E+01    0.467598540205944289E+03    0.388890378494194067E+03    0.315765052133592081E+10   -0.185908614672508321E+02    1
    0.125707825881075816E-04   -0.196712255914408907E+01   -0.237058851310006879E+01    0.915982461253516256E+01    0.796861765355656416E+03    0.543574187623276771E+03    0.315765052136275434E+10   -0.185921114672507954E+02    1
    0.151285244812271626E-04   -0.193672765240018818E+01   -0.242348540596222506E+01    0.322148452790895279E+01    0.790247256601639606E+03    0.528789060025203298E+03    0.315765052136935663E+10   -0.185933614672508369E+02    1
    0.880881970956195096E-05   -0.202183545726486003E+01   -0.254652972697628499E+01    0.293386261371863677E+01    0.886057411985938188E+03    0.665378954477684033E+03    0.315765052138444710E+10   -0.185946114672508358E+02    1
    0.181423020124795020E-04   -0.187707436694265306E+01   -0.247236071913648292E+01    0.258757475410557802E+01    0.799005314558943724E+03    0.465029075462130095E+03    0.315765052138460732E+10   -0.185958614672508062E+02    1
    0.267451848130266577E-03   -0.134610425931719968E+01   -0.208571200760138931E+01    0.366776542843147668E+01    0.606567900931428085E+03    0.156403288375684497E+03    0.315765052138867044E+10   -0.185971114672508335E+02    1
    0.202505740864267368E-04   -0.189201459574167408E+01   -0.238755220135503610E+01    0.310416082089389977E+01    0.731522511732559451E+03    0.458968885565629364E+03    0.315765052140291452E+10   -0.185983614672508182E+02    1
    0.149289309045209572E-04   -0.190861566207130529E+01   -0.227388297261809846E+01    0.853744699981818833E+01    0.804279773944180874E+03    0.548949049761196648E+03    0.315765052140936279E+10   -0.185996114672508241E+02    1
    0.138672821461747975E-04   -0.195916175551327543E+01   -0.261571788152530038E+01    0.119409779282927264E+01    0.824041594408954211E+03    0.659714819106256300E+03    0.315765052147079372E+10   -0.186008614672508408E+02    1
    0.985695283926114825E-05   -0.201200607756368344E+01   -0.301872205789703951E+01    0.140546643136861849E+01    0.850700155417238989E+03    0.717289736110149420E+03    0.315765052148384237E+10   -0.186021114672508077E+02    1
    0.138252947624506493E-04   -0.197789517621516509E+01   -0.295212961650511785E+01    0.160075646481571243E+01    0.761827608596783989E+03    0.554745339835248274E+03    0.315765052151915169E+10   -0.186033614672508207E+02    1
    0.161224002394017601E-04   -0.182769006023756364E+01   -0.220070550203630333E+01    0.832468166622620487E+01    0.907264840748743040E+03    0.554883372313619930E+03    0.315765052157343149E+10   -0.186046114672508374E+02    1
    0.151586341763308522E-04   -0.203146325221865176E+01   -0.386265483342137594E+01    0.860776184756914531E+00    0.662482866386328396E+03    0.697285749771565747E+03    0.315765052159047556E+10   -0.186058614672508043E+02    1
    0.127319176452289864E-04   -0.189473815649784783E+01   -0.230686740418672898E+01    0.818080276474936952E+01    0.899724675817376351E+03    0.574099868247116433E+03    0.315765052161815882E+10   -0.186071114672508315E+02    1
    0.148658053433455738E-03   -0.139348855752434231E+01   -0.214560777481211407E+01    0.400503839439525677E+01    0.729081377739870163E+03    0.199916787521603851E+03    0.315765052162769270E+10   -0.186083614672508624E+02    1
    0.150293407137867225E-04   -0.186968222215911029E+01   -0.217065624648930022E+01    0.437771260982767974E+01    0.911114477305564378E+03    0.602378858642729256E+03    0.315765052169422245E+10   -0.186096114672508364E+02    1
    0.102268595137663991E-04   -0.201102314895114942E+01   -0.367921452689273165E+01    0.814703722044680223E+00    0.836819791600388044E+03    0.733870106990654222E+03    0.315765052175419044E+10   -0.186108614672508317E+02    1
    0.177113232163036127E-04   -0.197412949726271503E+01   -0.276455721360396556E+01    0.317907246981336344E+01    0.666520763989538750E+03    0.441077750620694644E+03    0.315765052175544405E+10   -0.186121114672508128E+02    1
    0.123401117093835126E-04   -0.202487751864319687E+01   -0.251691389183793301E+01    0.301205628966854810E+01    0.741712566227684079E+03    0.609974262228781754E+03    0.315765052176651669E+10   -0.186133614672508259E+02    1
    0.105781433275291200E-04   -0.199025886880402281E+01   -0.229032153775741154E+01    0.780818508295226898E+01    0.838528786479415089E+03    0.638665156276169228E+03    0.315765052177210569E+10   -0.186146114672508531E+02    1
    0.133961977170863032E-04   -0.202826648120476838E+01   -0.285894486418360438E+01    0.232131957916161458E+01    0.709510094467248791E+03    0.543090449600209354E+03    0.315765052182902050E+10   -0.186158614672508413E+02    1
    0.151920616850963055E-04   -0.200993404600357106E+01   -0.267586790278690234E+01    0.304391855157692781E+01    0.679163144254758549E+03    0.527860032924745042E+03    0.315765052183943558E+10   -0.186171114672508295E+02    1
    0.968750307914953673E-05   -0.202147273895774449E+01   -0.331458106450760770E+01    0.109925812248388577E+01    0.838794254568632368E+03    0.769843225847835924E+03    0.315765052186474800E+10   -0.186183614672508071E+02    1
    0.838923243013935321E-05   -0.198717729383984354E+01   -0.234305367668001896E+01    0.372050930276625946E+01    0.979007759753944129E+03    0.703616076921298259E+03    0.315765052187533808E+10   -0.186196114672507989E+02    1
    0.114713404093770365E-04   -0.190232315227543736E+01   -0.244608095743503906E+01    0.479250946107508735E+01    0.951616164139993998E+03    0.542834402987401745E+03    0.315765052190191174E+10   -0.186208614672507906E+02    1
    0.137463409423959554E-04   -0.197456523617662016E+01   -0.224780222692884513E+01    0.730086632884897657E+01    0.757359124997039203E+03    0.599843482891698272E+03    0.315765052195003986E+10   -0.186221114672508250E+02    1
    0.153551764473045157E-04   -0.202105478730901389E+01   -0.376955890935031368E+01    0.845085992272418318E+00    0.672541976682771747E+03    0.694307126037886860E+03    0.315765052198957109E+10   -0.186233614672508594E+02    1
    0.187157780546108647E-04   -0.189810508751615759E+01   -0.233578247930806171E+01    0.323461978677673656E+01    0.748414604525840218E+03    0.502342416085488026E+03    0.315765052203575325E+10   -0.186246114672508511E+02    1
    0.300684264723127062E-04   -0.200944616646489482E+01   -0.259078289233290082E+01    0.171655170422395797E+01    0.495942896940193179E+03    0.493389317288155155E+03    0.315765052211536074E+10   -0.186258614672508180E+02    1
    0.474832564232922330E-04   -0.199336627236077701E+01   -0.266768432554087598E+01    0.174603340553214337E+01    0.397563641883983792E+03    0.409667346124465041E+03    0.315765052212982655E+10   -0.186271114672508311E+02    1
    0.126362941203063374E-04   -0.202589211602193053E+01   -0.284063372429364547E+01    0.267054806494387753E+01    0.731239173353716978E+03    0.529038929766637352E+03    0.315765052213159370E+10   -0.186283614672508477E+02    1
    0.275612539990727266E-04   -0.202431471087605663E+01   -0.302655162646402598E+01    0.158712249101235070E+01    0.500446467665457021E+03    0.485469208052614988E+03    0.315765052213627672E+10   -0.186296114672508288E+02    1
    0.112202316403945244E-04   -0.201655641101589422E+01   -0.232860102999576046E+01    0.451115592601580140E+01    0.787823171380880126E+03    0.662083920648249318E+03    0.315765052222561884E+10   -0.186308614672508241E+02    1
    0.182931835830362504E-04   -0.200001328671956902E+01   -0.258992729539268396E+01    0.394407544359983975E+01    0.634876233861032688E+03    0.450024894196530113E+03    0.315765052223359871E+10   -0.186321114672508230E+02    1
    0.948725275248162581E-05   -0.197001385527202921E+01   -0.373132195065159333E+01    0.101081955920327693E+01    0.923261989716684639E+03    0.604485261977114874E+03    0.315765052225917578E+10   -0.186333614672508538E+02    1
    0.569057281650812153E-04   -0.173682737931266851E+01   -0.208789983186099803E+01    0.613306528218763791E+01    0.593395060679039943E+03    0.328467711405059276E+03    0.315765052237154436E+10   -0.186346114672508669E+02    1
    0.152863034303737453E-04   -0.197631769649006417E+01   -0.239651540032215404E+01    0.358954762589749787E+01    0.724272014610834731E+03    0.532122530426826074E+03    0.315765052237456083E+10   -0.186358614672508551E+02    1
    0.166174989618341408E-04   -0.185640237930401875E+01   -0.222999244837425525E+01    0.820418361422905917E+01    0.857610615794737782E+03    0.529420928021688496E+03    0.315765052238173532E+10   -0.186371114672508362E+02    1
    0.222860299228091474E-04   -0.201941387992694210E+01   -0.251131963704116057E+01    0.319495929065331508E+01    0.562057270396697959E+03    0.458333895463520207E+03    0.315765052239701509E+10   -0.186383614672508422E+02    1
    0.137510799836330888E-04   -0.198337711128143823E+01   -0.258640809563992580E+01    0.402076915215450637E+01    0.749194328253771346E+03    0.521652824997555740E+03    0.315765052240147686E+10   -0.186396114672508411E+02    1
    0.645796683144668975E-04   -0.149633684457998828E+01   -0.234780655199828914E+01    0.188947501110963811E+01    0.900039503082688498E+03    0.283953372039174269E+03    0.315765052244671774E+10   -0.186408614672508079E+02    1
    0.149716327031195219E-04   -0.203144234914870525E+01   -0.370265034435741436E+01    0.103377504551996924E+01    0.666761159806863930E+03    0.640296049869184685E+03    0.315765052244812632E+10   -0.186421114672507926E+02    1
    0.170083806845645401E-04   -0.196539400309255474E+01   -0.247178074898352129E+01    0.191728726587003973E+01    0.706081762052305862E+03    0.603746967690683846E+03    0.315765052245290327E+10   -0.186433614672507986E+02    1
    0.132892462497585969E-04   -0.198043239932832149E+01   -0.239058383038867994E+01    0.794724211065732522E+01    0.763477288588758142E+03    0.523138790402082350E+03    0.315765052250809622E+10   -0.186446114672508472E+02    1
    0.112344395041083454E-04   -0.201692001798246601E+01   -0.250776395191067847E+01    0.450826157769520464E+01    0.780600390454450348E+03    0.605591726054456444E+03    0.315765052253739691E+10   -0.186458614672508567E+02    1
    0.142020245417756151E-04   -0.182987581775983954E+01   -0.224725915468844661E+01    0.369212643983904831E+01    0.996448851558210208E+03    0.580593802451319903E+03    0.315765052255738163E+10   -0.186471114672508591E+02    1
    0.467788688450516621E-04   -0.202371559869570872E+01   -0.265108776954887970E+01    0.204060794501240172E+01    0.385415805147207834E+03    0.402118395505397530E+03    0.315765052258674622E+10   -0.186483614672508331E+02    1
    0.819854641505222621E-05   -0.197325375126427405E+01   -0.272791127622483831E+01    0.191313240717673616E+01    0.998978304360692732E+03    0.650047402981843902E+03    0.315765052261410141E+10   -0.186496114672508035E+02    1
    0.138037315882807104E-04   -0.189679135010861244E+01   -0.258093653813547963E+01    0.151373375749790307E+01    0.895349649247767388E+03    0.622379719071383079E+03    0.315765052263656807E+10   -0.186508614672508557E+02    1
    0.132268799432704688E-04   -0.190466392761898584E+01   -0.226827337397012840E+01    0.937190206621158772E+01    0.867771324398083607E+03    0.580497635333372727E+03    0.315765052274288082E+10   -0.186521114672508403E+02    1
    0.473904712005028092E-04   -0.201776109455685626E+01   -0.276136299811399955E+01    0.214399083010505453E+01    0.386114233301616366E+03    0.377976773978640722E+03    0.315765052276354694E+10   -0.186533614672508214E+02    1
    0.122209365477613436E-04   -0.202867163048695698E+01   -0.266956563974421979E+01    0.237236907929745344E+01    0.741466364365525692E+03    0.609677760167667088E+03    0.315765052279210711E+10   -0.186546114672508381E+02    1
    0.216606752837302866E-04   -0.199449784854445156E+01   -0.238355899735508947E+01    0.312380237471658573E+01    0.592576476612383090E+03    0.510863476056740353E+03    0.315765052282423639E+10   -0.186558614672508192E+02    1
    0.627794383322211904E-04   -0.155252564842860519E+01   -0.222840890891320065E+01    0.206735667506195941E+01    0.891010719417760356E+03    0.294704174851147627E+03    0.315765052283081818E+10   -0.186571114672508180E+02    1
    0.808979527234152774E-05   -0.198352211918967303E+01   -0.261036694166240135E+01    0.383338849397665937E+01    0.970535699053610415E+03    0.638269957967512596E+03    0.315765052283450651E+10   -0.186583614672508240E+02    1
