    0.992293775910934917E-04   -0.299784655827699886E+01    0.247070542337689734E-09   -0.795914856342550525E+01    0.461250091611380637E+09   -0.182796114672508736E+02    1
    0.991006035776310006E-04   -0.299890955799615844E+01    0.981915771225861567E-14   -0.678593564059636556E+01    0.461250092248468041E+09   -0.182808614672508760E+02    1
    0.996335532657490782E-04   -0.299376470149588636E+01    0.177071900437592787E-10   -0.772725939118666094E+01    0.461250092499787807E+09   -0.182821114672508571E+02    1
    0.997499573148272060E-04   -0.299396714100182848E+01    0.652292064866728259E-06   -0.298343641717206864E+01    0.461250093134040833E+09   -0.182833614672508133E+02    1
    0.995884370902202419E-04   -0.299420084809924258E+01    0.585691703547731002E-14   -0.328952120720891372E+01    0.461250093521774948E+09   -0.182846114672508087E+02    1
    0.992910945197288445E-04   -0.299707993187675958E+01    0.577459031103190983E-13   -0.177946757065713435E+01    0.461250093868426561E+09   -0.182858614672508466E+02    1
    0.995411019054164253E-04   -0.299466307145941357E+01    0.837025009419535846E-11   -0.374049031259845055E+01    0.461250093998825371E+09   -0.182871114672508597E+02    1
    0.997886862722891193E-04   -0.299228039140134028E+01    0.697690235461375920E-09   -0.317037153600222776E+01    0.461250094438536882E+09   -0.182883614672508443E+02    1
    0.990391949597652083E-04   -0.299957666707875070E+01    0.458809684757549313E-09   -0.637280827482385082E+01    0.461250094643686652E+09   -0.182896114672508787E+02    1
    0.991972373377457759E-04   -0.299800886042405379E+01    0.563499577207755990E-12   -0.328426862287708055E+01    0.461250095733351350E+09   -0.182908614672508740E+02    1
    0.991344574295449426E-04   -0.299962719889756446E+01    0.176379150372683912E-05   -0.170186324815971535E+01    0.461250096275589228E+09   -0.182921114672508871E+02    1
    0.997687178959959974E-04   -0.299359517881411863E+01    0.428643721228126242E-05   -0.821725077647792901E+00    0.461250097008652031E+09   -0.182933614672508860E+02    1
    0.992179083547900628E-04   -0.299782493059805732E+01    0.239957457225782604E-14   -0.645819348904165658E+01    0.461250097302554965E+09   -0.182946114672508173E+02    1
    0.995524641440103335E-04   -0.299459099985085642E+01    0.206605631360064208E-10   -0.315666612043325667E+01    0.461250097598215044E+09   -0.182958614672508340E+02    1
    0.998088620064065796E-04   -0.299211951626981465E+01    0.206500444428327591E-12   -0.341178807928059058E+01    0.461250097807734430E+09   -0.182971114672508470E+02    1
    0.992615142569144203E-04   -0.299740882119121377E+01    0.222431931183417239E-13   -0.480508285438409644E+01    0.461250097915385962E+09   -0.182983614672508139E+02    1
    0.995743205814477464E-04   -0.299438317352959649E+01    0.779647973657118337E-11   -0.973395449235531451E+00    0.461250097916083395E+09   -0.182996114672508057E+02    1
    0.994994843065554618E-04   -0.299510936238914960E+01    0.180430551499351092E-10   -0.556496966280786687E+01    0.461250098155550241E+09   -0.183008614672507974E+02    1
    0.998890849985271972E-04   -0.299136047584508891E+01    0.541223383055879228E-07   -0.206078492795215062E+00    0.461250098328186512E+09   -0.183021114672507963E+02    1
    0.998706065473435378E-04   -0.299185690648062197E+01    0.148481091651339779E-06   -0.301916870791037795E+01    0.461250099678150058E+09   -0.183033614672508520E+02    1
    0.992922915882235211E-04   -0.299720232461547864E+01    0.729966738134205360E-08   -0.442232226477274182E+01    0.461250099881519794E+09   -0.183046114672508899E+02    1
    0.993510798930750841E-04   -0.299716141771566580E+01    0.468903971663734761E-08   -0.655659258110360810E+01    0.461250100037161410E+09   -0.183058614672508817E+02    1
    0.992839706635506944E-04   -0.299737819103321712E+01    0.110317952441028299E-05   -0.173576376650025566E+00    0.461250100213210464E+09   -0.183071114672508806E+02    1
    0.992358102535155484E-04   -0.299769106202048841E+01    0.151785347518396554E-08   -0.153417298027082438E+01    0.461250101016174555E+09   -0.183083614672508332E+02    1
    0.994282734976976990E-04   -0.299585179837646898E+01    0.546289774296399709E-08   -0.365337539285450674E+01    0.461250101216585994E+09   -0.183096114672508499E+02    1
    0.998236004815963819E-04   -0.299479193655585352E+01    0.139898443625392170E-04   -0.512888791415703871E+00    0.461250102437085509E+09   -0.183108614672509091E+02    1
    0.997033193935554309E-04   -0.299319146522330426E+01    0.306647803267775196E-12   -0.212421416558117393E+01    0.461250103011657178E+09   -0.183121114672508547E+02    1
    0.998431949561177906E-04   -0.299187121046857962E+01    0.314501152641683362E-10   -0.764202728606049675E+01    0.461250104150536954E+09   -0.183133614672508429E+02    1
    0.998901973672031683E-04   -0.299143313922112108E+01    0.123336694752739588E-06   -0.452412661602723531E-01    0.461250105511552751E+09   -0.183146114672508986E+02    1
    0.995360131057924425E-04   -0.299484551168580460E+01    0.411072262017418701E-08   -0.303707406888789233E+01    0.461250105893057525E+09   -0.183158614672508868E+02    1
    0.998117919713649502E-04   -0.299217995611286414E+01    0.168072520069698610E-12   -0.143588742855337248E+01    0.461250106279629171E+09   -0.183171114672508430E+02    1
    0.995074299430459493E-04   -0.299511931763699302E+01    0.291397768260856826E-14   -0.622578270491358587E+01    0.461250106506093860E+09   -0.183183614672507922E+02    1
    0.997159500823313063E-04   -0.299311465438194757E+01    0.692250552899672647E-14   -0.347666859660377003E+01    0.461250107311923087E+09   -0.183196114672508337E+02    1
    0.997290521185102387E-04   -0.299299413208872434E+01    0.154398679711907999E-13   -0.394167583175982106E+01    0.461250107868881762E+09   -0.183208614672508432E+02    1
    0.994186112956663918E-04   -0.299599375298847592E+01    0.152540670368818059E-14   -0.550555596504156597E+01    0.461250108006271422E+09   -0.183221114672508278E+02    1
    0.999055291166730153E-04   -0.299185400168575244E+01    0.178532407903049560E-05   -0.104913599995069085E+01    0.461250108165166497E+09   -0.183233614672508693E+02    1
    0.990649484926634785E-04   -0.299944648621464394E+01    0.132701243023747833E-12   -0.761399525320762827E+00    0.461250110480928004E+09   -0.183246114672508718E+02    1
    0.990824929383947580E-04   -0.299928312741297098E+01    0.381038905193028267E-13   -0.764288515138143332E+01    0.461250111140111685E+09   -0.183258614672508884E+02    1
    0.995495404165025688E-04   -0.299481665190629220E+01    0.596124052194968479E-09   -0.628823154312374832E+01    0.461250111319020212E+09   -0.183271114672508588E+02    1
    0.994648502891810329E-04   -0.299575903305530478E+01    0.564493549120770491E-07   -0.338191680515420412E+01    0.461250111657896578E+09   -0.183283614672508648E+02    1
    0.996220082128378425E-04   -0.299406881346672327E+01    0.110412845968042966E-11   -0.101838524799789809E+01    0.461250111872266591E+09   -0.183296114672508814E+02    1
    0.992169169956443281E-04   -0.299798942187470940E+01    0.577831607784553818E-11   -0.559724943748963177E+01    0.461250112074484885E+09   -0.183308614672508519E+02    1
    0.998060228982571967E-04   -0.299230000280642994E+01    0.179383197929731686E-14   -0.366738292531170895E+01    0.461250112438262939E+09   -0.183321114672508365E+02    1
    0.998294193564077900E-04   -0.299207986095544465E+01    0.388094917402468465E-09   -0.421028769683008086E+01    0.461250112658545792E+09   -0.183333614672508709E+02    1
    0.995710013078315414E-04   -0.299457356509735373E+01    0.275806149578880262E-12   -0.741669147046262811E+01    0.461250113032082319E+09   -0.183346114672508627E+02    1
    0.992031461073601163E-04   -0.299813471570359802E+01    0.696008886254055612E-12   -0.686579141884105759E+01    0.461250113212207377E+09   -0.183358614672508367E+02    1
    0.994488684641135312E-04   -0.299575690171064934E+01    0.650556723545488655E-11   -0.318437883103976294E+01    0.461250113332249641E+09   -0.183371114672508533E+02    1
    0.998879729667480505E-04   -0.299153701443957187E+01    0.634381124357466606E-10   -0.699965477480198395E+01    0.461250113610137224E+09   -0.183383614672508415E+02    1
    0.995487233088725707E-04   -0.299486244256273837E+01    0.227643544860816043E-07   -0.324266140004663050E+01    0.461250114298408747E+09   -0.183396114672508332E+02    1
    0.992316086502500317E-04   -0.299788136096984070E+01    0.116387267666810209E-10   -0.990755437121170424E+00    0.461250115373438656E+09   -0.183408614672508143E+02    1
    0.996732882199226930E-04   -0.299362452186842498E+01    0.100268447441974591E-08   -0.130016603048604473E+01    0.461250116669363797E+09   -0.183421114672508558E+02    1
    0.992161858854716407E-04   -0.299804638963482750E+01    0.112130901101080559E-13   -0.504429887479883110E+01    0.461250116860200286E+09   -0.183433614672508973E+02    1
    0.992202143884194271E-04   -0.299935323968390888E+01    0.404340634580878660E-05   -0.111135069382374674E+01    0.461250117593912542E+09   -0.183446114672508962E+02    1
    0.994373508440488444E-04   -0.299790529744639178E+01    0.110835544291296670E-04   -0.401636750845188573E+00    0.461250117809989929E+09   -0.183458614672508915E+02    1
    0.996748394510382578E-04   -0.299364190530033047E+01    0.457060046593143066E-07   -0.105224565976614137E+01    0.461250118433901370E+09   -0.183471114672508513E+02    1
    0.992135484516269689E-04   -0.299809652401686844E+01    0.135135890163481395E-08   -0.925332740914199370E+00    0.461250119171174109E+09   -0.183483614672508324E+02    1
    0.996159372063485125E-04   -0.299420472244754166E+01    0.106072025005320776E-10   -0.961064622737788810E+00    0.461250119257091463E+09   -0.183496114672508170E+02    1
    0.995845491460313964E-04   -0.299584821622842279E+01    0.179510413789300942E-06   -0.417922016899788673E+01    0.461250119548367202E+09   -0.183508614672508550E+02    1
    0.992615948601085292E-04   -0.299907131943317928E+01    0.467627030921522122E-06   -0.336583070080413460E+01    0.461250120508707881E+09   -0.183521114672508432E+02    1
    0.995309061949909172E-04   -0.299504250328848398E+01    0.381664853151780625E-11   -0.475714303462986532E+01    0.461250120834001124E+09   -0.183533614672508207E+02    1
    0.998134444443169491E-04   -0.299232144832763769E+01    0.382985765727971247E-14   -0.368027754684654429E+01    0.461250121319761097E+09   -0.183546114672508303E+02    1
    0.994134983842226769E-04   -0.299618330691675627E+01    0.618919166584643182E-10   -0.257998776291331211E+01    0.461250121381108880E+09   -0.183558614672508043E+02    1
    0.992171084176390384E-04   -0.299831246413932373E+01    0.453175430001848823E-08   -0.579889903946684093E+01    0.461250121724059522E+09   -0.183571114672508315E+02    1
    0.994089625365729011E-04   -0.299627412503095147E+01    0.968527936205190332E-10   -0.743840796473893917E+01    0.461250122254715741E+09   -0.183583614672508126E+02    1
    0.998412880223998705E-04   -0.299219311226459306E+01    0.117179020641626623E-06   -0.238995694743146192E+01    0.461250122302145422E+09   -0.183596114672507902E+02    1
    0.998607815232417748E-04   -0.299305341457954377E+01    0.142846990698596992E-05   -0.208771456365456487E+01    0.461250122314354181E+09   -0.183608614672507819E+02    1
    0.993977672128217938E-04   -0.299635205327100307E+01    0.443044964487876966E-10   -0.231130359684027908E+01    0.461250122967002034E+09   -0.183621114672507737E+02    1
    0.995407239536365534E-04   -0.299498278382042571E+01    0.738567411037139415E-14   -0.660077135241257196E+01    0.461250124195642352E+09   -0.183633614672507974E+02    1
    0.995631196724559408E-04   -0.299476951691340032E+01    0.716706308733503030E-12   -0.159167466219062614E+01    0.461250124489525914E+09   -0.183646114672508567E+02    1
    0.998712813925835301E-04   -0.299180119133212052E+01    0.585563335027726986E-14   -0.859302774473940545E+00    0.461250124841028571E+09   -0.183658614672508271E+02    1
    0.996369456405794384E-04   -0.299511900034309475E+01    0.500899139269888766E-05   -0.599530149458936457E+00    0.461250124863014400E+09   -0.183671114672507905E+02    1
    0.993601200993972757E-04   -0.299675721030773445E+01    0.440510570289449191E-10   -0.740896820389690358E+01    0.461250125292188466E+09   -0.183683614672508675E+02    1
    0.993641555336430727E-04   -0.299670426954749347E+01    0.192281883185452125E-09   -0.277272553709577707E-01    0.461250125546172559E+09   -0.183696114672508841E+02    1
    0.990764616623284269E-04   -0.299977326658124133E+01    0.199709409981099529E-06   -0.261576303705928215E+01    0.461250125867446840E+09   -0.183708614672508546E+02    1
    0.992108058415207576E-04   -0.299819720104846876E+01    0.262599912201080597E-12   -0.699792476771347438E+01    0.461250126278850257E+09   -0.183721114672508286E+02    1
    0.997082464305399161E-04   -0.299537668226529874E+01    0.110446325555777419E-07   -0.680932121411628266E+01    0.461250126541620433E+09   -0.183733614672507919E+02    1
    0.999136410300573272E-04   -0.299141339763222058E+01    0.546138797943416030E-11   -0.642336272812657949E+01    0.461250126699378788E+09   -0.183746114672508369E+02    1
    0.994938451943568487E-04   -0.299546991467946455E+01    0.106892364478747235E-13   -0.675400768431858367E+01    0.461250127455841243E+09   -0.183758614672508287E+02    1
    0.997024880793310765E-04   -0.299345685952325002E+01    0.554594688422052415E-10   -0.151476342475408554E+01    0.461250127598757803E+09   -0.183771114672508062E+02    1
    0.994343555413878318E-04   -0.299605254922136588E+01    0.169332906529781683E-12   -0.236917891392721547E+01    0.461250128169220030E+09   -0.183783614672508264E+02    1
    0.994407240786563507E-04   -0.299602135346190224E+01    0.553228299426147062E-07   -0.114992765882022763E+01    0.461250129271480799E+09   -0.183796114672507898E+02    1
    0.996558008919943731E-04   -0.299814995592433897E+01    0.873630492181601435E-08   -0.753489747937951737E+01    0.461250129378186285E+09   -0.183808614672508419E+02    1
    0.994407568684088584E-04   -0.299612409446555539E+01    0.756627619002673969E-09   -0.667007398144690899E+01    0.461250130368829310E+09   -0.183821114672508941E+02    1
    0.999065613468331950E-04   -0.299153835092238518E+01    0.892846013410474304E-07   -0.561928960903468777E+00    0.461250130445015430E+09   -0.183833614672508503E+02    1
    0.996844942800336809E-04   -0.299376258988884070E+01    0.322132474128747805E-06   -0.104226060069183379E+01    0.461250130699678123E+09   -0.183846114672508634E+02    1
    0.990947863026348029E-04   -0.299937268030799720E+01    0.219918436484480371E-08   -0.253059101138934661E+01    0.461250130821675241E+09   -0.183858614672508267E+02    1
    0.995866729728260439E-04   -0.299463517314746319E+01    0.662819565895924798E-13   -0.784258919388645026E+01    0.461250133382627070E+09   -0.183871114672507900E+02    1
    0.999386644637482150E-04   -0.299124722591138470E+01    0.247332459577010817E-11   -0.542648018222130268E+01    0.461250133882547975E+09   -0.183883614672507960E+02    1
    0.998217783685674949E-04   -0.299237491576325398E+01    0.128183373656142982E-13   -0.723452185036437356E+01    0.461250134100212157E+09   -0.183896114672507807E+02    1
    0.994461416112386415E-04   -0.299953926144783001E+01    0.140530188172675920E-05   -0.317543824740040304E+01    0.461250134504912376E+09   -0.183908614672508293E+02    1
    0.998247214455346045E-04   -0.299964717015175575E+01    0.701856586766677161E-05   -0.229857777684827180E+01    0.461250136138000429E+09   -0.183921114672508423E+02    1
    0.994971078166582295E-04   -0.299553112080667638E+01    0.699445896105654320E-13   -0.171112278671232154E+01    0.461250136315746546E+09   -0.183933614672508590E+02    1
    0.994759277161979221E-04   -0.299574226571858260E+01    0.326193495854728010E-10   -0.127620220009650787E+01    0.461250136927108467E+09   -0.183946114672508898E+02    1
    0.996127848229293227E-04   -0.299446868220745577E+01    0.333248632795696390E-08   -0.469676015771803890E+01    0.461250137325386941E+09   -0.183958614672508318E+02    1
    0.991737001736091761E-04   -0.299868227423398892E+01    0.109630286013256354E-13   -0.681997632194912651E+01    0.461250138257816017E+09   -0.183971114672507916E+02    1
    0.996575460625650231E-04   -0.299401086378482395E+01    0.171419392747220099E-10   -0.835924729159442492E+00    0.461250139105049372E+09   -0.183983614672508438E+02    1
    0.992667299171019068E-04   -0.299827642445972886E+01    0.319212946986639968E-06   -0.270341540400954017E+01    0.461250139272451222E+09   -0.183996114672508568E+02    1
    0.995432220166845156E-04   -0.299511999872935819E+01    0.103416717764254477E-09   -0.102007521570355308E+00    0.461250139608779907E+09   -0.184008614672508202E+02    1
    0.993715640571246107E-04   -0.299678657119061853E+01    0.168403171192124585E-13   -0.214448189648319154E+01    0.461250140259414911E+09   -0.184021114672508368E+02    1
    0.998405350288659034E-04   -0.299226080187398757E+01    0.119549688907309469E-11   -0.660485605295460854E+01    0.461250140447009385E+09   -0.184033614672508854E+02    1
    0.993936956831445434E-04   -0.299762737391956469E+01    0.596975632467470956E-05   -0.372939860566135373E+00    0.461250141473842442E+09   -0.184046114672508878E+02    1
    0.991112795932754323E-04   -0.299933556724805817E+01    0.115346092666259588E-07   -0.227551962104225147E+01    0.461250141742411315E+09   -0.184058614672508796E+02    1
    0.991959919376521495E-04   -0.299850815442449559E+01    0.877941768150904323E-13   -0.754546696745229450E+01    0.461250142266196907E+09   -0.184071114672508251E+02    1
    0.991725929484647611E-04   -0.299873830325493529E+01    0.257885925045640060E-13   -0.670747533214259484E+01    0.461250142583903790E+09   -0.184083614672508098E+02    1
    0.992718610649441648E-04   -0.299778455199915550E+01    0.267332059950936819E-10   -0.549742776414670153E+01    0.461250143291020095E+09   -0.184096114672508477E+02    1
    0.995632538319769577E-04   -0.299496527777034194E+01    0.242696199993668880E-13   -0.195620875763785129E+01    0.461250143315644443E+09   -0.184108614672508750E+02    1
    0.994790030650637201E-04   -0.299578912136942410E+01    0.249208325153817712E-10   -0.702495213499134685E+01    0.461250143699648201E+09   -0.184121114672508561E+02    1
    0.991793565061212755E-04   -0.299911690718787893E+01    0.166544116913385384E-08   -0.710962031188319621E+01    0.461250144090932310E+09   -0.184133614672508337E+02    1
    0.991308320522247215E-04   -0.299916296379524594E+01    0.508713467758665621E-14   -0.161842659769887032E+01    0.461250144461075246E+09   -0.184146114672508645E+02    1
    0.997301653981880746E-04   -0.299337244933699020E+01    0.759017031182318059E-14   -0.404596165734905000E+01    0.461250145040310621E+09   -0.184158614672508385E+02    1
    0.994566106870355316E-04   -0.299601523151952653E+01    0.259963313853082708E-11   -0.716554430170528445E+01    0.461250145095484853E+09   -0.184171114672508160E+02    1
    0.999438731872335801E-04   -0.299183927640567360E+01    0.185982403570840501E-05   -0.923689040778514325E+00    0.461250145653751373E+09   -0.184183614672508469E+02    1
    0.992358536423925395E-04   -0.299816778871782397E+01    0.309412313854906884E-10   -0.216702583052865805E+01    0.461250146659532964E+09   -0.184196114672508990E+02    1
    0.993983180048345414E-04   -0.299659656794689999E+01    0.322208460231582195E-11   -0.599183384091573590E+01    0.461250146819141865E+09   -0.184208614672508411E+02    1
    0.995077092179978549E-04   -0.299554624946198489E+01    0.264594051172495123E-08   -0.324277615681554288E+01    0.461250146877691031E+09   -0.184221114672507831E+02    1
    0.990735979125856314E-04   -0.299978951332995303E+01    0.248606447516798283E-06   -0.372514317585557642E+00    0.461250147134505987E+09   -0.184233614672508246E+02    1
    0.995201738397572281E-04   -0.299542555972683822E+01    0.621349410444340475E-10   -0.275821309309955254E+01    0.461250147517666101E+09   -0.184246114672508732E+02    1
    0.994775592619725308E-04   -0.299624565424965406E+01    0.826978647520933972E-09   -0.760218922815343578E+01    0.461250147932176709E+09   -0.184258614672509005E+02    1
    0.992949925999363014E-04   -0.299767303072448410E+01    0.243590784593243094E-06   -0.820211999710654283E+00    0.461250148203877628E+09   -0.184271114672508496E+02    1
    0.992042754646223928E-04   -0.299861689037227963E+01    0.245440274725793212E-09   -0.760571934947228101E+01    0.461250148906670511E+09   -0.184283614672508129E+02    1
    0.992375397346599456E-04   -0.299817619867253349E+01    0.463728492687255780E-10   -0.102169570031438450E+01    0.461250149024844289E+09   -0.184296114672508509E+02    1
    0.995781241838745833E-04   -0.299602011864299023E+01    0.115924357922393694E-05   -0.225585749625025311E+01    0.461250150180362523E+09   -0.184308614672508142E+02    1
    0.997251466858339013E-04   -0.299347498602398643E+01    0.159618994203106538E-12   -0.248239829168030379E+01    0.461250150213176548E+09   -0.184321114672507775E+02    1
    0.999278681596655157E-04   -0.299152815936028471E+01    0.162199840198227925E-10   -0.522874563905672129E+01    0.461250150768026948E+09   -0.184333614672508581E+02    1
    0.992153492399922769E-04   -0.299842437100943515E+01    0.322660951841935287E-12   -0.690126469159797828E+01    0.461250152183807135E+09   -0.184346114672508747E+02    1
    0.996069259834739886E-04   -0.299463965349785832E+01    0.779451394649254267E-09   -0.804153412703030313E+00    0.461250152479986250E+09   -0.184358614672508594E+02    1
    0.991583808892392856E-04   -0.299898271374545988E+01    0.479313799014371242E-11   -0.720752958979924596E+01    0.461250152633645535E+09   -0.184371114672508760E+02    1
    0.994805993292429888E-04   -0.299588562948547210E+01    0.131300569653166446E-06   -0.365411445445209537E+00    0.461250152772561133E+09   -0.184383614672508500E+02    1
    0.996755246832308330E-04   -0.299400314706053683E+01    0.847696462995135413E-10   -0.711202862083793352E+01    0.461250152867800713E+09   -0.184396114672508276E+02    1
    0.992647845651394760E-04   -0.299795384358173722E+01    0.399724898493064355E-14   -0.400787328721223268E+01    0.461250153001517594E+09   -0.184408614672507944E+02    1
    0.993670216142166277E-04   -0.299973289415300703E+01    0.324577368694380727E-05   -0.211608038157507572E+01    0.461250153226501048E+09   -0.184421114672508466E+02    1
    0.993544949940966939E-04   -0.299709186783729509E+01    0.386421270682328897E-10   -0.609861928763288397E+01    0.461250153379981101E+09   -0.184433614672508384E+02    1
    0.994462342085045289E-04   -0.299620793374402128E+01    0.108873232330333123E-10   -0.764076675393812543E+01    0.461250153458252430E+09   -0.184446114672508230E+02    1
    0.996043211939246241E-04   -0.299481016015142432E+01    0.995904541223167981E-07   -0.256846933142445710E+01    0.461250153797615767E+09   -0.184458614672508645E+02    1
    0.999064208042346535E-04   -0.299184267583300167E+01    0.262049237945786352E-09   -0.719532128602756860E+01    0.461250153978118837E+09   -0.184471114672508634E+02    1
    0.999415513430496359E-04   -0.299150788227788711E+01    0.669385552432124217E-08   -0.453632975704394781E+01    0.461250154363039970E+09   -0.184483614672508196E+02    1
    0.991035520653686967E-04   -0.299953749878818554E+01    0.932356822747119088E-14   -0.130422678262398950E+01    0.461250154955749571E+09   -0.184496114672508291E+02    1
    0.994217643411950548E-04   -0.299646216447173686E+01    0.897512234658734995E-10   -0.136132348869697495E+01    0.461250155662820935E+09   -0.184508614672508990E+02    1
    0.991065956811666070E-04   -0.299951855622852959E+01    0.201016561550753063E-08   -0.172409623131638678E+01    0.461250155856071115E+09   -0.184521114672508624E+02    1
    0.992934490293319322E-04   -0.299772303257861816E+01    0.345588168533023885E-09   -0.578255760487536907E+01    0.461250155880021393E+09   -0.184533614672508115E+02    1
    0.996530950636377642E-04   -0.299422986967811511E+01    0.277520223356865311E-13   -0.206812432918534839E+01    0.461250155926235139E+09   -0.184546114672508352E+02    1
    0.997904562212572157E-04   -0.299290579387534095E+01    0.906866927406968010E-10   -0.315195284402125164E+01    0.461250155966511905E+09   -0.184558614672508412E+02    1
    0.993652173641675264E-04   -0.299702685532027235E+01    0.211850356206160521E-08   -0.885851634050154324E+00    0.461250157291567862E+09   -0.184571114672508010E+02    1
    0.992656882897184525E-04   -0.299799447455450929E+01    0.849178032856551802E-14   -0.709514975435820894E+01    0.461250157718921661E+09   -0.184583614672508567E+02    1
    0.994790288246974312E-04   -0.299593567378051562E+01    0.294998351873968637E-09   -0.339775210662367755E+01    0.461250158181207240E+09   -0.184596114672508627E+02    1
    0.997204145919130879E-04   -0.299361103059267064E+01    0.177729494046029969E-11   -0.202052165268723272E+01    0.461250158851521015E+09   -0.184608614672508367E+02    1
    0.996146286065473880E-04   -0.299470199218015054E+01    0.151505925489337252E-08   -0.566637796653025916E+01    0.461250159478017688E+09   -0.184621114672508497E+02    1
    0.997302606479995849E-04   -0.299369642173252970E+01    0.185503609967221111E-08   -0.631370411065508197E+01    0.461250159538706303E+09   -0.184633614672508628E+02    1
    0.996798944520390387E-04   -0.299401954539391069E+01    0.170997413267986749E-13   -0.214970779874919327E+01    0.461250160538372219E+09   -0.184646114672508901E+02    1
    0.994401371639513091E-04   -0.299634511466199305E+01    0.113482227839034044E-10   -0.681503058841342479E+01    0.461250161270493209E+09   -0.184658614672508321E+02    1
    0.996847759896631275E-04   -0.299588715860513766E+01    0.497688401619256805E-05   -0.126944953111475023E+01    0.461250161708204448E+09   -0.184671114672508097E+02    1
    0.994513698296607722E-04   -0.299626262361838114E+01    0.556479200240165975E-08   -0.344965796322517448E+01    0.461250162194959164E+09   -0.184683614672508618E+02    1
    0.995993542908580508E-04   -0.299482589859784332E+01    0.404468350499221999E-09   -0.416672077714235023E+01    0.461250163026834726E+09   -0.184696114672508536E+02    1
    0.996773722861486739E-04   -0.299590832160941067E+01    0.578040982687819913E-05   -0.106225135311290586E+01    0.461250163518733025E+09   -0.184708614672508240E+02    1
    0.995695442236663576E-04   -0.299521819373360820E+01    0.230329192617468830E-08   -0.568111996090448024E+01    0.461250163869246364E+09   -0.184721114672508087E+02    1
    0.998617647035928590E-04   -0.299230724967695805E+01    0.248961253674319616E-12   -0.697163431139738243E+01    0.461250164434645414E+09   -0.184733614672508324E+02    1
    0.993763938102330184E-04   -0.299700107616467726E+01    0.479018988356076840E-10   -0.678254285399709378E+01    0.461250164447665930E+09   -0.184746114672508703E+02    1
    0.995566666171557156E-04   -0.299525964433484582E+01    0.198811635382440469E-14   -0.724706648143481935E+01    0.461250165360440195E+09   -0.184758614672508763E+02    1
    0.996453763312538104E-04   -0.299440492492799404E+01    0.729851239808094092E-12   -0.367773955032450761E+01    0.461250165534319103E+09   -0.184771114672508396E+02    1
    0.999677715764271533E-04   -0.299147657621395924E+01    0.436775504197101993E-06   -0.134858969791775785E+01    0.461250165534330070E+09   -0.184783614672508136E+02    1
    0.997718893933785561E-04   -0.299318842023877130E+01    0.727997195606470300E-09   -0.326645156600623476E+01    0.461250165704001307E+09   -0.184796114672508267E+02    1
    0.994007386770180755E-04   -0.299677470266025248E+01    0.167385057189656305E-11   -0.699737605593946910E+01    0.461250166058043420E+09   -0.184808614672508433E+02    1
    0.999865419982512535E-04   -0.299121233072649861E+01    0.137284576056989250E-08   -0.573353599151071425E+01    0.461250168591359437E+09   -0.184821114672508386E+02    1
    0.998220599910577155E-04   -0.299273439482924219E+01    0.577597701267322152E-12   -0.392056094467195937E+01    0.461250168709049225E+09   -0.184833614672508482E+02    1
    0.991073987991910156E-04   -0.299964954549748208E+01    0.272785646761121356E-12   -0.631026999188449089E+01    0.461250169221022487E+09   -0.184846114672508648E+02    1
    0.997684632966362955E-04   -0.299325770066862340E+01    0.446357878861510324E-11   -0.159969403253454079E+01    0.461250169357636511E+09   -0.184858614672508530E+02    1
    0.994059478023053640E-04   -0.299676418318776605E+01    0.285564044491271640E-14   -0.664032072188914491E+01    0.461250169902861178E+09   -0.184871114672508625E+02    1
    0.996154083640465990E-04   -0.299475491851032372E+01    0.126231239335096264E-13   -0.649917263032539072E+01    0.461250171336037874E+09   -0.184883614672508578E+02    1
    0.994456800683861614E-04   -0.299660127440303059E+01    0.120845787109974800E-08   -0.674032912053362576E+01    0.461250172620098889E+09   -0.184896114672508496E+02    1
    0.992931840515597861E-04   -0.299789170432229257E+01    0.946405892544059668E-09   -0.251216801924045896E+01    0.461250173230815530E+09   -0.184908614672508307E+02    1
    0.990923481707001760E-04   -0.299983802753671780E+01    0.383221471413265611E-09   -0.949277375109221389E+00    0.461250173266726553E+09   -0.184921114672508402E+02    1
    0.992437994855820783E-04   -0.299847105602804254E+01    0.126252482733528182E-09   -0.795596576390069199E+01    0.461250173673187613E+09   -0.184933614672508568E+02    1
    0.997556374978323242E-04   -0.299342703747511774E+01    0.475338613987136727E-12   -0.575040310227478457E+01    0.461250173721856177E+09   -0.184946114672508486E+02    1
    0.996324178081577788E-04   -0.299461838288485316E+01    0.828303720844023943E-13   -0.237431526632002399E+01    0.461250173979382038E+09   -0.184958614672508510E+02    1
    0.995836154985229563E-04   -0.299509628702769071E+01    0.275530424571476995E-14   -0.415241843604508887E+01    0.461250174621518016E+09   -0.184971114672508321E+02    1
    0.996779364286254393E-04   -0.299419027972884555E+01    0.188109614827556059E-13   -0.299796017098963041E+01    0.461250175046929777E+09   -0.184983614672508345E+02    1
    0.995652347827153907E-04   -0.299527932848809675E+01    0.558858152828070885E-12   -0.229289084951050626E+01    0.461250175148679793E+09   -0.184996114672508192E+02    1
    0.996932534073695061E-04   -0.299405825731113762E+01    0.248938094536244357E-09   -0.791237171265301242E+00    0.461250176545911968E+09   -0.185008614672508180E+02    1
    0.994517431184005620E-04   -0.299639141769051465E+01    0.445818504961800813E-10   -0.116260979310192347E+01    0.461250176605016112E+09   -0.185021114672508205E+02    1
