    0.634794924086243555E-03   -0.207612795829772967E+01   -0.217941846847534171E+01    0.998919232934352093E-10   -0.349778175354003906E+01    0.315764767655160570E+10   -0.786211146725131460E+01    1
    0.891198809468366740E-03   -0.172429261207580575E+01   -0.221666550636291504E+01    0.860068534994413090E-10   -0.567792224884033203E+01    0.315764767725413513E+10   -0.786336146725129126E+01    1
    0.828714476078605934E-03   -0.178791696772149633E+01   -0.212869734264671884E+01    0.159938422035997029E-06   -0.468366049326387657E+01    0.315764767775014925E+10   -0.786461146725125548E+01    1
    0.842287152959528122E-03   -0.177209191322326665E+01   -0.247486774921417219E+01    0.527889110320440569E-10   -0.456148672103881836E+01    0.315764768005280256E+10   -0.786586146725124902E+01    1
    0.651294114365711632E-03   -0.205366835594177255E+01   -0.231047756671905535E+01    0.260360208244844790E-14   -0.493376731872558594E+01    0.315764768137712908E+10   -0.786711146725129584E+01    1
    0.954712269125351158E-03   -0.192112329018998906E+01   -0.212117996758106564E+01    0.439170209090909080E-06   -0.371818121704813542E+01    0.315764768484792995E+10   -0.786836146725133112E+01    1
    0.805733596350785043E-03   -0.181418111324310294E+01   -0.221709563732147208E+01    0.231263742348969967E-06   -0.140947341918945312E+00    0.315764769493867779E+10   -0.786961146725126692E+01    1
    0.869795563190928602E-03   -0.202301840782165554E+01   -0.240261435508728027E+01    0.295686876655170080E-09   -0.613095712661743164E+01    0.315764769948191738E+10   -0.787086146725121072E+01    1
    0.882624991268204820E-03   -0.201136462768255209E+01   -0.243958360253588502E+01    0.423832026608877093E-04   -0.206925839837333836E+01    0.315764769966825008E+10   -0.787211146725123800E+01    1
    0.957618363780098417E-03   -0.191943130372290893E+01   -0.245769303372665826E+01    0.157951954280826408E-09   -0.377586537670195010E+01    0.315764770300423241E+10   -0.787336146725125285E+01    1
    0.793875475552609212E-03   -0.182926980501758640E+01   -0.247373705449996972E+01    0.352067809386745501E-12   -0.200751403060691747E+01    0.315764770303991318E+10   -0.787461146725126593E+01    1
    0.793872973729943619E-03   -0.185003941059112553E+01   -0.222006759643554696E+01    0.108264524943538022E-06   -0.679464673995971680E+01    0.315764770793652439E+10   -0.787586146725125591E+01    1
    0.638341928039868104E-03   -0.208416073322296169E+01   -0.249273545742034930E+01    0.285774487561916194E-11   -0.649411630630493164E+01    0.315764771883340597E+10   -0.787711146725122990E+01    1
    0.957371270759155486E-03   -0.192100617885589608E+01   -0.235635733604431152E+01    0.408936514413680560E-04   -0.749633312225341797E+00    0.315764772360577393E+10   -0.787836146725122699E+01    1
    0.996497416910235335E-03   -0.186827774744071529E+01   -0.232425569568872081E+01    0.704232877371544339E-07   -0.513679950216321402E-01    0.315764772556543732E+10   -0.787961146725124006E+01    1
    0.672151034264884505E-03   -0.201895403861999512E+01   -0.210558395385742214E+01    0.339927138958399339E-04   -0.165394115447998047E+01    0.315764772609083462E+10   -0.788086146725128511E+01    1
    0.805197534243887528E-03   -0.181684975649371205E+01   -0.238763505642821361E+01    0.280093095829009588E-06   -0.426519045302729971E+01    0.315764772819608736E+10   -0.788211146725132572E+01    1
    0.872860512180440896E-03   -0.174278737083681046E+01   -0.221921414076118495E+01    0.283494533713933944E-11   -0.362213635017780256E+01    0.315764773388428926E+10   -0.788336146725126952E+01    1
    0.760167316805941034E-03   -0.187599659073505176E+01   -0.243366947510492304E+01    0.113538142865529096E-06   -0.494045488749990902E+01    0.315764774067444515E+10   -0.788461146725125861E+01    1
    0.703747292844350233E-03   -0.195971376895904537E+01   -0.219435646533966056E+01    0.657901522652435384E-10   -0.456797361373901367E+01    0.315764774194802523E+10   -0.788586146725130099E+01    1
    0.724878815607458830E-03   -0.192703138496518189E+01   -0.228929776234350824E+01    0.924175085170186101E-13   -0.697615630697980738E+01    0.315764774447638798E+10   -0.788711146725126611E+01    1
    0.991182329910684449E-03   -0.174616382122039804E+01   -0.243198654651641855E+01    0.692461780697504690E-05   -0.418687438964843750E+01    0.315764774749096632E+10   -0.788836146725124809E+01    1
    0.762656830446965762E-03   -0.187229521274566646E+01   -0.241274433135986310E+01    0.251613125263704121E-14   -0.169802856445312500E+01    0.315764776036840868E+10   -0.788961146725127183E+01    1
    0.879242241401860980E-03   -0.200779325962066668E+01   -0.213759887218475342E+01    0.265110025371342875E-10   -0.619005155563354492E+01    0.315764777677991486E+10   -0.789086146725128668E+01    1
    0.912718790436626930E-03   -0.197154476868955952E+01   -0.231053984068375273E+01    0.393192895918682183E-13   -0.571650087437914411E+01    0.315764777910824156E+10   -0.789211146725123935E+01    1
    0.650914175500064401E-03   -0.204677934646606463E+01   -0.214258599281311035E+01    0.122494398250070861E-14   -0.168552827835083008E+01    0.315764778638609505E+10   -0.789336146725121690E+01    1
    0.760190457855305641E-03   -0.187677276134490967E+01   -0.239743273258209211E+01    0.224350814686657299E-06   -0.239971733093261719E+01    0.315764779230561543E+10   -0.789461146725122287E+01    1
    0.657157818825269101E-03   -0.203334255218505877E+01   -0.211457910537719718E+01    0.184441172909143463E-07   -0.674903583526611328E+01    0.315764779773708725E+10   -0.789586146725124927E+01    1
    0.738215838650421101E-03   -0.190890793572182726E+01   -0.237203115685930310E+01    0.538154326876781410E-13   -0.337954068412920083E+01    0.315764780584618998E+10   -0.789711146725127122E+01    1
    0.712944798575749659E-03   -0.194567965885727445E+01   -0.212337774471733409E+01    0.346985353429689767E-14   -0.499607354878533982E+01    0.315764781128243160E+10   -0.789836146725124344E+01    1
    0.822980007930967255E-03   -0.193703569939329490E+01   -0.214916832386873358E+01    0.540569220476951129E-06   -0.630062962258242010E+01    0.315764781523569250E+10   -0.789961146725125118E+01    1
    0.943279107667318087E-03   -0.170274093583995123E+01   -0.243453535358962192E+01    0.440347492658437042E-06   -0.558503201165198426E+01    0.315764781726667738E+10   -0.790086146725127669E+01    1
    0.726801716475944338E-03   -0.192630768142491404E+01   -0.225692566073628731E+01    0.936055938870822759E-13   -0.598288770214094079E+01    0.315764782275934458E+10   -0.790211146725127644E+01    1
    0.645242369482048337E-03   -0.207326996583219714E+01   -0.235655767641165426E+01    0.250091874912651590E-07   -0.667755898667424397E+01    0.315764782409473181E+10   -0.790336146725124955E+01    1
    0.781307030173574758E-03   -0.184952057419415983E+01   -0.237242931471097895E+01    0.103630748683451194E-13   -0.796916933256766757E+01    0.315764784363691521E+10   -0.790461146725123509E+01    1
    0.800891778502062159E-03   -0.209626836776733416E+01   -0.244423100948333749E+01    0.246054405925421040E-08   -0.349957323074340820E+01    0.315764784726247025E+10   -0.790586146725123662E+01    1
    0.697824045651365818E-03   -0.202628033161163357E+01   -0.221065537929534894E+01    0.934887326776547359E-04   -0.104649305343627930E+01    0.315764784946606636E+10   -0.790711146725121505E+01    1
    0.747830083330445626E-03   -0.192718980312347421E+01   -0.222204513549804705E+01    0.424081389768173026E-04   -0.866880416870117188E-01    0.315764785071638107E+10   -0.790836146725123967E+01    1
    0.954036862191638842E-03   -0.191802611707956272E+01   -0.216417516699485368E+01    0.641338683090239099E-10   -0.353696229954312891E+01    0.315764785696592474E+10   -0.790961146725125719E+01    1
    0.720033467430939681E-03   -0.193814655493387011E+01   -0.224135417012224902E+01    0.124312838202849403E-09   -0.306973304988206852E+01    0.315764786691601706E+10   -0.791086146725124006E+01    1
    0.817984603077535942E-03   -0.207735037803649902E+01   -0.229631204605102557E+01    0.133162432847737376E-10   -0.334912061691284180E+01    0.315764787270158958E+10   -0.791211146725125847E+01    1
    0.749048627805627568E-03   -0.189461689035371861E+01   -0.222379153079454772E+01    0.133162484695458012E-13   -0.226948777807974622E+00    0.315764787774107838E+10   -0.791336146725125111E+01    1
    0.916041033791035976E-03   -0.170974904184551280E+01   -0.227768263410144689E+01    0.353249404361235447E-09   -0.542827284777847119E+01    0.315764788214499331E+10   -0.791461146725124909E+01    1
    0.915902628233828797E-03   -0.193133220031531638E+01   -0.248113200094302977E+01    0.659986976111771832E-06   -0.601004915698663122E+01    0.315764788588060999E+10   -0.791586146725129769E+01    1
    0.807490356652086454E-03   -0.208851492404937744E+01   -0.235812084674835187E+01    0.582150335969935488E-09   -0.727259206771850586E+01    0.315764788884874392E+10   -0.791711146725129922E+01    1
    0.815589946199516227E-03   -0.180826237427273417E+01   -0.239243794404386234E+01    0.138005408364357921E-08   -0.436643929970512001E+01    0.315764788997528744E+10   -0.791836146725124035E+01    1
    0.647087333755032366E-03   -0.206454188975499475E+01   -0.220223456257028749E+01    0.884270613793977811E-07   -0.342993032583164048E+01    0.315764789662245226E+10   -0.791961146725126408E+01    1
    0.688647660725768824E-03   -0.199479315588517858E+01   -0.249205972580934842E+01    0.137910035969215243E-06   -0.539546285737232445E+01    0.315764790149346876E+10   -0.792086146725128692E+01    1
    0.839773454593852726E-03   -0.204761111478396707E+01   -0.212404041279201827E+01    0.230054513558400215E-08   -0.167645343596654506E+00    0.315764790291583776E+10   -0.792211146725122184E+01    1
    0.783425902204002616E-03   -0.184832876797758860E+01   -0.215035668434418836E+01    0.199501046967453646E-14   -0.756688862318352751E+01    0.315764790921753073E+10   -0.792336146725120916E+01    1
    0.716840746594138130E-03   -0.194432589276935008E+01   -0.217355002880160164E+01    0.177166903683332312E-05   -0.114886606783194090E+01    0.315764791785797596E+10   -0.792461146725122578E+01    1
    0.690082451076673258E-03   -0.199365110397338863E+01   -0.246466293334960929E+01    0.100955103252848913E-04   -0.960599899291992188E+00    0.315764792033617687E+10   -0.792586146725123974E+01    1
    0.696411804087521905E-03   -0.197857260704040527E+01   -0.224523010253906241E+01    0.247208922274332261E-14   -0.671437788009643555E+01    0.315764792074231577E+10   -0.792711146725127946E+01    1
    0.765765279580005805E-03   -0.187298277003455294E+01   -0.232599257113577851E+01    0.469186150501797808E-10   -0.246513967559929625E+01    0.315764792999821663E+10   -0.792836146725128188E+01    1
    0.881394882043176099E-03   -0.174057261943817143E+01   -0.249776740074157733E+01    0.105155268253050043E-09   -0.766793966293334961E+01    0.315764793238897896E+10   -0.792961146725123900E+01    1
    0.825293673389365916E-03   -0.180084276199340820E+01   -0.214798748493194580E+01    0.628955078162336195E-07   -0.610504674911499023E+01    0.315764793877886486E+10   -0.793086146725127428E+01    1
    0.839556082077407462E-03   -0.205163242816925040E+01   -0.245522115230560312E+01    0.149511305655150670E-12   -0.571460628509521484E+01    0.315764794196618605E+10   -0.793211146725133176E+01    1
    0.682508819623534480E-03   -0.199667901992797847E+01   -0.210527691841125497E+01    0.325778490153136574E-14   -0.668833732604980469E+00    0.315764794808291388E+10   -0.793336146725132352E+01    1
    0.913853464537576761E-03   -0.196378116607666020E+01   -0.214464633464813259E+01    0.207001172318972412E-10   -0.873767852783203125E+00    0.315764796131445837E+10   -0.793461146725128774E+01    1
    0.931005049413374808E-03   -0.194539790153503422E+01   -0.240640513896942121E+01    0.128639323736610150E-14   -0.630378198623657227E+01    0.315764796713966131E+10   -0.793586146725122266E+01    1
    0.718435780092634602E-03   -0.194475544796607669E+01   -0.235972936344267792E+01    0.142235808720671727E-09   -0.707317980228394028E+01    0.315764796876482010E+10   -0.793711146725124550E+01    1
    0.969919261245759585E-03   -0.172931884700263394E+01   -0.244958467796497859E+01    0.176756609195439496E-06   -0.671294825092627345E+01    0.315764797621691465E+10   -0.793836146725127723E+01    1
    0.887561143695962283E-03   -0.173717123140305651E+01   -0.212812063866871570E+01    0.198614348858721083E-11   -0.503467824083670301E+00    0.315764798371952868E+10   -0.793961146725126987E+01    1
    0.706232367490187041E-03   -0.196531961722089821E+01   -0.233359305016588214E+01    0.355426517664971237E-11   -0.605273591987323023E+01    0.315764799143801117E+10   -0.794086146725128295E+01    1
    0.844156437383355215E-03   -0.204530557756566811E+01   -0.224565727190499453E+01    0.121054222282551775E-10   -0.489415455861777282E+01    0.315764799563464546E+10   -0.794211146725124895E+01    1
    0.920294692265267024E-03   -0.171097822663061128E+01   -0.213324139762066345E+01    0.263515601825264495E-13   -0.746750292426417239E+01    0.315764800348903418E+10   -0.794336146725127801E+01    1
    0.866477557938194281E-03   -0.201836023330688485E+01   -0.216874375343322745E+01    0.124199175946002370E-14   -0.160088825225830078E+01    0.315764801634649754E+10   -0.794461146725126888E+01    1
    0.967156263498984508E-03   -0.189879691600799561E+01   -0.243164904117584246E+01    0.147298730116187060E-06   -0.181683158874511719E+01    0.315764802531590986E+10   -0.794586146725121445E+01    1
    0.659683794277215823E-03   -0.204950793461831404E+01   -0.227661461197137482E+01    0.836638789851383867E-13   -0.622260059831395651E+00    0.315764802560480595E+10   -0.794711146725127993E+01    1
    0.654160619906521391E-03   -0.206252398238071599E+01   -0.236711750008922373E+01    0.250273198072383497E-08   -0.153550819453149590E+01    0.315764802673494387E+10   -0.794836146725132764E+01    1
    0.884141924587584409E-03   -0.174129190197984318E+01   -0.221203193273153209E+01    0.351914673312086715E-08   -0.501094284047328387E+01    0.315764802840531921E+10   -0.794961146725130963E+01    1
    0.807552636025688072E-03   -0.182210441665759726E+01   -0.215783563744234419E+01    0.434828962466567326E-11   -0.586700374519745438E+01    0.315764803588514709E+10   -0.795086146725125875E+01    1
    0.854044647598352423E-03   -0.177100226005955741E+01   -0.210309045949160156E+01    0.125782714488008010E-12   -0.696866862825822331E+01    0.315764804233346415E+10   -0.795211146725121143E+01    1
    0.852176602135084151E-03   -0.177346658706665039E+01   -0.228836894035339355E+01    0.693439257723061833E-08   -0.709045600891113281E+01    0.315764804955169153E+10   -0.795336146725120496E+01    1
    0.938392112459391216E-03   -0.193618429334908582E+01   -0.239524568129024562E+01    0.993010542131469443E-06   -0.372266178783461665E+01    0.315764805180399513E+10   -0.795461146725127310E+01    1
    0.806926006745827765E-03   -0.182382629544482300E+01   -0.223267967637795772E+01    0.109374827567342290E-06   -0.394409450108748683E+01    0.315764805937402439E+10   -0.795586146725128263E+01    1
    0.938700145835002380E-03   -0.193803467750549308E+01   -0.241651318073272714E+01    0.544144068092198295E-05   -0.315330314636230469E+01    0.315764806260784149E+10   -0.795711146725125129E+01    1
    0.646365636376486862E-03   -0.207048569962370621E+01   -0.218624958309581219E+01    0.704731400433707638E-06   -0.323905964057263063E+01    0.315764806576452780E+10   -0.795836146725126259E+01    1
    0.900100874286315035E-03   -0.172883077099744820E+01   -0.215553772734583404E+01    0.406472130979915056E-13   -0.566044949231914885E+01    0.315764806609452295E+10   -0.795961146725122504E+01    1
    0.715536351782700857E-03   -0.195340867866207568E+01   -0.242866026613198382E+01    0.644015537380738251E-11   -0.179736384415708716E+01    0.315764807911744308E+10   -0.796086146725126653E+01    1
    0.810688548776713146E-03   -0.185826873779296875E+01   -0.231019401550292969E+01    0.406552088697135370E-05   -0.434436416625976562E+01    0.315764808749490643E+10   -0.796211146725133467E+01    1
    0.824721215660393454E-03   -0.180368721485137939E+01   -0.229540462493896502E+01    0.184703582835893181E-13   -0.440477609634399414E+01    0.315764808962021494E+10   -0.796336146725127314E+01    1
    0.929970393670086887E-03   -0.170636770358674350E+01   -0.224713616604225086E+01    0.304032774589082577E-14   -0.470786972633130851E+01    0.315764809448308659E+10   -0.796461146725121338E+01    1
    0.904442200996098764E-03   -0.172623987197875972E+01   -0.214884848594665545E+01    0.230197562348818127E-13   -0.621854019165039062E+01    0.315764809545441580E+10   -0.796586146725125843E+01    1
    0.742867869931863444E-03   -0.191026612423241460E+01   -0.218571903656832323E+01    0.250233461590862377E-13   -0.250959750916261015E+01    0.315764809656143045E+10   -0.796711146725131591E+01    1
    0.687103609719372970E-03   -0.200324952602386475E+01   -0.246496803760528582E+01    0.187356866088652736E-12   -0.789523458480834961E+01    0.315764810471164083E+10   -0.796836146725125705E+01    1
    0.729105096810713708E-03   -0.193207404613494882E+01   -0.211074903011322013E+01    0.393094066586127279E-05   -0.240131902694702148E+01    0.315764811079160738E+10   -0.796961146725123104E+01    1
    0.925913650469110971E-03   -0.171034243721015145E+01   -0.215365757751314968E+01    0.134482552591447073E-09   -0.146491417282087522E+01    0.315764811360169029E+10   -0.797086146725126632E+01    1
    0.690854332899108205E-03   -0.199632330578404260E+01   -0.236952203352728619E+01    0.754458156031697038E-09   -0.525301553783245812E+01    0.315764811371466589E+10   -0.797211146725126074E+01    1
    0.810868763448938470E-03   -0.182055211067199707E+01   -0.220259501934051505E+01    0.583952962813996069E-11   -0.482486915588378906E+01    0.315764811435957289E+10   -0.797336146725122585E+01    1
    0.732586998057370821E-03   -0.192704360485076909E+01   -0.228638076782226562E+01    0.317217804785639649E-08   -0.198020505905151367E+01    0.315764811620278692E+10   -0.797461146725119896E+01    1
    0.721296611820273874E-03   -0.194552646617450531E+01   -0.246972960892797033E+01    0.522494145563858648E-12   -0.649382323679687445E+01    0.315764811787156296E+10   -0.797586146725124401E+01    1
    0.921775061507427518E-03   -0.171279089450836164E+01   -0.248257780075073242E+01    0.330413429799129713E-13   -0.143713426589965820E+01    0.315764811940336943E+10   -0.797711146725128195E+01    1
    0.893076822446909756E-03   -0.173725299835205083E+01   -0.213065340518951407E+01    0.906771320112261947E-14   -0.147447681427001953E+01    0.315764813867993927E+10   -0.797836146725125595E+01    1
    0.888016684574752940E-03   -0.198859407773656360E+01   -0.212488590231407759E+01    0.119953125500744235E-07   -0.745577661816899884E+00    0.315764814835341835E+10   -0.797961146725120152E+01    1
    0.902839165872166487E-03   -0.172916486263275138E+01   -0.234992146492004395E+01    0.838836050583160060E-11   -0.115744590759277344E+01    0.315764816248400354E+10   -0.798086146725125101E+01    1
    0.828223083807809110E-03   -0.180218802766712183E+01   -0.239279132383442805E+01    0.460728389844933318E-12   -0.267685330503741348E+01    0.315764816825694513E+10   -0.798211146725130050E+01    1
    0.849160939490797070E-03   -0.177948507318117510E+01   -0.247669888756236256E+01    0.104064084477762288E-06   -0.373297541740198469E+00    0.315764816852461100E+10   -0.798336146725125406E+01    1
    0.962653113650542374E-03   -0.190026487021027113E+01   -0.238765147373894493E+01    0.637349463755992665E-06   -0.122664721001510024E+01    0.315764817715476418E+10   -0.798461146725126181E+01    1
    0.713108468404585467E-03   -0.196150907175434508E+01   -0.246412463846922680E+01    0.613837718874784159E-06   -0.278250587739400324E+01    0.315764818347592592E+10   -0.798586146725131130E+01    1
    0.805259864729299894E-03   -0.183000315086733734E+01   -0.222915432287316762E+01    0.318981430239210574E-12   -0.569822368219068665E+01    0.315764820077861309E+10   -0.798711146725130572E+01    1
    0.935334445509728839E-03   -0.193353628886526696E+01   -0.226954952742767135E+01    0.904638345188173416E-11   -0.300358987280822554E+00    0.315764820213867378E+10   -0.798836146725130725E+01    1
    0.745126568766202682E-03   -0.191029896736145011E+01   -0.217296731472015381E+01    0.150082429430539154E-13   -0.285088348388671875E+01    0.315764820289835167E+10   -0.798961146725128568E+01    1
    0.861139459758207331E-03   -0.176869053013722133E+01   -0.235899904620514311E+01    0.899438592091289562E-12   -0.350520002132004294E+00    0.315764821302026558E+10   -0.799086146725127922E+01    1
    0.793081444065288615E-03   -0.184573569297790518E+01   -0.232533643245697030E+01    0.458427516874573532E-14   -0.679546403884887695E+01    0.315764821635991430E+10   -0.799211146725131538E+01    1
    0.896349431073628134E-03   -0.173685305118560795E+01   -0.244470307826995858E+01    0.136159436893501666E-07   -0.628382349014282227E+01    0.315764821820298672E+10   -0.799336146725131691E+01    1
    0.852593173419759686E-03   -0.177764744758605953E+01   -0.244562189579009992E+01    0.449401421553801089E-14   -0.614234209060668945E+01    0.315764822323745203E+10   -0.799461146725127048E+01    1
    0.926327027532817832E-03   -0.171339157874168380E+01   -0.221289697004058805E+01    0.112768283801000111E-04   -0.190668305429574581E+00    0.315764822539599514E+10   -0.799586146725121871E+01    1
    0.893339163753386007E-03   -0.173936333656311026E+01   -0.240349161624908447E+01    0.122310918249319284E-12   -0.561538219451904297E+01    0.315764823118000555E+10   -0.799711146725126021E+01    1
    0.703029734749985660E-03   -0.197468533515930189E+01   -0.211133668422698983E+01    0.269038663152638169E-14   -0.899601459503173828E+00    0.315764824781729698E+10   -0.799836146725129815E+01    1
    0.904143282772003993E-03   -0.196911816455549826E+01   -0.218070515907156537E+01    0.664311460855935602E-10   -0.186217255310047669E+01    0.315764825137026024E+10   -0.799961146725128458E+01    1
    0.795910866905207275E-03   -0.185051558094107982E+01   -0.213681231443487141E+01    0.294644766679977318E-07   -0.723081247085864742E+01    0.315764827185956240E+10   -0.800086146725130121E+01    1
    0.868066630493374435E-03   -0.176407329321295014E+01   -0.242646152426012751E+01    0.140582130531277392E-13   -0.481768781248801936E+01    0.315764828141562223E+10   -0.800211146725130362E+01    1
    0.873714570801728844E-03   -0.196241300106048588E+01   -0.235794563293457049E+01    0.546799383549286134E-06   -0.616492748260498047E+01    0.315764828162924147E+10   -0.800336146725129005E+01    1
    0.664780011469909456E-03   -0.204864802021784342E+01   -0.224136233738417756E+01    0.132188417255303170E-08   -0.324138700471195218E+01    0.315764828324179792E+10   -0.800461146725129780E+01    1
    0.746310019610917194E-03   -0.191085542931559593E+01   -0.212719250037536334E+01    0.186276420755861128E-11   -0.681590314228427552E+01    0.315764828602241421E+10   -0.800586146725131087E+01    1
    0.731008357019570813E-03   -0.193540236949920663E+01   -0.231841709613800040E+01    0.450917984428206683E-13   -0.282837724685668945E+01    0.315764828638973808E+10   -0.800711146725126355E+01    1
    0.647940425626779217E-03   -0.206954739093780526E+01   -0.215472414493560782E+01    0.115063311343595384E-14   -0.691951751708984375E+01    0.315764828799331331E+10   -0.800836146725119846E+01    1
    0.706515606984599201E-03   -0.197325645547276496E+01   -0.218319344420660588E+01    0.131885933737038899E-14   -0.262396295867654050E+01    0.315764828915226460E+10   -0.800961146725118844E+01    1
    0.664838827805797278E-03   -0.205261816978454581E+01   -0.240290269851684579E+01    0.527907512945694182E-08   -0.578887081146240234E+01    0.315764828926840115E+10   -0.801086146725123882E+01    1
    0.887249102581949556E-03   -0.174697778224945077E+01   -0.225730760097503680E+01    0.329388988368884101E-11   -0.588551902770996094E+01    0.315764829655985069E+10   -0.801211146725129453E+01    1
    0.824344043628394158E-03   -0.181390314102172856E+01   -0.236027669906616211E+01    0.114004052637630766E-05   -0.393061113357543945E+01    0.315764830813540125E+10   -0.801336146725131293E+01    1
    0.837162028210774664E-03   -0.204581914265058495E+01   -0.231282929259254288E+01    0.167054961565358467E-06   -0.273099533731876054E+01    0.315764831728898573E+10   -0.801461146725126916E+01    1
    0.890327070928481732E-03   -0.174476339880431031E+01   -0.246807471277040991E+01    0.142399927891440803E-05   -0.582905865321326822E+00    0.315764831791140318E+10   -0.801586146725122362E+01    1
    0.918505360313111611E-03   -0.172257044315338126E+01   -0.232324767112731934E+01    0.585254756008803458E-11   -0.777090978622436523E+01    0.315764833168739796E+10   -0.801711146725125268E+01    1
    0.971916772970283886E-03   -0.188278441429138188E+01   -0.234069874286651602E+01    0.161045803603869152E-13   -0.546810388565063477E+01    0.315764833629651880E+10   -0.801836146725126397E+01    1
    0.776601000651609761E-03   -0.187098085277174420E+01   -0.214114018576401399E+01    0.276980553334917810E-10   -0.317228504547377810E+01    0.315764834780010271E+10   -0.801961146725124685E+01    1
    0.907981150696785867E-03   -0.196490541150002263E+01   -0.243360075590783786E+01    0.298877284981719341E-05   -0.253537759451236067E+01    0.315764835269643688E+10   -0.802086146725127591E+01    1
    0.662962858223168977E-03   -0.205980184128602684E+01   -0.243460612952639543E+01    0.188595528818891309E-12   -0.679558958752452824E+01    0.315764835785208654E+10   -0.802211146725125346E+01    1
    0.902685500429851822E-03   -0.196624488830566402E+01   -0.212877318859100351E+01    0.421157851925263246E-08   -0.591342449188232422E+00    0.315764836553148127E+10   -0.802336146725123811E+01    1
    0.981728089858183465E-03   -0.186864051270138809E+01   -0.246657420234891189E+01    0.204199859188837593E-14   -0.791722406315189975E+01    0.315764836601117992E+10   -0.802461146725127961E+01    1
    0.839933239192126456E-03   -0.179556202888488770E+01   -0.225976688861846942E+01    0.787661026150255311E-12   -0.571066141128540039E+01    0.315764836615777063E+10   -0.802586146725124117E+01    1
    0.894215997831596175E-03   -0.174320238988437715E+01   -0.231669919507371480E+01    0.112568167670717668E-13   -0.123899490125811162E+01    0.315764836746569252E+10   -0.802711146725122404E+01    1
    0.726577359882174794E-03   -0.194538285816737444E+01   -0.233660913347335608E+01    0.147808612936144105E-10   -0.905447945138343258E+00    0.315764836989375114E+10   -0.802836146725122468E+01    1
    0.657999099278261976E-03   -0.206535100550753192E+01   -0.223457706670953415E+01    0.333577577000530612E-06   -0.324615842135773924E+01    0.315764837519596529E+10   -0.802961146725121289E+01    1
    0.988996765817930137E-03   -0.185674701046530544E+01   -0.223287061853948465E+01    0.773811543784418084E-14   -0.689449629610023074E+01    0.315764837568270636E+10   -0.803086146725122063E+01    1
    0.903677475772917565E-03   -0.196542994976043706E+01   -0.214757509231567401E+01    0.433367538355906739E-08   -0.573244667053222656E+01    0.315764838520900917E+10   -0.803211146725124436E+01    1
    0.657779855154776356E-03   -0.206675932860318623E+01   -0.224089648874395353E+01    0.931692017719517861E-13   -0.175527892131965757E+01    0.315764839459683418E+10   -0.803336146725125388E+01    1
    0.854305437594707947E-03   -0.178344023227691650E+01   -0.245704174041748047E+01    0.118413449814749203E-06   -0.547123861312866211E+01    0.315764840093036556E+10   -0.803461146725125985E+01    1
    0.803583356489936062E-03   -0.208121819496154803E+01   -0.227197642326354998E+01    0.118035440321618851E-04   -0.503797054290771484E+00    0.315764840112068748E+10   -0.803586146725124273E+01    1
    0.714322021904143629E-03   -0.196703226341983650E+01   -0.239312910255221745E+01    0.271075169906003980E-11   -0.414700713408744637E+01    0.315764840978902292E+10   -0.803711146725121850E+01    1
    0.955047143656998290E-03   -0.170145116688450804E+01   -0.245800505637477595E+01    0.240879653042191264E-13   -0.696731629979880829E+01    0.315764841344936943E+10   -0.803836146725124934E+01    1
    0.877146868673033659E-03   -0.176032441135906992E+01   -0.215673571402709285E+01    0.425414567834030961E-13   -0.406966838853932700E+01    0.315764841557291746E+10   -0.803961146725125708E+01    1
    0.740724627997452765E-03   -0.192419202327728267E+01   -0.218600733280181903E+01    0.102896985965031565E-13   -0.383951425552368164E+01    0.315764841932438278E+10   -0.804086146725128792E+01    1
    0.641592918963714985E-03   -0.209176700115203884E+01   -0.218878400325775146E+01    0.104322737088162170E-11   -0.514731454849243164E+01    0.315764842288199282E+10   -0.804211146725133119E+01    1
    0.833292399715790757E-03   -0.204711282253265381E+01   -0.220505933761596662E+01    0.169730609192797672E-13   -0.559449720382690430E+01    0.315764842565847588E+10   -0.804336146725131762E+01    1
    0.722069477046463626E-03   -0.205033121084723291E+01   -0.214301319711615301E+01    0.568037962899457972E-04   -0.239397803325115888E+01    0.315764842799675083E+10   -0.804461146725129339E+01    1
    0.901506094619798377E-03   -0.196875207424163823E+01   -0.240346844196319598E+01    0.263637880818035095E-09   -0.732762765884399414E+01    0.315764843670575523E+10   -0.804586146725123541E+01    1
    0.808472977134399077E-03   -0.183412120342254648E+01   -0.213242146968841562E+01    0.202878801882700835E-07   -0.496374654769897461E+01    0.315764844593682671E+10   -0.804711146725122717E+01    1
    0.942035605197176691E-03   -0.191778197592551392E+01   -0.223041589257709871E+01    0.118289970419434487E-11   -0.133876017111073864E+01    0.315764844820531178E+10   -0.804836146725128287E+01    1
    0.951160861166617773E-03   -0.170509150028228751E+01   -0.241299264430999738E+01    0.143743035871443769E-11   -0.571361255645751953E+01    0.315764844972626352E+10   -0.804961146725125687E+01    1
    0.706621283136642437E-03   -0.197770824774251985E+01   -0.214658778373350767E+01    0.186158877776332537E-12   -0.636600105079710765E+01    0.315764845097084475E+10   -0.805086146725127172E+01    1
    0.668648525261998704E-03   -0.205141439314273688E+01   -0.234561744537987416E+01    0.963351470047364487E-08   -0.117987026348912671E+01    0.315764845310099983E+10   -0.805211146725128479E+01    1
