    0.835611572755687922E-03   -0.196560913840039353E+01    0.996522523983618279E-10   -0.333951749235990647E+01    0.334927782922109902E+09   -0.118946114672511047E+02    1
    0.830543276424136503E-03   -0.196216095991910033E+01    0.130519750173508444E-12   -0.479636911307903979E+01    0.334927782923649609E+09   -0.118958614672511160E+02    1
    0.873799804709539645E-03   -0.192693317812305787E+01    0.123409764561527761E-13   -0.991218950304499913E+00    0.334927782938745558E+09   -0.118971114672511202E+02    1
    0.836041507920370626E-03   -0.196541359418313255E+01    0.216586088896231726E-09   -0.323932508763321714E+01    0.334927782940583766E+09   -0.118983614672511262E+02    1
    0.883738587164377572E-03   -0.189637544581488338E+01    0.729967129834456373E-08   -0.447907462803929057E+01    0.334927782947747886E+09   -0.118996114672510931E+02    1
    0.859672201453774254E-03   -0.194485332196602023E+01    0.232967160473736295E-10   -0.606971470879979957E+01    0.334927782965094686E+09   -0.119008614672510689E+02    1
    0.848932413553524375E-03   -0.192724127664899969E+01    0.135405747784675565E-12   -0.653937546194559793E+00    0.334927782971321702E+09   -0.119021114672511157E+02    1
    0.838630589022541502E-03   -0.196120701496753136E+01    0.433480606561819301E-07   -0.652664131893632149E+01    0.334927782994035244E+09   -0.119033614672511163E+02    1
    0.886543637584618293E-03   -0.189863209235731367E+01    0.243656198537928533E-09   -0.125803738726463266E+01    0.334927783014723182E+09   -0.119046114672510868E+02    1
    0.878893711021987004E-03   -0.191904378015269805E+01    0.254977529741656045E-14   -0.515921790211996889E+01    0.334927783019728124E+09   -0.119058614672511176E+02    1
    0.864358825889626186E-03   -0.193931037583407617E+01    0.111361925607767429E-07   -0.831473974268275740E+00    0.334927783020452797E+09   -0.119071114672511111E+02    1
    0.831303207083561161E-03   -0.196497676901848051E+01    0.127269303910987216E-08   -0.477424311380418320E+01    0.334927783036840200E+09   -0.119083614672510940E+02    1
    0.846936365559546782E-03   -0.193001801474989354E+01    0.126576244152489147E-11   -0.320636683952418888E+01    0.334927783039888382E+09   -0.119096114672510947E+02    1
    0.865277091115573219E-03   -0.193815366379759624E+01    0.592232253450236936E-11   -0.913897625902331256E-01    0.334927783059910655E+09   -0.119108614672510669E+02    1
    0.881447336536368372E-03   -0.191451056072171411E+01    0.475901995420532787E-08   -0.567280985177826480E+01    0.334927783087899387E+09   -0.119121114672510888E+02    1
    0.862961710318591794E-03   -0.191083699649563021E+01    0.571177690074929270E-11   -0.411265758038739193E+01    0.334927783093558013E+09   -0.119133614672510930E+02    1
    0.878571942735933888E-03   -0.189811366772550216E+01    0.686383258374340421E-11   -0.213133394959013245E+01    0.334927783105819464E+09   -0.119146114672510652E+02    1
    0.835793168270182766E-03   -0.196526973609438560E+01    0.521336518950539351E-14   -0.497230363499465522E+01    0.334927783120954871E+09   -0.119158614672511014E+02    1
    0.839501577484113464E-03   -0.194135205226583096E+01    0.123206046162210983E-09   -0.658721305651944533E+00    0.334927783129630685E+09   -0.119171114672511447E+02    1
    0.848179610527848775E-03   -0.192861947811171253E+01    0.977291930349286111E-08   -0.526758684575084857E+01    0.334927783129853070E+09   -0.119183614672511169E+02    1
    0.875317177116766263E-03   -0.190012861382104092E+01    0.691052374123477739E-14   -0.779566453724056441E+01    0.334927783137030244E+09   -0.119196114672511051E+02    1
    0.873885950088644503E-03   -0.190115502071040288E+01    0.175842802836175438E-10   -0.784929943617043957E+01    0.334927783143499970E+09   -0.119208614672511022E+02    1
    0.835797818603759208E-03   -0.196406048139256884E+01    0.172061904022507521E-05   -0.903090713498560405E+00    0.334927783147374213E+09   -0.119221114672510673E+02    1
    0.831473940825749663E-03   -0.195846203095035798E+01    0.459407759509014972E-09   -0.228460926983522050E+01    0.334927783151745975E+09   -0.119233614672510502E+02    1
    0.841348583175435794E-03   -0.193838848026981503E+01    0.626587105637404199E-12   -0.157726920255307768E+01    0.334927783160194099E+09   -0.119246114672510668E+02    1
    0.858710149990455545E-03   -0.191545188317172710E+01    0.551696123378557644E-14   -0.647727364341739165E+01    0.334927783172930658E+09   -0.119258614672510870E+02    1
    0.882727279248180278E-03   -0.189673153901477831E+01    0.202074563544758875E-12   -0.949145907498998298E-01    0.334927783193072021E+09   -0.119271114672510965E+02    1
    0.883119251971464987E-03   -0.189671261991639839E+01    0.689609672328302584E-10   -0.387769198973291029E+01    0.334927783203545570E+09   -0.119283614672511042E+02    1
    0.835630428181378558E-03   -0.194841420691424627E+01    0.113731034066761266E-14   -0.429719572569731589E+00    0.334927783209797800E+09   -0.119296114672511280E+02    1
    0.884072036541811422E-03   -0.189679194450439015E+01    0.103811966450129324E-14   -0.506147604594310074E+01    0.334927783221466303E+09   -0.119308614672511322E+02    1
    0.831666767678981259E-03   -0.195803716508646630E+01    0.191633973553111554E-14   -0.154853724377781354E+01    0.334927783226160824E+09   -0.119321114672510866E+02    1
    0.856841498699231871E-03   -0.194777394445764029E+01    0.504439329909834967E-12   -0.268640443855790600E+01    0.334927783233597219E+09   -0.119333614672510997E+02    1
    0.866379995387926726E-03   -0.190759773606006533E+01    0.307308593437501166E-08   -0.278249533729348997E+01    0.334927783243835092E+09   -0.119346114672511465E+02    1
    0.833522387060671769E-03   -0.195302183750515024E+01    0.584982121610529205E-12   -0.297799195318344179E+01    0.334927783275384307E+09   -0.119358614672511383E+02    1
    0.838616949384453467E-03   -0.194308194633071962E+01    0.148887150834555653E-13   -0.367866715939220335E+01    0.334927783330042422E+09   -0.119371114672511069E+02    1
    0.831493521416549249E-03   -0.195923015608199536E+01    0.360764067217916240E-09   -0.791360963181968113E+01    0.334927783363216758E+09   -0.119383614672510827E+02    1
    0.832443836732258335E-03   -0.196497405470187791E+01    0.271096550442448492E-14   -0.687084620340576713E+00    0.334927783375963449E+09   -0.119396114672510834E+02    1
    0.876300742574226930E-03   -0.192276200582838275E+01    0.514536553852497991E-13   -0.250581163381562178E+01    0.334927783406618476E+09   -0.119408614672511089E+02    1
    0.867928227814050626E-03   -0.193451636138220961E+01    0.735996404692029792E-14   -0.532086358628975908E+01    0.334927783412057817E+09   -0.119421114672510811E+02    1
    0.886076099506546847E-03   -0.190017088443031557E+01    0.853020828097976715E-08   -0.823126951399732576E+00    0.334927783429098904E+09   -0.119433614672510977E+02    1
    0.871677154593298621E-03   -0.192947939249144618E+01    0.246501886041518707E-12   -0.774756475983590320E+01    0.334927783435324490E+09   -0.119446114672511019E+02    1
    0.844937256730855790E-03   -0.193323417261453345E+01    0.188423597456330061E-13   -0.215737142662511072E+01    0.334927783451152444E+09   -0.119458614672510741E+02    1
    0.875280495677508894E-03   -0.192430819953474086E+01    0.625109646361294645E-09   -0.730841140106725540E+01    0.334927783482972443E+09   -0.119471114672511014E+02    1
    0.860996349059275782E-03   -0.194292506850751368E+01    0.108745381875855696E-09   -0.286403557544300380E+01    0.334927783493577540E+09   -0.119483614672511056E+02    1
    0.839971772232565449E-03   -0.194098013062332653E+01    0.370675564060509311E-08   -0.497344489992445737E+00    0.334927783496818900E+09   -0.119496114672511027E+02    1
    0.881368574582579211E-03   -0.190106033499960136E+01    0.259179128812027652E-07   -0.629581648941654493E+01    0.334927783498505056E+09   -0.119508614672510749E+02    1
    0.853280397096375844E-03   -0.195128911278835671E+01    0.250957295069453421E-12   -0.205802484750955283E+01    0.334927783500796437E+09   -0.119521114672510915E+02    1
    0.835931261805716039E-03   -0.196467622803513753E+01    0.299056859626977354E-11   -0.690176906063310724E+01    0.334927783506890833E+09   -0.119533614672511153E+02    1
    0.832792508303569108E-03   -0.195540301255827820E+01    0.155286212876218163E-12   -0.296616656946777457E+01    0.334927783512913346E+09   -0.119546114672511230E+02    1
    0.861882038340448017E-03   -0.191230381949720663E+01    0.132028991232467242E-12   -0.541729234698851592E+00    0.334927783520339906E+09   -0.119558614672511112E+02    1
    0.837649944274589716E-03   -0.194504309715557810E+01    0.306732383311917773E-14   -0.480953793657810103E+01    0.334927783533253908E+09   -0.119571114672510888E+02    1
    0.879048696512944546E-03   -0.191816381471266939E+01    0.215404320373604147E-12   -0.436502655208889934E+01    0.334927783554748058E+09   -0.119583614672510752E+02    1
    0.868897388103012929E-03   -0.193302818070083537E+01    0.844670076467439384E-06   -0.161929759438567000E+01    0.334927783574763358E+09   -0.119596114672510918E+02    1
    0.869105296686528651E-03   -0.193283445307101864E+01    0.704630907840729928E-12   -0.475003234990120049E+01    0.334927783579474092E+09   -0.119608614672511049E+02    1
    0.833818012065501977E-03   -0.195293275903525987E+01    0.145333386172571011E-10   -0.474195769118380461E+01    0.334927783584395885E+09   -0.119621114672510771E+02    1
    0.866691359801895580E-03   -0.190807033951636074E+01    0.468307606569289084E-06   -0.209351458889491937E+01    0.334927783586104095E+09   -0.119633614672511026E+02    1
    0.840696195529137846E-03   -0.193989079181971835E+01    0.136219909385139521E-09   -0.168583456977519575E+01    0.334927783590406895E+09   -0.119646114672511388E+02    1
    0.839109301068946566E-03   -0.196219002557844968E+01    0.149887063720074925E-06   -0.490978249511170528E+01    0.334927783595999897E+09   -0.119658614672511323E+02    1
    0.876298416652087036E-03   -0.189999245730561173E+01    0.410835401214385096E-07   -0.137000400733361349E+01    0.334927783606320083E+09   -0.119671114672510885E+02    1
    0.863160226487080036E-03   -0.191107292360169079E+01    0.220008746581394225E-10   -0.569697781644467405E+01    0.334927783625966549E+09   -0.119683614672510643E+02    1
    0.835840163288275933E-03   -0.196451132845558329E+01    0.966296492178134317E-12   -0.278181647044687441E+01    0.334927783638174653E+09   -0.119696114672511005E+02    1
    0.834992074088875989E-03   -0.195064068765013121E+01    0.109744176835005182E-06   -0.220508739728644887E+01    0.334927783642741561E+09   -0.119708614672511509E+02    1
    0.877832889408948339E-03   -0.192006625433910938E+01    0.561467739648020268E-12   -0.261872469143013920E+01    0.334927783655854940E+09   -0.119721114672511408E+02    1
    0.833435499989985604E-03   -0.195406595741008648E+01    0.274459743136291285E-12   -0.641576255359440850E+00    0.334927783671396673E+09   -0.119733614672511113E+02    1
    0.846496365833677663E-03   -0.193121900409748060E+01    0.726917170842847303E-12   -0.962579094906039323E+00    0.334927783687891781E+09   -0.119746114672510728E+02    1
    0.884630057750150438E-03   -0.190625524440398531E+01    0.115405280039269033E-06   -0.223170356796391278E+01    0.334927783695683360E+09   -0.119758614672510664E+02    1
    0.836852660419980113E-03   -0.194674197953752359E+01    0.132360250515547801E-13   -0.284002331927525198E+01    0.334927783697272480E+09   -0.119771114672511025E+02    1
    0.883404414602201164E-03   -0.189767612002252073E+01    0.141047983990376156E-14   -0.339598728955668161E+01    0.334927783718330204E+09   -0.119783614672510854E+02    1
    0.865244912892292398E-03   -0.193304696369081475E+01    0.796863565290116055E-07   -0.623502377263065988E+01    0.334927783721017957E+09   -0.119796114672510772E+02    1
    0.840963829690217048E-03   -0.193961209947409174E+01    0.157032461604312893E-08   -0.239822073539266878E+01    0.334927783730475366E+09   -0.119808614672511027E+02    1
    0.877555562942503291E-03   -0.192033828780535920E+01    0.554866130035907694E-07   -0.411025306557396863E+01    0.334927783753486931E+09   -0.119821114672511317E+02    1
    0.885566074478022123E-03   -0.190188926823352844E+01    0.542425389706241529E-13   -0.351039285643280863E+01    0.334927783770472050E+09   -0.119833614672511537E+02    1
    0.842166540899701101E-03   -0.193832484983794684E+01    0.245799561582716084E-07   -0.518041118147591817E+01    0.334927783776426494E+09   -0.119846114672511082E+02    1
    0.844307818679117857E-03   -0.194841151948921110E+01    0.705330692291540481E-06   -0.423287421654410867E+01    0.334927783781565845E+09   -0.119858614672510786E+02    1
    0.885302103900897897E-03   -0.189957548643531537E+01    0.996383234644532690E-14   -0.445825650765228776E+01    0.334927783798762739E+09   -0.119871114672510917E+02    1
    0.841846924682344952E-03   -0.193828933554922145E+01    0.300862640818806181E-08   -0.218398091934854044E+01    0.334927783814634025E+09   -0.119883614672511083E+02    1
    0.833170169339461229E-03   -0.196417547781333934E+01    0.486803182016139716E-13   -0.526634728224053994E+01    0.334927783824197054E+09   -0.119896114672510929E+02    1
    0.832552071364658507E-03   -0.196366231854956541E+01    0.234339418869423400E-13   -0.539777211575186655E+01    0.334927783830143869E+09   -0.119908614672510812E+02    1
    0.882418853950950256E-03   -0.191147026857076319E+01    0.348698906066234921E-13   -0.469242324604241290E+01    0.334927783835146189E+09   -0.119921114672510996E+02    1
    0.885244269866555843E-03   -0.189978985748791551E+01    0.380846658454377350E-11   -0.925298672284369239E+00    0.334927783861135483E+09   -0.119933614672511055E+02    1
    0.832626258993537168E-03   -0.195697818121857847E+01    0.468351449401311475E-09   -0.338023378541572761E+01    0.334927783865069985E+09   -0.119946114672511097E+02    1
    0.866258466070420931E-03   -0.190829391379366831E+01    0.421900567184305428E-13   -0.171018926303869367E+01    0.334927783930355132E+09   -0.119958614672511175E+02    1
    0.833881778211741759E-03   -0.196416690076173195E+01    0.982823055265481147E-11   -0.296700040179487257E+01    0.334927783931455135E+09   -0.119971114672511092E+02    1
    0.836534840365351306E-03   -0.196236710443159890E+01    0.710904593652021906E-06   -0.281338267553785748E+01    0.334927783963449061E+09   -0.119983614672511276E+02    1
    0.843530983337968015E-03   -0.195965470235935113E+01    0.777062209227367129E-13   -0.573771714522842835E+01    0.334927783968751073E+09   -0.119996114672511140E+02    1
    0.882848505316222555E-03   -0.191028137048220303E+01    0.673683695098658104E-10   -0.750419392375459360E+01    0.334927783973525226E+09   -0.120008614672510596E+02    1
    0.863948618605511667E-03   -0.193707701255273212E+01    0.487468542202571756E-06   -0.435276228792297371E+01    0.334927783973911762E+09   -0.120021114672510674E+02    1
    0.848782898950360622E-03   -0.192832600188055414E+01    0.833951045812191895E-11   -0.123839371714758695E+01    0.334927783979966700E+09   -0.120033614672510680E+02    1
    0.837009015252602236E-03   -0.196359648852957314E+01    0.117175722961251966E-12   -0.476406676533304285E+01    0.334927783988273799E+09   -0.120046114672511006E+02    1
    0.860796761165484202E-03   -0.194273175263176645E+01    0.371470722984020830E-10   -0.391589146753316797E+00    0.334927784018465877E+09   -0.120058614672510959E+02    1
    0.836426766478875951E-03   -0.196375409767290598E+01    0.664403577003731660E-12   -0.103755929191498097E+01    0.334927784020154238E+09   -0.120071114672510841E+02    1
    0.835540992003531687E-03   -0.194989160098113468E+01    0.123563051931280564E-09   -0.700832619155632663E+01    0.334927784026751339E+09   -0.120083614672511256E+02    1
    0.857204411995349485E-03   -0.194667432604166057E+01    0.530924810941338813E-06   -0.114588587434222067E+01    0.334927784032295108E+09   -0.120096114672510872E+02    1
    0.883935344736617914E-03   -0.189883431503712541E+01    0.315933027751418035E-06   -0.140138077670494265E+01    0.334927784038691640E+09   -0.120108614672510772E+02    1
    0.834717147767748352E-03   -0.195173006451976572E+01    0.125830932265837763E-11   -0.113268673928465802E+01    0.334927784041479528E+09   -0.120121114672510743E+02    1
    0.835374643703332446E-03   -0.195028135779606759E+01    0.107930029848993667E-07   -0.842426745234312158E+00    0.334927784046991110E+09   -0.120133614672510749E+02    1
    0.869337991492740098E-03   -0.193210839884299879E+01    0.471489873982376472E-08   -0.127719954933803770E+01    0.334927784053769588E+09   -0.120146114672510880E+02    1
    0.871019691418549588E-03   -0.190422758242595513E+01    0.242293016324809502E-14   -0.261141243194226291E+01    0.334927784054212391E+09   -0.120158614672510602E+02    1
    0.850459801773792131E-03   -0.192617374043137235E+01    0.478957219999897038E-14   -0.686766509751361109E+01    0.334927784067704439E+09   -0.120171114672510875E+02    1
    0.882254910317964414E-03   -0.191139249659493227E+01    0.500980550477768960E-14   -0.213750852658074653E+01    0.334927784074946702E+09   -0.120183614672511236E+02    1
    0.851624582632880896E-03   -0.195246695472948084E+01    0.753327094067794237E-10   -0.770340356738575327E+01    0.334927784089757264E+09   -0.120196114672511261E+02    1
    0.869820968143305423E-03   -0.190525632056105154E+01    0.858501336004913778E-14   -0.791318110057288759E+01    0.334927784095165968E+09   -0.120208614672511196E+02    1
    0.864076595087211684E-03   -0.193877666279621619E+01    0.353542779182140681E-14   -0.652053748490205187E+01    0.334927784099793911E+09   -0.120221114672511220E+02    1
    0.864471610580479092E-03   -0.193831910444468858E+01    0.738612496409332532E-07   -0.468872438934765956E+01    0.334927784104348004E+09   -0.120233614672511422E+02    1
    0.865089680676282250E-03   -0.193750124821101166E+01    0.103842001356136447E-06   -0.315569885094243663E+01    0.334927784109309494E+09   -0.120246114672511073E+02    1
    0.882705349876990132E-03   -0.191031383291205170E+01    0.103848095310266721E-10   -0.773986728388216250E+00    0.334927784118269801E+09   -0.120258614672510689E+02    1
    0.839291984835274785E-03   -0.194287158042667230E+01    0.132092481691786961E-12   -0.396055711097688778E+01    0.334927784122407198E+09   -0.120271114672510677E+02    1
    0.881972877327315578E-03   -0.189839093394703884E+01    0.209913887455681084E-07   -0.137145798283458742E+01    0.334927784130154848E+09   -0.120283614672511163E+02    1
    0.832421636551844511E-03   -0.195985310396765766E+01    0.309682947681653916E-14   -0.662248974059900686E+01    0.334927784173806131E+09   -0.120296114672511330E+02    1
    0.835431610368399572E-03   -0.195820491518978890E+01    0.136166884893145026E-05   -0.243278374928661822E+01    0.334927784186044037E+09   -0.120308614672510821E+02    1
    0.833428153648098791E-03   -0.195544316224960624E+01    0.108932712341085916E-09   -0.381052872833196954E+01    0.334927784189121068E+09   -0.120321114672511147E+02    1
    0.854584715258968944E-03   -0.194934959824019671E+01    0.572737245637445633E-07   -0.376051632352125242E+01    0.334927784228696227E+09   -0.120333614672511295E+02    1
    0.867089914732611412E-03   -0.191211851944867295E+01    0.118811792882820849E-07   -0.734192789228323583E+01    0.334927784228840828E+09   -0.120346114672510609E+02    1
    0.874663728350843529E-03   -0.190171778901724808E+01    0.137081831568184418E-10   -0.137507500241811798E+00    0.334927784248255908E+09   -0.120358614672510971E+02    1
    0.833123150657880877E-03   -0.195672414086437874E+01    0.269835354557826477E-09   -0.497370873111001188E+01    0.334927784263301194E+09   -0.120371114672511617E+02    1
    0.884798687387648112E-03   -0.190225746565579423E+01    0.119197667353686476E-08   -0.601704762042946140E+01    0.334927784263964832E+09   -0.120383614672511339E+02    1
    0.858690527629501891E-03   -0.191638231138198267E+01    0.183464728807212338E-14   -0.853344842591939212E+00    0.334927784269383729E+09   -0.120396114672511381E+02    1
    0.856961472340855065E-03   -0.194680628609551731E+01    0.126332477140411340E-10   -0.416487159291963760E+01    0.334927784272286296E+09   -0.120408614672511689E+02    1
    0.863650032935031316E-03   -0.191524132301506023E+01    0.857979301038279224E-05   -0.507821935703444360E+00    0.334927784303998172E+09   -0.120421114672511695E+02    1
    0.866808662724257687E-03   -0.193519181179306088E+01    0.707144700778785945E-08   -0.367619904068996117E+01    0.334927784304459870E+09   -0.120433614672511702E+02    1
    0.882599998680056699E-03   -0.189875771957056516E+01    0.286001777778218945E-09   -0.311066494065911581E+01    0.334927784306004763E+09   -0.120446114672511406E+02    1
    0.877861262816414969E-03   -0.189992943061803299E+01    0.911749792128025963E-10   -0.523680296028600445E+01    0.334927784321506262E+09   -0.120458614672511288E+02    1
    0.833386651262418539E-03   -0.196256233685596326E+01    0.216144279293166287E-10   -0.786677386257156464E+01    0.334927784400011778E+09   -0.120471114672511206E+02    1
    0.884751564312791401E-03   -0.190446590210304811E+01    0.393189020573454818E-05   -0.139058099737837004E+00    0.334927784404934943E+09   -0.120483614672510999E+02    1
    0.840577584166788848E-03   -0.194510233312460801E+01    0.462531436255043653E-05   -0.172391748745340578E+00    0.334927784416141212E+09   -0.120496114672511290E+02    1
    0.860590795760856784E-03   -0.191443461189416997E+01    0.141929681138974520E-13   -0.656768874137659608E+01    0.334927784424029887E+09   -0.120508614672511154E+02    1
    0.871732966464533574E-03   -0.192847174362478446E+01    0.470806378785440201E-14   -0.215930044313663672E+01    0.334927784431834757E+09   -0.120521114672511107E+02    1
    0.878905188813983141E-03   -0.189960603796966465E+01    0.358717942962691350E-07   -0.589053935231814485E+00    0.334927784432234585E+09   -0.120533614672511540E+02    1
    0.832900820487160985E-03   -0.195922605763954749E+01    0.265636879271461382E-08   -0.664433648205885330E+01    0.334927784435942709E+09   -0.120546114672511262E+02    1
    0.879876559890327599E-03   -0.189928457331929557E+01    0.746233300751068393E-11   -0.708073776681688205E+01    0.334927784446233571E+09   -0.120558614672511144E+02    1
    0.883501547427505422E-03   -0.189954283824410641E+01    0.287939020795041304E-10   -0.750112185056199454E+01    0.334927784460886419E+09   -0.120571114672511150E+02    1
    0.852217889705039625E-03   -0.195174246751747260E+01    0.165719463132920237E-07   -0.591826789968610445E+01    0.334927784475142419E+09   -0.120583614672510997E+02    1
    0.834351309865706222E-03   -0.195360343589259444E+01    0.295892858264105638E-13   -0.623685760981766091E+01    0.334927784475838244E+09   -0.120596114672510897E+02    1
    0.855345943998898992E-03   -0.194834709119719918E+01    0.105678058701186691E-11   -0.782318614436532034E+01    0.334927784485125661E+09   -0.120608614672510832E+02    1
    0.883228448701001167E-03   -0.190814686968214242E+01    0.473940607918058763E-08   -0.813589248512451846E+00    0.334927784494028747E+09   -0.120621114672511194E+02    1
    0.851804449600277748E-03   -0.193658000567315391E+01    0.104181987231418929E-07   -0.792891366030849376E+01    0.334927784513563454E+09   -0.120633614672511253E+02    1
    0.884417693483601029E-03   -0.190318516564902462E+01    0.427457778009283681E-11   -0.726298141947813214E+01    0.334927784520040572E+09   -0.120646114672510709E+02    1
    0.884154016118224220E-03   -0.190072167466399744E+01    0.690501622223312875E-12   -0.442234429668362417E+01    0.334927784527728021E+09   -0.120658614672510343E+02    1
    0.837951536013935793E-03   -0.194648235070662246E+01    0.550064429505229480E-07   -0.424301489118815489E+01    0.334927784528591275E+09   -0.120671114672510491E+02    1
    0.840362306147961571E-03   -0.194177702196438196E+01    0.457805329821935392E-07   -0.351906925519404545E+01    0.334927784530924857E+09   -0.120683614672511066E+02    1
    0.834432243427499915E-03   -0.196288654406517082E+01    0.212511560692108604E-10   -0.162016289458087215E+01    0.334927784534850359E+09   -0.120696114672511428E+02    1
    0.858984440632135191E-03   -0.194447732158126119E+01    0.238393978655452891E-07   -0.659674757110447896E+01    0.334927784548484623E+09   -0.120708614672511221E+02    1
    0.839669622712797153E-03   -0.194275524971489255E+01    0.250372913810774802E-12   -0.741406248019638348E+01    0.334927784550523996E+09   -0.120721114672511014E+02    1
    0.879387299957746713E-03   -0.191626262076365128E+01    0.708314876859926954E-14   -0.105065238917059478E+01    0.334927784555616379E+09   -0.120733614672510772E+02    1
    0.860437354576849790E-03   -0.194269300078626750E+01    0.127356458351811081E-12   -0.471958109149641825E+01    0.334927784561806440E+09   -0.120746114672510636E+02    1
    0.870290642606342721E-03   -0.190531063079833984E+01    0.314343091244373818E-10   -0.496300649642944336E+01    0.334927784563015342E+09   -0.120758614672510838E+02    1
    0.855706463918296380E-03   -0.192019431042060340E+01    0.842656386012911290E-09   -0.707786943547182812E+01    0.334927784565286160E+09   -0.120771114672510915E+02    1
    0.857034154794746798E-03   -0.194648005273488334E+01    0.125799117989256395E-12   -0.199053355477316529E+01    0.334927784567633331E+09   -0.120783614672511241E+02    1
    0.855764661309606212E-03   -0.194783218220504395E+01    0.217447529288000204E-11   -0.749158679669179772E+01    0.334927784573012710E+09   -0.120796114672511425E+02    1
    0.881569703612277941E-03   -0.191193919507935872E+01    0.104410354490832117E-13   -0.191449495185866869E+01    0.334927784577301562E+09   -0.120808614672511041E+02    1
    0.833069941361610708E-03   -0.195998730583848291E+01    0.538386807841838069E-12   -0.593294632583790182E+01    0.334927784605953038E+09   -0.120821114672511207E+02    1
    0.852187662838007698E-03   -0.192443279092959685E+01    0.329288495567816656E-10   -0.706258919516085726E+01    0.334927784607965112E+09   -0.120833614672511391E+02    1
    0.884022920120875258E-03   -0.190088662860306501E+01    0.257384201936490166E-07   -0.138550148508329674E+01    0.334927784609976411E+09   -0.120846114672510954E+02    1
    0.871107306696135373E-03   -0.192916871452656613E+01    0.588708594234539855E-09   -0.709283024221444514E+00    0.334927784618591249E+09   -0.120858614672510658E+02    1
    0.875816353718894200E-03   -0.192217606842892219E+01    0.150347434642153635E-08   -0.336870801069042880E+01    0.334927784641812623E+09   -0.120871114672511109E+02    1
    0.884198169694360228E-03   -0.190201509267344071E+01    0.324147360311951989E-10   -0.414286982967134243E+01    0.334927784656361282E+09   -0.120883614672511186E+02    1
    0.884055492181184607E-03   -0.190454495145163216E+01    0.100105482276821646E-13   -0.691343883939390214E+01    0.334927784657543123E+09   -0.120896114672511068E+02    1
    0.877875779981104952E-03   -0.191878411807110494E+01    0.524095329346465520E-10   -0.107690477222210834E+01    0.334927784658450007E+09   -0.120908614672511447E+02    1
    0.880470280068943790E-03   -0.189951233514203133E+01    0.201801984033604768E-14   -0.360701946566853238E+01    0.334927784683986068E+09   -0.120921114672511152E+02    1
    0.872060177580764786E-03   -0.192775656862586642E+01    0.484922034602988879E-08   -0.193567318593716120E+01    0.334927784685850680E+09   -0.120933614672511069E+02    1
    0.840436803158359116E-03   -0.196098023297849111E+01    0.106255831296252113E-10   -0.346677126584228468E+01    0.334927784688807607E+09   -0.120946114672510898E+02    1
    0.871285310108715363E-03   -0.190464268866883280E+01    0.557828284381552741E-10   -0.954560530493091086E+00    0.334927784695708692E+09   -0.120958614672510780E+02    1
    0.833236834556487721E-03   -0.196004837716779878E+01    0.103874938345595696E-08   -0.839296347682694233E+00    0.334927784703602493E+09   -0.120971114672511177E+02    1
    0.882267225729300758E-03   -0.189952287673950204E+01    0.222338863220524018E-06   -0.497061252593994141E+00    0.334927784704694808E+09   -0.120983614672511361E+02    1
    0.839897952645701079E-03   -0.196126197228863486E+01    0.439524409588255351E-10   -0.159373888257677798E+01    0.334927784708959460E+09   -0.120996114672510906E+02    1
    0.843014048199234862E-03   -0.193743249957896535E+01    0.698072575543725148E-11   -0.277482304285766279E+01    0.334927784721592367E+09   -0.121008614672510380E+02    1
    0.833327518619208802E-03   -0.195851208164712887E+01    0.212708138289151530E-08   -0.713259557381013209E+00    0.334927784727977514E+09   -0.121021114672510688E+02    1
    0.844060596050275210E-03   -0.195847186311932386E+01    0.589001697027119428E-12   -0.398446971037534858E+01    0.334927784733188748E+09   -0.121033614672510499E+02    1
    0.873159930818529547E-03   -0.192610064967339700E+01    0.561081286780738671E-08   -0.321896543792832901E+01    0.334927784746438622E+09   -0.121046114672510328E+02    1
    0.863750277689279275E-03   -0.191144899600721230E+01    0.125714978847331201E-12   -0.246648940172794973E+01    0.334927784749634802E+09   -0.121058614672510760E+02    1
    0.859858889206563111E-03   -0.193786502914268466E+01    0.110865724395032938E-04   -0.841183930553269121E+00    0.334927784752407730E+09   -0.121071114672510980E+02    1
    0.872536704058344539E-03   -0.192713530489395435E+01    0.811853356943365308E-09   -0.757509001409054950E+01    0.334927784757516682E+09   -0.121083614672511022E+02    1
    0.878657324902545542E-03   -0.191183248095267566E+01    0.411304583349702355E-06   -0.423459508953073094E+01    0.334927784765920579E+09   -0.121096114672510993E+02    1
    0.872267363815359053E-03   -0.192737831810380378E+01    0.909613720996689691E-13   -0.529891992047151739E+01    0.334927784767437756E+09   -0.121108614672511017E+02    1
    0.843113086778642584E-03   -0.195912306160874139E+01    0.404532843216082961E-09   -0.494687843818978124E+00    0.334927784776836574E+09   -0.121121114672511236E+02    1
    0.843270659475236052E-03   -0.193709411478744631E+01    0.127927728900457601E-10   -0.609102179262065491E+01    0.334927784777945697E+09   -0.121133614672510959E+02    1
    0.866624969252899379E-03   -0.193499274008452282E+01    0.528719671300040853E-10   -0.298466104341279692E+01    0.334927784794344127E+09   -0.121146114672511001E+02    1
    0.834793037909430818E-03   -0.195334235088914920E+01    0.124295878444462875E-08   -0.634881291366295208E+01    0.334927784795264959E+09   -0.121158614672511291E+02    1
    0.835893157112590395E-03   -0.195055010053296130E+01    0.728629520166014040E-08   -0.554421799949162519E+00    0.334927784802236497E+09   -0.121171114672510889E+02    1
