    0.650459508560999506E-04   -0.224802870578366631E+01    0.298693445946774925E-10   -0.606566797646096223E+01    0.677146687128731728E+09   -0.880711146725122873E+01    1
    0.934544999552392803E-04   -0.237761557102203369E+01    0.404796605682441386E-13   -0.262469387054443359E+01    0.677146687129425883E+09   -0.880836146725122759E+01    1
    0.440669435039774894E-04   -0.210869792574697268E+01    0.441173673552564466E-12   -0.703096952764538052E+01    0.677146687130777836E+09   -0.880961146725123356E+01    1
    0.267830909487067440E-04   -0.193251079005903836E+01    0.233434362991927283E-14   -0.262678072390341644E+01    0.677146687131640434E+09   -0.881086146725124308E+01    1
    0.263769416872949648E-04   -0.193147810909404183E+01    0.120087391971840206E-07   -0.478346683817590268E+00    0.677146687134189963E+09   -0.881211146725123307E+01    1
    0.184732098636714755E-04   -0.180104556083679213E+01    0.306740952886685137E-14   -0.228145170211791992E+01    0.677146687135468602E+09   -0.881336146725124969E+01    1
    0.227630209006450779E-04   -0.187383627684643761E+01    0.494193465310008553E-08   -0.429732503830349888E+01    0.677146687136275768E+09   -0.881461146725126099E+01    1
    0.280254553595472154E-04   -0.194574506553590143E+01    0.999408896934739363E-07   -0.673501932122765368E+01    0.677146687139638424E+09   -0.881586146725125452E+01    1
    0.555341122166631880E-04   -0.218733214375002705E+01    0.351452625596277870E-09   -0.525327372481455868E+01    0.677146687141201138E+09   -0.881711146725122497E+01    1
    0.452673593400724196E-04   -0.211446449490862687E+01    0.418158062810098208E-09   -0.566454709817050706E+01    0.677146687141773582E+09   -0.881836146725122738E+01    1
    0.750943347817885912E-04   -0.229469182491302481E+01    0.477396795426319299E-14   -0.362772655487060547E+01    0.677146687142311454E+09   -0.881961146725122802E+01    1
    0.848270531416691855E-04   -0.233780658484107740E+01    0.115852444025707063E-07   -0.677568136071339744E+01    0.677146687143898368E+09   -0.882086146725119669E+01    1
    0.534854960246715664E-04   -0.217191970085900632E+01    0.546288714098342885E-08   -0.142720251455150837E+01    0.677146687147150397E+09   -0.882211146725119733E+01    1
    0.653852859497463287E-04   -0.225219633668125407E+01    0.481110708475514899E-06   -0.110543749710691586E+01    0.677146687148455262E+09   -0.882336146725119796E+01    1
    0.309761944856589986E-04   -0.197799839973449720E+01    0.214885545355543885E-05   -0.729067564010620117E+01    0.677146687148522973E+09   -0.882461146725120571E+01    1
    0.328607343242283845E-04   -0.199877733880771569E+01    0.107709465929496269E-10   -0.536287025007155194E+01    0.677146687148674607E+09   -0.882586146725122056E+01    1
    0.270909176026800745E-04   -0.193042105516058760E+01    0.678868448594414234E-14   -0.677771242839167076E+01    0.677146687149699569E+09   -0.882711146725122831E+01    1
    0.281593037500578644E-04   -0.194392381646524237E+01    0.337510246527644508E-09   -0.212992891596076905E+01    0.677146687150002241E+09   -0.882836146725124848E+01    1
    0.318550580777359450E-04   -0.198145933775907346E+01    0.104040476274232953E-04   -0.284033629598213366E+01    0.677146687150462031E+09   -0.882961146725123491E+01    1
    0.601297493238513129E-04   -0.220761387348175031E+01    0.115529179390374024E-04   -0.297201919555664062E+01    0.677146687150483489E+09   -0.883086146725121601E+01    1
    0.229553759762532905E-04   -0.187102967103219719E+01    0.768593885426914115E-12   -0.212874251145976334E+01    0.677146687153402209E+09   -0.883211146725124152E+01    1
    0.579733232723917070E-04   -0.219835382132941071E+01    0.182848086083195798E-09   -0.627676455585031157E+00    0.677146687153878927E+09   -0.883336146725124038E+01    1
    0.246661887520502961E-04   -0.189514093805726924E+01    0.864001066210507465E-05   -0.647772143228610364E+01    0.677146687156701922E+09   -0.883461146725120372E+01    1
    0.464301957907685883E-04   -0.211815162157462034E+01    0.126423486759656425E-13   -0.161509387501467305E+01    0.677146687157431006E+09   -0.883586146725118482E+01    1
    0.235172349347587626E-04   -0.187774007320404057E+01    0.357236483968503727E-14   -0.168647336959838867E+01    0.677146687158707857E+09   -0.883711146725120500E+01    1
    0.529577680595653581E-04   -0.216416466236114502E+01    0.294916306858307353E-08   -0.681397151947021484E+01    0.677146687159582973E+09   -0.883836146725123761E+01    1
    0.564895832291790301E-04   -0.218713821490234261E+01    0.956728239303781725E-12   -0.612893515746617012E+01    0.677146687159602880E+09   -0.883961146725122227E+01    1
    0.366871874012828763E-04   -0.203220676115232823E+01    0.780501790156083806E-04   -0.449861719122368253E+01    0.677146687162011862E+09   -0.884086146725118738E+01    1
    0.425176363468987109E-04   -0.208527169666023671E+01    0.110893821157108129E-08   -0.156967042448319472E+01    0.677146687162339807E+09   -0.884211146725121289E+01    1
    0.508197404730206502E-04   -0.214736131964995858E+01    0.468883973477596249E-13   -0.715085060526464034E+00    0.677146687165969253E+09   -0.884336146725123129E+01    1
    0.533901530714263182E-04   -0.216486792197466560E+01    0.682893352950601895E-07   -0.652397498679254095E+01    0.677146687166077375E+09   -0.884461146725121417E+01    1
    0.543693230090702025E-04   -0.217112110672320169E+01    0.470964581053266618E-08   -0.162225876042865647E+01    0.677146687166675806E+09   -0.884586146725121658E+01    1
    0.245757530143322015E-04   -0.189048369280351869E+01    0.440015383724423143E-13   -0.704807742138730653E+00    0.677146687166835308E+09   -0.884711146725123676E+01    1
    0.222154660566187735E-04   -0.185450190078665234E+01    0.389962395679339679E-06   -0.718494632692157520E+01    0.677146687168618202E+09   -0.884836146725125339E+01    1
    0.402903740877925037E-04   -0.206405096054077131E+01    0.605348193137478469E-13   -0.134050369262695312E+01    0.677146687168825865E+09   -0.884961146725122738E+01    1
    0.210910059008359198E-04   -0.183618687586439866E+01    0.944163006089522258E-04   -0.578187697067331374E+01    0.677146687168850422E+09   -0.885086146725118894E+01    1
    0.572413525883668178E-04   -0.218866925193182382E+01    0.109690393482833858E-08   -0.156655496262825622E+01    0.677146687169006467E+09   -0.885211146725119669E+01    1
    0.424759334460594369E-04   -0.208258559703826895E+01    0.116185069076480090E-06   -0.517123270034790039E+01    0.677146687169340611E+09   -0.885336146725122930E+01    1
    0.368296813248522858E-04   -0.203204133879034465E+01    0.137082911443314082E-10   -0.178591299906011880E+01    0.677146687169559240E+09   -0.885461146725123527E+01    1
    0.843449399737914747E-04   -0.232647343302365339E+01    0.922067143998681946E-14   -0.513945390311476480E+01    0.677146687171059489E+09   -0.885586146725122170E+01    1
    0.503921799419332965E-04   -0.214235561469851454E+01    0.858811560156854616E-09   -0.412833283788001282E+01    0.677146687171932340E+09   -0.885711146725120990E+01    1
    0.320755927082520738E-04   -0.198234497341761706E+01    0.619279257487866424E-14   -0.110659228470605076E+01    0.677146687172304749E+09   -0.885836146725122475E+01    1
    0.426788769370282836E-04   -0.208322110176086417E+01    0.646024562456100443E-14   -0.601357507705688477E+01    0.677146687172499299E+09   -0.885961146725125204E+01    1
    0.276951310631834842E-04   -0.193051353327067621E+01    0.383273515640062266E-14   -0.717263850691920801E+01    0.677146687172722101E+09   -0.886086146725122425E+01    1
    0.955990455885731902E-04   -0.237067881587770746E+01    0.140745402161787058E-07   -0.601409278457113050E+01    0.677146687173210382E+09   -0.886211146725122489E+01    1
    0.386513841688173698E-04   -0.200280619721043962E+01    0.977344600257720224E-05   -0.161103593293280944E+01    0.677146687174361825E+09   -0.886336146725122731E+01    1
    0.205613900455718112E-04   -0.182534339017688119E+01    0.333132362209713470E-09   -0.311039882369586884E+01    0.677146687174945593E+09   -0.886461146725120486E+01    1
    0.273100222279825986E-04   -0.192404971455555995E+01    0.125331386674531289E-14   -0.184469620771601228E+01    0.677146687177389503E+09   -0.886586146725121438E+01    1
    0.682887743059377208E-04   -0.224867166136611640E+01    0.654519807474011889E-13   -0.662258368309661094E+01    0.677146687177743912E+09   -0.886711146725119903E+01    1
    0.221336616762931156E-04   -0.184983280943743833E+01    0.463898349878294253E-13   -0.354209257250557119E+01    0.677146687178889394E+09   -0.886836146725118546E+01    1
    0.267324438297417617E-04   -0.191293237184340503E+01    0.115405015787432912E-04   -0.333089524203430898E+01    0.677146687181903481E+09   -0.886961146725123051E+01    1
    0.474204757773219961E-04   -0.211721882989205801E+01    0.146770670419735389E-13   -0.162343373462681928E+01    0.677146687182614326E+09   -0.887086146725126667E+01    1
    0.969188567018050193E-04   -0.237223211570621562E+01    0.435743046622976799E-08   -0.599371627287555864E+01    0.677146687183191419E+09   -0.887211146725125133E+01    1
    0.201062688569458552E-04   -0.181387495994567871E+01    0.357102121198395133E-07   -0.228783941268920898E+01    0.677146687185939908E+09   -0.887336146725120933E+01    1
    0.555876575215487792E-04   -0.217256436583191270E+01    0.257849530267125539E-09   -0.408868637416891012E+01    0.677146687185993910E+09   -0.887461146725118688E+01    1
    0.219859703047877982E-04   -0.184495889771699018E+01    0.496621115753441084E-10   -0.289308907957971417E+01    0.677146687186660171E+09   -0.887586146725118930E+01    1
    0.262931400973477180E-04   -0.190051053889427979E+01    0.177703235953918163E-04   -0.299464603044131294E+01    0.677146687187734127E+09   -0.887711146725118638E+01    1
    0.820489417132948934E-04   -0.230851492285325000E+01    0.957162359003126673E-06   -0.194997981972984746E+01    0.677146687187772512E+09   -0.887836146725120479E+01    1
    0.228899000345848355E-04   -0.185831146261673585E+01    0.274839186532328451E-09   -0.502674339095700962E+01    0.677146687188977003E+09   -0.887961146725122674E+01    1
    0.225565010936766900E-04   -0.185262530056368546E+01    0.822477690898407956E-11   -0.544313240208636806E+01    0.677146687190653324E+09   -0.888086146725123626E+01    1
    0.568618869662367208E-04   -0.217897554716775677E+01    0.774840242892030672E-06   -0.522527557757339967E+01    0.677146687190976381E+09   -0.888211146725121736E+01    1
    0.368916095101442430E-04   -0.202503250119598288E+01    0.141311913915500328E-04   -0.754191930194806304E+01    0.677146687192593813E+09   -0.888336146725119491E+01    1
    0.242064435346603255E-04   -0.187628947874179830E+01    0.318544558564322383E-07   -0.502297484805320149E+01    0.677146687193957806E+09   -0.888461146725119377E+01    1
    0.629438001745936281E-04   -0.221385542763126963E+01    0.471031082268836302E-10   -0.393811664352799529E+01    0.677146687194972992E+09   -0.888586146725122106E+01    1
    0.231351767943840722E-04   -0.185959778427136624E+01    0.197957644498310526E-06   -0.598200735390987148E+01    0.677146687196525812E+09   -0.888711146725122703E+01    1
    0.736911699540051705E-04   -0.226960287094116220E+01    0.300494061452977358E-14   -0.740769863128662109E+01    0.677146687196549296E+09   -0.888836146725119036E+01    1
    0.669381618797261377E-04   -0.223517186545241753E+01    0.109922447807920592E-07   -0.373553822949415526E+01    0.677146687196874738E+09   -0.888961146725122298E+01    1
    0.487230477358287185E-04   -0.212143149758970129E+01    0.232279438409689273E-14   -0.252098286824796602E+01    0.677146687199013114E+09   -0.889086146725126447E+01    1
    0.810040402712791489E-04   -0.230234945407110558E+01    0.563221012707808506E-12   -0.443305987102518095E+01    0.677146687199869752E+09   -0.889211146725122781E+01    1
    0.727096922230185684E-04   -0.226328305003766461E+01    0.413458070666227542E-07   -0.422783749802867348E+01    0.677146687201179266E+09   -0.889336146725119647E+01    1
    0.238820454681667236E-04   -0.186901043336401829E+01    0.654783538448665633E-10   -0.142636729629042502E+01    0.677146687201848149E+09   -0.889461146725122376E+01    1
    0.811921399813735160E-04   -0.230213225537665389E+01    0.627044508237554029E-14   -0.467318596173316791E+01    0.677146687203035235E+09   -0.889586146725122973E+01    1
    0.244318380097726996E-04   -0.187614280973957648E+01    0.256228194141021184E-07   -0.647246683055541450E+01    0.677146687204465628E+09   -0.889711146725124280E+01    1
    0.936177940927947433E-04   -0.235227992335430525E+01    0.762263742856301107E-11   -0.532805330475273919E+01    0.677146687205699563E+09   -0.889836146725125410E+01    1
    0.503974168814765833E-04   -0.213122546635240528E+01    0.953550893119694126E-13   -0.648841544067270970E+01    0.677146687205752373E+09   -0.889961146725120855E+01    1
    0.220227201181935576E-04   -0.183950913703595376E+01    0.932683376445174920E-10   -0.798859511032397052E-01    0.677146687205929756E+09   -0.890086146725120919E+01    1
    0.332356319755128653E-04   -0.198374061123332379E+01    0.184951688362395272E-06   -0.709138958271262165E+01    0.677146687206309199E+09   -0.890211146725125424E+01    1
    0.554505251240389784E-04   -0.216480879745173471E+01    0.284499319307232057E-11   -0.148719418485161636E+01    0.677146687206894279E+09   -0.890336146725123889E+01    1
    0.757489015975348375E-04   -0.227585056291828547E+01    0.328739291393348285E-11   -0.588014362421098546E+01    0.677146687207453489E+09   -0.890461146725120756E+01    1
    0.991180071882702380E-04   -0.237266399860382071E+01    0.251931371461268484E-08   -0.544172286987304688E+00    0.677146687208470106E+09   -0.890586146725119043E+01    1
    0.543268708074149949E-04   -0.215672135353088379E+01    0.366364366186145928E-08   -0.695606851577758789E+01    0.677146687209365964E+09   -0.890711146725121417E+01    1
    0.254280828163569058E-04   -0.188844162521814263E+01    0.132266418447385403E-09   -0.425456355019594668E+01    0.677146687209820747E+09   -0.890836146725122902E+01    1
    0.275365269247785888E-04   -0.191625706556757525E+01    0.474216609362338052E-11   -0.785464277193666582E+01    0.677146687210295558E+09   -0.890961146725122788E+01    1
    0.274569781305927595E-04   -0.191398197038521478E+01    0.262616710953037369E-12   -0.301835821677495186E+01    0.677146687214214563E+09   -0.891086146725122674E+01    1
    0.331448795297316449E-04   -0.197990019321441646E+01    0.331464621278623264E-13   -0.340618085861206055E+01    0.677146687215241551E+09   -0.891211146725122205E+01    1
    0.381863699897585403E-04   -0.202808741744368071E+01    0.239842476013230228E-04   -0.376971801536041529E+01    0.677146687215828776E+09   -0.891336146725123335E+01    1
    0.377787929250032885E-04   -0.202586377724114008E+01    0.534380412435279442E-06   -0.503703157488798681E+01    0.677146687215897918E+09   -0.891461146725124642E+01    1
    0.260978998655026534E-04   -0.189558362960815430E+01    0.220167329085577583E-10   -0.566381502151489258E+01    0.677146687216016412E+09   -0.891586146725121864E+01    1
    0.290330339619774408E-04   -0.193260553315734418E+01    0.456098553856817607E-09   -0.128532078376570436E+01    0.677146687217328072E+09   -0.891711146725122283E+01    1
    0.338582399097550328E-04   -0.198642319564000180E+01    0.493359543189399756E-11   -0.741965413902487469E+01    0.677146687218300462E+09   -0.891836146725123946E+01    1
    0.555071557973615932E-04   -0.216104972801462702E+01    0.171609108280202431E-11   -0.700522517649062593E+01    0.677146687219564557E+09   -0.891961146725120990E+01    1
    0.811152613532850408E-04   -0.229622954405605562E+01    0.329597003643416817E-10   -0.518920848157133641E+01    0.677146687219976187E+09   -0.892086146725123186E+01    1
    0.422914202342354972E-04   -0.206441629311966235E+01    0.334251400212835976E-14   -0.124135925061907049E+01    0.677146687220077395E+09   -0.892211146725125559E+01    1
    0.211746635381671988E-04   -0.182096529006958008E+01    0.229333654415638006E-14   -0.795609569549560547E+01    0.677146687220392585E+09   -0.892336146725122781E+01    1
    0.769736876393260105E-04   -0.227704329533812100E+01    0.142009282400104681E-12   -0.727462007332395721E+01    0.677146687221328735E+09   -0.892461146725119647E+01    1
    0.207109682562909410E-04   -0.181287462264564958E+01    0.166012716368333253E-10   -0.708991328555852007E+00    0.677146687221502066E+09   -0.892586146725120244E+01    1
    0.391918846322062721E-04   -0.203633750168290373E+01    0.449843639354624537E-09   -0.147338244407864316E+01    0.677146687223676443E+09   -0.892711146725122973E+01    1
    0.483722719141988161E-04   -0.211064015166120011E+01    0.491328430750122074E-08   -0.660442427924500386E+01    0.677146687224350572E+09   -0.892836146725124458E+01    1
    0.244897106062392115E-04   -0.186991790749443521E+01    0.407480180151857434E-08   -0.673487321999173894E+01    0.677146687226562619E+09   -0.892961146725125410E+01    1
    0.489277285729415414E-04   -0.211369908299722065E+01    0.185134628107573980E-11   -0.304292989535228209E+00    0.677146687227441072E+09   -0.893086146725124053E+01    1
    0.485731047063481085E-04   -0.210979020595550537E+01    0.799796598462893716E-09   -0.306930923461914062E+01    0.677146687231582165E+09   -0.893211146725122518E+01    1
    0.238381598746236049E-04   -0.185878751277923593E+01    0.306154197361277217E-09   -0.745709800720214844E+01    0.677146687231887579E+09   -0.893336146725125069E+01    1
    0.737860779126660527E-04   -0.225843929228177887E+01    0.271205851998409583E-12   -0.390654121534861076E+01    0.677146687232096076E+09   -0.893461146725123001E+01    1
    0.495135082475985536E-04   -0.211605045822250348E+01    0.164083318720877981E-07   -0.794230018645440605E+01    0.677146687233270645E+09   -0.893586146725120223E+01    1
    0.445574366825469143E-04   -0.207838667001071986E+01    0.175137406007671296E-10   -0.316127228034096497E+01    0.677146687234145761E+09   -0.893711146725122596E+01    1
    0.219369251258941462E-04   -0.182768046592310474E+01    0.174123770972233835E-04   -0.676084168521035256E+01    0.677146687238290429E+09   -0.893836146725121594E+01    1
    0.206915022517878980E-04   -0.180604404927495499E+01    0.185598228614241158E-09   -0.165782342970403818E+01    0.677146687242151737E+09   -0.893961146725120592E+01    1
    0.717441061100283393E-04   -0.224478306304008868E+01    0.899141727195351165E-14   -0.633257346903184803E+01    0.677146687243404388E+09   -0.894086146725123854E+01    1
    0.827665802186779403E-04   -0.229507029260673789E+01    0.368031471879861190E-12   -0.555560222171048856E+01    0.677146687245844364E+09   -0.894211146725125694E+01    1
    0.698743223000065911E-04   -0.223443185122146293E+01    0.331909827530978670E-08   -0.159421340713408632E+01    0.677146687246294618E+09   -0.894336146725126468E+01    1
    0.292809518504176763E-04   -0.192601656545687527E+01    0.885106111343896309E-14   -0.767377303907732511E-01    0.677146687247578382E+09   -0.894461146725125822E+01    1
    0.416029354476441836E-04   -0.204970135135386844E+01    0.261274208264251143E-12   -0.574813772108618348E+01    0.677146687248047829E+09   -0.894586146725123932E+01    1
    0.336757155123138321E-04   -0.197493728557751447E+01    0.149014933224318789E-10   -0.374733406014077630E+01    0.677146687248498678E+09   -0.894711146725125239E+01    1
    0.641570393210895727E-04   -0.220310420686985031E+01    0.116993770669512414E-12   -0.414943422616845403E+01    0.677146687249122739E+09   -0.894836146725122639E+01    1
    0.243606962476602952E-04   -0.186046114059261658E+01    0.376569799327879203E-08   -0.359169962058350034E+01    0.677146687250779510E+09   -0.894961146725118972E+01    1
    0.704894584853987442E-04   -0.223581045203990358E+01    0.119241778122536649E-06   -0.479594806240499061E+01    0.677146687251801133E+09   -0.895086146725120457E+01    1
    0.247346084038452859E-04   -0.186541650295257577E+01    0.749838635101775333E-10   -0.428184795379638672E+01    0.677146687252007961E+09   -0.895211146725121054E+01    1
    0.424116126804608537E-04   -0.205516312122344980E+01    0.367564689397090026E-05   -0.451929330825805664E+01    0.677146687252186298E+09   -0.895336146725123250E+01    1
    0.211088352025818166E-04   -0.180970818177475756E+01    0.156669104743393108E-08   -0.133707032214340948E+01    0.677146687252807736E+09   -0.895461146725121893E+01    1
    0.645133583442558770E-04   -0.220370774689812920E+01    0.591389375328589834E-12   -0.910368346740999534E+00    0.677146687253429890E+09   -0.895586146725119647E+01    1
    0.455211498881755475E-04   -0.207979634115310308E+01    0.685480163217710129E-09   -0.555736756885102068E+01    0.677146687253625154E+09   -0.895711146725121665E+01    1
    0.258654989450914336E-04   -0.187985980554625010E+01    0.142959714396588894E-13   -0.301168145127172249E+01    0.677146687255950689E+09   -0.895836146725124394E+01    1
    0.216392867224612818E-04   -0.181687776714892890E+01    0.297241954206331240E-11   -0.694169220119844876E+01    0.677146687257648349E+09   -0.895961146725126056E+01    1
    0.823108772537556164E-04   -0.228923430375494208E+01    0.242886793638211762E-10   -0.601954661732639629E+01    0.677146687257930875E+09   -0.896086146725125943E+01    1
    0.241904662085511484E-04   -0.185485064870988658E+01    0.201437745003165893E-11   -0.277743221062721179E+01    0.677146687260948062E+09   -0.896211146725125118E+01    1
    0.458124256429938136E-04   -0.207965485229516567E+01    0.139043714456963241E-09   -0.208454584833302370E+01    0.677146687261265397E+09   -0.896336146725125182E+01    1
    0.252570134481288026E-04   -0.186981900086411890E+01    0.134850611660696957E-12   -0.303928248552319413E+01    0.677146687261417747E+09   -0.896461146725122404E+01    1
    0.285318714198928169E-04   -0.191250640412583772E+01    0.274235721544335654E-07   -0.383780124163485148E+01    0.677146687261700392E+09   -0.896586146725119448E+01    1
    0.883932114922831105E-04   -0.231350598335266122E+01    0.351724048599855210E-10   -0.452555847167968750E+01    0.677146687261837125E+09   -0.896711146725123953E+01    1
    0.917688797841994104E-04   -0.232685048520135540E+01    0.885218158779885810E-08   -0.531328634185441473E+01    0.677146687262072325E+09   -0.896836146725126682E+01    1
    0.848684594305749654E-04   -0.229852702617645255E+01    0.645637130561432869E-11   -0.218415546417236328E+01    0.677146687263142586E+09   -0.896961146725123726E+01    1
    0.502035627861153043E-04   -0.211122844219207773E+01    0.640576506716716661E-08   -0.291646957397460938E+01    0.677146687264024496E+09   -0.897086146725120415E+01    1
    0.873027984890449024E-04   -0.230797788876738075E+01    0.401380600587553578E-14   -0.295772503895050320E+01    0.677146687265259504E+09   -0.897211146725121012E+01    1
    0.250467945258206817E-04   -0.186544723068532492E+01    0.102475799409273465E-06   -0.564680824398667891E+01    0.677146687266086102E+09   -0.897336146725123207E+01    1
    0.211994015346699257E-04   -0.180705943107604994E+01    0.168688868371417740E-13   -0.745771789550781250E+01    0.677146687266211867E+09   -0.897461146725121850E+01    1
    0.213147780944313473E-04   -0.180892243111585405E+01    0.318067245906160848E-13   -0.222014568417457614E+01    0.677146687266320944E+09   -0.897586146725121203E+01    1
    0.436280032542324308E-04   -0.206053609597931953E+01    0.759471743003611490E-10   -0.241469050649556749E+01    0.677146687267105937E+09   -0.897711146725122866E+01    1
    0.703201140641471835E-04   -0.223007390580566467E+01    0.150463248387706138E-08   -0.412814490667161671E+01    0.677146687267211080E+09   -0.897836146725119910E+01    1
    0.702554210035259024E-04   -0.222959717050409711E+01    0.999312665678433781E-11   -0.423893231581224583E+01    0.677146687267680883E+09   -0.897961146725124237E+01    1
    0.230072404362790663E-04   -0.183510977540434506E+01    0.179054782903688821E-09   -0.777225423403922200E+00    0.677146687268097878E+09   -0.898086146725122703E+01    1
    0.364277609174191094E-04   -0.199620434036557981E+01    0.228308544780755574E-08   -0.110701516273645151E+01    0.677146687269244075E+09   -0.898211146725125253E+01    1
    0.237101660521485040E-04   -0.184475927352905278E+01    0.652265481051260438E-08   -0.573673439025878906E+01    0.677146687270907998E+09   -0.898336146725121765E+01    1
    0.520930625999252613E-04   -0.212189803884906469E+01    0.891857593728010456E-08   -0.269610361230090323E+01    0.677146687271808267E+09   -0.898461146725119697E+01    1
    0.847651883501542047E-04   -0.229534442640676550E+01    0.150364585088046150E-06   -0.531863219111451446E+01    0.677146687271832466E+09   -0.898586146725121715E+01    1
    0.445034472456397377E-04   -0.206521253801595961E+01    0.166429458001996762E-07   -0.245302160323001139E+01    0.677146687274620414E+09   -0.898711146725119647E+01    1
    0.508434907386162956E-04   -0.211238099114777800E+01    0.328897255894556627E-11   -0.308373167378967761E+01    0.677146687274722219E+09   -0.898836146725117402E+01    1
    0.248659154001819251E-04   -0.186006964446405609E+01    0.508363183054608876E-14   -0.318900460799561625E+01    0.677146687275323272E+09   -0.898961146725117999E+01    1
    0.384219578526800835E-04   -0.201287830828554792E+01    0.575490449856182598E-08   -0.136645625101587065E+01    0.677146687276021481E+09   -0.899086146725118773E+01    1
    0.239313836466045446E-04   -0.184576167179828277E+01    0.755114842513878503E-08   -0.480499206883801122E+01    0.677146687278244734E+09   -0.899211146725122390E+01    1
    0.589961135801866671E-04   -0.216291298210876448E+01    0.630108145058872212E-14   -0.741224831112981519E+01    0.677146687282053471E+09   -0.899336146725124053E+01    1
    0.714701724682199679E-04   -0.223089923858642569E+01    0.213885244142821669E-08   -0.647647476196289062E+01    0.677146687283038735E+09   -0.899461146725124117E+01    1
    0.251061560457447732E-04   -0.186080456476147527E+01    0.430637915492763724E-08   -0.475027048971171695E+01    0.677146687283940315E+09   -0.899586146725126312E+01    1
    0.474639759057773417E-04   -0.208472857002565881E+01    0.332279173442342548E-06   -0.690432182311506537E+01    0.677146687285309076E+09   -0.899711146725121402E+01    1
    0.318613066460712998E-04   -0.194378887560735536E+01    0.227777041319577264E-08   -0.279206153019976000E+01    0.677146687286102533E+09   -0.899836146725120578E+01    1
    0.756141077320723388E-04   -0.224981017112731951E+01    0.628924521343965067E-11   -0.371237564086914062E+01    0.677146687286886811E+09   -0.899961146725120642E+01    1
    0.271868097224824545E-04   -0.188845592313428479E+01    0.379347922274755346E-09   -0.106198815018106352E+00    0.677146687287029624E+09   -0.900086146725121949E+01    1
    0.442466721415464640E-04   -0.205896997792107728E+01    0.424093292320476820E-07   -0.770063112236304903E+01    0.677146687288266063E+09   -0.900211146725126987E+01    1
    0.267207659665789568E-04   -0.188102625247752520E+01    0.119501961552132909E-14   -0.665780015040744111E+01    0.677146687289269686E+09   -0.900336146725123143E+01    1
    0.252807730647909390E-04   -0.186121787693310248E+01    0.820215793528900297E-06   -0.715121422284101271E+01    0.677146687290549040E+09   -0.900461146725122674E+01    1
    0.600712460583029931E-04   -0.216651164687717790E+01    0.653934744126082617E-13   -0.458440527133186393E+00    0.677146687291161418E+09   -0.900586146725122383E+01    1
    0.372797075719263977E-04   -0.199746440471205466E+01    0.279960611491679658E-12   -0.448159203239982595E+00    0.677146687291490793E+09   -0.900711146725120315E+01    1
    0.226693882869823560E-04   -0.182337262891875573E+01    0.259806299031621947E-09   -0.392465584078518503E-01    0.677146687291513681E+09   -0.900836146725120912E+01    1
    0.476546745681128973E-04   -0.208388877959580254E+01    0.401051401166320587E-04   -0.466994572525635832E+01    0.677146687291653156E+09   -0.900961146725123818E+01    1
    0.967697218577790309E-04   -0.233641812801361093E+01    0.379722666335624355E-10   -0.335669469833374023E+01    0.677146687292050838E+09   -0.901086146725123172E+01    1
    0.231929519638863285E-04   -0.182999068368114814E+01    0.446588432600204654E-14   -0.236981925115549874E+01    0.677146687294046640E+09   -0.901211146725118972E+01    1
    0.891721806007775302E-04   -0.230649379879561600E+01    0.546384992656975290E-13   -0.472110025059411509E+01    0.677146687294139624E+09   -0.901336146725122411E+01    1
    0.436536190940906122E-04   -0.205225339406378948E+01    0.487851628445216698E-14   -0.427722091269052918E+00    0.677146687294612765E+09   -0.901461146725120877E+01    1
    0.833659803346543552E-04   -0.228209572541506622E+01    0.396554062931234887E-13   -0.541892765277263955E+01    0.677146687295169234E+09   -0.901586146725118631E+01    1
    0.281339557974728044E-04   -0.189714728770609975E+01    0.164577028152182564E-04   -0.573798753197130296E+01    0.677146687295687079E+09   -0.901711146725123847E+01    1
    0.685081565289215674E-04   -0.221156874295776840E+01    0.131622162215449465E-06   -0.644153292758949458E+01    0.677146687296729088E+09   -0.901836146725126397E+01    1
    0.304123438581816875E-04   -0.192408098051991350E+01    0.403478629019437037E-06   -0.385496387173176469E+01    0.677146687297022700E+09   -0.901961146725125751E+01    1
    0.427378715741444005E-04   -0.204363162517547625E+01    0.197001825533964559E-04   -0.437763071060180664E+01    0.677146687297312021E+09   -0.902086146725124749E+01    1
    0.657796245188753024E-04   -0.219076240283691126E+01    0.357512697339407847E-05   -0.137630976743359046E+01    0.677146687298476815E+09   -0.902211146725124280E+01    1
    0.503866810152645074E-04   -0.210144237489700592E+01    0.397953945410336420E-14   -0.168555421771419933E+01    0.677146687299820423E+09   -0.902336146725121857E+01    1
    0.475917424905914968E-04   -0.208107580517636270E+01    0.217255615812331821E-13   -0.127777625994439070E+01    0.677146687300310135E+09   -0.902461146725118368E+01    1
    0.559680989101812710E-04   -0.213820769040944025E+01    0.901121602942937538E-07   -0.330653151710649240E+01    0.677146687301415563E+09   -0.902586146725116834E+01    1
    0.543739494299626844E-04   -0.212781278742201119E+01    0.434317240850080407E-07   -0.639980763838720534E+01    0.677146687301934361E+09   -0.902711146725116365E+01    1
    0.225399908703829930E-04   -0.181745894496176930E+01    0.347317413814786749E-07   -0.730020091092204826E+01    0.677146687302489877E+09   -0.902836146725118205E+01    1
    0.655370361409212624E-04   -0.219386866092681876E+01    0.314413851995977533E-08   -0.141549634933471680E+01    0.677146687302946210E+09   -0.902961146725119157E+01    1
